19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,10,2, 03/10 03,0,0.0468235,1.09984,0,0,0.045313,5.97922,11.1256,4.75135,0.925168,0,7.1712,23.9733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3537,3754.37,6654.83,2.39996,86.3488,100,0.00014784,0.0058475,0.006309,0,0,0,
3,10,3, 03/10 04,0,0.0190641,1.09013,0,0,0.045313,5.97922,11.0555,4.44938,1.04853,0,7.13373,23.6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3573,3754.37,6654.83,2.4006,86.3488,100,0.00014788,0.0058475,0.006309,0,0,0,
3,10,4, 03/10 05,0,0.00986765,1.08703,0,0,0.045313,5.97922,10.5427,4.39151,1.29524,0,7.12143,23.3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3604,3754.37,6654.83,2.40205,86.3488,100,0.000147969,0.0058475,0.006309,0,0,0,
3,10,5, 03/10 06,0,0.02005,1.09068,0,0,16.6332,5.97922,11.3944,5.22697,1.91202,0,23.7232,42.2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3707,3754.37,6654.83,2.40594,86.3488,100,0.000148208,0.0058475,0.006309,0,0,0,
3,10,6, 03/10 07,0,0.043507,1.09923,0,0,0.772261,5.97922,12.9692,6.36714,2.59048,0,7.89422,29.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3806,3754.37,6654.83,2.40956,86.3488,100,0.000148431,0.0058475,0.006309,0,0,0,
3,10,7, 03/10 08,0,0,1.08357,0,0,45.7513,6.14799,14.1408,13.6198,2.5288,0,52.9828,83.2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3812,3754.37,6654.83,2.40921,86.3488,100,0.00014841,0.0058475,0.006309,0,-14.8933,0,
3,10,8, 03/10 09,0,0.0580486,1.10339,0,0,21.9607,6.48555,13.5332,20.2924,2.09705,0,29.6077,65.5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5837,3754.37,6654.83,2.13024,86.3488,100,0.000131225,0.0058475,0.006309,0,-69.2804,0,
3,10,9, 03/10 10,0,0.691764,1.31885,0,0,9.86248,6.87935,13.2361,19.7022,1.78866,0,18.7524,53.4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9774,3754.37,6654.83,0.0216628,86.3488,100,1.33e-06,0.0058475,0.006309,0,-131.284,0,
3,10,10, 03/10 11,0,1.67655,1.62886,0,0,25.5281,6.87935,13.3679,21.2832,1.66531,0,35.7129,72.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8267,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-174.856,0,
3,10,11, 03/10 12,0,2.86016,1.98087,0,0,0.045313,6.87935,13.3679,22.5708,1.54195,0,11.7657,49.2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7417,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-208.466,0,
3,10,12, 03/10 13,0,3.84413,2.24802,0,0,24.0566,6.87935,13.4075,25.8338,1.29524,0,37.0281,77.5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7596,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-228.21,0,
3,10,13, 03/10 14,0,4.03772,2.28393,0,0,0.045313,6.87935,13.682,9.54276,1.29524,0,13.2463,37.7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9594,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-228.589,0,
3,10,14, 03/10 15,0,4.30739,2.34893,0,0,0.045313,6.87935,14.1266,11.765,1.29524,0,13.581,40.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.022,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-213.579,0,
3,10,15, 03/10 16,0,4.90869,2.53009,0,0,20.95,6.87935,14.4993,10.3769,1.60363,0,35.2681,61.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7574,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-181.889,0,
3,10,16, 03/10 17,0,6.0702,2.89394,0,0,0.045313,6.87935,16.2103,17.7672,1.91202,0,15.8888,51.7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7896,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.503,0,
3,10,17, 03/10 18,0,7.64378,3.38878,0,0,7.01564,6.87935,18.4705,19.8123,2.71383,0,24.9275,65.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7711,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-70.2567,0,
3,10,18, 03/10 19,0,7.29646,3.3129,0,0,18.5298,6.54181,19.6818,23.2157,5.18094,0,35.681,83.7594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4413,3754.37,6654.83,1.70563,86.3488,100,0.000105069,0.0058475,0.006309,0,-11.9654,0,
3,10,19, 03/10 20,0,6.15693,3.01942,0,0,9.11961,6.54181,20.6872,21.0521,7.21633,0,24.8378,73.7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4523,3754.37,6654.83,1.72089,86.3488,100,0.000106008,0.0058475,0.006309,0,0,0,
3,10,20, 03/10 21,0,4.58797,2.59301,0,0,30.435,6.48555,21.4399,25.4926,6.96962,0,44.1015,98.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4349,3754.37,6654.83,1.71202,86.3488,100,0.000105462,0.0058475,0.006309,0,0,0,
3,10,21, 03/10 22,0,2.66987,1.98659,0,0,0.045313,6.14799,20.9757,12.059,5.92109,0,10.8498,49.8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4325,3754.37,6654.83,1.69913,86.3488,100,0.000104668,0.0058475,0.006309,0,0,0,
3,10,22, 03/10 23,0,0.642411,1.2999,0,0,26.583,5.97922,18.4741,20.1306,3.88571,0,34.5046,76.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4038,3754.37,6654.83,1.68745,86.3488,100,0.000103949,0.0058475,0.006309,0,0,0,
3,10,23, 03/10 24,0,0.348415,1.2029,0,0,0.045313,5.97922,15.8197,7.97366,2.40544,0,7.57585,33.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3194,3754.37,6654.83,1.66964,86.3488,100,0.000102851,0.0058475,0.006309,0,0,0,
3,10,24, 03/11 01,0,0.142811,1.13212,0,0,0.045313,5.97922,12.7154,8.1276,1.41859,0,7.29947,29.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2554,3754.37,6654.83,1.63283,86.3488,100,0.000100584,0.0058475,0.006309,0,0,0,
3,11,1, 03/11 02,0,0.0419928,1.09767,0,0,0.045313,5.97922,11.5742,5.13483,1.17188,0,7.1642,25.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,3754.37,6654.83,1.58181,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
3,11,2, 03/11 03,0,0.0183017,1.08988,0,0,2.3577,5.97922,11.1256,4.7381,0.925168,0,9.44511,26.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0516,3754.37,6654.83,1.56741,86.3488,100,9.66e-05,0.0058475,0.006309,0,0,0,
3,11,3, 03/11 04,0,0.00712834,1.08611,0,0,15.0198,5.97922,11.0555,4.43525,1.04853,0,22.0922,38.6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0374,3754.37,6654.83,1.56849,86.3488,100,9.66e-05,0.0058475,0.006309,0,0,0,
3,11,4, 03/11 05,0,0.00287586,1.08459,0,0,0.045313,5.97922,10.5427,4.3727,1.29524,0,7.112,23.3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0501,3754.37,6654.83,1.5783,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
3,11,5, 03/11 06,0,0.0109663,1.08757,0,0,0.045313,5.97922,11.3944,5.64109,1.91202,0,7.12307,26.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2755,3754.37,6654.83,1.63518,86.3488,100,0.000100729,0.0058475,0.006309,0,0,0,
3,11,6, 03/11 07,0,0.023823,1.09231,0,0,17.8364,5.97922,12.9692,9.89321,2.59048,0,24.9318,50.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5274,3754.37,6654.83,1.73715,86.3488,100,0.00010701,0.0058475,0.006309,0,0,0,
3,11,7, 03/11 08,0,0,1.08357,0,0,45.6812,6.14799,14.1408,11.6838,2.5288,0,52.9128,81.2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.529,3754.37,6654.83,1.74574,86.3488,100,0.000107539,0.0058475,0.006309,0,-5.23064,0,
3,11,8, 03/11 09,0,0,1.08358,0,0,17.021,6.48555,13.5332,23.0084,2.09705,0,24.5901,63.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.768,3754.37,6654.83,0.491288,86.3488,100,3.03e-05,0.0058475,0.006309,0,-52.9999,0,
3,11,9, 03/11 10,0,0.0305558,1.09315,0,0,16.0096,6.87935,13.2361,19.385,1.78866,0,24.0126,58.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0205,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-113.652,0,
3,11,10, 03/11 11,0,0.06755,1.10367,0,0,15.5125,6.87935,13.3679,18.3769,1.66531,0,23.563,56.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8654,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-134.038,0,
3,11,11, 03/11 12,0,0.594046,1.2605,0,0,0.045313,6.87935,13.3679,22.9096,1.54195,0,8.7792,46.5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0038,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-172.423,0,
3,11,12, 03/11 13,0,1.06525,1.40766,0,0,23.0668,6.87935,13.4075,32.5603,1.29524,0,32.419,79.6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8379,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-187.198,0,
3,11,13, 03/11 14,0,0.990478,1.37343,0,0,0.045313,6.87935,13.682,8.69751,1.29524,0,9.28857,32.9634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0793,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-169.528,0,
3,11,14, 03/11 15,0,1.36323,1.48343,0,0,0.045313,6.87935,14.1266,10.0162,1.29524,0,9.77132,35.2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0808,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-150.849,0,
3,11,15, 03/11 16,0,1.81212,1.61873,0,0,18.5869,6.87935,14.4993,8.11785,1.60363,0,28.8971,53.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9041,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-125.059,0,
3,11,16, 03/11 17,0,2.62923,1.87142,0,0,0.674926,6.87935,16.2103,14.7531,1.91202,0,12.0549,44.9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0345,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-104.491,0,
3,11,17, 03/11 18,0,3.74439,2.2184,0,0,0.045313,6.87935,18.4705,22.7816,2.71383,0,12.8875,56.8534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9841,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-62.5362,0,
3,11,18, 03/11 19,0,3.92649,2.28705,0,0,33.6085,6.54181,19.6818,28.5991,5.18094,0,46.3638,99.8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5563,3754.37,6654.83,1.74021,86.3488,100,0.000107199,0.0058475,0.006309,0,-10.7951,0,
3,11,19, 03/11 20,0,3.72221,2.24735,0,0,0.045313,6.54181,20.6872,25.1072,7.21633,0,12.5567,65.5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6333,3754.37,6654.83,1.77002,86.3488,100,0.000109035,0.0058475,0.006309,0,0,0,
3,11,20, 03/11 21,0,2.88552,2.00079,0,0,23.6383,6.48555,21.4399,15.8276,6.96962,0,35.0102,79.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6242,3754.37,6654.83,1.76501,86.3488,100,0.000108726,0.0058475,0.006309,0,0,0,
3,11,21, 03/11 22,0,1.4262,1.53246,0,0,3.15891,6.14799,20.9757,9.4911,5.92109,0,12.2656,48.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5933,3754.37,6654.83,1.76098,86.3488,100,0.000108478,0.0058475,0.006309,0,0,0,
3,11,22, 03/11 23,0,0.814183,1.34165,0,0,0.045313,5.97922,18.4741,19.2864,3.88571,0,8.18036,49.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5419,3754.37,6654.83,1.74646,86.3488,100,0.000107584,0.0058475,0.006309,0,0,0,
3,11,23, 03/11 24,0,0.676531,1.30191,0,0,24.5165,5.97922,15.8197,12.2083,2.40544,0,32.4742,62.9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5136,3754.37,6654.83,1.73928,86.3488,100,0.000107141,0.0058475,0.006309,0,0,0,
3,11,24, 03/12 01,0,0.43497,1.22608,0,0,0.045313,5.97922,12.7154,8.12165,1.41859,0,7.68559,29.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1329,3754.37,6654.83,1.61919,86.3488,100,9.97e-05,0.0058475,0.006309,0,0,0,
3,12,1, 03/12 02,0,0.241623,1.16292,0,0,0.045313,5.97922,11.5742,4.63587,1.17188,0,7.42907,24.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1636,3754.37,6654.83,2.67046,86.3488,100,0.000164503,0.0058475,0.006309,0,0,0,
3,12,2, 03/12 03,0,0.152193,1.13313,0,0,0.045313,5.97922,11.1256,4.51278,0.925168,0,7.30986,23.8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0823,3754.37,6654.83,2.61277,86.3488,100,0.00016095,0.0058475,0.006309,0,0,0,
3,12,3, 03/12 04,0,0.0914699,1.11309,0,0,0.045313,5.97922,11.0555,4.44404,1.04853,0,7.22909,23.7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0806,3754.37,6654.83,2.61179,86.3488,100,0.000160889,0.0058475,0.006309,0,0,0,
3,12,4, 03/12 05,0,0.0550295,1.10134,0,0,10.4362,5.97922,10.5427,4.39157,1.29524,0,17.5718,33.8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2152,3754.37,6654.83,2.67358,86.3488,100,0.000164695,0.0058475,0.006309,0,0,0,
3,12,5, 03/12 06,0,0.10521,1.11848,0,0,3.95909,5.97922,11.3944,5.45261,1.91202,0,11.162,29.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9392,3754.37,6654.83,2.83919,86.3488,100,0.000174897,0.0058475,0.006309,0,0,0,
3,12,6, 03/12 07,0,0.227112,1.16094,0,0,3.77336,5.97922,12.9692,7.95266,2.59048,0,11.1406,34.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9909,3754.37,6654.83,2.89356,86.3488,100,0.000178246,0.0058475,0.006309,0,0,0,
3,12,7, 03/12 08,0,0,1.08357,0,0,39.9809,6.14799,14.1408,9.62411,2.5288,0,47.2125,73.5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9896,3754.37,6654.83,2.89463,86.3488,100,0.000178312,0.0058475,0.006309,0,-16.1116,0,
3,12,8, 03/12 09,0,0.182403,1.15153,0,0,0.045313,6.48555,13.5332,15.023,2.09705,0,7.8648,38.5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.903,3754.37,6654.83,0.599761,86.3488,100,3.69e-05,0.0058475,0.006309,0,-69.3174,0,
3,12,9, 03/12 10,0,0.704434,1.3219,0,0,37.4517,6.87935,13.2361,20.1255,1.78866,0,46.3574,81.5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.851,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.842,0,
3,12,10, 03/12 11,0,1.12993,1.45451,0,0,0.045313,6.87935,13.3679,25.2021,1.66531,0,9.5091,49.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5855,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-185.537,0,
3,12,11, 03/12 12,0,1.21531,1.47943,0,0,22.874,6.87935,13.3679,12.0954,1.54195,0,32.4481,59.4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5282,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-221.386,0,
3,12,12, 03/12 13,0,1.52162,1.56824,0,0,2.54828,6.87935,13.4075,11.1185,1.29524,0,12.5175,38.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8369,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-239.08,0,
3,12,13, 03/12 14,0,1.63937,1.59632,0,0,0.045313,6.87935,13.682,12.473,1.29524,0,10.1604,37.6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6081,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-237.49,0,
3,12,14, 03/12 15,0,1.65197,1.59386,0,0,20.1248,6.87935,14.1266,11.4145,1.29524,0,30.25,57.0863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5232,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-219.331,0,
3,12,15, 03/12 16,0,2.27317,1.77918,0,0,0.045313,6.87935,14.4993,13.4806,1.60363,0,10.977,40.5605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7738,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-184.211,0,
3,12,16, 03/12 17,0,3.28356,2.08983,0,0,0.045313,6.87935,16.2103,21.0157,1.91202,0,12.2981,51.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7385,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.866,0,
3,12,17, 03/12 18,0,4.32658,2.41988,0,0,23.0753,6.87935,18.4705,22.7074,2.71383,0,36.7011,80.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8615,3754.37,6654.83,0.206823,86.3488,100,1.27e-05,0.0058475,0.006309,0,-71.1565,0,
3,12,18, 03/12 19,0,4.57707,2.50732,0,0,0.045313,6.54181,19.6818,21.852,5.18094,0,13.6715,60.3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1328,3754.37,6654.83,2.96089,86.3488,100,0.000182394,0.0058475,0.006309,0,-12.331,0,
3,12,19, 03/12 20,0,4.13493,2.40075,0,0,33.3322,6.54181,20.6872,27.7826,7.21633,0,46.4097,102.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1767,3754.37,6654.83,2.96349,86.3488,100,0.000182554,0.0058475,0.006309,0,0,0,
3,12,20, 03/12 21,0,2.33544,1.86039,0,0,0.045313,6.48555,21.4399,22.0725,6.96962,0,10.7267,61.2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1521,3754.37,6654.83,2.92666,86.3488,100,0.000180285,0.0058475,0.006309,0,0,0,
3,12,21, 03/12 22,0,0.241016,1.16347,0,0,30.3773,6.14799,20.9757,9.3081,5.92109,0,37.9297,74.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0642,3754.37,6654.83,2.92012,86.3488,100,0.000179883,0.0058475,0.006309,0,0,0,
3,12,22, 03/12 23,0,0,1.08355,0,0,0.045313,5.97922,18.4741,12.5372,3.88571,0,7.10808,42.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9767,3754.37,6654.83,2.88898,86.3488,100,0.000177964,0.0058475,0.006309,0,0,0,
3,12,23, 03/12 24,0,0.0674504,1.10687,0,0,0.045313,5.97922,15.8197,11.2521,2.40544,0,7.19885,36.6761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9661,3754.37,6654.83,2.88186,86.3488,100,0.000177526,0.0058475,0.006309,0,0,0,
3,12,24, 03/13 01,0,0.0783526,1.1107,0,0,22.8605,5.97922,12.7154,9.20731,1.41859,0,30.0288,53.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9606,3754.37,6654.83,2.87978,86.3488,100,0.000177398,0.0058475,0.006309,0,0,0,
3,13,1, 03/13 02,0,0.0172002,1.08964,0,0,0.045313,5.97922,11.5742,4.61058,1.17188,0,7.13137,24.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1636,3754.37,6654.83,3.22082,86.3488,100,0.000198406,0.0058475,0.006309,0,0,0,
3,13,2, 03/13 03,0,0.00732233,1.0862,0,0,0.045313,5.97922,11.1256,4.48278,0.925168,0,7.11806,23.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1736,3754.37,6654.83,3.2232,86.3488,100,0.000198552,0.0058475,0.006309,0,0,0,
3,13,3, 03/13 04,0,0.00301518,1.08466,0,0,0.045313,5.97922,11.0555,4.40745,1.04853,0,7.11221,23.6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1742,3754.37,6654.83,3.22213,86.3488,100,0.000198487,0.0058475,0.006309,0,0,0,
3,13,4, 03/13 05,0,0.00135701,1.08405,0,0,0.045313,5.97922,10.5427,4.34413,1.29524,0,7.10994,23.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1773,3754.37,6654.83,3.22639,86.3488,100,0.000198749,0.0058475,0.006309,0,0,0,
3,13,5, 03/13 06,0,0.0122468,1.08796,0,0,0.800233,5.97922,11.3944,5.17195,1.91202,0,7.87966,26.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2078,3754.37,6654.83,3.23118,86.3488,100,0.000199044,0.0058475,0.006309,0,0,0,
