19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,27,18, 02/27 18,0.0376625,0.0173909,2.41592,0,0,18.0576,6.87935,19.2739,19.9158,2.95329,0,27.4079,69.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2677,3775.63,6869.02,4.71828,86.3488,100,0.000290651,0.0058475,0.006309,0,-5.71461,0,
2,27,19, 02/27 19,0.118734,0,2.42617,0,0,15.9873,6.54181,20.5748,22.7619,5.63808,0,25.074,74.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.275,3775.63,6869.02,4.72214,86.3488,100,0.000290889,0.0058475,0.006309,0,0,-46.2055,
2,27,20, 02/27 20,0.270297,0,2.45398,0,0,21.2825,6.54181,21.616,22.4075,7.85307,0,30.5486,82.4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2775,3775.63,6869.02,4.72218,86.3488,100,0.000290891,0.0058475,0.006309,0,0,-46.2055,
2,27,21, 02/27 21,0.555537,0,2.50653,0,0,25.4429,6.48555,22.4038,18.3014,7.58457,0,34.9906,83.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3661,3775.63,6869.02,4.70058,86.3488,100,0.00028956,0.0058475,0.006309,0.000477582,0,-46.2055,
2,27,22, 02/27 22,0.99345,0,2.57857,0,0.916229,6.2863,6.14799,21.9026,10.2893,6.44354,0,16.9225,55.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9322,3775.63,6869.02,4.69948,86.3488,100,0.000289493,0.0058475,0.006309,0.000311571,0,-16.9716,
2,27,23, 02/27 23,2.07221,0,2.66519,0,0.920046,25.1084,5.97922,19.2634,25.142,4.22858,0,36.7451,85.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1538,3775.63,6869.02,4.66917,86.3488,100,0.000287626,0.0058475,0.006309,0.000187,0,0,
2,27,24, 02/27 24,2.75073,0,2.76638,0,0.914755,0.045313,5.97922,16.4793,20.3727,2.61769,0,12.4564,51.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5172,3775.63,6869.02,4.66373,86.3488,100,0.00028729,0.0058475,0.006309,0.000850708,0,0,
2,28,1, 02/28 01,4.55047,0,2.92136,0,0.869527,32.4996,5.97922,13.2767,8.94053,1.54376,0,46.8202,70.5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4494,3775.63,6869.02,4.73278,86.3488,100,0.000291544,0.0058475,0.006309,0.00159327,0,0,
2,28,2, 02/28 02,5.56116,0,2.99549,0,0.858018,5.70233,5.97922,12.202,4.30087,1.27528,0,21.0962,38.8744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2206,3775.63,6869.02,4.73076,86.3488,100,0.00029142,0.0058475,0.006309,0.000765,0,0,
2,28,3, 02/28 03,6.0766,0,3.0341,0,0.853506,0.045313,5.97922,11.5616,5.44671,1.0068,0,15.9887,34.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7257,3775.63,6869.02,4.70462,86.3488,100,0.000289809,0.0058475,0.006309,0.000487,0,0,
2,28,4, 02/28 04,6.44468,0,3.06616,0,0.85115,4.37767,5.97922,11.5237,5.4618,1.14104,0,20.7189,38.8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8594,3775.63,6869.02,4.70454,86.3488,100,0.000289804,0.0058475,0.006309,0.000323,0,0,
2,28,5, 02/28 05,7.03759,0,3.13952,0,0.849193,4.03817,5.97922,10.9427,8.30395,1.40952,0,21.0437,41.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2586,3775.63,6869.02,4.7293,86.3488,100,0.000291329,0.0058475,0.006309,0.000777,0,0,
2,28,6, 02/28 06,7.15407,0,3.14159,0,0.844707,23.7766,5.97922,11.8658,4.03327,2.08072,0,40.8962,58.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8634,3775.63,6869.02,4.74051,86.3488,100,0.00029202,0.0058475,0.006309,0.0020653,0,0,
2,28,7, 02/28 07,6.45772,0,3.03769,0,0.844572,10.1149,5.97922,13.3418,4.8746,2.81905,0,26.4341,47.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2941,3775.63,6869.02,4.74214,86.3488,100,0.000292121,0.0058475,0.006309,0.00450504,-4.50218,0,
2,28,8, 02/28 08,3.67018,0,2.74909,0,0.85091,15.88,6.03548,14.4024,10.205,2.75193,0,29.1857,56.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5005,3775.63,6869.02,4.24603,86.3488,100,0.00026156,0.0058475,0.006309,0,-34.0088,0,
2,28,9, 02/28 09,1.55002,0,2.6275,0,0,19.2841,6.2605,13.7649,14.9719,2.28209,0,29.7221,60.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.766,3775.63,6869.02,0.304755,86.3488,100,1.88e-05,0.0058475,0.006309,0,-72.0865,11.3602,
2,28,10, 02/28 10,0.832489,0,2.55571,0,0,32.1631,6.54181,13.5771,17.2771,1.94648,0,42.0931,74.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2969,3775.63,6869.02,0.0545826,86.3488,100,3.36e-06,0.0058475,0.006309,0,-102.027,27.1513,
2,28,11, 02/28 11,0.238232,0.0115231,2.45047,0,0,32.5625,6.87935,14.1327,27.7101,1.81224,0,42.142,85.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0217,3775.63,6869.02,0.0528226,86.3488,100,3.25e-06,0.0058475,0.006309,0,-121.119,35.3422,
2,28,12, 02/28 12,0.136596,0.0277907,2.43639,0,0,22.8983,6.87935,13.9218,46.8388,1.678,0,32.3785,94.8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0862,3775.63,6869.02,0.000810025,86.3488,100,4.99e-08,0.0058475,0.006309,0,-131.407,36.6133,
2,28,13, 02/28 13,0.201984,0.141582,2.47638,0,0,25.4192,6.87935,13.8027,27.8886,1.40952,0,35.1185,78.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.118,3775.63,6869.02,0.000670283,86.3488,100,4.13e-08,0.0058475,0.006309,0,-132.338,46.2055,
2,28,14, 02/28 14,0.0472671,0.15324,2.45128,0,0,17.9258,6.87935,14.1992,19.6289,1.40952,0,27.457,62.6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1119,3775.63,6869.02,0.00167473,86.3488,100,1.03e-07,0.0058475,0.006309,0,-123.082,15.7244,
2,28,15, 02/28 15,0.00494484,0.129627,2.43795,0,0,4.20231,6.87935,14.8556,19.7184,1.40952,0,13.6542,49.6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.699,3775.63,6869.02,0.0323939,86.3488,100,2e-06,0.0058475,0.006309,0,-103.689,0,
2,28,16, 02/28 16,0.0690481,0.0382069,2.4267,0,0,21.6721,6.87935,15.5776,12.5323,1.74513,0,31.0854,60.9404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4419,3775.63,6869.02,0.0928139,86.3488,100,5.72e-06,0.0058475,0.006309,0,-75.165,0,
2,28,17, 02/28 17,0.0771434,0.00876902,2.42071,0,0,21.6826,6.87935,17.3796,10.8854,2.08072,0,31.0685,61.4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7118,3775.63,6869.02,0.649256,86.3488,100,4e-05,0.0058475,0.006309,0,-38.6236,0,
2,28,18, 02/28 18,0.17106,0,2.43536,0,0,11.2364,6.87935,19.4853,20.484,2.95329,0,20.7222,63.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4653,3775.63,6869.02,4.80963,86.3488,100,0.000296278,0.0058475,0.006309,0,-5.5619,0,
2,28,19, 02/28 19,0.383534,0,2.47384,0,0,32.6085,6.48555,20.4292,37.7496,5.63808,0,41.9514,105.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4939,3775.63,6869.02,4.82212,86.3488,100,0.000297047,0.0058475,0.006309,0,0,-46.2055,
2,28,20, 02/28 20,0.643665,0,2.5227,0,0.0102755,15.2044,6.2605,21.0016,25.2083,7.85307,0,24.6415,78.7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4939,3775.63,6869.02,4.82446,86.3488,100,0.000297192,0.0058475,0.006309,0,0,-46.2055,
2,28,21, 02/28 21,0.818077,0,2.5562,0,0.923457,16.1244,6.2605,21.761,12.5524,7.58457,0,26.6826,68.5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4959,3775.63,6869.02,4.82643,86.3488,100,0.000297313,0.0058475,0.006309,0,0,-46.2055,
2,28,22, 02/28 22,0.944453,0,2.57957,0,0.921415,30.0714,6.03548,21.3397,12.5502,6.44354,0,40.5523,80.8857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4928,3775.63,6869.02,4.82508,86.3488,100,0.00029723,0.0058475,0.006309,0,0,-16.9716,
2,28,23, 02/28 23,1.04587,0,2.59776,0,0.0020551,11.0463,5.97922,19.0195,9.09373,4.22858,0,20.6712,53.0131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4238,3775.63,6869.02,4.80834,86.3488,100,0.000296199,0.0058475,0.006309,0,0,0,
2,28,24, 02/28 24,1.26409,0,2.63885,0,0.00616531,10.8089,5.97922,16.2138,20.74,2.61769,0,20.6972,60.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3437,3775.63,6869.02,4.77404,86.3488,100,0.000294086,0.0058475,0.006309,0,0,0,
3,1,1, 03/01 01,1.84768,0,2.73589,0,0.901986,4.10251,5.97922,12.7509,11.2114,1.41859,0,15.5673,40.9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9425,3754.37,6654.83,3.7316,86.3488,100,0.000229871,0.0058475,0.006309,0,0,0,
3,1,2, 03/01 02,2.38804,0,2.78232,0,0,3.66029,5.97922,11.7137,4.34381,1.17188,0,14.8099,32.0392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2562,3754.37,6654.83,3.3685,86.3488,100,0.000207503,0.0058475,0.006309,0,0,0,
3,1,3, 03/01 03,2.64889,0,2.80364,0,0,0.667088,5.97922,11.0893,5.06384,0.925168,0,12.0988,29.1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.802,3754.37,6654.83,3.1309,86.3488,100,0.000192867,0.0058475,0.006309,0,0,0,
3,1,4, 03/01 04,2.78971,0,2.81349,0,0,4.25848,5.97922,11.0548,4.95836,1.04853,0,15.8409,32.9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7714,3754.37,6654.83,3.13223,86.3488,100,0.000192949,0.0058475,0.006309,0,0,0,
3,1,5, 03/01 05,2.82916,0,2.81486,0,0,12.5133,5.97922,10.5064,6.18273,1.29524,0,24.1365,42.1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1408,3754.37,6654.83,3.27907,86.3488,100,0.000201994,0.0058475,0.006309,0,0,0,
3,1,6, 03/01 06,2.66745,0,2.77882,0,0,6.93266,5.97922,11.358,4.10609,1.91202,0,18.3581,35.7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8537,3754.37,6654.83,3.55325,86.3488,100,0.000218884,0.0058475,0.006309,0,0,0,
3,1,7, 03/01 07,2.39411,0,2.72355,0,0,3.41587,5.97922,12.7251,5.08094,2.59048,0,14.5127,34.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1037,3754.37,6654.83,3.72078,86.3488,100,0.000229204,0.0058475,0.006309,0,-0.464461,0,
3,1,8, 03/01 08,2.02616,0,2.6751,0,0,19.4512,5.97922,13.6924,11.3002,2.5288,0,30.1317,57.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2633,3754.37,6654.83,3.34084,86.3488,100,0.000205799,0.0058475,0.006309,0,-18.5868,0,
3,1,9, 03/01 09,1.88326,0,2.66793,0,0,21.7653,6.03548,13.0149,16.3867,2.09705,0,32.352,63.8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0154,3754.37,6654.83,2.15787,86.3488,100,0.000132927,0.0058475,0.006309,0,-22.4527,0,
3,1,10, 03/01 10,1.7361,0,2.6621,0,0,31.8619,6.03548,12.5838,24.608,1.78866,0,42.2956,81.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6608,3754.37,6654.83,1.65415,86.3488,100,0.000101897,0.0058475,0.006309,0,-33.0322,0,
3,1,11, 03/01 11,1.07663,0,2.5984,0,0,32.188,6.37304,13.1232,24.4449,1.66531,0,42.2361,81.4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3305,3754.37,6654.83,1.5801,86.3488,100,9.73e-05,0.0058475,0.006309,0,-49.3547,0,
3,1,12, 03/01 12,0.67119,0,2.52546,0,0,32.384,6.37304,12.911,34.8076,1.54195,0,41.9537,91.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2743,3754.37,6654.83,1.51033,86.3488,100,9.3e-05,0.0058475,0.006309,0,-62.0958,0,
3,1,13, 03/01 13,1.00031,0,2.58608,0,0,31.6216,6.54181,13.0354,35.9346,1.29524,0,41.7498,92.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3935,3754.37,6654.83,1.56832,86.3488,100,9.66e-05,0.0058475,0.006309,0,-34.051,0,
3,1,14, 03/01 14,1.13488,0,2.61088,0,0,21.0326,6.54181,13.4139,19.5693,1.29524,0,31.3202,65.5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4555,3754.37,6654.83,1.56664,86.3488,100,9.65e-05,0.0058475,0.006309,0,-64.6502,0,
3,1,15, 03/01 15,1.03451,0,2.59167,0,0,7.65942,6.54181,14.0332,24.1049,1.29524,0,17.8274,57.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8195,3754.37,6654.83,1.63801,86.3488,100,0.000100903,0.0058475,0.006309,0,-64.2772,7.03039,
3,1,16, 03/01 16,0.983197,0,2.58204,0,0,21.3719,6.54181,14.7218,16.2182,1.60363,0,31.479,64.0226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3501,3754.37,6654.83,1.896,86.3488,100,0.000116795,0.0058475,0.006309,0,-39.7091,0,
3,1,17, 03/01 17,0.955702,0,2.57711,0,0,17.8343,6.54181,16.3973,14.6619,1.91202,0,27.9089,60.8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1965,3754.37,6654.83,2.93724,86.3488,100,0.000180937,0.0058475,0.006309,0,-15.9932,0,
3,1,18, 03/01 18,0.918063,0,2.57039,0,0,15.6948,6.37304,18.1183,24.687,2.71383,0,25.5563,71.0755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1211,3754.37,6654.83,3.98335,86.3488,100,0.000245378,0.0058475,0.006309,0,0,0,
3,1,19, 03/01 19,0.885885,0,2.56494,0,0,32.2015,6.14799,19.198,46.3765,5.18094,0,41.8003,112.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1447,3754.37,6654.83,3.99419,86.3488,100,0.000246046,0.0058475,0.006309,0,0,-6.34492,
3,1,20, 03/01 20,1.08871,0,2.54442,0,0,25.7898,5.97922,19.7887,27.9785,7.21633,0,35.4022,90.3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1448,3754.37,6654.83,3.99468,86.3488,100,0.000246077,0.0058475,0.006309,0,0,0,
3,1,21, 03/01 21,1.51882,0,2.58033,0,0,25.663,5.97922,20.5137,24.0181,6.96962,0,35.7414,87.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1435,3754.37,6654.83,3.99286,86.3488,100,0.000245964,0.0058475,0.006309,0,0,0,
3,1,22, 03/01 22,1.72682,0,2.60678,0,0,10.0142,5.97922,20.3514,31.6875,5.92109,0,20.327,78.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1344,3754.37,6654.83,3.99145,86.3488,100,0.000245877,0.0058475,0.006309,0,0,0,
3,1,23, 03/01 23,2.03733,0,2.65696,0,0,19.2016,5.97922,18.2282,8.60957,3.88571,0,29.8751,60.5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1006,3754.37,6654.83,3.98835,86.3488,100,0.000245687,0.0058475,0.006309,0,0,0,
3,1,24, 03/01 24,2.55063,0,2.74694,0,0,3.63776,5.97922,15.536,16.7584,2.40544,0,14.9146,49.6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0556,3754.37,6654.83,3.95764,86.3488,100,0.000243795,0.0058475,0.006309,0,0,0,
3,2,1, 03/02 01,2.78518,0,2.78857,0,0,0.286312,5.97922,12.7154,7.75192,1.41859,0,11.8393,33.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0022,3754.37,6654.83,3.83456,86.3488,100,0.000236213,0.0058475,0.006309,0,0,0,
3,2,2, 03/02 02,2.83571,0,2.79887,0,0,4.10076,5.97922,11.5742,4.77714,1.17188,0,15.7146,33.2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0029,3754.37,6654.83,3.83206,86.3488,100,0.000236059,0.0058475,0.006309,0,0,0,
3,2,3, 03/02 03,2.86504,0,2.80615,0,0,4.02704,5.97922,11.1256,5.21373,0.925168,0,15.6774,32.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0038,3754.37,6654.83,3.83348,86.3488,100,0.000236146,0.0058475,0.006309,0,0,0,
3,2,4, 03/02 04,2.98169,0,2.82291,0,0,2.4553,5.97922,11.0555,5.18533,1.04853,0,14.2391,31.5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.006,3754.37,6654.83,3.83543,86.3488,100,0.000236266,0.0058475,0.006309,0,0,0,
3,2,5, 03/02 05,3.21597,0,2.85685,0,0,14.163,5.97922,10.5427,5.22166,1.29524,0,26.215,43.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0089,3754.37,6654.83,3.84961,86.3488,100,0.00023714,0.0058475,0.006309,0,0,0,
3,2,6, 03/02 06,3.22514,0,2.84703,0,0,0.045313,5.97922,11.3944,4.97537,1.91202,0,12.0967,30.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0159,3754.37,6654.83,3.85479,86.3488,100,0.000237459,0.0058475,0.006309,0,0,0,
3,2,7, 03/02 07,2.92495,0,2.78614,0,0.862566,27.522,5.97922,12.9692,8.05675,2.59048,0,40.0748,63.6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0313,3754.37,6654.83,3.85576,86.3488,100,0.000237519,0.0058475,0.006309,0,-1.52848,0,
3,2,8, 03/02 08,2.14445,0,2.69414,0,0,31.7271,6.14799,14.1408,15.0176,2.5288,0,42.7137,74.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3159,3754.37,6654.83,3.64112,86.3488,100,0.000224297,0.0058475,0.006309,0,-17.8803,0,
3,2,9, 03/02 09,1.35802,0,2.63053,0,0,32.0597,6.48555,13.5332,25.3227,2.09705,0,42.5338,83.4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.884,3754.37,6654.83,2.15369,86.3488,100,0.000132669,0.0058475,0.006309,0,-37.8723,0,
3,2,10, 03/02 10,1.05721,0,2.59718,0,0,25.8164,6.87935,13.2361,18.516,1.78866,0,36.3502,69.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17,3754.37,6654.83,1.77834,86.3488,100,0.000109548,0.0058475,0.006309,0,-63.2728,0,
3,2,11, 03/02 11,0.902671,0,2.5682,0,0,8.55468,6.87935,13.3679,24.162,1.66531,0,18.9049,58.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0081,3754.37,6654.83,1.68297,86.3488,100,0.000103673,0.0058475,0.006309,0,-59.5142,1.42828,
3,2,12, 03/02 12,0.983112,0,2.58258,0,0,30.2688,6.87935,13.3679,18.1563,1.54195,0,40.7139,73.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0175,3754.37,6654.83,1.70287,86.3488,100,0.000104898,0.0058475,0.006309,0,-48.122,0,
3,2,13, 03/02 13,0.984752,0,2.58314,0,0,6.42709,6.87935,13.4075,9.69752,1.29524,0,16.8743,41.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0299,3754.37,6654.83,1.70644,86.3488,100,0.000105118,0.0058475,0.006309,0,-72.9933,31.7287,
3,2,14, 03/02 14,1.08652,0,2.60157,0,0,12.0379,6.87935,13.682,8.4084,1.29524,0,22.6054,45.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1505,3754.37,6654.83,1.72412,86.3488,100,0.000106208,0.0058475,0.006309,0,-44.4953,0,
3,2,15, 03/02 15,1.19709,0,2.62143,0,0,6.96653,6.87935,14.1266,6.38752,1.29524,0,17.6644,39.4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5535,3754.37,6654.83,1.84233,86.3488,100,0.000113489,0.0058475,0.006309,0,-19.2217,0,
3,2,16, 03/02 16,1.21115,0,2.62396,0,0,15.7229,6.87935,14.4993,9.17451,1.60363,0,26.4373,51.7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.235,3754.37,6654.83,2.06335,86.3488,100,0.000127104,0.0058475,0.006309,0,-14.9204,0,
3,2,17, 03/02 17,1.12773,0,2.60882,0,0,6.96014,6.87935,16.2103,19.886,1.91202,0,17.576,55.5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0041,3754.37,6654.83,3.88505,86.3488,100,0.000239323,0.0058475,0.006309,0,-7.44917,0,
3,2,18, 03/02 18,0.929144,0,2.57264,0,0,13.7615,6.87935,18.4705,21.4136,2.71383,0,24.1427,66.7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1388,3754.37,6654.83,3.91008,86.3488,100,0.000240865,0.0058475,0.006309,0,-1.65446,0,
3,2,19, 03/02 19,0.878265,0,2.56327,0,0,29.2702,6.54181,19.6818,24.3242,5.18094,0,39.2536,88.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1401,3754.37,6654.83,3.90996,86.3488,100,0.000240857,0.0058475,0.006309,0,0,-29.9244,
