19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,26,3, 11/26 03,0,0.158287,10.8343,0,0,0.164808,33.344,48.1756,16.2587,4.07472,0,44.5014,113.01,0,0,0,0,0,99.5161,0,0,3.56219,0,0,99.5161,103.078,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6219,3781.79,6384.22,3.69669,86.3488,100,0.00022772,0.0058475,0.006309,0,0,0,
11,26,4, 11/26 04,0,0.156938,10.8343,0,0,0.164808,33.344,48.0464,16.031,4.618,0,44.5001,113.196,0,0,0,0,0,67.5187,0,0,3.56219,0,0,67.5187,71.0809,0,0,0,0,0,0,0,0,0,0,0,0,0,26.366,3781.79,6384.22,3.634,86.3488,100,0.000223858,0.0058475,0.006309,0,0,0,
11,26,5, 11/26 05,0,0.154818,10.8343,0,0,0.164808,33.344,45.6881,15.2506,5.70459,0,44.4979,111.141,0,0,0,0,0,123.964,0,0,3.56219,0,0,123.964,127.526,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9521,3781.79,6384.22,3.52865,86.3488,100,0.000217368,0.0058475,0.006309,0,0,0,
11,26,6, 11/26 06,0,0.159381,10.8343,0,0,0.164808,33.344,49.6849,15.2669,8.42105,0,44.5025,117.875,0,0,0,0,0,491.781,0,0,5.93699,0,0,491.781,497.718,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1865,3781.79,6384.22,3.54671,86.3488,100,0.000218481,0.0058475,0.006309,0,0,0,
11,26,7, 11/26 07,0,0.164209,10.8343,0,0,0.164808,33.344,55.8121,22.1972,11.4092,0,44.5074,133.926,0,0,0,0,0,801.22,0,0,11.874,0,0,801.22,813.094,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5706,3781.79,6384.22,3.69011,86.3488,100,0.000227315,0.0058475,0.006309,0,0,0,
11,26,8, 11/26 08,0,0.165879,10.8343,0,0,0.164808,33.344,59.8467,36.7243,11.1375,0,44.509,152.218,0,0,0,0,0,929.606,0,0,32.0597,0,0,929.606,961.666,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2886,3781.79,6384.22,3.35909,86.3488,100,0.000206923,0.0058475,0.006309,0,-2.41898,0,
11,26,9, 11/26 09,0,0.186894,10.8343,0,0,0.164808,33.3578,56.4444,75.0516,9.236,0,44.5438,185.276,0,0,0,0,0,1367.07,0,0,56.9951,0,0,1367.07,1424.07,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7051,3781.79,6384.22,0.155245,86.3488,100,9.56e-06,0.0058475,0.006309,0,-78.7499,0,
11,26,10, 11/26 10,0,0.192307,10.8343,0,0,0.544158,33.3578,54.3931,212.841,7.87777,0,44.9286,320.041,0,0,0,0,0,1110.63,0,0,56.9951,0,0,1110.63,1167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6574,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-126.192,0,
11,26,11, 11/26 11,0,0.180246,10.8344,0,0,0.544158,33.4392,55.1555,193.625,7.33446,0,44.998,301.113,0,0,0,0,0,555.673,0,0,54.6203,0,0,555.673,610.293,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6463,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-101.844,0,
11,26,12, 11/26 12,0,0.178298,10.8344,0,0,0.544158,33.4392,54.3043,175.42,6.79118,0,44.996,281.511,0,0,0,0,0,772.946,0,0,65.3069,0,0,772.946,838.253,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6197,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-113.806,0,
11,26,13, 11/26 13,0,0.178509,10.8343,0,0,0.544158,33.4799,53.8906,134.542,5.70459,0,45.037,239.174,0,0,0,0,0,490.865,0,0,74.8061,0,0,490.865,565.671,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6429,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-176.994,0,
11,26,14, 11/26 14,0,0.177074,10.8343,0,0,0.544158,33.4799,55.4869,80.4362,5.70459,0,45.0355,186.663,0,0,0,0,0,239.417,0,0,70.0565,0,0,239.417,309.474,0,0,0,0,0,0,0,0,0,0,0,0,0,16.676,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-157.81,0,
11,26,15, 11/26 15,0,0.174588,10.8344,0,0,0.544158,33.4799,58.1124,54.9695,5.70459,0,45.0331,163.82,0,0,0,0,0,331.7,0,0,73.6187,0,0,331.7,405.319,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7035,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-134.209,0,
11,26,16, 11/26 16,0,0.168033,10.8344,0,0,0.544158,33.4799,61.0325,65.4518,7.06282,0,45.0265,178.574,0,0,0,0,0,331.1,0,0,80.7431,0,0,331.1,411.843,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1985,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-118.277,0,
11,26,17, 11/26 17,0,0.160414,10.8343,0,0,0.164808,33.4799,68.2593,84.6317,8.42105,0,44.6395,205.952,0,0,0,0,0,401.892,0,0,108.053,0,0,401.892,509.945,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9404,3781.79,6384.22,3.42316,86.3488,100,0.00021087,0.0058475,0.006309,0,-21.9199,0,
11,26,18, 11/26 18,0,0.153784,10.8343,0,0,0.164808,33.4392,76.6626,101.929,11.9525,0,44.5922,235.136,0,0,0,0,0,733.242,0,0,165.048,0,0,733.242,898.29,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1264,3781.79,6384.22,3.44888,86.3488,100,0.000212454,0.0058475,0.006309,0,0,0,
11,26,19, 11/26 19,0,0.156934,10.8344,0,0,0.164808,33.385,82.6295,143.113,22.8184,0,44.5411,293.102,0,0,0,0,0,763.781,0,0,153.174,0,0,763.781,916.955,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1569,3781.79,6384.22,3.45462,86.3488,100,0.000212808,0.0058475,0.006309,0,0,0,
11,26,20, 11/26 20,0,0.156948,10.8344,0,0,0.164808,33.344,86.0635,39.6486,31.7826,0,44.5001,201.995,0,0,0,0,0,590.41,0,0,85.4927,0,0,590.41,675.903,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1632,3781.79,6384.22,3.45993,86.3488,100,0.000213135,0.0058475,0.006309,0,0,0,
11,26,21, 11/26 21,0.0359464,0.153722,10.8345,0,0,0.164808,33.344,89.2651,25.5518,30.6961,0,44.5329,190.046,0,0,0,0,0,950.213,0,0,37.9967,0,0,950.213,988.21,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1662,3781.79,6384.22,3.46381,86.3488,100,0.000213374,0.0058475,0.006309,0,0,0,
11,26,22, 11/26 22,0.129258,0.146256,10.8345,0,0,0.164808,33.344,88.3184,42.024,26.0781,0,44.6188,201.039,0,0,0,0,0,633.85,0,0,16.6236,0,0,633.85,650.474,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0355,3781.79,6384.22,3.46393,86.3488,100,0.000213381,0.0058475,0.006309,0,0,0,
11,26,23, 11/26 23,0.162369,0.137223,10.8345,0,0,0.164808,33.344,78.914,61.0502,17.1138,0,44.6429,201.721,0,0,0,0,0,300.662,0,0,10.6866,0,0,300.662,311.349,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8174,3781.79,6384.22,3.40591,86.3488,100,0.000209808,0.0058475,0.006309,0,0,0,
11,26,24, 11/26 24,0.182186,0.123303,10.8345,0,0,0.164808,33.344,67.1245,57.7819,10.5942,0,44.6487,180.149,0,0,0,0,0,232.84,0,0,5.93699,0,0,232.84,238.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2635,3781.79,6384.22,3.17003,86.3488,100,0.000195277,0.0058475,0.006309,0,0,0,
11,27,1, 11/27 01,0.198461,0.111801,10.8344,0,0,0.164808,33.344,55.0808,16.6021,6.24787,0,44.6535,122.584,0,0,0,0,0,123.795,0,0,5.93699,0,0,123.795,129.732,0,0,0,0,0,0,0,0,0,0,0,0,0,25.751,3781.79,6384.22,3.51083,86.3488,100,0.000216271,0.0058475,0.006309,0,0,0,
11,27,2, 11/27 02,0.229234,0.104984,10.8345,0,0,0.164808,33.344,50.7655,20.962,5.16128,0,44.6775,121.566,0,0,0,0,0,182.336,0,0,4.74959,0,0,182.336,187.086,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4697,3781.79,6384.22,3.3839,86.3488,100,0.000208452,0.0058475,0.006309,0,0,0,
11,27,3, 11/27 03,0.259623,0.098012,10.8345,0,0,0.164808,33.344,48.1756,18.0133,4.07472,0,44.7009,114.965,0,0,0,0,0,91.2829,0,0,3.56219,0,0,91.2829,94.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3736,3781.79,6384.22,3.34733,86.3488,100,0.000206199,0.0058475,0.006309,0,0,0,
11,27,4, 11/27 04,0.307023,0.0897775,10.8345,0,2.65979,0.164808,33.344,48.0464,18.6145,4.618,0,47.3999,118.679,0,0,0,0,0,85.7207,0,0,3.56219,0,0,85.7207,89.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3646,3781.79,6384.22,3.3647,86.3488,100,0.000207269,0.0058475,0.006309,0,0,0,
11,27,5, 11/27 05,0.346303,0.0810277,10.8346,0,2.72448,0.164808,33.344,45.6881,14.7894,5.70459,0,47.4952,113.677,0,0,0,0,0,122.68,0,0,3.56219,0,0,122.68,126.242,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4159,3781.79,6384.22,3.44049,86.3488,100,0.000211938,0.0058475,0.006309,0,0,0,
11,27,6, 11/27 06,0.330633,0.081723,10.8345,0,2.72448,0.164808,33.344,49.6849,14.745,8.42105,0,47.4801,120.331,0,0,0,0,0,573.323,0,0,5.93699,0,0,573.323,579.26,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2419,3781.79,6384.22,3.66435,86.3488,100,0.000225728,0.0058475,0.006309,0,0,0,
11,27,7, 11/27 07,0.297861,0.105527,10.8345,0,0,0.164808,33.344,55.8121,20.5061,11.4092,0,44.7466,132.474,0,0,0,0,0,880.804,0,0,11.874,0,0,880.804,892.678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4967,3781.79,6384.22,3.81915,86.3488,100,0.000235263,0.0058475,0.006309,0,-10.2698,0,
11,27,8, 11/27 08,0.198422,0.161887,10.8344,0,0,0.164808,33.344,59.8467,46.3244,11.1375,0,44.7035,162.012,0,0,0,0,0,789.533,0,0,32.0597,0,0,789.533,821.593,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1555,3781.79,6384.22,2.84747,86.3488,100,0.000175407,0.0058475,0.006309,0,-96.0269,0,
11,27,9, 11/27 09,0.0578376,0.186009,10.8343,0,0,0.544158,33.3578,56.4444,91.5519,9.236,0,44.9801,202.212,0,0,0,0,0,1090.88,0,0,56.9951,0,0,1090.88,1147.88,0,0,0,0,0,0,0,0,0,0,0,0,0,17.358,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-190.268,0,
11,27,10, 11/27 10,0,0.182941,10.8344,0,0,0.544158,33.3578,54.3931,120.965,7.87777,0,44.9192,228.155,0,0,0,0,0,833.469,0,0,56.9951,0,0,833.469,890.464,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1625,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-257.185,29.0849,
11,27,11, 11/27 11,0,0.163006,10.8344,0,0,0.544158,33.4392,55.1555,204.135,7.33446,0,44.9808,311.605,0,0,0,0,0,451.96,0,0,54.6203,0,0,451.96,506.58,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1575,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-299.402,0,
11,27,12, 11/27 12,0,0.140586,10.8344,0,0,0.544158,33.4392,54.3043,125.027,6.79118,0,44.9583,231.081,0,0,0,0,0,497.771,0,0,65.3069,0,0,497.771,563.078,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0816,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-318.374,87.3483,
11,27,13, 11/27 13,0,0.128763,10.8343,0,0,0.544158,33.4799,53.8906,144.024,5.70459,0,44.9872,248.607,0,0,0,0,0,354.008,0,0,74.8061,0,0,354.008,428.814,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9478,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-311.31,62.7621,
11,27,14, 11/27 14,0,0.124127,10.8343,0,0,0.544158,33.4799,55.4869,142.571,5.70459,0,44.9826,248.745,0,0,0,0,0,189.767,0,0,70.0565,0,0,189.767,259.823,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0692,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-275.232,26.5473,
11,27,15, 11/27 15,0,0.121465,10.8343,0,0,0.544158,33.4799,58.1124,84.0559,5.70459,0,44.9799,192.853,0,0,0,0,0,222.601,0,0,73.6187,0,0,222.601,296.22,0,0,0,0,0,0,0,0,0,0,0,0,0,17.083,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-212.572,19.7656,
11,27,16, 11/27 16,0,0.11814,10.8344,0,0,0.544158,33.4799,61.0325,45.5558,7.06282,0,44.9766,158.628,0,0,0,0,0,201.799,0,0,80.7431,0,0,201.799,282.542,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3975,3781.79,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-122.718,0,
11,27,17, 11/27 17,0,0.112772,10.8343,0,0,0.164808,33.4799,68.2593,87.2471,8.42105,0,44.5919,208.519,0,0,0,0,0,297.869,0,0,108.053,0,0,297.869,405.922,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1135,3781.79,6384.22,3.88162,86.3488,100,0.000239112,0.0058475,0.006309,0,-25.8089,0,
11,27,18, 11/27 18,0,0.10564,10.8343,0,0,0.164808,33.4392,76.6626,144.006,11.9525,0,44.544,277.165,0,0,0,0,0,491.531,0,0,165.048,0,0,491.531,656.579,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6864,3781.79,6384.22,4.19589,86.3488,100,0.000258471,0.0058475,0.006309,0,0,0,
11,27,19, 11/27 19,0,0.107113,10.8344,0,0,0.164808,33.385,82.6295,149.125,22.8184,0,44.4913,299.064,0,0,0,0,0,636.565,0,0,153.174,0,0,636.565,789.739,0,0,0,0,0,0,0,0,0,0,0,0,0,27.686,3781.79,6384.22,4.19554,86.3488,100,0.00025845,0.0058475,0.006309,0,0,0,
11,27,20, 11/27 20,0,0.106334,10.8344,0,0,0.164808,33.344,86.0635,81.6164,31.7826,0,44.4496,243.912,0,0,0,0,0,647.922,0,0,85.4927,0,0,647.922,733.415,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6877,3781.79,6384.22,4.19856,86.3488,100,0.000258636,0.0058475,0.006309,0,0,-123.013,
11,27,21, 11/27 21,0.0159083,0.104,10.8345,0,0,0.164808,33.344,89.2651,43.577,30.6961,0,44.4632,208.001,0,0,0,0,0,784.491,0,0,37.9967,0,0,784.491,822.488,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6908,3781.79,6384.22,4.19782,86.3488,100,0.00025859,0.0058475,0.006309,0,0,-80.5085,
11,27,22, 11/27 22,0.143455,0.0961526,10.8345,0,0,0.164808,33.344,88.3184,64.1901,26.0781,0,44.5829,223.17,0,0,0,0,0,629.387,0,0,16.6236,0,0,629.387,646.011,0,0,0,0,0,0,0,0,0,0,0,0,0,27.655,3781.79,6384.22,4.18992,86.3488,100,0.000258103,0.0058475,0.006309,0,0,0,
11,27,23, 11/27 23,0.228036,0.0840098,10.8346,0,0.00847139,0.164808,33.344,78.914,78.3011,17.1138,0,44.6639,218.993,0,0,0,0,0,369.983,0,0,10.6866,0,0,369.983,380.67,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6399,3781.79,6384.22,4.1972,86.3488,100,0.000258552,0.0058475,0.006309,0,0,0,
11,27,24, 11/27 24,0.273647,0.0698782,10.8346,0,2.73218,0.164808,33.344,67.1245,76.4833,10.5942,0,47.4191,201.621,0,0,0,0,0,239.195,0,0,5.93699,0,0,239.195,245.132,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5251,3781.79,6384.22,4.1046,86.3488,100,0.000252847,0.0058475,0.006309,0,0,0,
11,28,1, 11/28 01,0.308538,0.0583738,10.8346,0,2.73218,0.164808,33.344,55.0808,16.3058,6.24787,0,47.4424,125.077,0,0,0,0,0,116.466,0,0,5.93699,0,0,116.466,122.403,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1922,3781.79,6384.22,4.39034,86.3488,100,0.00027045,0.0058475,0.006309,0,0,0,
11,28,2, 11/28 02,0.317143,0.0534661,10.8345,0,2.73218,0.164808,33.344,50.7655,15.6035,5.16128,0,47.4461,118.976,0,0,0,0,0,255.984,0,0,4.74959,0,0,255.984,260.734,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1529,3781.79,6384.22,4.38647,86.3488,100,0.000270211,0.0058475,0.006309,0,0,0,
11,28,3, 11/28 03,0.308693,0.0507819,10.8345,0,2.73218,0.164808,33.344,48.1756,20.4572,4.07472,0,47.435,120.143,0,0,0,0,0,125.332,0,0,3.56219,0,0,125.332,128.894,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1543,3781.79,6384.22,4.3696,86.3488,100,0.000269172,0.0058475,0.006309,0,0,0,
11,28,4, 11/28 04,0.334571,0.0452037,10.8346,0,2.73527,0.164808,33.344,48.0464,19.2643,4.618,0,47.4584,119.387,0,0,0,0,0,131.781,0,0,3.56219,0,0,131.781,135.343,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1528,3781.79,6384.22,4.37354,86.3488,100,0.000269414,0.0058475,0.006309,0,0,0,
11,28,5, 11/28 05,0.357006,0.0422497,10.8346,0,2.73905,0.164808,33.344,45.6881,21.0222,5.70459,0,47.4817,119.896,0,0,0,0,0,155.606,0,0,3.56219,0,0,155.606,159.168,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2015,3781.79,6384.22,4.39546,86.3488,100,0.000270765,0.0058475,0.006309,0,0,0,
11,28,6, 11/28 06,0.360507,0.0405418,10.8346,0,2.73767,0.164808,33.344,49.6849,14.4244,8.42105,0,47.4821,120.012,0,0,0,0,0,193.54,0,0,5.93699,0,0,193.54,199.477,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2498,3781.79,6384.22,4.40063,86.3488,100,0.000271083,0.0058475,0.006309,0,0,0,
11,28,7, 11/28 07,0.355491,0.0509799,10.8346,0,2.73218,0.164808,33.4448,56.0635,16.908,11.4092,0,47.5828,131.963,0,0,0,0,0,261.58,0,0,11.874,0,0,261.58,273.454,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2593,3781.79,6384.22,4.41496,86.3488,100,0.000271966,0.0058475,0.006309,0,-8.63409,0,
11,28,8, 11/28 08,0.25765,0.10386,10.8344,0,0.0508285,0.164808,33.4583,60.1116,35.8049,11.1375,0,44.8698,151.924,0,0,0,0,0,564.934,0,0,32.0597,0,0,564.934,596.994,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6088,3781.79,6384.22,4.03413,86.3488,100,0.000248507,0.0058475,0.006309,0,-88.1145,0,
11,28,9, 11/28 09,0.0985256,0.143084,10.8343,0,0,0.544158,34.0425,58.0594,48.5336,9.236,0,45.6626,161.492,0,0,0,0,0,903.521,0,0,56.9951,0,0,903.521,960.516,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6472,3781.79,6384.22,2.66328,86.3488,100,0.000164061,0.0058475,0.006309,0,-181.585,20.1322,
11,28,10, 11/28 10,0,0.216413,10.8343,0,0,0.544158,34.7891,57.7063,85.4967,7.87777,0,46.384,197.465,0,0,0,0,0,908.163,0,0,56.9951,0,0,908.163,965.158,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9439,3781.79,6384.22,2.23948,86.3488,100,0.000137954,0.0058475,0.006309,0,-250.886,53.4687,
11,28,11, 11/28 11,0,0.210506,10.8343,0,0,0.544158,34.8708,58.4687,125.694,7.33446,0,46.4598,237.957,0,0,0,0,0,656.424,0,0,54.6203,0,0,656.424,711.044,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9039,3781.79,6384.22,2.30202,86.3488,100,0.000141807,0.0058475,0.006309,0,-293.495,55.5965,
11,28,12, 11/28 12,0,0.207634,10.8343,0,0,0.544158,34.8708,57.6176,158.517,6.79118,0,46.4569,269.382,0,0,0,0,0,629.014,0,0,65.3069,0,0,629.014,694.321,0,0,0,0,0,0,0,0,0,0,0,0,0,22.887,3781.79,6384.22,2.1355,86.3488,100,0.000131549,0.0058475,0.006309,0,-310.97,41.6535,
11,28,13, 11/28 13,0,0.102868,10.8343,0,0,0.544158,33.7627,54.4754,131.542,5.70459,0,45.244,236.966,0,0,0,0,0,359.851,0,0,74.8061,0,0,359.851,434.657,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8925,3781.79,6384.22,2.20455,86.3488,100,0.000135803,0.0058475,0.006309,0,-303.328,66.4208,
11,28,14, 11/28 14,0,0.0957629,10.8343,0,0,0.544158,33.7627,56.0714,89.1703,5.70459,0,45.2369,196.183,0,0,0,0,0,380.188,0,0,70.0565,0,0,380.188,450.244,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9199,3781.79,6384.22,2.23596,86.3488,100,0.000137737,0.0058475,0.006309,0,-269.54,73.4044,
11,28,15, 11/28 15,0,0.0906791,10.8343,0,0,0.544158,33.7627,58.6973,121.851,5.70459,0,45.2319,231.485,0,0,0,0,0,259.267,0,0,73.6187,0,0,259.267,332.886,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1029,3781.79,6384.22,2.3765,86.3488,100,0.000146395,0.0058475,0.006309,0,-208.942,0,
11,28,16, 11/28 16,0,0.0845194,10.8343,0,0,0.544158,33.7627,61.617,43.4949,7.06282,0,45.2257,157.4,0,0,0,0,0,355.562,0,0,80.7431,0,0,355.562,436.305,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0147,3781.79,6384.22,2.81474,86.3488,100,0.000173391,0.0058475,0.006309,0,-120.482,0,
11,28,17, 11/28 17,0,0.0766095,10.8343,0,0,0.544158,33.7627,68.8442,38.4989,8.42105,0,45.2178,160.982,0,0,0,0,0,361.254,0,0,108.053,0,0,361.254,469.307,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2903,3781.79,6384.22,4.42679,86.3488,100,0.000272695,0.0058475,0.006309,0,-24.6681,0,
11,28,18, 11/28 18,0,0.0699936,10.8343,0,0,0.164808,33.5617,76.7985,56.2111,11.9525,0,44.6308,189.593,0,0,0,0,0,459.574,0,0,165.048,0,0,459.574,624.622,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2998,3781.79,6384.22,4.42925,86.3488,100,0.000272847,0.0058475,0.006309,0,0,0,
11,28,19, 11/28 19,0,0.0722676,10.8344,0,0,0.164808,33.4665,82.711,88.1931,22.8184,0,44.5379,238.26,0,0,0,0,0,911.286,0,0,153.174,0,0,911.286,1064.46,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3003,3781.79,6384.22,4.42785,86.3488,100,0.00027276,0.0058475,0.006309,0,0,0,
11,28,20, 11/28 20,0,0.0726514,10.8344,0,0,0.164808,33.412,86.1315,95.9346,31.7826,0,44.4839,258.332,0,0,0,0,0,651.839,0,0,85.4927,0,0,651.839,737.332,0,0,0,0,0,0,0,0,0,0,0,0,0,28.296,3781.79,6384.22,4.42688,86.3488,100,0.000272701,0.0058475,0.006309,0,0,-123.013,
11,28,21, 11/28 21,0,0.0711756,10.8345,0,0,0.164808,33.412,89.3331,50.0182,30.6961,0,44.4825,214.53,0,0,0,0,0,645.886,0,0,37.9967,0,0,645.886,683.883,0,0,0,0,0,0,0,0,0,0,0,0,0,28.293,3781.79,6384.22,4.42445,86.3488,100,0.00027255,0.0058475,0.006309,0,0,-123.013,
11,28,22, 11/28 22,0,0.0634342,10.8345,0,0,0.164808,33.3578,88.3319,49.6178,26.0781,0,44.4205,208.448,0,0,0,0,0,656.568,0,0,16.6236,0,0,656.568,673.192,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2864,3781.79,6384.22,4.42101,86.3488,100,0.000272339,0.0058475,0.006309,0,0,-34.3601,
11,28,23, 11/28 23,0.130543,0.0548215,10.8346,0,0,0.164808,33.344,78.914,33.429,17.1138,0,44.5287,173.986,0,0,0,0,0,612.004,0,0,10.6866,0,0,612.004,622.691,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2261,3781.79,6384.22,4.40645,86.3488,100,0.000271442,0.0058475,0.006309,0,0,0,
11,28,24, 11/28 24,0.204916,0.0434794,10.8345,0,0.0254142,0.164808,33.344,67.1245,95.3811,10.5942,0,44.6171,217.717,0,0,0,0,0,258.429,0,0,5.93699,0,0,258.429,264.366,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2301,3781.79,6384.22,4.40719,86.3488,100,0.000271487,0.0058475,0.006309,0,0,0,
11,29,1, 11/29 01,1.7876,0.0307791,11.0955,0,2.73459,0.164808,33.344,55.0808,49.0928,6.24787,0,49.1573,159.579,0,0,0,0,0,96.5675,0,0,5.93699,0,0,96.5675,102.504,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6606,3781.79,6384.22,4.10919,86.3488,100,0.00025313,0.0058475,0.006309,0,0,0,
