19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,2, 01/03 02,4.33054,0,1.82981,0,0,0.0451762,5.98479,13.3258,4.12068,1.3672,0,12.1903,31.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,5.2747,0,1.98886,0,0.854822,0.0451762,5.98479,12.6437,4.84818,1.07937,0,14.1484,32.7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,5.90795,0,2.08097,0,0.848464,0.0451762,5.98479,12.6098,5.52409,1.22328,0,14.8673,34.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,10.4792,0,2.33926,0,0.844435,0.0451762,5.98479,11.9827,12.502,1.51111,0,19.6929,45.6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,10.9881,0,2.33475,0,0.83369,0.0451762,5.98479,12.9741,3.86972,2.23069,0,20.1865,39.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,8.9801,0,2.07793,0,0.834083,0.0451762,5.98479,14.5522,4.25641,3.02221,0,17.9221,39.7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,6.21611,0,1.8508,0,0.844546,0.0451762,6.29423,16.1799,5.81083,2.95028,0,15.2509,40.1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-38.4604,0,
1,3,9, 01/03 09,3.45269,0,1.71363,0,0.896662,43.568,6.29423,15.2479,10.8401,2.44656,0,55.9252,84.4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-108.464,0,
1,3,10, 01/03 10,2.11839,0,1.54132,0,0.02,46.2867,6.41799,15.1336,15.1582,2.08677,0,56.3844,88.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-162.74,0,
1,3,11, 01/03 11,1.38217,0,1.39821,0,0,23.9597,6.41799,15.3731,37.9909,1.94286,0,33.1581,88.4649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-200.246,0,
1,3,12, 01/03 12,0.998784,0,1.32267,0,0,6.62581,6.41799,15.1506,24.6301,1.79894,0,15.3653,56.9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-217.718,0,
1,3,13, 01/03 13,0.887787,0,1.30053,0,0,38.7645,6.41799,15.0226,33.2212,1.51111,0,47.3708,97.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-216.118,0,
1,3,14, 01/03 14,0.830599,0,1.28967,0,0,0.0451762,6.41799,15.4451,20.8577,1.51111,0,8.58343,46.3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-195.04,0,
1,3,15, 01/03 15,0.749939,0,1.27461,0,0,29.518,6.41799,16.1423,33.1874,1.51111,0,37.9606,88.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-153.213,0,
1,3,16, 01/03 16,0.667149,0,1.25827,0,0,0.0451762,6.41799,16.9163,18.2995,1.8709,0,8.38858,45.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-96.1002,0,
1,3,17, 01/03 17,0.553498,0,1.2356,0,0,9.04915,6.41799,18.8435,19.0184,2.23069,0,17.2562,57.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-28.7233,0,
1,3,18, 01/03 18,0.556372,0,1.23499,0,0,27.5071,6.41799,21.1034,24.2989,3.16613,0,35.7164,84.2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.595953,0,1.24227,0,0.906179,22.2062,6.41799,22.5921,34.5753,6.04444,0,31.3686,94.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.574145,0,1.23791,0,0.928312,29.0482,6.41799,23.4361,26.9977,8.41903,0,38.2066,97.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.571124,0,1.23731,0,0.928458,0.0451762,6.41799,24.2462,19.6513,8.13122,0,9.20005,61.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.928707,0,1.28702,0,0.92847,0.0451762,6.41799,24.0254,23.5734,6.90794,0,9.60737,64.1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,2.19825,0,1.4106,0,0.926284,0.0451762,6.41799,21.5991,10.6469,4.53333,0,10.9983,47.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,4.55723,0,1.63883,0,0.883615,0.0451762,5.98479,17.5803,15.3648,2.80635,0,13.1096,48.8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,7.25503,0,1.90567,0,0.861965,0.0451762,5.98479,14.4642,5.50543,1.65503,0,16.0526,37.6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,8.46048,0,2.03539,0,0.851563,0.0451762,5.98479,13.3258,4.15291,1.3672,0,17.3774,36.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,9.55713,0,2.1691,0,0.846527,0.0451762,5.98479,12.6437,4.8742,1.07937,0,18.6027,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,11.0012,0,2.36407,0,0.841517,0.0451762,5.98479,12.6098,5.28768,1.22328,0,20.2368,39.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,12.4309,0,2.56339,0,0.833635,0.0451762,5.98479,11.9827,10.3381,1.51111,0,21.8579,45.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,12.9448,0,2.64947,0,0.825668,0.0451762,5.98479,12.9741,3.88786,2.23069,0,22.4499,41.5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,12.8239,0,2.64152,0,0.822211,0.0451762,5.98479,14.5522,4.53256,3.02221,0,22.3176,44.4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,9.29427,0,2.28149,0,0.822304,0.0451762,6.29423,16.1799,8.10898,2.95028,0,18.7375,45.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-41.8577,0,
1,4,9, 01/04 09,7.04023,0,2.04108,0,0.849366,40.3078,6.29423,15.2479,13.1139,2.44656,0,56.5327,87.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-113.167,0,
1,4,10, 01/04 10,3.38815,0,1.74925,0,0.881051,93.848,6.29423,14.6835,26.3501,2.08677,0,106.161,149.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-165.673,0,
1,4,11, 01/04 11,1.73382,0,1.46604,0,0,60.4202,6.29423,14.923,34.176,1.94286,0,69.9143,120.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-197.578,0,
1,4,12, 01/04 12,0.892724,0,1.30166,0,0,43.7064,6.29423,14.7006,44.4282,1.79894,0,52.195,113.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-213.927,0,
1,4,13, 01/04 13,0.814959,0,1.28579,0,0,29.2093,6.60363,15.3602,37.7671,1.51111,0,37.9137,92.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-212.165,0,
1,4,14, 01/04 14,0.506913,0,1.22649,0,0,3.74287,6.60363,15.7826,29.4262,1.51111,0,12.0799,58.7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-192.357,0,
1,4,15, 01/04 15,0.454771,0,1.21596,0,0,31.3253,6.60363,16.4799,30.7679,1.51111,0,39.5996,88.3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-154.6,0,
1,4,16, 01/04 16,0.433438,0,1.21204,0,0,0.0451762,6.60363,17.2538,18.1173,1.8709,0,8.29428,45.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-98.85,0,
1,4,17, 01/04 17,0.388401,0,1.20348,0,0,30.9933,6.60363,19.1811,20.6256,2.23069,0,39.1888,81.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-29.4427,0,
1,4,18, 01/04 18,0.3694,0,1.19842,0,0,3.32215,6.60363,21.441,18.2092,3.16613,0,11.4936,54.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.386435,0,1.20121,0,0.00750001,29.9159,6.60363,22.9296,32.1579,6.04444,0,38.1147,99.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.554329,0,1.22768,0,0.930082,0.0451762,6.60363,23.7736,22.2553,8.41903,0,9.3609,63.8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,1.1701,0,1.27603,0,0.929015,0.0451762,6.60363,24.5838,17.4131,8.13122,0,10.024,60.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,1.76059,0,1.36056,0,0.927099,0.0451762,6.60363,24.363,13.5563,6.90794,0,10.6971,55.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,3.52408,0,1.60698,0,0.923565,0.0451762,5.98479,20.5864,10.8292,4.53333,0,12.0846,48.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,5.98265,0,1.81877,0,0.865862,0.0451762,5.98479,17.5803,15.0994,2.80635,0,14.6972,50.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,7.74858,0,1.97617,0,0.854901,0.0451762,5.98479,14.4248,7.55265,1.65503,0,16.6096,40.2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,7.67756,0,2.06258,0,0.848713,51.8299,5.98479,13.1758,4.10841,1.3672,0,68.4036,87.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,5.23332,0,1.9751,0,0.845328,37.3927,5.98479,12.6799,4.81213,1.07937,0,51.4313,70.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,5.00356,0,1.93547,0,0.848903,0.0451762,5.98479,12.6065,5.0184,1.22328,0,13.8179,32.6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,5.46944,0,2.00623,0,0.850696,0.0451762,5.98479,12.0189,5.04008,1.51111,0,14.3563,32.9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,5.62348,0,1.98384,0,0.848244,0.0451762,5.98479,13.0103,4.7746,2.23069,0,14.4855,34.5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,4.56412,0,1.84728,0,0.849091,17.2296,6.35611,15.5971,7.54535,3.02221,0,30.8462,57.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,3.05133,0,1.65446,0,0.854063,43.2401,6.35611,16.7017,11.3009,2.95028,0,55.1561,86.1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-32.1134,0,
1,5,9, 01/05 09,2.27946,0,1.57138,0,0.0025,0.0451762,6.35611,15.544,20.7281,2.44656,0,10.2546,48.9733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-86.3216,0,
1,5,10, 01/05 10,1.46107,0,1.41367,0,0,38.2896,6.7274,15.4342,28.4485,2.08677,0,47.8917,93.8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-145.079,0,
1,5,11, 01/05 11,1.00908,0,1.32592,0,0,8.21657,6.7274,15.6003,43.8578,1.94286,0,17.279,78.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-179.734,0,
1,5,12, 01/05 12,0.767689,0,1.27708,0,0,16.7183,6.7274,15.6003,29.2433,1.79894,0,25.4904,72.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-170.423,0,
1,5,13, 01/05 13,0.661251,0,1.2562,0,0,16.2628,6.7274,15.6191,38.349,1.51111,0,24.9077,80.3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-212.531,0,
1,5,14, 01/05 14,0.477924,0,1.22043,0,0,0.0451762,6.7274,15.931,8.25665,1.51111,0,8.47092,34.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-191.699,0,
1,5,15, 01/05 15,0.484707,0,1.22266,0,0,21.0137,6.7274,16.4476,14.7506,1.51111,0,29.4484,62.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-153.375,0,
1,5,16, 01/05 16,0.41337,0,1.20952,0,0,9.82174,6.7274,16.8885,15.0565,1.8709,0,18.172,51.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-97.7518,0,
1,5,17, 01/05 17,0.320688,0,1.19084,0,0,0.0451762,6.7274,18.8553,23.7976,2.23069,0,8.2841,53.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-29.2576,0,
1,5,18, 01/05 18,0.366974,0,1.19888,0,0,24.88,6.7274,21.4459,21.8706,3.16613,0,33.1733,79.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.310823,0,1.18728,0,0,6.57925,6.7274,23.1918,22.1587,6.04444,0,14.8048,66.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0.198596,0,1.16497,0,0,9.60884,6.7274,24.2954,17.1117,8.41903,0,17.6998,67.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,0,
1,5,21, 01/05 21,0.221975,0,1.16959,0,0,36.5925,6.7274,25.2523,28.0494,8.13122,0,44.7115,106.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0.284423,0,1.18209,0,0,0.0451762,6.7274,25.071,6.67205,6.90794,0,8.23909,46.8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0.657164,0,1.2555,0,0,21.4326,6.23234,21.2961,10.7038,4.53333,0,29.5776,66.1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,1.19615,0,1.36138,0,0.0025,14.5124,5.98479,17.8906,15.4596,2.80635,0,23.0573,59.2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,1.92938,0,1.50492,0,0.924052,0.0451762,5.98479,14.4248,12.6621,1.65503,0,10.3883,39.1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,2.58383,0,1.63089,0,0.913123,0.0451762,5.98479,13.1758,4.64733,1.3672,0,11.1578,30.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,3.32192,0,1.70053,0,0.863146,0.0451762,5.98479,12.6799,4.24284,1.07937,0,11.9156,29.9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
