19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,24,12, 06/24 13,0,3.61137,3.50938,0,0,12.4642,6.7274,12.8329,18.4689,1.01587,0,26.3123,58.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4046,3339.36,5840.29,1.04373,86.3488,100,6.43e-05,0.0058475,0.006309,0,-94.254,35.6382,
6,24,13, 06/24 14,0,5.4537,3.8363,0,0,0.0451762,6.7274,13.0624,10.2883,1.01587,0,16.0626,40.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4419,3339.36,5840.29,1.05256,86.3488,100,6.48e-05,0.0058475,0.006309,0,-95.6264,46.2055,
6,24,14, 06/24 15,0,7.77282,4.28186,0,0,11.1122,6.7274,13.4195,10.566,1.01587,0,29.8942,54.8956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5027,3339.36,5840.29,1.09216,86.3488,100,6.73e-05,0.0058475,0.006309,0,-105.401,46.2055,
6,24,15, 06/24 16,0,10.0393,4.81693,0,0,11.3923,6.7274,13.7087,12.4488,1.25775,0,32.976,60.3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5622,3339.36,5840.29,1.11884,86.3488,100,6.89e-05,0.0058475,0.006309,0,-100.109,20.3759,
6,24,16, 06/24 17,0,13.3283,5.58772,0,0,10.5981,6.7274,15.1124,18.162,1.49962,0,36.2415,71.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0057,3339.36,5840.29,1.22095,86.3488,100,7.52e-05,0.0058475,0.006309,0,-78.8689,0,
6,24,17, 06/24 18,0,16.6323,6.37689,0,0,8.01794,6.7274,16.975,18.3213,2.1285,0,37.7545,75.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4594,3339.36,5840.29,1.7649,86.3488,100,0.00010872,0.0058475,0.006309,0,-49.0374,0,
6,24,18, 06/24 19,0,17.616,6.70121,0,0,13.4521,6.7274,18.2965,23.0385,4.0635,0,44.4966,89.8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7999,3339.36,5840.29,3.01152,86.3488,100,0.000185513,0.0058475,0.006309,0,-17.6244,-46.2055,
6,24,19, 06/24 20,0,15.1767,6.16974,0,0,9.99472,6.7274,19.206,21.804,5.65985,0,38.0686,84.7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4768,3339.36,5840.29,3.2394,86.3488,100,0.000199551,0.0058475,0.006309,0,-3.06906,-46.2055,
6,24,20, 06/24 21,0,10.8239,5.25768,0,0,11.1291,6.7274,19.9774,19.3254,5.46635,0,33.938,78.7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4134,3339.36,5840.29,3.20024,86.3488,100,0.000197138,0.0058475,0.006309,0,0,-46.2055,
6,24,21, 06/24 22,0,6.81292,4.41612,0,0,14.4607,6.7274,19.9316,16.4008,4.64399,0,32.4171,73.3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2861,3339.36,5840.29,3.17045,86.3488,100,0.000195303,0.0058475,0.006309,0,0,-16.9716,
6,24,22, 06/24 23,0,3.30905,3.53936,0,0,14.3074,6.23234,16.8172,12.9143,3.04761,0,27.3882,60.1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1058,3339.36,5840.29,3.12174,86.3488,100,0.000192302,0.0058475,0.006309,0,0,0,
6,24,23, 06/24 24,0,2.26056,3.27674,0,0,5.48806,5.98479,14.0272,11.8444,1.88662,0,17.0101,44.7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9994,3339.36,5840.29,3.07306,86.3488,100,0.000189304,0.0058475,0.006309,0,0,0,
6,24,24, 06/25 01,0,1.13848,2.98609,0,0,8.84666,5.98479,11.2699,9.48974,1.11262,0,18.956,40.8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8388,3339.36,5840.29,2.97186,86.3488,100,0.00018307,0.0058475,0.006309,0,0,0,
6,25,1, 06/25 02,0,0.597289,2.84272,0,0,3.88837,5.98479,10.2152,5.20871,0.919123,0,13.3132,29.6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3681,3339.36,5840.29,2.75902,86.3488,100,0.000169959,0.0058475,0.006309,0,0,0,
6,25,2, 06/25 03,0,0.461853,2.80702,0,0,0.475394,5.98479,9.81014,7.33335,0.725623,0,9.72906,27.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2061,3339.36,5840.29,2.73108,86.3488,100,0.000168238,0.0058475,0.006309,0,0,0,
6,25,3, 06/25 04,0,0.207593,2.73836,0,0,3.8005,5.98479,9.74108,7.82154,0.822375,0,12.7312,31.1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2085,3339.36,5840.29,2.73086,86.3488,100,0.000168223,0.0058475,0.006309,0,0,0,
6,25,4, 06/25 05,0,0.134656,2.71862,0,0,2.92758,5.98479,9.31374,8.17145,1.01587,0,11.7656,30.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1973,3339.36,5840.29,2.73357,86.3488,100,0.000168391,0.0058475,0.006309,0,0,0,
6,25,5, 06/25 06,0,0,2.68167,0,0,12.4452,5.98479,9.99279,5.4898,1.49962,0,21.1117,38.0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2256,3339.36,5840.29,2.73757,86.3488,100,0.000168637,0.0058475,0.006309,0,0,0,
6,25,6, 06/25 07,0,0,2.68171,0,0,16.3088,6.35611,12.0939,8.13398,2.03175,0,25.3467,47.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0626,3339.36,5840.29,2.687,86.3488,100,0.000165522,0.0058475,0.006309,0,-4.17771,0,
6,25,7, 06/25 08,0,0.299502,2.7612,0,0,27.536,6.35611,13.0095,13.1528,1.98337,0,36.9528,65.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1169,3339.36,5840.29,1.42825,86.3488,100,8.8e-05,0.0058475,0.006309,0,-22.7164,0,
6,25,8, 06/25 09,0,1.62949,3.10385,0,0,21.5499,6.35611,12.3773,16.6267,1.64475,0,32.6393,63.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5785,3339.36,5840.29,0.376145,86.3488,100,2.32e-05,0.0058475,0.006309,0,-54.9548,0,
6,25,9, 06/25 10,0,4.04273,3.69747,0,0,14.2542,6.7274,12.6512,15.2744,1.40287,0,28.7218,58.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6233,3339.36,5840.29,0.228825,86.3488,100,1.41e-05,0.0058475,0.006309,0,-82.8789,24.8426,
6,25,10, 06/25 11,0,6.58769,4.15547,0,0,4.42635,6.7274,12.7486,26.4062,1.30612,0,21.8969,62.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4658,3339.36,5840.29,0.137152,86.3488,100,8.45e-06,0.0058475,0.006309,0,-103.864,41.5216,
6,25,11, 06/25 12,0,8.17408,4.31138,0,0,12.2479,6.7274,12.7486,17.3943,1.20937,0,31.4608,62.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2901,3339.36,5840.29,0.109812,86.3488,100,6.76e-06,0.0058475,0.006309,0,-117.461,46.2055,
6,25,12, 06/25 13,0,8.98619,4.45296,0,0,10.6488,6.7274,12.8329,19.9116,1.01587,0,30.8154,64.5758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2227,3339.36,5840.29,0.0715289,86.3488,100,4.41e-06,0.0058475,0.006309,0,-126.359,46.2055,
6,25,13, 06/25 14,0,9.56762,4.55246,0,0,0.0451762,6.7274,13.0624,10.8246,1.01587,0,20.8927,45.7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2532,3339.36,5840.29,0.0753586,86.3488,100,4.64e-06,0.0058475,0.006309,0,-126.487,13.6217,
6,25,14, 06/25 15,0,11.4877,4.96891,0,0,14.3601,6.7274,13.4195,6.78092,1.01587,0,37.5441,58.7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2731,3339.36,5840.29,0.0765681,86.3488,100,4.72e-06,0.0058475,0.006309,0,-119.313,0,
6,25,15, 06/25 16,0,14.5299,5.68025,0,0,9.94948,6.7274,13.7087,13.5031,1.25775,0,36.8871,65.3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2716,3339.36,5840.29,0.0817145,86.3488,100,5.03e-06,0.0058475,0.006309,0,-103.439,0,
6,25,16, 06/25 17,0,17.2856,6.32447,0,0,0.0451762,6.7274,15.1124,18.4252,1.49962,0,30.3826,65.4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4762,3339.36,5840.29,0.133599,86.3488,100,8.23e-06,0.0058475,0.006309,0,-79.0145,0,
6,25,17, 06/25 18,0,20.9708,7.16515,0,0,12.5259,6.7274,16.975,18.1774,2.1285,0,47.3893,84.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5018,3339.36,5840.29,0.424602,86.3488,100,2.62e-05,0.0058475,0.006309,0,-48.9791,0,
6,25,18, 06/25 19,0,22.8184,7.65363,0,0,12.2382,6.7274,18.2965,27.6798,4.0635,0,49.4376,99.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6435,3339.36,5840.29,1.0735,86.3488,100,6.61e-05,0.0058475,0.006309,0,-17.473,-46.2055,
6,25,19, 06/25 20,0,20.0292,7.07663,0,0,13.3217,6.7274,19.206,20.9031,5.65985,0,47.1549,92.9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3417,3339.36,5840.29,3.18794,86.3488,100,0.00019638,0.0058475,0.006309,0,-2.81961,-46.2055,
6,25,20, 06/25 21,0,14.8347,5.94791,0,0,10.7065,6.7274,19.9774,21.3163,5.46635,0,38.2165,84.9765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6266,3339.36,5840.29,3.24742,86.3488,100,0.000200045,0.0058475,0.006309,0,0,-46.2055,
6,25,21, 06/25 22,0,11.2518,5.17887,0,0,11.5393,6.7274,19.9316,9.36399,4.64399,0,34.6974,68.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4416,3339.36,5840.29,3.19364,86.3488,100,0.000196731,0.0058475,0.006309,0,0,-16.9716,
6,25,22, 06/25 23,0,7.93048,4.54474,0,0,10.4974,6.23234,16.8172,13.9832,3.04761,0,29.205,63.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9882,3339.36,5840.29,3.0486,86.3488,100,0.000187797,0.0058475,0.006309,0,0,0,
6,25,23, 06/25 24,0,5.48367,4.02632,0,0,4.01949,5.98479,14.0272,11.6385,1.88662,0,19.5143,47.0666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8382,3339.36,5840.29,2.91671,86.3488,100,0.000179673,0.0058475,0.006309,0,0,0,
6,25,24, 06/26 01,0,3.37759,3.52224,0,0,0.0451762,5.98479,11.2699,4.96628,1.11262,0,12.9298,30.2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5359,3339.36,5840.29,2.81736,86.3488,100,0.000173553,0.0058475,0.006309,0,0,0,
6,26,1, 06/26 02,0,2.26435,3.25319,0,0,4.2717,5.98479,10.2152,5.71698,0.919123,0,15.774,32.6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0875,3339.36,5840.29,3.0064,86.3488,100,0.000185197,0.0058475,0.006309,0,0,0,
6,26,2, 06/26 03,0,1.38179,3.03549,0,0,3.78324,5.98479,9.81014,5.31852,0.725623,0,14.1853,30.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0801,3339.36,5840.29,3.00442,86.3488,100,0.000185076,0.0058475,0.006309,0,0,0,
6,26,3, 06/26 04,0,0.826749,2.89729,0,0,10.1214,5.98479,9.74108,6.72001,0.822375,0,19.8302,37.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0121,3339.36,5840.29,2.99772,86.3488,100,0.000184663,0.0058475,0.006309,0,0,0,
6,26,4, 06/26 05,0,0.518288,2.81791,0,0,3.27418,5.98479,9.31374,4.50019,1.01587,0,12.5952,27.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.037,3339.36,5840.29,2.9977,86.3488,100,0.000184662,0.0058475,0.006309,0,0,0,
6,26,5, 06/26 06,0,0.0899642,2.70528,0,0,3.70756,5.98479,9.99279,5.29426,1.49962,0,12.4876,29.2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0898,3339.36,5840.29,3.00672,86.3488,100,0.000185217,0.0058475,0.006309,0,0,0,
6,26,6, 06/26 07,0,0.901142,2.91356,0,0,12.9374,6.35611,12.0939,6.12437,2.03175,0,23.1082,43.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,3339.36,5840.29,2.96494,86.3488,100,0.000182644,0.0058475,0.006309,0,-4.9309,0,
6,26,7, 06/26 08,0,5.17957,3.98032,0,0,24.2961,6.35611,13.0095,10.5639,1.98337,0,39.8121,65.3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4503,3339.36,5840.29,1.66804,86.3488,100,0.000102753,0.0058475,0.006309,0,-22.3421,0,
6,26,8, 06/26 09,0,10.0053,4.92188,0,0,19.9238,6.35611,12.3773,16.3085,1.64475,0,41.2071,71.5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4361,3339.36,5840.29,0.381946,86.3488,100,2.35e-05,0.0058475,0.006309,0,-53.9636,0,
6,26,9, 06/26 10,0,14.6505,5.73574,0,0,11.5098,6.7274,12.6512,23.3396,1.40287,0,38.6234,76.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1401,3339.36,5840.29,0.0864903,86.3488,100,5.33e-06,0.0058475,0.006309,0,-81.4531,5.45449,
6,26,10, 06/26 11,0,18.4448,6.4301,0,0,11.2341,6.7274,12.7486,25.5348,1.30612,0,42.8364,82.4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.905,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-101.726,19.3206,
6,26,11, 06/26 12,0,21.5504,6.83769,0,0,9.04028,6.7274,12.7486,18.533,1.20937,0,44.1557,76.6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8588,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-116.584,39.9555,
6,26,12, 06/26 13,0,23.5628,7.07862,0,0,4.57677,6.7274,12.8329,18.12,1.01587,0,41.9456,73.9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9173,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-125.144,46.2055,
6,26,13, 06/26 14,0,25.4282,7.32773,0,0,9.64005,6.7274,13.0624,9.32104,1.01587,0,49.1234,72.5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9519,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-125.34,46.2055,
6,26,14, 06/26 15,0,28.1009,7.81185,0,0,10.1937,6.7274,13.4195,13.3244,1.01587,0,52.8338,80.5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4714,3339.36,5840.29,0.00136051,86.3488,100,8.38e-08,0.0058475,0.006309,0,-117.756,15.2554,
6,26,15, 06/26 16,0,31.0905,8.44309,0,0,0.0451762,6.7274,13.7087,10.3834,1.25775,0,46.3062,71.6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6219,3339.36,5840.29,0.0451386,86.3488,100,2.78e-06,0.0058475,0.006309,0,-101.305,0,
6,26,16, 06/26 17,0,35.0114,9.26431,0,0,8.30411,6.7274,15.1124,18.2588,1.49962,0,59.3073,94.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4763,3339.36,5840.29,0.15689,86.3488,100,9.66e-06,0.0058475,0.006309,0,-77.5571,0,
6,26,17, 06/26 18,0,38.468,10.0519,0,0,11.2937,6.7274,16.975,25.1087,2.1285,0,66.541,110.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8637,3339.36,5840.29,0.584361,86.3488,100,3.6e-05,0.0058475,0.006309,0,-48.1759,0,
6,26,18, 06/26 19,0,38.182,10.2011,0,0,10.97,6.7274,18.2965,29.1694,4.0635,0,66.0805,117.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5502,3339.36,5840.29,1.51975,86.3488,100,9.36e-05,0.0058475,0.006309,0,-17.5116,-46.2055,
6,26,19, 06/26 20,0,32.6534,9.20135,0,0,11.7673,6.7274,19.206,23.032,5.65985,0,60.3494,108.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6088,3339.36,5840.29,4.00932,86.3488,100,0.000246978,0.0058475,0.006309,0,-2.62627,-46.2055,
6,26,20, 06/26 21,0,24.6271,7.67324,0,0,9.6382,6.7274,19.9774,14.2832,5.46635,0,48.666,88.3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6487,3339.36,5840.29,5.29925,86.3488,100,0.000326439,0.0058475,0.006309,0,0,-46.2055,
6,26,21, 06/26 22,0,19.5185,6.74624,0,0,12.1322,6.7274,19.9316,10.5692,4.64399,0,45.1243,80.2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7887,3339.36,5840.29,4.17099,86.3488,100,0.000256937,0.0058475,0.006309,0,0,-16.9716,
6,26,22, 06/26 23,0,14.9705,5.94949,0,0,11.9831,6.23234,16.8172,22.7799,3.04761,0,39.1354,81.7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7585,3339.36,5840.29,3.68474,86.3488,100,0.000226984,0.0058475,0.006309,0,0,0,
6,26,23, 06/26 24,0,10.3541,5.02823,0,0,0.0451762,5.98479,14.0272,17.8735,1.88662,0,21.4123,55.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1638,3339.36,5840.29,3.40617,86.3488,100,0.000209823,0.0058475,0.006309,0,0,0,
6,26,24, 06/27 01,0,6.96886,4.30712,0,0,12.7861,5.98479,11.3063,8.27015,1.11262,0,30.0469,50.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9344,3339.36,5840.29,3.32194,86.3488,100,0.000204635,0.0058475,0.006309,0,0,0,
6,27,1, 06/27 02,0,5.11672,3.91314,0,0,3.87621,5.98479,10.3581,4.73093,0.919123,0,18.8909,34.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.766,3339.36,5840.29,3.52149,86.3488,100,0.000216928,0.0058475,0.006309,0,0,0,
6,27,2, 06/27 03,0,4.00704,3.66744,0,0,0.0451762,5.98479,9.77864,5.03743,0.725623,0,13.7044,29.2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7112,3339.36,5840.29,3.29681,86.3488,100,0.000203087,0.0058475,0.006309,0,0,0,
6,27,3, 06/27 04,0,3.32672,3.51011,0,0,4.45436,5.98479,9.74597,5.84596,0.822375,0,17.276,33.6903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7026,3339.36,5840.29,3.29495,86.3488,100,0.000202972,0.0058475,0.006309,0,0,0,
6,27,4, 06/27 05,0,2.59093,3.33232,0,0,4.03844,5.98479,9.28224,13.2105,1.01587,0,15.9465,39.4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7003,3339.36,5840.29,3.29553,86.3488,100,0.000203008,0.0058475,0.006309,0,0,0,
6,27,5, 06/27 06,0,1.78578,3.13283,0,0,0.0451762,5.98479,9.96133,4.58872,1.49962,0,10.9486,26.9982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6984,3339.36,5840.29,3.29647,86.3488,100,0.000203066,0.0058475,0.006309,0,0,0,
6,27,6, 06/27 07,0,5.66266,4.09467,0,0,13.1681,5.98479,11.0617,5.20966,2.03175,0,28.9102,47.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3736,3339.36,5840.29,3.24756,86.3488,100,0.000200053,0.0058475,0.006309,0,-4.73925,0,
6,27,7, 06/27 08,0,11.7144,5.32387,0,0,11.338,6.29423,12.5034,7.81017,1.98337,0,34.6705,56.9674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6557,3339.36,5840.29,1.07157,86.3488,100,6.6e-05,0.0058475,0.006309,0,-22.5596,0,
6,27,8, 06/27 09,0,17.1509,6.3526,0,0,13.4776,6.29423,12.082,11.4358,1.64475,0,43.2753,68.4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5948,3339.36,5840.29,0.379793,86.3488,100,2.34e-05,0.0058475,0.006309,0,-54.176,0,
6,27,9, 06/27 10,0,22.7659,7.33561,0,0,19.1644,6.41799,12.331,15.1955,1.40287,0,55.6839,84.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8922,3339.36,5840.29,0.177149,86.3488,100,1.09e-05,0.0058475,0.006309,0,-81.6752,0,
6,27,10, 06/27 11,0,29.1171,8.36729,0,0,19.8167,6.41799,12.4974,40.6771,1.30612,0,63.7191,118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8938,3339.36,5840.29,0.177619,86.3488,100,1.09e-05,0.0058475,0.006309,0,-104.183,0,
6,27,11, 06/27 12,0,33.6979,8.97635,0,0,17.0922,6.41799,12.2915,47.5424,1.20937,0,66.1844,127.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9105,3339.36,5840.29,0.171732,86.3488,100,1.06e-05,0.0058475,0.006309,0,-120.102,0,
6,27,12, 06/27 13,0,34.8629,8.98822,0,0,18.2361,6.41799,12.2377,40.3466,1.01587,0,68.5052,122.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.398,3339.36,5840.29,0.14204,86.3488,100,8.75e-06,0.0058475,0.006309,0,-126.906,4.83093,
6,27,13, 06/27 14,0,37.4773,9.31738,0,0,9.5394,6.41799,12.5737,25.0098,1.01587,0,62.7521,101.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8827,3339.36,5840.29,0.142821,86.3488,100,8.8e-06,0.0058475,0.006309,0,-126.534,25.2072,
