19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,2,11, 12/02 11,0.0620653,0.630044,4.13883,0,0,0.164808,36.8902,68.2034,107.471,7.58738,0,41.8859,225.148,0,0,0,0,0,531.314,0,0,25.8196,0,0,531.314,557.134,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8347,3814.73,6543.38,0.0158754,86.3488,100,9.78e-07,0.0058475,0.006309,0,-292.124,35.7056,
12,2,12, 12/02 12,0.00967937,0.659821,4.12804,0,0,0.164808,36.8902,68.2034,67.1406,7.02535,0,41.8525,184.222,0,0,0,0,0,528.011,0,0,35.6556,0,0,528.011,563.667,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8016,3814.73,6543.38,0.0139945,86.3488,100,8.62e-07,0.0058475,0.006309,0,-316.525,18.0407,
12,2,13, 12/02 13,0.00120959,1.04114,4.12395,0,0,0.164808,36.8902,68.2634,133.857,5.90131,0,42.2213,250.243,0,0,0,0,0,368.192,0,0,43.0326,0,0,368.192,411.225,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6488,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-312.83,0,
12,2,14, 12/02 14,0,1.24913,4.12664,0,0,0.164808,36.8902,69.4636,29.2798,5.90131,0,42.4307,147.075,0,0,0,0,0,355.131,0,0,39.3441,0,0,355.131,394.475,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7821,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-279.355,0,
12,2,15, 12/02 15,0,1.24743,4.12784,0,0,0.164808,36.8902,71.4627,29.1029,5.90131,0,42.4302,148.897,0,0,0,0,0,336.655,0,0,41.8031,0,0,336.655,378.458,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0102,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-214.579,0,
12,2,16, 12/02 16,0,1.08505,4.12794,0,0,0.164808,36.8902,73.18,37.1741,7.30637,0,42.268,159.928,0,0,0,0,0,337.347,0,0,63.9342,0,0,337.347,401.281,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3163,3814.73,6543.38,0.276137,86.3488,100,1.7e-05,0.0058475,0.006309,0,-123.006,0,
12,2,17, 12/02 17,0,0.745714,4.12356,0,0,0.164808,36.8902,80.7739,55.0788,8.71145,0,41.9242,186.488,0,0,0,0,0,356.965,0,0,141.393,0,0,356.965,498.358,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7115,3814.73,6543.38,4.71216,86.3488,100,0.000290274,0.0058475,0.006309,0,-24.2029,0,
12,2,18, 12/02 18,0,0,3.92674,0,0,0.164808,35.2259,82.6934,53.4951,12.3646,0,39.3175,187.871,0,0,0,0,0,372.908,0,0,237.294,0,0,372.908,610.202,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7412,3814.73,6543.38,4.7262,86.3488,100,0.000291139,0.0058475,0.006309,0,0,0,
12,2,19, 12/02 19,0,0,3.92673,0,0,0.164808,33.983,86.2196,61.1709,23.6052,0,38.0746,209.07,0,0,0,0,0,547.544,0,0,221.311,0,0,547.544,768.855,0,0,0,0,0,0,0,0,0,0,0,0,0,28.741,3814.73,6543.38,4.72772,86.3488,100,0.000291232,0.0058475,0.006309,0,0,0,
12,2,20, 12/02 20,0,0.000168055,3.92675,0,0,0.164808,33.983,90.7263,56.8799,32.8787,0,38.0747,218.56,0,0,0,0,0,535.384,0,0,120.491,0,0,535.384,655.875,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7415,3814.73,6543.38,4.73126,86.3488,100,0.00029145,0.0058475,0.006309,0,0,-35.7056,
12,2,21, 12/02 21,0,0.000445495,3.92681,0,0.0267624,0.164808,33.7682,94.0038,52.4576,31.7548,0,37.8871,216.103,0,0,0,0,0,405.224,0,0,51.6392,0,0,405.224,456.863,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7053,3814.73,6543.38,4.69781,86.3488,100,0.00028939,0.0058475,0.006309,0,0,-35.7056,
12,2,22, 12/02 22,0.176591,0,3.92663,0,2.79813,0.164808,33.6868,93.048,39.6903,26.9774,0,40.753,200.469,0,0,0,0,0,381.732,0,0,24.5901,0,0,381.732,406.322,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6867,3814.73,6543.38,4.68743,86.3488,100,0.00028875,0.0058475,0.006309,0,0,-9.31916,
12,2,23, 12/02 23,0.296665,0,3.92663,0,2.79742,0.164808,33.4448,81.9864,71.5444,17.7039,0,40.6303,211.865,0,0,0,0,0,316.87,0,0,14.754,0,0,316.87,331.624,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6355,3814.73,6543.38,4.64876,86.3488,100,0.000286368,0.0058475,0.006309,0,0,0,
12,2,24, 12/02 24,0.66172,0,3.93608,0,2.78051,0.164808,33.344,69.957,55.7833,10.9596,0,40.8871,177.587,0,0,0,0,0,223.219,0,0,12.295,0,0,223.219,235.514,0,0,0,0,0,0,0,0,0,0,0,0,0,28.637,3814.73,6543.38,4.6488,86.3488,100,0.000286371,0.0058475,0.006309,0,0,0,
12,3,1, 12/03 01,2.15715,0,3.96589,0,2.76328,0.164808,33.344,56.3287,36.4313,6.46335,0,42.3951,141.618,0,0,0,0,0,98.2775,0,0,6.14752,0,0,98.2775,104.425,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3232,3814.73,6543.38,4.48761,86.3488,100,0.000276441,0.0058475,0.006309,0,0,0,
12,3,2, 12/03 02,2.57984,0,4.0067,0,2.76235,0.164808,33.344,51.5364,17.5468,5.33928,0,42.8577,117.28,0,0,0,0,0,77.2913,0,0,4.91802,0,0,77.2913,82.2093,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2933,3814.73,6543.38,4.46864,86.3488,100,0.000275273,0.0058475,0.006309,0,0,0,
12,3,3, 12/03 03,2.23606,0,4.02035,0,2.7565,0.164808,33.344,49.6316,16.1901,4.21522,0,42.5217,112.559,0,0,0,0,0,98.8496,0,0,4.91802,0,0,98.8496,103.768,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2277,3814.73,6543.38,4.46445,86.3488,100,0.000275014,0.0058475,0.006309,0,0,0,
12,3,4, 12/03 04,2.49529,0,4.03125,0,2.74595,0.164808,33.344,49.3541,15.2313,4.77725,0,42.7813,112.144,0,0,0,0,0,65.6987,0,0,4.91802,0,0,65.6987,70.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0655,3814.73,6543.38,4.42203,86.3488,100,0.000272402,0.0058475,0.006309,0,0,0,
12,3,5, 12/03 05,3.67744,0,4.05969,0,2.72624,0.164808,33.344,47.0816,14.873,5.90131,0,43.9722,111.828,0,0,0,0,0,107.319,0,0,4.91802,0,0,107.319,112.237,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1279,3814.73,6543.38,4.44325,86.3488,100,0.000273709,0.0058475,0.006309,0,0,0,
12,3,6, 12/03 06,3.82025,0,4.07553,0,2.69633,0.164808,33.4448,51.4602,17.847,8.71145,0,44.2017,122.22,0,0,0,0,0,314.533,0,0,17.2131,0,0,314.533,331.746,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2991,3814.73,6543.38,4.4548,86.3488,100,0.00027442,0.0058475,0.006309,0,0,0,
12,3,7, 12/03 07,3.5271,0.177258,4.12853,0,2.69594,0.164808,33.4448,58.6202,37.1052,11.8026,0,44.1384,151.666,0,0,0,0,0,642.039,0,0,23.3606,0,0,642.039,665.4,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15,3814.73,6543.38,4.49152,86.3488,100,0.000276682,0.0058475,0.006309,0.000936359,0,0,
12,3,8, 12/03 08,1.34737,0.192245,4.07808,0,2.75705,0.164808,34.7366,67.4451,41.1749,11.5216,0,43.2762,163.418,0,0,0,0,0,927.275,0,0,30.7376,0,0,927.275,958.013,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0514,3814.73,6543.38,4.20552,86.3488,100,0.000259064,0.0058475,0.006309,0,-85.7172,0,
12,3,9, 12/03 09,0.395726,0.395415,4.11772,0,0.014975,0.164808,36.371,69.0794,77.0536,9.5545,0,41.4596,197.147,0,0,0,0,0,764.687,0,0,31.9671,0,0,764.687,796.654,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5893,3814.73,6543.38,1.15315,86.3488,100,7.1e-05,0.0058475,0.006309,0,-183.4,0,
12,3,10, 12/03 10,0.142851,0.580641,4.14656,0,0,0.164808,36.8902,67.7516,80.4315,8.14941,0,41.925,198.258,0,0,0,0,0,766.492,0,0,27.0491,0,0,766.492,793.541,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1426,3814.73,6543.38,0.221949,86.3488,100,1.37e-05,0.0058475,0.006309,0,-256.465,35.7056,
12,3,11, 12/03 11,0.0479565,0.62588,4.13296,0,0,0.164808,36.8902,68.2034,88.3218,7.58738,0,41.8618,205.974,0,0,0,0,0,508.411,0,0,25.8196,0,0,508.411,534.231,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3046,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-300.313,35.7056,
12,3,12, 12/03 12,0.00217054,0.808753,4.12421,0,0,0.164808,36.8902,68.2034,72.6983,7.02535,0,41.9901,189.917,0,0,0,0,0,503.074,0,0,35.6556,0,0,503.074,538.73,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9634,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-321.617,18.0407,
12,3,13, 12/03 13,0,1.20148,4.12247,0,0,0.164808,36.8902,68.2634,116.281,5.90131,0,42.3789,232.824,0,0,0,0,0,295.966,0,0,43.0326,0,0,295.966,338.999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9783,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-315.526,0,
12,3,14, 12/03 14,0,1.33884,4.12472,0,0,0.164808,36.8902,69.4636,29.4471,5.90131,0,42.5185,147.33,0,0,0,0,0,293.997,0,0,39.3441,0,0,293.997,333.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.066,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-278.972,0,
12,3,15, 12/03 15,0,1.32638,4.12613,0,0,0.164808,36.8902,71.4627,28.1812,5.90131,0,42.5075,148.053,0,0,0,0,0,326.55,0,0,41.8031,0,0,326.55,368.353,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6177,3814.73,6543.38,0.0467376,86.3488,100,2.88e-06,0.0058475,0.006309,0,-214.816,0,
12,3,16, 12/03 16,0,1.13017,4.12574,0,0,0.164808,36.8902,73.18,26.2294,7.30637,0,42.3109,149.027,0,0,0,0,0,279.166,0,0,63.9342,0,0,279.166,343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1055,3814.73,6543.38,0.249975,86.3488,100,1.54e-05,0.0058475,0.006309,0,-122.408,0,
12,3,17, 12/03 17,0,0.756816,4.12068,0,0,0.164808,36.8902,80.7739,45.992,8.71145,0,41.9325,177.41,0,0,0,0,0,332.713,0,0,141.393,0,0,332.713,474.106,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5059,3814.73,6543.38,4.60184,86.3488,100,0.000283478,0.0058475,0.006309,0,-23.9151,0,
12,3,18, 12/03 18,0,0,3.92674,0,0,0.164808,35.2259,82.6934,42.0869,12.3646,0,39.3175,176.462,0,0,0,0,0,340.791,0,0,237.294,0,0,340.791,578.085,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5144,3814.73,6543.38,4.60518,86.3488,100,0.000283684,0.0058475,0.006309,0,0,0,
12,3,19, 12/03 19,0,0,3.92674,0,0,0.164808,33.983,86.2196,51.9384,23.6052,0,38.0746,199.838,0,0,0,0,0,515.357,0,0,221.311,0,0,515.357,736.668,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5146,3814.73,6543.38,4.60533,86.3488,100,0.000283693,0.0058475,0.006309,0,0,0,
12,3,20, 12/03 20,0,0,3.92669,0,0,0.164808,33.983,90.7263,76.1668,32.8787,0,38.0745,237.846,0,0,0,0,0,682.865,0,0,120.491,0,0,682.865,803.356,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5162,3814.73,6543.38,4.60714,86.3488,100,0.000283804,0.0058475,0.006309,0,0,-35.7056,
12,3,21, 12/03 21,0,0,3.92665,0,2.74039,0.164808,33.7682,94.0038,82.3599,31.7548,0,40.6001,248.719,0,0,0,0,0,455.362,0,0,51.6392,0,0,455.362,507.001,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4831,3814.73,6543.38,4.57991,86.3488,100,0.000282127,0.0058475,0.006309,0,0,-35.7056,
12,3,22, 12/03 22,0.159788,0,3.92664,0,2.79886,0.164808,33.6868,93.048,59.9847,26.9774,0,40.7369,220.747,0,0,0,0,0,394.77,0,0,24.5901,0,0,394.77,419.36,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4786,3814.73,6543.38,4.57806,86.3488,100,0.000282013,0.0058475,0.006309,0,0,-9.31916,
12,3,23, 12/03 23,0.328348,0,3.92664,0,2.79742,0.164808,33.4448,81.9864,81.412,17.7039,0,40.662,221.764,0,0,0,0,0,393.561,0,0,14.754,0,0,393.561,408.315,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4279,3814.73,6543.38,4.5388,86.3488,100,0.000279595,0.0058475,0.006309,0,0,0,
12,3,24, 12/03 24,0.879759,0,3.92661,0,2.77543,0.164808,33.344,69.957,62.6902,10.9596,0,41.0906,184.697,0,0,0,0,0,204.883,0,0,12.295,0,0,204.883,217.178,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4812,3814.73,6543.38,4.54081,86.3488,100,0.000279718,0.0058475,0.006309,0.000352315,0,0,
12,4,1, 12/04 01,1.93638,0,3.94259,0,2.76359,0.164808,33.344,56.3287,24.2676,6.46335,0,42.1514,129.211,0,0,0,0,0,93.737,0,0,6.14752,0,0,93.737,99.8845,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4251,3814.73,6543.38,4.5312,86.3488,100,0.000279126,0.0058475,0.006309,0,0,0,
12,4,2, 12/04 02,2.52169,0,3.9841,0,2.7631,0.164808,33.344,51.5364,16.0511,5.33928,0,42.7777,115.704,0,0,0,0,0,66.7786,0,0,4.91802,0,0,66.7786,71.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2198,3814.73,6543.38,4.47719,86.3488,100,0.0002758,0.0058475,0.006309,0,0,0,
12,4,3, 12/04 03,2.97704,0,4.01221,0,2.7501,0.164808,33.344,49.6316,15.5095,4.21522,0,43.2481,112.604,0,0,0,0,0,110.261,0,0,4.91802,0,0,110.261,115.179,0,0,0,0,0,0,0,0,0,0,0,0,0,28.193,3814.73,6543.38,4.48071,86.3488,100,0.000276016,0.0058475,0.006309,0,0,0,
12,4,4, 12/04 04,3.46415,0,4.04758,0,2.74621,0.164808,33.344,49.3541,15.2287,4.77725,0,43.7667,113.127,0,0,0,0,0,63.427,0,0,4.91802,0,0,63.427,68.345,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2807,3814.73,6543.38,4.49984,86.3488,100,0.000277194,0.0058475,0.006309,0,0,0,
12,4,5, 12/04 05,4.06286,0,4.08894,0,2.72096,0.164808,33.344,47.0816,14.8657,5.90131,0,44.3816,112.23,0,0,0,0,0,106.112,0,0,4.91802,0,0,106.112,111.03,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4536,3814.73,6543.38,4.55151,86.3488,100,0.000280378,0.0058475,0.006309,0,0,0,
12,4,6, 12/04 06,4.33407,0,4.11132,0,2.69555,0.164808,33.4448,51.4602,17.1862,8.71145,0,44.7505,122.108,0,0,0,0,0,198.939,0,0,17.2131,0,0,198.939,216.152,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5547,3814.73,6543.38,4.56348,86.3488,100,0.000281115,0.0058475,0.006309,0,0,0,
12,4,7, 12/04 07,4.20122,0.165286,4.17535,0,2.69489,0.164808,33.4448,58.6202,30.9231,11.8026,0,44.8463,146.192,0,0,0,0,0,691.434,0,0,23.3606,0,0,691.434,714.795,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2612,3814.73,6543.38,4.5817,86.3488,100,0.000282237,0.0058475,0.006309,0.000656689,0,0,
12,4,8, 12/04 08,2.40847,0.183737,4.16248,0,2.69057,0.164808,34.7366,67.4451,33.65,11.5216,0,44.3467,156.963,0,0,0,0,0,884.542,0,0,30.7376,0,0,884.542,915.28,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1516,3814.73,6543.38,4.49075,86.3488,100,0.000276635,0.0058475,0.006309,0,-12.8612,0,
12,4,9, 12/04 09,1.60971,0.363475,4.2307,0,0.0579586,0.164808,36.371,69.0794,83.0379,9.5545,0,42.7976,204.469,0,0,0,0,0,867.658,0,0,31.9671,0,0,867.658,899.625,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0793,3814.73,6543.38,0.322837,86.3488,100,1.99e-05,0.0058475,0.006309,0,-9.13712,0,
12,4,10, 12/04 10,1.83341,0.483547,4.3383,0,2.68886,0.164808,36.8902,67.7516,105.662,8.14941,0,46.3991,227.962,0,0,0,0,0,667.059,0,0,27.0491,0,0,667.059,694.108,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9991,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-14.8562,0,
12,4,11, 12/04 11,2.05118,0.481531,4.31418,0,2.7305,0.164808,36.8902,68.2034,123.972,7.58738,0,46.6324,246.395,0,0,0,0,0,645.088,0,0,25.8196,0,0,645.088,670.908,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9694,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-26.9849,0,
12,4,12, 12/04 12,1.37568,0.504476,4.24742,0,0.0405708,0.164808,36.8902,68.2034,97.0646,7.02535,0,43.2231,215.516,0,0,0,0,0,416.858,0,0,35.6556,0,0,416.858,452.514,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9618,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-45.7915,0,
12,4,13, 12/04 13,0.754841,0.522272,4.20152,0,0,0.164808,36.8902,68.2634,98.8782,5.90131,0,42.5336,215.577,0,0,0,0,0,357.026,0,0,43.0326,0,0,357.026,400.059,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8274,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-98.92,0,
12,4,14, 12/04 14,0.474639,0.53813,4.17921,0,0,0.164808,36.8902,69.4636,19.4973,5.90131,0,42.2469,137.109,0,0,0,0,0,240.351,0,0,39.3441,0,0,240.351,279.695,0,0,0,0,0,0,0,0,0,0,0,0,0,17.947,3814.73,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-138.362,1.28654,
12,4,15, 12/04 15,0.240754,0.552668,4.13953,0,0,0.164808,36.8902,71.4627,24.863,5.90131,0,41.9879,144.215,0,0,0,0,0,270.333,0,0,41.8031,0,0,270.333,312.136,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0597,3814.73,6543.38,0.00509926,86.3488,100,3.14e-07,0.0058475,0.006309,0,-191.926,35.7056,
12,4,16, 12/04 16,0.13758,0.561309,4.12558,0,0,0.164808,36.8902,73.18,35.8437,7.30637,0,41.8794,158.21,0,0,0,0,0,295.012,0,0,63.9342,0,0,295.012,358.946,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1989,3814.73,6543.38,0.240081,86.3488,100,1.48e-05,0.0058475,0.006309,0,-115.186,0,
12,4,17, 12/04 17,0.249417,0.543899,4.12004,0,0,0.164808,36.8902,80.7739,53.5632,8.71145,0,41.9683,185.017,0,0,0,0,0,226.74,0,0,141.393,0,0,226.74,368.133,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5557,3814.73,6543.38,4.62409,86.3488,100,0.000284848,0.0058475,0.006309,0,-20.8425,0,
12,4,18, 12/04 18,0.433048,0,3.93261,0,0,0.164808,35.2259,82.6934,35.9807,12.3646,0,39.7564,170.795,0,0,0,0,0,320.392,0,0,237.294,0,0,320.392,557.686,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6025,3814.73,6543.38,4.63001,86.3488,100,0.000285213,0.0058475,0.006309,0,0,0,
12,4,19, 12/04 19,0.281354,0,3.9296,0,0,0.164808,33.983,86.2196,52.4001,23.6052,0,38.3588,200.584,0,0,0,0,0,423.091,0,0,221.311,0,0,423.091,644.402,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6032,3814.73,6543.38,4.62997,86.3488,100,0.000285211,0.0058475,0.006309,0,0,0,
12,4,20, 12/04 20,0.205199,0,3.93011,0,0.00820415,0.164808,33.983,90.7263,58.5733,32.8787,0,38.2913,220.47,0,0,0,0,0,667.038,0,0,120.491,0,0,667.038,787.529,0,0,0,0,0,0,0,0,0,0,0,0,0,28.604,3814.73,6543.38,4.63094,86.3488,100,0.000285271,0.0058475,0.006309,0,0,-33.3853,
12,4,21, 12/04 21,0.253062,0,3.93157,0,0,0.164808,33.7682,94.0038,110.397,31.7548,0,38.1177,274.273,0,0,0,0,0,514.922,0,0,51.6392,0,0,514.922,566.561,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5683,3814.73,6543.38,4.60133,86.3488,100,0.000283447,0.0058475,0.006309,0,0,0,
12,4,22, 12/04 22,0.310322,0,3.9326,0,0,0.164808,33.6868,93.048,31.4783,26.9774,0,38.0945,189.598,0,0,0,0,0,418.065,0,0,24.5901,0,0,418.065,442.655,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5562,3814.73,6543.38,4.59778,86.3488,100,0.000283228,0.0058475,0.006309,0,0,0,
12,4,23, 12/04 23,0.3778,0,3.93924,0,0.0246124,0.164808,33.4448,81.9864,69.0721,17.7039,0,37.9512,206.714,0,0,0,0,0,395.749,0,0,14.754,0,0,395.749,410.503,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4839,3814.73,6543.38,4.56045,86.3488,100,0.000280929,0.0058475,0.006309,0,0,0,
12,4,24, 12/04 24,1.35604,0,4.01027,0,2.76326,0.164808,33.344,69.957,68.7422,10.9596,0,41.6384,191.297,0,0,0,0,0,244.142,0,0,12.295,0,0,244.142,256.437,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4863,3814.73,6543.38,4.54982,86.3488,100,0.000280273,0.0058475,0.006309,0,0,0,
12,5,1, 12/05 01,2.40654,0,4.13396,0,2.76108,0.164808,33.344,56.4831,18.3443,6.46335,0,42.8104,124.101,0,0,0,0,0,104.573,0,0,6.14752,0,0,104.573,110.721,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6767,3814.73,6543.38,4.76648,86.3488,100,0.00029362,0.0058475,0.006309,0,0,0,
12,5,2, 12/05 02,2.61771,0,4.17637,0,2.74717,0.164808,33.344,52.1183,15.8961,5.33928,0,43.05,116.404,0,0,0,0,0,217.981,0,0,4.91802,0,0,217.981,222.899,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2542,3814.73,6543.38,4.62052,86.3488,100,0.000284629,0.0058475,0.006309,0,0,0,
12,5,3, 12/05 03,2.66028,0,4.19574,0,2.7391,0.164808,33.344,49.5041,20.2988,4.21522,0,43.1039,117.122,0,0,0,0,0,98.6496,0,0,3.68851,0,0,98.6496,102.338,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8583,3814.73,6543.38,4.49115,86.3488,100,0.000276659,0.0058475,0.006309,0,0,0,
12,5,4, 12/05 04,3.22321,0,4.22095,0,2.69254,0.164808,33.344,49.3808,20.7847,4.77725,0,43.6455,118.588,0,0,0,0,0,134.586,0,0,3.68851,0,0,134.586,138.275,0,0,0,0,0,0,0,0,0,0,0,0,0,27.943,3814.73,6543.38,4.50226,86.3488,100,0.000277344,0.0058475,0.006309,0,0,0,
12,5,5, 12/05 05,3.87903,0,4.28737,0,2.69166,0.164808,33.344,46.9541,34.4285,5.90131,0,44.3668,131.651,0,0,0,0,0,150.087,0,0,3.68851,0,0,150.087,153.776,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3806,3814.73,6543.38,4.69172,86.3488,100,0.000289015,0.0058475,0.006309,0,0,0,
12,5,6, 12/05 06,3.44363,0,4.26983,0,2.68283,0.164808,33.344,51.0813,14.7368,8.71145,0,43.9051,118.435,0,0,0,0,0,192.527,0,0,6.14752,0,0,192.527,198.675,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6632,3814.73,6543.38,4.74425,86.3488,100,0.00029225,0.0058475,0.006309,0,0,0,
12,5,7, 12/05 07,2.36723,0,4.16922,0,0,0.164808,33.4448,57.6378,16.8047,11.8026,0,40.146,126.391,0,0,0,0,0,268.778,0,0,12.295,0,0,268.778,281.073,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7055,3814.73,6543.38,4.77741,86.3488,100,0.000294293,0.0058475,0.006309,0,0,0,
12,5,8, 12/05 08,2.2932,0.141488,4.258,0,0,0.164808,33.4583,61.7386,31.739,11.5216,0,40.3158,145.315,0,0,0,0,0,394.012,0,0,33.1966,0,0,394.012,427.209,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7851,3814.73,6543.38,4.33651,86.3488,100,0.000267134,0.0058475,0.006309,0,-18.8195,0,
12,5,9, 12/05 09,1.79362,0.0664076,4.22515,0,0,0.164808,34.0425,59.4693,39.121,9.5545,0,40.2925,148.437,0,0,0,0,0,779.747,0,0,59.0162,0,0,779.747,838.763,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8518,3814.73,6543.38,1.97426,86.3488,100,0.000121617,0.0058475,0.006309,0,-18.1879,0,
