19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,3,5, 12/03 05,3.5051,0,6.3868,0,1.1333,0.0470672,10.7626,11.9343,3.97153,1.521,0,21.8348,39.2616,0,0,0,0,0,32.0433,0,0,0,0,0,32.0433,32.0433,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6857,3796.27,6543.38,4.45549,86.3488,100,0.000274463,0.0058475,0.006309,0,0,0,
12,3,6, 12/03 06,4.2941,0,6.38396,0,1.13255,0.0470672,10.8998,13.2236,5.4306,2.24529,0,22.7574,43.6569,0,0,0,0,0,102.681,0,0,0,0,0,102.681,102.681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8562,3796.27,6543.38,4.46707,86.3488,100,0.000275176,0.0058475,0.006309,0,0,0,
12,3,7, 12/03 07,4.6293,0,6.3694,0,1.13272,0.0470672,11.126,15.4206,11.3096,3.04201,0,23.3045,53.0767,0,0,0,0,0,216.091,0,0,0,0,0,216.091,216.091,0,0,0,0,0,0,0,0,0,0,0,0,0,32.684,3796.27,6543.38,4.50389,86.3488,100,0.000277444,0.0058475,0.006309,0.000936359,0,0,
12,3,8, 12/03 08,1.51674,0,6.35353,0,1.08291,0.0470672,11.9176,18.7179,11.4562,2.96958,0,20.9179,54.0616,0,0,0,0,0,307,0,0,0,0,0,307,307,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6131,3796.27,6543.38,4.2171,86.3488,100,0.000259778,0.0058475,0.006309,0,-34.7917,0,
12,3,9, 12/03 09,0.23561,0.0145667,6.35086,0,0,0.213254,13.3119,22.6978,19.744,2.46257,0,20.1262,65.0305,0,0,0,0,0,211.802,0,0,0,0,0,211.802,211.802,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1667,3796.27,6543.38,1.15435,86.3488,100,7.11e-05,0.0058475,0.006309,0,-76.0889,11.0741,
12,3,10, 12/03 10,0.11298,0,6.32526,0,0,0.213254,14.0096,23.2229,20.5275,2.10043,0,20.6611,66.5119,0,0,0,0,0,208.231,0,0,0,0,0,208.231,208.231,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7307,3796.27,6543.38,0.222181,86.3488,100,1.37e-05,0.0058475,0.006309,0,-108.07,41.5738,
12,3,11, 12/03 11,0.0221178,0.00549407,6.30909,0,0,0.213254,14.0096,23.3832,21.8349,1.95558,0,20.5595,67.7332,0,0,0,0,0,98.7061,0,0,0,0,0,98.7061,98.7061,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9009,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-127.453,44.7376,
12,3,12, 12/03 12,0,0.0215462,6.30774,0,0,0.213254,14.0096,23.3832,17.6693,1.81072,0,20.5521,63.4153,0,0,0,0,0,76.952,0,0,0,0,0,76.952,76.952,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5612,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-135.547,44.7376,
12,3,13, 12/03 13,0,0.0709461,6.32199,0,0,0.213254,14.0096,23.4017,27.6753,1.521,0,20.6157,73.2137,0,0,0,0,0,41.1069,0,0,0,0,0,41.1069,41.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,16.576,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-131.33,24.9585,
12,3,14, 12/03 14,0,0.0183288,6.30537,0,0,0.213254,14.0096,23.6991,9.52536,1.521,0,20.5465,55.292,0,0,0,0,0,29.1254,0,0,0,0,0,29.1254,29.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6633,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-115.303,0,
12,3,15, 12/03 15,0,0.0193672,6.3054,0,0,0.213254,14.0096,24.1913,9.42923,1.521,0,20.5476,55.6892,0,0,0,0,0,22.4444,0,0,0,0,0,22.4444,22.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2065,3796.27,6543.38,0.0467376,86.3488,100,2.88e-06,0.0058475,0.006309,0,-88.8751,0,
12,3,16, 12/03 16,0,0.020012,6.30525,0,0,0.213254,14.0096,24.6127,9.50376,1.88315,0,20.5481,56.5477,0,0,0,0,0,19.3154,0,0,0,0,0,19.3154,19.3154,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6872,3796.27,6543.38,0.249975,86.3488,100,1.54e-05,0.0058475,0.006309,0,-50.6896,0,
12,3,17, 12/03 17,0,0.0259184,6.30714,0,0,0.0470672,14.0096,26.4884,18.4381,2.24529,0,20.3897,67.5615,0,0,0,0,0,20.3803,0,0,0,0,0,20.3803,20.3803,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0474,3796.27,6543.38,4.60184,86.3488,100,0.000283478,0.0058475,0.006309,0,-9.85201,0,
12,3,18, 12/03 18,0,0.0159495,6.31014,0,0,0.0470672,13.1215,25.0489,22.292,3.18687,0,19.4947,70.0225,0,0,0,0,0,22.1864,0,0,0,0,0,22.1864,22.1864,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0558,3796.27,6543.38,4.60518,86.3488,100,0.000283684,0.0058475,0.006309,0,0,0,
12,3,19, 12/03 19,0,0.0227492,6.31255,0,0,0.0470672,12.5376,24.4733,21.4964,6.084,0,18.92,70.9737,0,0,0,0,0,44.4262,0,0,0,0,0,44.4262,44.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,28.056,3796.27,6543.38,4.60533,86.3488,100,0.000283693,0.0058475,0.006309,0,0,-44.7376,
12,3,20, 12/03 20,0,0.0326024,6.31608,0,0,0.0470672,12.5376,25.5248,26.9074,8.47415,0,18.9334,79.8397,0,0,0,0,0,105.653,0,0,0,0,0,105.653,105.653,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0576,3796.27,6543.38,4.60714,86.3488,100,0.000283804,0.0058475,0.006309,0,0,-44.7376,
12,3,21, 12/03 21,0,0.0309235,6.31581,0,0,0.0470672,12.1996,25.6231,23.5035,8.18443,0,18.5934,75.9044,0,0,0,0,0,91.9679,0,0,0,0,0,91.9679,91.9679,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0304,3796.27,6543.38,4.58469,86.3488,100,0.000282422,0.0058475,0.006309,0,0,-44.7376,
12,3,22, 12/03 22,0,0.0224565,6.31315,0,0,0.0470672,11.8176,25.0668,17.9312,6.95315,0,18.2003,68.1515,0,0,0,0,0,97.9642,0,0,0,0,0,97.9642,97.9642,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0258,3796.27,6543.38,4.58284,86.3488,100,0.000282308,0.0058475,0.006309,0,0,-16.5783,
12,3,23, 12/03 23,0.155292,0.00694261,6.30789,0,0,0.0470672,11.0506,20.9753,18.3112,4.56301,0,17.5678,61.4173,0,0,0,0,0,138.429,0,0,0,0,0,138.429,138.429,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9846,3796.27,6543.38,4.5513,86.3488,100,0.000280365,0.0058475,0.006309,0,0,0,
12,3,24, 12/03 24,0.617902,0,6.30555,0,0,0.0470672,10.7626,17.5381,15.8838,2.82472,0,17.7331,53.9797,0,0,0,0,0,60.3976,0,0,0,0,0,60.3976,60.3976,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0253,3796.27,6543.38,4.55331,86.3488,100,0.000280489,0.0058475,0.006309,0.000352315,0,0,
12,4,1, 12/04 01,1.65003,0,6.3054,0,1.17993,0.0470672,10.7626,14.232,4.51207,1.66586,0,19.945,40.3549,0,0,0,0,0,25.8807,0,0,0,0,0,25.8807,25.8807,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9817,3796.27,6543.38,4.54368,86.3488,100,0.000279895,0.0058475,0.006309,0,0,0,
12,4,2, 12/04 02,4.5805,0,6.30523,0,1.15969,0.0470672,10.7626,13.0389,4.30757,1.37614,0,22.855,41.5776,0,0,0,0,0,19.4012,0,0,0,0,0,19.4012,19.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7772,3796.27,6543.38,4.48952,86.3488,100,0.000276559,0.0058475,0.006309,0,0,0,
12,4,3, 12/04 03,6.75546,0,6.31806,0,1.13755,0.0470672,10.7626,12.5654,4.16725,1.08643,0,25.0207,42.8397,0,0,0,0,0,33.4484,0,0,0,0,0,33.4484,33.4484,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7505,3796.27,6543.38,4.49305,86.3488,100,0.000276777,0.0058475,0.006309,0,0,0,
12,4,4, 12/04 04,7.79178,0,6.36627,0,1.13676,0.0470672,10.7626,12.4955,4.08873,1.23129,0,26.1044,43.9199,0,0,0,0,0,18.5704,0,0,0,0,0,18.5704,18.5704,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8379,3796.27,6543.38,4.51223,86.3488,100,0.000277958,0.0058475,0.006309,0,0,0,
12,4,5, 12/04 05,8.77575,0,6.44484,0,1.1338,0.0470672,10.7626,11.9343,3.99019,1.521,0,27.164,44.6095,0,0,0,0,0,34.1909,0,0,0,0,0,34.1909,34.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0102,3796.27,6543.38,4.56405,86.3488,100,0.00028115,0.0058475,0.006309,0,0,0,
12,4,6, 12/04 06,9.22192,0,6.47039,0,1.12034,0.0470672,10.8998,13.2236,5.22403,2.24529,0,27.7595,48.4524,0,0,0,0,0,60.6613,0,0,0,0,0,60.6613,60.6613,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1109,3796.27,6543.38,4.57605,86.3488,100,0.000281889,0.0058475,0.006309,0,0,0,
12,4,7, 12/04 07,9.37618,0,6.46812,0,1.08689,0.0470672,11.126,15.4206,9.47343,3.04201,0,28.1043,56.0403,0,0,0,0,0,207.74,0,0,0,0,0,207.74,207.74,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7938,3796.27,6543.38,4.59432,86.3488,100,0.000283015,0.0058475,0.006309,0.000656689,0,0,
12,4,8, 12/04 08,6.89742,0,6.45335,0,1.11521,0.0470672,11.9176,18.7179,11.3343,2.96958,0,26.4307,59.4525,0,0,0,0,0,295.462,0,0,0,0,0,295.462,295.462,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7092,3796.27,6543.38,4.50312,86.3488,100,0.000277397,0.0058475,0.006309,0,-32.2637,0,
12,4,9, 12/04 09,3.32113,0,6.43286,0,1.15228,0.213254,13.3119,22.6978,23.9721,2.46257,0,24.4314,73.5639,0,0,0,0,0,283.268,0,0,0,0,0,283.268,283.268,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6635,3796.27,6543.38,0.323174,86.3488,100,1.99e-05,0.0058475,0.006309,0,-71.1369,0,
12,4,10, 12/04 10,0.433829,0,6.37269,0,1.16047,0.213254,14.0096,23.2229,29.5922,2.10043,0,22.1898,77.1053,0,0,0,0,0,178.789,0,0,0,0,0,178.789,178.789,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5924,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-100.401,23.3141,
12,4,11, 12/04 11,0.211239,0.00159093,6.34335,0,0,0.213254,14.0096,23.3832,32.1903,1.95558,0,20.779,78.308,0,0,0,0,0,140.143,0,0,0,0,0,140.143,140.143,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5629,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-120.008,41.7185,
12,4,12, 12/04 12,0.100966,0.010727,6.3233,0,0,0.213254,14.0096,23.3832,26.7919,1.81072,0,20.6578,72.6436,0,0,0,0,0,77.5276,0,0,0,0,0,77.5276,77.5276,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5553,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-109.987,37.3613,
12,4,13, 12/04 13,0.00575798,0.0143474,6.30628,0,0,0.213254,14.0096,23.4017,28.2394,1.521,0,20.5492,73.7113,0,0,0,0,0,62.3122,0,0,0,0,0,62.3122,62.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4215,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-58.6173,0,
12,4,14, 12/04 14,0,0.0166772,6.30525,0,0,0.213254,14.0096,23.6991,6.33799,1.521,0,20.5447,52.1028,0,0,0,0,0,42.5589,0,0,0,0,0,42.5589,42.5589,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5405,3796.27,6543.38,0,86.3488,100,0,0.0058475,0.006309,0,-56.9662,4.87616,
12,4,15, 12/04 15,0,0.0178615,6.30525,0,0,0.0470672,14.0096,24.1913,7.75792,1.521,0,20.3797,53.85,0,0,0,0,0,48.264,0,0,0,0,0,48.264,48.264,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6513,3796.27,6543.38,0.00509926,86.3488,100,3.14e-07,0.0058475,0.006309,0,-23.7276,0,
12,4,16, 12/04 16,0,0.0185829,6.3052,0,0,0.0470672,14.0096,24.6127,13.5068,1.88315,0,20.3804,60.383,0,0,0,0,0,49.0626,0,0,0,0,0,49.0626,49.0626,0,0,0,0,0,0,0,0,0,0,0,0,0,18.785,3796.27,6543.38,0.240081,86.3488,100,1.48e-05,0.0058475,0.006309,0,-4.76412,0,
12,4,17, 12/04 17,0,0.018454,6.3052,0,0,0.0470672,14.0096,26.4884,20.0082,2.24529,0,20.3803,69.1222,0,0,0,0,0,44.8822,0,0,0,0,0,44.8822,44.8822,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0969,3796.27,6543.38,4.62409,86.3488,100,0.000284848,0.0058475,0.006309,0,0,0,
12,4,18, 12/04 18,0,1.03429e-05,6.30537,0,0,0.0470672,13.1215,25.0489,20.1177,3.18687,0,19.474,67.8274,0,0,0,0,0,60.9325,0,0,0,0,0,60.9325,60.9325,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1435,3796.27,6543.38,4.63001,86.3488,100,0.000285213,0.0058475,0.006309,0,0,0,
12,4,19, 12/04 19,0.302455,0,6.30549,0,0.0274602,0.0470672,12.5376,24.4733,24.7361,6.084,0,19.2201,74.5135,0,0,0,0,0,92.5297,0,0,0,0,0,92.5297,92.5297,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1442,3796.27,6543.38,4.62997,86.3488,100,0.000285211,0.0058475,0.006309,0,0,-44.7376,
12,4,20, 12/04 20,0.769655,0,6.30549,0,1.20325,0.0470672,12.5376,25.5248,21.0097,8.47415,0,20.8631,75.8718,0,0,0,0,0,178.902,0,0,0,0,0,178.902,178.902,0,0,0,0,0,0,0,0,0,0,0,0,0,28.145,3796.27,6543.38,4.63094,86.3488,100,0.000285271,0.0058475,0.006309,0,0,-44.7376,
12,4,21, 12/04 21,1.02179,0.0033378,6.30653,0,1.19656,0.0470672,12.1996,25.6231,26.1715,8.18443,0,20.7748,80.7539,0,0,0,0,0,147.212,0,0,0,0,0,147.212,147.212,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1152,3796.27,6543.38,4.60613,86.3488,100,0.000283743,0.0058475,0.006309,0,0,-7.33587,
12,4,22, 12/04 22,1.58436,0.00115336,6.30582,0,1.19648,0.0470672,11.8176,25.0668,7.87194,6.95315,0,20.9525,60.8444,0,0,0,0,0,141.301,0,0,0,0,0,141.301,141.301,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1031,3796.27,6543.38,4.60258,86.3488,100,0.000283524,0.0058475,0.006309,0,0,0,
12,4,23, 12/04 23,1.86199,0,6.30697,0,1.19653,0.0470672,11.0506,20.9753,18.782,4.56301,0,20.4631,64.7834,0,0,0,0,0,126.534,0,0,0,0,0,126.534,126.534,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0404,3796.27,6543.38,4.57302,86.3488,100,0.000281703,0.0058475,0.006309,0,0,0,
12,4,24, 12/04 24,2.24822,0,6.3134,0,1.14632,0.0470672,10.7626,17.5381,16.8805,2.82472,0,20.5176,57.7609,0,0,0,0,0,75.0085,0,0,0,0,0,75.0085,75.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0427,3796.27,6543.38,4.56235,86.3488,100,0.000281046,0.0058475,0.006309,0,0,0,
12,5,1, 12/05 01,2.93927,0,6.31764,0,1.13705,0.0470672,10.7626,14.2692,4.56434,1.66586,0,21.2036,41.703,0,0,0,0,0,38.1043,0,0,0,0,0,38.1043,38.1043,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2324,3796.27,6543.38,4.77961,86.3488,100,0.000294429,0.0058475,0.006309,0,0,0,
12,5,2, 12/05 02,3.10952,0,6.32167,0,1.13678,0.0470672,10.7626,13.1823,4.29667,1.37614,0,21.3776,40.2328,0,0,0,0,0,91.4988,0,0,0,0,0,91.4988,91.4988,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8114,3796.27,6543.38,4.63325,86.3488,100,0.000285413,0.0058475,0.006309,0,0,0,
12,5,3, 12/05 03,3.37959,0,6.33651,0,1.13653,0.0470672,10.7626,12.5317,5.44364,1.08643,0,21.6623,40.7241,0,0,0,0,0,34.7727,0,0,0,0,0,34.7727,34.7727,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4169,3796.27,6543.38,4.50352,86.3488,100,0.000277422,0.0058475,0.006309,0,0,0,
12,5,4, 12/05 04,4.18292,0,6.36046,0,1.13562,0.0470672,10.7626,12.4991,5.46471,1.23129,0,22.4886,41.6837,0,0,0,0,0,46.9433,0,0,0,0,0,46.9433,46.9433,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5014,3796.27,6543.38,4.51466,86.3488,100,0.000278108,0.0058475,0.006309,0,0,0,
12,5,5, 12/05 05,4.9789,0,6.39723,0,1.13415,0.0470672,10.7626,11.9006,8.32242,1.521,0,23.3199,45.064,0,0,0,0,0,60.8956,0,0,0,0,0,60.8956,60.8956,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9373,3796.27,6543.38,4.70465,86.3488,100,0.000289811,0.0058475,0.006309,0,0,0,
12,5,6, 12/05 06,4.97495,0,6.3998,0,1.12387,0.0470672,10.7626,12.8469,4.06791,2.24529,0,23.3083,42.4684,0,0,0,0,0,74.2197,0,0,0,0,0,74.2197,74.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,28.219,3796.27,6543.38,4.75732,86.3488,100,0.000293056,0.0058475,0.006309,0,0,0,
12,5,7, 12/05 07,4.37739,0,6.36747,0,1.11939,0.0470672,10.8998,14.6947,4.79951,3.04201,0,22.8111,45.3473,0,0,0,0,0,82.3027,0,0,0,0,0,82.3027,82.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,28.261,3796.27,6543.38,4.79057,86.3488,100,0.000295104,0.0058475,0.006309,0,0,0,
12,5,8, 12/05 08,4.09429,0,6.37881,0,1.12136,0.0470672,11.152,16.1181,8.94913,2.96958,0,22.7935,50.8303,0,0,0,0,0,125.355,0,0,0,0,0,125.355,125.355,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3477,3796.27,6543.38,4.34846,86.3488,100,0.00026787,0.0058475,0.006309,0,-1.54694,0,
12,5,9, 12/05 09,2.84215,0,6.38987,0,1.12229,0.0470672,11.9632,16.9161,13.1087,2.46257,0,22.3646,54.8519,0,0,0,0,0,237.808,0,0,0,0,0,237.808,237.808,0,0,0,0,0,0,0,0,0,0,0,0,0,22.429,3796.27,6543.38,1.9797,86.3488,100,0.000121952,0.0058475,0.006309,0,-7.4587,0,
12,5,10, 12/05 10,1.85706,0,6.37485,0,0,0.0470672,12.3983,17.3474,18.0356,2.10043,0,20.6773,58.1608,0,0,0,0,0,363.507,0,0,0,0,0,363.507,363.507,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6892,3796.27,6543.38,1.50078,86.3488,100,9.24e-05,0.0058475,0.006309,0,-8.43096,0,
12,5,11, 12/05 11,1.06684,0,6.33017,0,0,0.0470672,12.7802,17.9595,35.8288,1.95558,0,20.2243,75.9682,0,0,0,0,0,223.697,0,0,0,0,0,223.697,223.697,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6614,3796.27,6543.38,1.42598,86.3488,100,8.78e-05,0.0058475,0.006309,0,-16.9369,0,
12,5,12, 12/05 12,0.376558,0,6.30795,0,0,0.0470672,12.7802,17.7488,28.8753,1.81072,0,19.5118,67.9467,0,0,0,0,0,213.723,0,0,0,0,0,213.723,213.723,0,0,0,0,0,0,0,0,0,0,0,0,0,21.656,3796.27,6543.38,1.42458,86.3488,100,8.78e-05,0.0058475,0.006309,0,-31.3744,0,
12,5,13, 12/05 13,0.493227,0,6.32284,0,0,0.0470672,12.3194,16.2293,37.4282,1.521,0,19.1825,74.361,0,0,0,0,0,139.863,0,0,0,0,0,139.863,139.863,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6557,3796.27,6543.38,1.43964,86.3488,100,8.87e-05,0.0058475,0.006309,0,-17.7984,0,
12,5,14, 12/05 14,0.901289,0.00872654,6.35113,0,0.0076986,0.0470672,12.3194,16.6329,15.3337,1.521,0,19.6353,53.1229,0,0,0,0,0,156.249,0,0,0,0,0,156.249,156.249,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7187,3796.27,6543.38,1.45732,86.3488,100,8.98e-05,0.0058475,0.006309,0,-9.19472,0,
12,5,15, 12/05 15,1.01154,0.0112142,6.34867,0,1.18138,0.0470672,12.3194,17.2976,18.0446,1.521,0,20.9192,57.7825,0,0,0,0,0,82.8634,0,0,0,0,0,82.8634,82.8634,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9798,3796.27,6543.38,1.51097,86.3488,100,9.31e-05,0.0058475,0.006309,0,-10.7911,0,
12,5,16, 12/05 16,1.27817,0,6.35527,0,1.15948,0.0470672,12.3194,18.0358,15.2093,1.88315,0,21.1594,56.2876,0,0,0,0,0,89.2895,0,0,0,0,0,89.2895,89.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9031,3796.27,6543.38,2.12341,86.3488,100,0.000130804,0.0058475,0.006309,0,-2.79177,0,
12,5,17, 12/05 17,1.70045,0,6.35951,0,1.12211,0.0470672,12.3194,19.8743,17.7409,2.24529,0,21.5485,61.409,0,0,0,0,0,133.954,0,0,0,0,0,133.954,133.954,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2447,3796.27,6543.38,4.79229,86.3488,100,0.00029521,0.0058475,0.006309,0,0,0,
12,5,18, 12/05 18,2.22,0,6.34853,0,1.12185,0.0470672,12.0449,21.3429,25.1166,3.18687,0,21.7824,71.4287,0,0,0,0,0,178.357,0,0,0,0,0,178.357,178.357,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4163,3796.27,6543.38,4.79422,86.3488,100,0.000295329,0.0058475,0.006309,0,0,0,
12,5,19, 12/05 19,2.89968,0,6.33312,0,1.09963,0.0470672,11.5994,22.2517,32.1639,6.084,0,21.9789,82.4785,0,0,0,0,0,300.558,0,0,0,0,0,300.558,300.558,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4161,3796.27,6543.38,4.79331,86.3488,100,0.000295273,0.0058475,0.006309,0,0,0,
12,5,20, 12/05 20,3.20652,0,6.32524,0,1.08824,0.0470672,11.3448,22.8017,23.1254,8.47415,0,22.0118,76.4131,0,0,0,0,0,184.768,0,0,0,0,0,184.768,184.768,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4184,3796.27,6543.38,4.79222,86.3488,100,0.000295206,0.0058475,0.006309,0,0,0,
12,5,21, 12/05 21,3.45305,0,6.32787,0,1.08515,0.0470672,11.3448,23.5735,22.4327,8.18443,0,22.2579,76.4485,0,0,0,0,0,176.683,0,0,0,0,0,176.683,176.683,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4144,3796.27,6543.38,4.79232,86.3488,100,0.000295212,0.0058475,0.006309,0,0,0,
12,5,22, 12/05 22,5.14349,0,6.36788,0,1.06234,0.0470672,11.0901,23.1073,27.1089,6.95315,0,23.7109,80.8803,0,0,0,0,0,150.768,0,0,0,0,0,150.768,150.768,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3867,3796.27,6543.38,4.77643,86.3488,100,0.000294233,0.0058475,0.006309,0,0,0,
12,5,23, 12/05 23,8.64506,0,6.43431,0,1.03914,0.0470672,11.0265,20.7281,11.4696,4.56301,0,27.1921,63.9527,0,0,0,0,0,121.509,0,0,0,0,0,121.509,121.509,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3637,3796.27,6543.38,4.77051,86.3488,100,0.000293868,0.0058475,0.006309,0,0,0,
12,5,24, 12/05 24,10.7619,0,6.53167,0,1.02668,0.0470672,10.7626,17.2448,28.0181,2.82472,0,29.1299,77.2176,0,0,0,0,0,58.4007,0,0,0,0,0,58.4007,58.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2073,3796.27,6543.38,4.69474,86.3488,100,0.000289201,0.0058475,0.006309,0,0,0,
12,6,1, 12/06 01,12.2669,0,6.66217,0,1.0207,0.0470672,10.7626,14.2692,8.87375,1.66586,0,30.7594,55.5682,0,0,0,0,0,26.6871,0,0,0,0,0,26.6871,26.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8512,3796.27,6543.38,4.55984,86.3488,100,0.000280891,0.0058475,0.006309,0,0,0,
12,6,2, 12/06 02,13.7781,0,6.7869,0,1.01268,0.0470672,10.7626,13.1823,4.21943,1.37614,0,32.3873,51.1652,0,0,0,0,0,35.4639,0,0,0,0,0,35.4639,35.4639,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7078,3796.27,6543.38,4.5193,86.3488,100,0.000278393,0.0058475,0.006309,0,0,0,
