19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,7,14, 11/07 14,0,1.01323,4.46952,0,0,0.0470672,12.3194,16.3065,20.147,1.4703,0,17.8492,55.7731,0,0,0,0,0,133.895,0,0,0,0,0,133.895,133.895,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0221,3763.33,6384.22,2.53436,86.3488,100,0.000156119,0.0058475,0.006309,0,-104.302,0,
11,7,15, 11/07 15,0,1.31658,4.4971,0,0,0.0470672,12.3194,16.9586,21.2113,1.4703,0,18.1801,57.8203,0,0,0,0,0,89.2018,0,0,0,0,0,89.2018,89.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4571,3763.33,6384.22,2.68122,86.3488,100,0.000165166,0.0058475,0.006309,0,-83.0192,0,
11,7,16, 11/07 16,0,0.961005,4.44797,0,0,0.0470672,12.3194,17.6817,17.249,1.82037,0,17.7754,54.5265,0,0,0,0,0,86.6496,0,0,0,0,0,86.6496,86.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6948,3763.33,6384.22,3.26105,86.3488,100,0.000200884,0.0058475,0.006309,0,-38.7955,0,
11,7,17, 11/07 17,0,0.750183,4.40909,0,0,0.0470672,12.3194,19.4679,16.1314,2.17044,0,17.5257,55.2954,0,0,0,0,0,122.224,0,0,0,0,0,122.224,122.224,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3843,3763.33,6384.22,4.73647,86.3488,100,0.000291772,0.0058475,0.006309,0,-7.9146,0,
11,7,18, 11/07 18,0,0.721641,4.40525,0,0,0.0470672,12.0449,20.8683,22.2595,3.08063,0,17.2189,63.4273,0,0,0,0,0,131.431,0,0,0,0,0,131.431,131.431,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4008,3763.33,6384.22,4.74225,86.3488,100,0.000292127,0.0058475,0.006309,0,0,0,
11,7,19, 11/07 19,0,0.77749,4.42353,0,0,0.0470672,11.5994,21.7436,37.9397,5.88121,0,16.8475,82.412,0,0,0,0,0,131.995,0,0,0,0,0,131.995,131.995,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4001,3763.33,6384.22,4.74197,86.3488,100,0.00029211,0.0058475,0.006309,0,0,-87.8358,
11,7,20, 11/07 20,0,0.484018,4.34325,0,0,0.0470672,11.3448,22.2825,23.598,8.19169,0,16.2191,70.2913,0,0,0,0,0,130.425,0,0,0,0,0,130.425,130.425,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3975,3763.33,6384.22,4.74089,86.3488,100,0.000292044,0.0058475,0.006309,0,0,-87.8358,
11,7,21, 11/07 21,0,0.195473,4.26147,0,0,0.0470672,11.3448,23.0418,14.7482,7.91162,0,15.8488,61.5504,0,0,0,0,0,96.318,0,0,0,0,0,96.318,96.318,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3966,3763.33,6384.22,4.74223,86.3488,100,0.000292126,0.0058475,0.006309,0,0,-22.9252,
11,7,22, 11/07 22,0,0.168647,4.25526,0,0,0.0470672,11.0901,22.5958,16.6694,6.72139,0,15.5611,61.5477,0,0,0,0,0,83.3484,0,0,0,0,0,83.3484,83.3484,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3529,3763.33,6384.22,4.71619,86.3488,100,0.000290522,0.0058475,0.006309,0,0,0,
11,7,23, 11/07 23,0,0.130133,4.24575,0,0,0.0470672,11.0265,20.279,8.33243,4.41091,0,15.4495,48.4718,0,0,0,0,0,87.3961,0,0,0,0,0,87.3961,87.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3425,3763.33,6384.22,4.70464,86.3488,100,0.000289811,0.0058475,0.006309,0,0,0,
11,7,24, 11/07 24,0,0.127618,4.24745,0,0,0.0470672,10.7626,16.846,18.5892,2.73056,0,15.1847,53.3505,0,0,0,0,0,39.1676,0,0,0,0,0,39.1676,39.1676,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2575,3763.33,6384.22,4.64615,86.3488,100,0.000286208,0.0058475,0.006309,0,0,0,
11,8,1, 11/08 01,0,0.066671,4.23028,0,0,0.0470672,10.7626,13.9259,6.86421,1.61033,0,15.1066,37.507,0,0,0,0,0,26.1464,0,0,0,0,0,26.1464,26.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2676,3763.33,6384.22,4.64582,86.3488,100,0.000286187,0.0058475,0.006309,0,0,0,
11,8,2, 11/08 02,0,0.0527655,4.22692,0,0,0.0470672,10.7626,12.851,4.39937,1.33027,0,15.0893,33.6699,0,0,0,0,0,26.7677,0,0,0,0,0,26.7677,26.7677,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9314,3763.33,6384.22,4.43767,86.3488,100,0.000273365,0.0058475,0.006309,0,0,0,
11,8,3, 11/08 03,0,0.0481663,4.22684,0,0,0.0470672,10.7626,12.2063,5.98423,1.05022,0,15.0846,34.3254,0,0,0,0,0,28.9907,0,0,0,0,0,28.9907,28.9907,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9372,3763.33,6384.22,4.07448,86.3488,100,0.000250992,0.0058475,0.006309,0,0,0,
11,8,4, 11/08 04,0,0.0453028,4.22684,0,0,0.0470672,10.7626,12.1721,5.87299,1.19025,0,15.0818,34.3171,0,0,0,0,0,27.2256,0,0,0,0,0,27.2256,27.2256,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7703,3763.33,6384.22,4.04689,86.3488,100,0.000249293,0.0058475,0.006309,0,0,0,
11,8,5, 11/08 05,0,0.0435363,4.22675,0,0,0.0470672,10.7626,11.5904,8.4571,1.4703,0,15.0799,36.5978,0,0,0,0,0,27.6395,0,0,0,0,0,27.6395,27.6395,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0989,3763.33,6384.22,4.15395,86.3488,100,0.000255888,0.0058475,0.006309,0,0,0,
11,8,6, 11/08 06,0.0274083,0.0606343,4.23188,0,0,0.0470672,10.7626,12.5046,4.20986,2.17044,0,15.1295,34.0145,0,0,0,0,0,21.2282,0,0,0,0,0,21.2282,21.2282,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1949,3763.33,6384.22,4.62352,86.3488,100,0.000284814,0.0058475,0.006309,0,0,0,
11,8,7, 11/08 07,0.356525,0.0581224,4.23141,0,0,0.0470672,10.7626,13.9656,5.11228,2.94061,0,15.4557,37.4742,0,0,0,0,0,55.4837,0,0,0,0,0,55.4837,55.4837,0,0,0,0,0,0,0,0,0,0,0,0,0,28.442,3763.33,6384.22,4.69731,86.3488,100,0.000289359,0.0058475,0.006309,0,0,0,
11,8,8, 11/08 08,0.414302,0.0535129,4.23042,0,0,0.0470672,10.9511,15.3124,10.5041,2.87059,0,15.6964,44.3835,0,0,0,0,0,113.514,0,0,0,0,0,113.514,113.514,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4573,3763.33,6384.22,3.98686,86.3488,100,0.000245595,0.0058475,0.006309,0,-10.8169,0,
11,8,9, 11/08 09,0.112443,0.0407874,4.22678,0,0,0.0470672,11.0147,14.5428,17.0487,2.38049,0,15.4418,49.4139,0,0,0,0,0,184.836,0,0,0,0,0,184.836,184.836,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8187,3763.33,6384.22,3.21177,86.3488,100,0.000197848,0.0058475,0.006309,0,-48.6462,0,
11,8,10, 11/08 10,0,0.0403848,4.22675,0,0,0.0470672,11.0147,14.0425,16.5161,2.03042,0,15.329,47.918,0,0,0,0,0,191.519,0,0,0,0,0,191.519,191.519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.784,3763.33,6384.22,2.86434,86.3488,100,0.000176446,0.0058475,0.006309,0,-61.0246,13.1182,
11,8,11, 11/08 11,0,0.042032,4.22746,0,0,0.0470672,11.3966,14.6426,31.3889,1.89039,0,15.7132,63.6351,0,0,0,0,0,176.782,0,0,0,0,0,176.782,176.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7807,3763.33,6384.22,2.83699,86.3488,100,0.000174762,0.0058475,0.006309,0,-90.9328,27.3133,
11,8,12, 11/08 12,0,0.0645945,4.2331,0,0,0.0470672,11.3966,14.4284,38.628,1.75036,0,15.7414,70.5482,0,0,0,0,0,161.941,0,0,0,0,0,161.941,161.941,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7833,3763.33,6384.22,2.84253,86.3488,100,0.000175103,0.0058475,0.006309,0,-115.217,44.6863,
11,8,13, 11/08 13,0,0.246977,4.28347,0,0,0.0470672,11.7761,15.0483,31.4743,1.4703,0,16.3536,64.3465,0,0,0,0,0,118.828,0,0,0,0,0,118.828,118.828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7827,3763.33,6384.22,2.83436,86.3488,100,0.0001746,0.0058475,0.006309,0,-105.006,40.6751,
11,8,14, 11/08 14,0,0.381773,4.32004,0,0,0.0470672,11.7761,15.4442,18.4844,1.4703,0,16.525,51.9239,0,0,0,0,0,144.675,0,0,0,0,0,144.675,144.675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8774,3763.33,6384.22,2.87009,86.3488,100,0.0001768,0.0058475,0.006309,0,-79.0083,27.097,
11,8,15, 11/08 15,0,0.290675,4.29379,0,0,0.0470672,11.7761,16.0962,27.8249,1.4703,0,16.4077,61.7992,0,0,0,0,0,103.777,0,0,0,0,0,103.777,103.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.191,3763.33,6384.22,3.09706,86.3488,100,0.000190782,0.0058475,0.006309,0,-44.979,0,
11,8,16, 11/08 16,0,0.119915,4.2456,0,0,0.0470672,11.7761,16.8194,17.6366,1.82037,0,16.1887,52.4651,0,0,0,0,0,102.186,0,0,0,0,0,102.186,102.186,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6469,3763.33,6384.22,4.68239,86.3488,100,0.00028844,0.0058475,0.006309,0,-18.8105,0,
11,8,17, 11/08 17,0,0.102813,4.24085,0,0,0.0470672,11.7761,18.6056,14.9209,2.17044,0,16.1669,51.8637,0,0,0,0,0,130.057,0,0,0,0,0,130.057,130.057,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7863,3763.33,6384.22,4.75238,86.3488,100,0.000292752,0.0058475,0.006309,0,-1.78196,0,
11,8,18, 11/08 18,0,0.119512,4.24628,0,0,0.0470672,11.5852,20.4374,20.2843,3.08063,0,15.998,59.8004,0,0,0,0,0,136.458,0,0,0,0,0,136.458,136.458,0,0,0,0,0,0,0,0,0,0,0,0,0,28.835,3763.33,6384.22,4.7828,86.3488,100,0.000294625,0.0058475,0.006309,0,0,0,
11,8,19, 11/08 19,0,0.180967,4.26433,0,0,0.0470672,11.3306,21.5673,32.2755,5.88121,0,15.8229,75.547,0,0,0,0,0,138.352,0,0,0,0,0,138.352,138.352,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8358,3763.33,6384.22,4.78253,86.3488,100,0.000294609,0.0058475,0.006309,0,0,-87.8358,
11,8,20, 11/08 20,0,0.215225,4.27467,0,0,0.0470672,11.1396,22.1699,21.2932,8.19169,0,15.6766,67.3314,0,0,0,0,0,133.139,0,0,0,0,0,133.139,133.139,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8323,3763.33,6384.22,4.76804,86.3488,100,0.000293716,0.0058475,0.006309,0,0,-50.1475,
11,8,21, 11/08 21,0,0.16249,4.25931,0,0,0.0470672,11.1396,22.9292,15.7478,7.91162,0,15.6085,62.1971,0,0,0,0,0,77.8647,0,0,0,0,0,77.8647,77.8647,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7935,3763.33,6384.22,4.75714,86.3488,100,0.000293045,0.0058475,0.006309,0,0,0,
11,8,22, 11/08 22,0,0.133855,4.25155,0,0,0.0470672,11.1396,22.7378,17.6204,6.72139,0,15.5721,62.6517,0,0,0,0,0,104.591,0,0,0,0,0,104.591,104.591,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7861,3763.33,6384.22,4.74749,86.3488,100,0.00029245,0.0058475,0.006309,0,0,0,
11,8,23, 11/08 23,0,0.130462,4.25137,0,0,0.0470672,10.7626,19.6621,8.68139,4.41091,0,15.1915,47.9458,0,0,0,0,0,64.9638,0,0,0,0,0,64.9638,64.9638,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7389,3763.33,6384.22,4.73329,86.3488,100,0.000291576,0.0058475,0.006309,0,0,0,
11,8,24, 11/08 24,0,0.127825,4.25225,0,0,0.0470672,10.7626,16.846,12.1662,2.73056,0,15.1897,46.9325,0,0,0,0,0,41.4583,0,0,0,0,0,41.4583,41.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7168,3763.33,6384.22,4.69085,86.3488,100,0.000288961,0.0058475,0.006309,0,0,0,
11,9,1, 11/09 01,0,0.0843773,4.24037,0,0,0.0470672,10.7626,13.8893,5.58687,1.61033,0,15.1344,36.2209,0,0,0,0,0,29.6482,0,0,0,0,0,29.6482,29.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,28.441,3763.33,6384.22,4.70501,86.3488,100,0.000289833,0.0058475,0.006309,0,0,0,
11,9,2, 11/09 02,0,0.0440209,4.22846,0,0,0.0470672,10.7626,12.7092,4.30822,1.33027,0,15.0821,33.4298,0,0,0,0,0,17.111,0,0,0,0,0,17.111,17.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5579,3763.33,6384.22,4.34578,86.3488,100,0.000267705,0.0058475,0.006309,0,0,0,
11,9,3, 11/09 03,0,0.0383007,4.22703,0,0,0.0470672,10.7626,12.2425,4.19175,1.05022,0,15.075,32.5594,0,0,0,0,0,26.8068,0,0,0,0,0,26.8068,26.8068,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0195,3763.33,6384.22,4.16323,86.3488,100,0.000256459,0.0058475,0.006309,0,0,0,
11,9,4, 11/09 04,0.204841,0.0355101,4.22681,0,0,0.0470672,10.7626,12.1717,4.13447,1.19025,0,15.2768,32.7733,0,0,0,0,0,17.5257,0,0,0,0,0,17.5257,17.5257,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9962,3763.33,6384.22,4.15545,86.3488,100,0.00025598,0.0058475,0.006309,0,0,0,
11,9,5, 11/09 05,0.416617,0.0338559,4.22684,0,0,0.0470672,10.7626,11.6267,4.05879,1.4703,0,15.4869,32.6427,0,0,0,0,0,25.4384,0,0,0,0,0,25.4384,25.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1158,3763.33,6384.22,4.29464,86.3488,100,0.000264554,0.0058475,0.006309,0,0,0,
11,9,6, 11/09 06,0.578479,0.0345429,4.22687,0,0,0.0470672,10.8998,12.8839,5.30127,2.17044,0,15.7867,36.1423,0,0,0,0,0,50.8641,0,0,0,0,0,50.8641,50.8641,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2965,3763.33,6384.22,4.7085,86.3488,100,0.000290048,0.0058475,0.006309,0,0,0,
11,9,7, 11/09 07,0.693944,0.0509131,4.23172,0,0,0.0470672,11.126,15.0353,9.48373,2.94061,0,16.1496,43.6092,0,0,0,0,0,129.395,0,0,0,0,0,129.395,129.395,0,0,0,0,0,0,0,0,0,0,0,0,0,28.543,3763.33,6384.22,4.78585,86.3488,100,0.000294813,0.0058475,0.006309,0,-3.15001,0,
11,9,8, 11/09 08,0.355113,0.0575121,4.23086,0,0,0.0470672,11.9176,18.319,8.94351,2.87059,0,16.6082,46.7413,0,0,0,0,0,164.041,0,0,0,0,0,164.041,164.041,0,0,0,0,0,0,0,0,0,0,0,0,0,26.345,3763.33,6384.22,3.89473,86.3488,100,0.000239919,0.0058475,0.006309,0,-27.7793,0,
11,9,9, 11/09 09,0.0032513,0.0568364,4.22762,0,0,0.0470672,13.3119,22.3524,14.3672,2.38049,0,17.6466,56.7467,0,0,0,0,0,182.959,0,0,0,0,0,182.959,182.959,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9854,3763.33,6384.22,2.5258,86.3488,100,0.000155592,0.0058475,0.006309,0,-38.671,0,
11,9,10, 11/09 10,0,0.0640267,4.22733,0,0,0.0470672,14.0096,22.9102,17.0228,2.03042,0,18.348,60.3114,0,0,0,0,0,139.463,0,0,0,0,0,139.463,139.463,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7633,3763.33,6384.22,2.28532,86.3488,100,0.000140778,0.0058475,0.006309,0,-80.4596,20.1627,
11,9,11, 11/09 11,0,0.0730754,4.22904,0,0,0.0470672,14.0096,23.0577,21.6035,1.89039,0,18.3587,64.9103,0,0,0,0,0,129.57,0,0,0,0,0,129.57,129.57,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5418,3763.33,6384.22,2.17577,86.3488,100,0.00013403,0.0058475,0.006309,0,-88.1312,23.2366,
11,9,12, 11/09 12,0,0.0823075,4.23047,0,0,0.0470672,14.0096,23.0577,18.5635,1.75036,0,18.3694,61.7409,0,0,0,0,0,102.939,0,0,0,0,0,102.939,102.939,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2971,3763.33,6384.22,2.01654,86.3488,100,0.000124221,0.0058475,0.006309,0,-76.3274,14.6015,
11,9,13, 11/09 13,0,0.0860934,4.23064,0,0,0.0470672,14.0096,23.0846,22.5952,1.4703,0,18.3734,65.5234,0,0,0,0,0,73.9742,0,0,0,0,0,73.9742,73.9742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5205,3763.33,6384.22,2.15196,86.3488,100,0.000132563,0.0058475,0.006309,0,-74.8134,9.30597,
11,9,14, 11/09 14,0,0.0906627,4.23088,0,0,0.0470672,14.0096,23.3752,9.64051,1.4703,0,18.3782,52.8642,0,0,0,0,0,55.3467,0,0,0,0,0,55.3467,55.3467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5321,3763.33,6384.22,2.15991,86.3488,100,0.000133053,0.0058475,0.006309,0,-70.9004,18.0491,
11,9,15, 11/09 15,0,0.099608,4.23254,0,0,0.0470672,14.0096,23.8515,7.71062,1.4703,0,18.3888,51.4212,0,0,0,0,0,100.777,0,0,0,0,0,100.777,100.777,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2416,3763.33,6384.22,2.48667,86.3488,100,0.000153182,0.0058475,0.006309,0,-36.4152,0,
11,9,16, 11/09 16,0,0.110933,4.23535,0,0,0.0470672,14.0096,24.2552,9.50971,1.82037,0,18.4029,53.9882,0,0,0,0,0,50.3897,0,0,0,0,0,50.3897,50.3897,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206,3763.33,6384.22,2.87721,86.3488,100,0.000177239,0.0058475,0.006309,0,-3.10196,0,
11,9,17, 11/09 17,0,0.133105,4.24153,0,0,0.0470672,14.0096,26.0778,15.72,2.17044,0,18.4313,62.3995,0,0,0,0,0,78.6807,0,0,0,0,0,78.6807,78.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8012,3763.33,6384.22,4.8974,86.3488,100,0.000301685,0.0058475,0.006309,0,0,0,
11,9,18, 11/09 18,0,0.144786,4.24984,0,0,0.0470672,13.1215,24.5718,23.8496,3.08063,0,17.5632,69.0653,0,0,0,0,0,105.127,0,0,0,0,0,105.127,105.127,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8158,3763.33,6384.22,4.90874,86.3488,100,0.000302384,0.0058475,0.006309,0,0,0,
11,9,19, 11/09 19,0,0.163204,4.25655,0,0,0.0470672,12.5376,23.9634,25.3674,5.88121,0,17.0044,72.2165,0,0,0,0,0,103.86,0,0,0,0,0,103.86,103.86,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8236,3763.33,6384.22,4.90839,86.3488,100,0.000302362,0.0058475,0.006309,0,0,-77.0338,
11,9,20, 11/09 20,0,0.231735,4.2762,0,0,0.0470672,12.5376,25.0057,17.6504,8.19169,0,17.0926,67.9404,0,0,0,0,0,149.332,0,0,0,0,0,149.332,149.332,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8153,3763.33,6384.22,4.90831,86.3488,100,0.000302357,0.0058475,0.006309,0,0,0,
11,9,21, 11/09 21,0,0.242336,4.27945,0,0,0.0470672,12.1996,25.0931,24.1188,7.91162,0,16.7684,73.8919,0,0,0,0,0,101.76,0,0,0,0,0,101.76,101.76,0,0,0,0,0,0,0,0,0,0,0,0,0,28.786,3763.33,6384.22,4.87995,86.3488,100,0.00030061,0.0058475,0.006309,0,0,0,
11,9,22, 11/09 22,0,0.181502,4.26263,0,0,0.0470672,11.8176,24.5563,9.08035,6.72139,0,16.3088,56.6669,0,0,0,0,0,98.9602,0,0,0,0,0,98.9602,98.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7865,3763.33,6384.22,4.87758,86.3488,100,0.000300464,0.0058475,0.006309,0,0,0,
11,9,23, 11/09 23,0,0.173175,4.26211,0,0,0.0470672,11.0506,20.528,13.172,4.41091,0,15.5329,53.6439,0,0,0,0,0,96.144,0,0,0,0,0,96.144,96.144,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7392,3763.33,6384.22,4.83576,86.3488,100,0.000297888,0.0058475,0.006309,0,0,0,
11,9,24, 11/09 24,0,0.107501,4.24477,0,0,0.0470672,10.7626,17.1359,17.1554,2.73056,0,15.1619,52.1837,0,0,0,0,0,58.4424,0,0,0,0,0,58.4424,58.4424,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7419,3763.33,6384.22,4.81957,86.3488,100,0.000296891,0.0058475,0.006309,0,0,0,
11,10,1, 11/10 01,0,0.0483081,4.22815,0,0,0.0470672,10.7626,13.8893,15.3643,1.61033,0,15.0861,45.9501,0,0,0,0,0,26.9045,0,0,0,0,0,26.9045,26.9045,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0495,3763.33,6384.22,4.37152,86.3488,100,0.00026929,0.0058475,0.006309,0,0,0,
11,10,2, 11/10 02,0,0.0403212,4.22669,0,0,0.0470672,10.7626,12.7092,4.3101,1.33027,0,15.0766,33.4262,0,0,0,0,0,18.7391,0,0,0,0,0,18.7391,18.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0352,3763.33,6384.22,4.35903,86.3488,100,0.000268521,0.0058475,0.006309,0,0,0,
11,10,3, 11/10 03,0,0.0375661,4.22658,0,0,0.0470672,10.7626,12.2425,4.18774,1.05022,0,15.0738,32.5542,0,0,0,0,0,18.2125,0,0,0,0,0,18.2125,18.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0101,3763.33,6384.22,4.34322,86.3488,100,0.000267547,0.0058475,0.006309,0,0,0,
11,10,4, 11/10 04,0.181099,0.035133,4.22678,0,0,0.0470672,10.7626,12.1717,4.12741,1.19025,0,15.2526,32.7421,0,0,0,0,0,15.9331,0,0,0,0,0,15.9331,15.9331,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9922,3763.33,6384.22,4.3398,86.3488,100,0.000267336,0.0058475,0.006309,0,0,0,
11,10,5, 11/10 05,0.425079,0.0328227,4.22687,0,0,0.0470672,10.7626,11.6267,4.05161,1.4703,0,15.4944,32.643,0,0,0,0,0,22.2618,0,0,0,0,0,22.2618,22.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0216,3763.33,6384.22,4.35792,86.3488,100,0.000268452,0.0058475,0.006309,0,0,0,
11,10,6, 11/10 06,0.738507,0.0334442,4.2269,0,0,0.0470672,10.8998,12.8839,4.85838,2.17044,0,15.9457,35.8584,0,0,0,0,0,75.3454,0,0,0,0,0,75.3454,75.3454,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0517,3763.33,6384.22,4.37336,86.3488,100,0.000269404,0.0058475,0.006309,0,0,0,
11,10,7, 11/10 07,0.65092,0.0431205,4.22949,0,0,0.0470672,11.126,15.0353,5.83516,2.94061,0,16.0966,39.9076,0,0,0,0,0,120.318,0,0,0,0,0,120.318,120.318,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9633,3763.33,6384.22,4.38255,86.3488,100,0.00026997,0.0058475,0.006309,0.000800892,-4.7919,0,
11,10,8, 11/10 08,0.307433,0.0857371,4.2399,0,0,0.0470672,11.9176,18.319,10.7542,2.87059,0,16.5978,48.5415,0,0,0,0,0,209.126,0,0,0,0,0,209.126,209.126,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7499,3763.33,6384.22,4.19216,86.3488,100,0.000258242,0.0058475,0.006309,0,-14.9397,0,
11,10,9, 11/10 09,0,0.118252,4.24659,0,0,0.0470672,13.3119,22.3524,13.9154,2.38049,0,17.7238,56.3721,0,0,0,0,0,206.202,0,0,0,0,0,206.202,206.202,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7712,3763.33,6384.22,2.94855,86.3488,100,0.000181634,0.0058475,0.006309,0,-27.9691,0,
11,10,10, 11/10 10,0,0.0631591,4.22733,0,0,0.0470672,14.0096,22.9102,23.3088,2.03042,0,18.3471,66.5965,0,0,0,0,0,162.199,0,0,0,0,0,162.199,162.199,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5256,3763.33,6384.22,2.5912,86.3488,100,0.00015962,0.0058475,0.006309,0,-61.6724,0,
11,10,11, 11/10 11,0,0.0690604,4.22851,0,0,0.0470672,14.0096,23.0577,34.1686,1.89039,0,18.3542,77.4708,0,0,0,0,0,134.492,0,0,0,0,0,134.492,134.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5185,3763.33,6384.22,2.5871,86.3488,100,0.000159368,0.0058475,0.006309,0,-41.9617,0,
11,10,12, 11/10 12,0,0.0743083,4.22931,0,0,0.0470672,14.0096,23.0577,19.0342,1.75036,0,18.3602,62.2025,0,0,0,0,0,86.6378,0,0,0,0,0,86.6378,86.6378,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5319,3763.33,6384.22,2.59156,86.3488,100,0.000159642,0.0058475,0.006309,0,-28.2986,0,
