19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,30,18, 10/30 19,0,4.69825,1.86991,0,0,0.028993,5.06764,12.5817,9.69603,3.31963,1.49814,11.6648,38.7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0002,3332.33,6363.52,4.39885,86.3488,100,0.000270974,0.0058475,0.006309,0,0,0,
10,30,19, 10/30 20,0,4.78349,1.92923,0,0,8.00855,5.06764,13.2299,11.6092,4.62375,1.49814,19.7889,50.7499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999,3332.33,6363.52,4.39802,86.3488,100,0.000270922,0.0058475,0.006309,0,0,0,
10,30,20, 10/30 21,0,4.25149,1.79201,0,0,22.5307,5.06764,13.7898,15.8242,4.46567,1.49814,33.6419,69.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9599,3332.33,6363.52,4.37094,86.3488,100,0.000269255,0.0058475,0.006309,0,0,0,
10,30,21, 10/30 22,0,2.88592,1.39588,0,0,0.028993,5.06764,13.7037,4.77886,3.79385,1.49814,9.37844,33.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9626,3332.33,6363.52,4.37396,86.3488,100,0.000269441,0.0058475,0.006309,0,0,0,
10,30,22, 10/30 23,0,1.28289,0.879486,0,0,0.028993,4.78238,12.1773,10.203,2.48971,1.49814,6.97375,33.3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.907,3332.33,6363.52,4.3439,86.3488,100,0.000267589,0.0058475,0.006309,0,0,0,
10,30,23, 10/30 24,0,0.865953,0.754742,0,0,0.028993,4.78238,10.4661,16.624,1.54125,1.49814,6.43206,36.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8456,3332.33,6363.52,4.31113,86.3488,100,0.00026557,0.0058475,0.006309,0,0,0,
10,30,24, 10/31 01,0,0.26285,0.551059,0,0,0.028993,4.78238,8.46374,5.2565,0.908942,1.49814,5.62528,21.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7225,3332.33,6363.52,4.26817,86.3488,100,0.000262924,0.0058475,0.006309,0,0,0,
10,31,1, 10/31 02,0,0.0748211,0.48431,0,0,0.028993,4.78238,7.79708,2.89614,0.750865,1.49814,5.3705,18.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9315,3332.33,6363.52,4.36889,86.3488,100,0.000269128,0.0058475,0.006309,0,0,0,
10,31,2, 10/31 03,0,0.0159394,0.463837,0,0,0.028993,4.78238,7.3918,2.8179,0.592789,1.49814,5.29114,17.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8085,3332.33,6363.52,4.31926,86.3488,100,0.000266071,0.0058475,0.006309,0,0,0,
10,31,3, 10/31 04,0,0.0100706,0.462257,0,0,0.028993,4.78238,7.37548,3.79123,0.671828,1.49814,5.2837,18.6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8066,3332.33,6363.52,4.307,86.3488,100,0.000265316,0.0058475,0.006309,0,0,0,
10,31,4, 10/31 05,0,0.0314512,0.47029,0,0,0.028993,4.78238,7.01307,11.4611,0.829905,1.49814,5.31311,26.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8187,3332.33,6363.52,4.31635,86.3488,100,0.000265892,0.0058475,0.006309,0,0,0,
10,31,5, 10/31 06,0,0,0.45839,0,0,0.028993,4.78238,7.57086,2.78786,1.2251,1.49814,5.26976,18.3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8584,3332.33,6363.52,4.34026,86.3488,100,0.000267364,0.0058475,0.006309,0,0,0,
10,31,6, 10/31 07,0,0.00850626,0.461484,0,0,7.86891,5.06764,8.46105,3.36288,1.65981,1.49814,13.4065,28.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9433,3332.33,6363.52,4.36575,86.3488,100,0.000268934,0.0058475,0.006309,0,0,0,
10,31,7, 10/31 08,0,0,0.45839,0,0,24.1713,5.06764,9.08359,6.89516,1.62029,1.49814,29.6974,48.7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9877,3332.33,6363.52,4.39043,86.3488,100,0.000270455,0.0058475,0.006309,0,-11.2151,0,
10,31,8, 10/31 09,0,0,0.45839,0,0,0.028993,5.06764,8.59832,11.2387,1.34365,1.49814,5.55502,28.2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8944,3332.33,6363.52,2.65127,86.3488,100,0.000163321,0.0058475,0.006309,0,-44.2143,0,
10,31,9, 10/31 10,0,0.368738,0.583403,0,0,0.028993,5.06764,8.31525,19.1738,1.14606,1.49814,6.04877,36.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8777,3332.33,6363.52,0.254371,86.3488,100,1.57e-05,0.0058475,0.006309,0,-75.7543,0,
10,31,10, 10/31 11,0,1.27025,0.871737,0,0,8.85037,5.06764,8.45109,23.83,1.06702,1.49814,16.06,50.9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2904,3332.33,6363.52,0.0385132,86.3488,100,2.37e-06,0.0058475,0.006309,0,-98.9435,0,
10,31,11, 10/31 12,0,1.45223,0.912841,0,0,20.4885,5.06764,8.31402,17.7513,0.987981,1.49814,27.9212,56.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0903,3332.33,6363.52,0.00656961,86.3488,100,4.05e-07,0.0058475,0.006309,0,-113.835,0,
10,31,12, 10/31 13,0,1.561,0.926733,0,0,0.028993,5.06764,8.24766,23.8576,0.829905,1.49814,7.58436,42.0177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1859,3332.33,6363.52,0.00594847,86.3488,100,3.66e-07,0.0058475,0.006309,0,-119.029,0,
10,31,13, 10/31 14,0,1.82356,0.992417,0,0,0.028993,5.06764,8.49272,19.1999,0.829905,1.49814,7.91261,37.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0992,3332.33,6363.52,0.00667529,86.3488,100,4.11e-07,0.0058475,0.006309,0,-115.093,0,
10,31,14, 10/31 15,0,2.4548,1.17249,0,0,0.028993,5.06764,8.89243,26.8062,0.829905,1.49814,8.72393,46.7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2014,3332.33,6363.52,0.0114404,86.3488,100,7.05e-07,0.0058475,0.006309,0,-101.98,0,
10,31,15, 10/31 16,0,2.84486,1.28729,0,0,13.496,5.06764,9.3431,14.5142,1.0275,1.49814,22.6958,49.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7343,3332.33,6363.52,0.087985,86.3488,100,5.42e-06,0.0058475,0.006309,0,-75.0402,0,
10,31,16, 10/31 17,0,3.46015,1.47158,0,0,12.2954,5.06764,10.4342,15.0498,1.2251,1.49814,22.2948,50.5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4769,3332.33,6363.52,0.488403,86.3488,100,3.01e-05,0.0058475,0.006309,0,-34.6361,0,
10,31,17, 10/31 18,0,4.02752,1.656,0,0,0.028993,4.78238,11.7091,14.7832,1.73885,1.49814,10.4949,40.2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8801,3332.33,6363.52,4.3045,86.3488,100,0.000265162,0.0058475,0.006309,0,-12.3099,0,
10,31,18, 10/31 19,0,3.88043,1.63331,0,0,0.028993,4.78238,12.5585,23.1424,3.31963,1.49814,10.3251,50.8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0242,3332.33,6363.52,4.43629,86.3488,100,0.00027328,0.0058475,0.006309,0,0,0,
10,31,19, 10/31 20,0,3.61843,1.58599,0,0,0.028993,4.78238,13.0465,24.0812,4.62375,1.49814,10.0158,53.2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0264,3332.33,6363.52,4.43545,86.3488,100,0.000273228,0.0058475,0.006309,0,0,0,
10,31,20, 10/31 21,0,2.76531,1.34938,0,0,0.028993,4.78238,13.5182,10.3289,4.46567,1.49814,8.92606,38.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0226,3332.33,6363.52,4.43541,86.3488,100,0.000273226,0.0058475,0.006309,0,0,0,
10,31,21, 10/31 22,0,1.48527,0.947278,0,0,0.028993,4.78238,13.4042,5.98895,3.79385,1.49814,7.24391,31.9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0236,3332.33,6363.52,4.43019,86.3488,100,0.000272904,0.0058475,0.006309,0,0,0,
10,31,22, 10/31 23,0,0.52253,0.629853,0,0,27.1851,4.78238,12.017,7.91042,2.48971,1.49814,33.1198,57.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0134,3332.33,6363.52,4.43037,86.3488,100,0.000272915,0.0058475,0.006309,0,0,0,
10,31,23, 10/31 24,0,0.561693,0.646645,0,0,2.60326,4.78238,10.2551,13.5678,1.54125,1.49814,8.59397,35.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0168,3332.33,6363.52,4.42819,86.3488,100,0.000272781,0.0058475,0.006309,0,0,0,
10,31,24, 11/01 01,0,0.254519,0.543759,0,0,0.028993,4.78238,8.80524,6.4117,0.985397,1.49814,5.60965,23.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.02,3332.33,6363.52,4.4202,86.3488,100,0.000272289,0.0058475,0.006309,0,0,0,
11,1,1, 11/01 02,0,0.101943,0.49252,0,0,0.028993,4.78238,8.11091,2.91858,0.814021,1.49814,5.40583,18.7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6209,3763.33,6384.22,4.25839,86.3488,100,0.000262321,0.0058475,0.006309,0,0,0,
11,1,2, 11/01 03,0,0.0404073,0.47186,0,0,0.028993,4.78238,7.69397,2.83371,0.642649,1.49814,5.32364,17.9921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.596,3763.33,6384.22,4.24433,86.3488,100,0.000261455,0.0058475,0.006309,0,0,0,
11,1,3, 11/01 03,0,0.00880998,0.461355,0,0,0.028993,4.78238,7.69397,2.83007,0.642649,1.49814,5.28153,17.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5528,3763.33,6384.22,4.24103,86.3488,100,0.000261252,0.0058475,0.006309,0,0,0,
11,1,4, 11/01 04,0,0.00374041,0.459639,0,0,0.028993,4.78238,7.67446,3.28639,0.728336,1.49814,5.27475,18.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5662,3763.33,6384.22,4.25019,86.3488,100,0.000261816,0.0058475,0.006309,0,0,0,
11,1,5, 11/01 05,0,0.0055355,0.460408,0,0,0.028993,4.78238,7.29125,7.10394,0.899709,1.49814,5.27731,22.0704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6615,3763.33,6384.22,4.26892,86.3488,100,0.00026297,0.0058475,0.006309,0,0,0,
11,1,6, 11/01 06,0,0.016358,0.463883,0,0,0.028993,4.78238,7.89447,2.8161,1.32814,1.49814,5.29161,18.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7923,3763.33,6384.22,4.36599,86.3488,100,0.000268949,0.0058475,0.006309,0,0,0,
11,1,7, 11/01 07,0,0,0.45839,0,0,0.028993,4.78238,8.85314,3.13407,1.79942,1.49814,5.26976,20.5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8976,3763.33,6384.22,4.37764,86.3488,100,0.000269667,0.0058475,0.006309,0,-9.29803,0,
11,1,8, 11/01 08,0,0.00646818,0.460287,0,0,0.028993,4.78238,9.50278,4.04737,1.75658,1.49814,5.27812,22.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,3763.33,6384.22,2.71609,86.3488,100,0.000167314,0.0058475,0.006309,0,-35.6033,0,
11,1,9, 11/01 09,0,0.859384,0.713292,0,0,0.028993,4.78238,8.9418,6.96334,1.45667,1.49814,6.38404,25.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8372,3763.33,6384.22,0.347352,86.3488,100,2.14e-05,0.0058475,0.006309,0,-57.9993,0,
11,1,10, 11/01 10,0,2.39664,1.13116,0,0,5.70584,4.78238,8.60491,11.8558,1.24245,1.49814,14.016,37.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.521,3763.33,6384.22,0.132248,86.3488,100,8.15e-06,0.0058475,0.006309,0,-83.4772,0,
11,1,11, 11/01 11,0,3.77654,1.46718,0,0,19.808,4.78238,8.75241,23.6814,1.15677,1.49814,29.8341,64.9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3818,3763.33,6384.22,0.0744678,86.3488,100,4.59e-06,0.0058475,0.006309,0,-103.129,0,
11,1,12, 11/01 12,0,4.5979,1.6395,0,0,0.028993,4.78238,8.61695,28.0699,1.07108,1.49814,11.0488,50.3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4127,3763.33,6384.22,0.067224,86.3488,100,4.14e-06,0.0058475,0.006309,0,-104.831,0,
11,1,13, 11/01 13,0,4.48885,1.60787,0,0,0.028993,4.78238,8.54033,12.6926,0.899709,1.49814,10.9081,34.5389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3468,3763.33,6384.22,0.0843006,86.3488,100,5.19e-06,0.0058475,0.006309,0,-88.4066,0,
11,1,14, 11/01 14,0,5.50814,1.8805,0,0,0.028993,4.78238,8.79817,14.2827,0.899709,1.49814,12.2,37.6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6851,3763.33,6384.22,0.192543,86.3488,100,1.19e-05,0.0058475,0.006309,0,-81.9723,0,
11,1,15, 11/01 15,0,6.43513,2.14579,0,0,0.028993,4.78238,9.22194,19.9798,0.899709,1.49814,13.3923,44.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1196,3763.33,6384.22,0.389002,86.3488,100,2.4e-05,0.0058475,0.006309,0,-60.3225,0,
11,1,16, 11/01 16,0,6.41638,2.18069,0,0,21.9975,4.78238,9.69446,13.8038,1.11392,1.49814,35.377,61.4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0127,3763.33,6384.22,1.26519,86.3488,100,7.79e-05,0.0058475,0.006309,0,-37.3188,0,
11,1,17, 11/01 17,0,5.52223,1.98932,0,0,0.556194,4.78238,10.8663,10.9993,1.32814,1.49814,12.8501,37.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9958,3763.33,6384.22,4.41046,86.3488,100,0.000271689,0.0058475,0.006309,0,-6.70375,0,
11,1,18, 11/01 18,0,4.77127,1.83127,0,0,0.028993,4.78238,12.2402,11.5797,1.8851,1.49814,11.4139,38.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0098,3763.33,6384.22,4.42025,86.3488,100,0.000272292,0.0058475,0.006309,0,0,0,
11,1,19, 11/01 19,0,4.31126,1.7595,0,0,0.028993,4.78238,13.1448,11.7519,3.59883,1.49814,10.8821,40.8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0142,3763.33,6384.22,4.42518,86.3488,100,0.000272595,0.0058475,0.006309,0,0,0,
11,1,20, 11/01 20,0,3.81589,1.68333,0,0,1.36311,4.78238,13.6579,17.4157,5.01267,1.49814,11.6447,49.2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0156,3763.33,6384.22,4.42569,86.3488,100,0.000272627,0.0058475,0.006309,0,0,0,
11,1,21, 11/01 21,0,2.93721,1.43373,0,0,27.4545,4.78238,14.1515,15.2469,4.8413,1.49814,36.6078,72.3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0281,3763.33,6384.22,4.42847,86.3488,100,0.000272798,0.0058475,0.006309,2.38e-07,0,0,
11,1,22, 11/01 22,0,1.50598,0.96225,0,0,0.028993,4.78238,14.0166,14.8033,4.11296,1.49814,7.2796,41.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5773,3763.33,6384.22,4.41959,86.3488,100,0.000272251,0.0058475,0.006309,0.000131813,0,0,
11,1,23, 11/01 23,0,0.337923,0.576732,0,0,0.028993,4.78238,12.5382,4.98665,2.69913,1.49814,5.72602,27.4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9414,3763.33,6384.22,4.39369,86.3488,100,0.000270656,0.0058475,0.006309,0,0,0,
11,1,24, 11/01 24,0,0.403054,0.596872,0,0,0.028993,4.78238,10.7021,9.03795,1.67089,1.49814,5.81129,28.7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9047,3763.33,6384.22,4.38907,86.3488,100,0.000270371,0.0058475,0.006309,0,0,0,
11,2,1, 11/02 01,0,0.118128,0.499504,0,0,0.028993,4.78238,8.7801,6.3831,0.985397,1.49814,5.429,23.0757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2433,3763.33,6384.22,4.06125,86.3488,100,0.000250177,0.0058475,0.006309,0,0,0,
11,2,2, 11/02 02,0,0.0575997,0.478054,0,0,0.028993,4.78238,8.01751,3.91073,0.814021,1.49814,5.34702,19.5874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1384,3763.33,6384.22,4.00307,86.3488,100,0.000246593,0.0058475,0.006309,0,0,0,
11,2,3, 11/02 03,0,0.00843447,0.461283,0,0,0.028993,4.78238,7.71498,3.29519,0.642649,1.49814,5.28109,18.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1003,3763.33,6384.22,3.96022,86.3488,100,0.000243954,0.0058475,0.006309,0,0,0,
11,2,4, 11/02 04,0,0.000896132,0.458699,0,0,0.028993,4.78238,7.67033,2.79333,0.728336,1.49814,5.27096,17.9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1082,3763.33,6384.22,3.98483,86.3488,100,0.00024547,0.0058475,0.006309,0,0,0,
11,2,5, 11/02 05,0,0,0.45839,0,0,0.028993,4.78238,7.31225,2.76482,0.899709,1.49814,5.26976,17.7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1409,3763.33,6384.22,4.00382,86.3488,100,0.00024664,0.0058475,0.006309,0,0,0,
11,2,6, 11/02 06,0,0.00240564,0.459254,0,0,0.028993,4.78238,7.91548,3.5305,1.32814,1.49814,5.27303,19.5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1989,3763.33,6384.22,4.02261,86.3488,100,0.000247797,0.0058475,0.006309,0,0,0,
11,2,7, 11/02 07,0,0,0.45839,0,0,1.35166,5.06764,9.01075,5.59436,1.79942,1.49814,6.87769,24.7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3386,3763.33,6384.22,4.08862,86.3488,100,0.000251863,0.0058475,0.006309,0.000110564,-0.781569,0,
11,2,8, 11/02 08,0,0,0.45839,0,0,29.064,5.06764,9.68555,5.17063,1.75658,1.49814,34.5901,52.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8822,3763.33,6384.22,3.59584,86.3488,100,0.000221507,0.0058475,0.006309,0,-25.9121,0,
11,2,9, 11/02 09,0,0.019076,0.465116,0,0,3.11985,5.06764,8.98496,7.85003,1.45667,1.49814,8.67168,28.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.407,3763.33,6384.22,2.46008,86.3488,100,0.000151544,0.0058475,0.006309,0,-57.0324,0,
11,2,10, 11/02 10,0,0.279971,0.546009,0,0,0.028993,5.06764,8.44429,14.1732,1.24245,1.49814,5.92261,31.2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3304,3763.33,6384.22,2.18848,86.3488,100,0.000134813,0.0058475,0.006309,0,-95.2194,0,
11,2,11, 11/02 11,0,0.907702,0.72975,0,0,0.028993,5.06764,8.54716,21.7414,1.15677,1.49814,6.73409,39.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3302,3763.33,6384.22,2.11418,86.3488,100,0.000130236,0.0058475,0.006309,0,-104.644,0,
11,2,12, 11/02 12,0,1.07791,0.763529,0,0,14.6028,5.06764,8.54716,6.87918,1.07108,1.49814,21.5119,39.5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3237,3763.33,6384.22,2.1229,86.3488,100,0.000130773,0.0058475,0.006309,0,-96.361,0,
11,2,13, 11/02 13,0,1.32517,0.825651,0,0,8.30651,5.06764,8.55985,8.05467,0.899709,1.49814,15.525,34.5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2866,3763.33,6384.22,2.07287,86.3488,100,0.000127691,0.0058475,0.006309,0,-95.956,0,
11,2,14, 11/02 14,0,1.58592,0.910339,0,0,0.028993,5.06764,8.74939,8.19397,0.899709,1.49814,7.59289,26.9341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3419,3763.33,6384.22,2.11023,86.3488,100,0.000129992,0.0058475,0.006309,0,-91.791,0,
11,2,15, 11/02 15,0,1.70728,0.952285,0,0,0.028993,5.06764,9.06434,7.88036,0.899709,1.49814,7.7562,27.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7197,3763.33,6384.22,2.26291,86.3488,100,0.000139398,0.0058475,0.006309,0,-71.9142,0,
11,2,16, 11/02 16,0,2.01415,1.06174,0,0,0.028993,5.06764,9.3331,9.55651,1.11392,1.49814,8.17252,29.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4686,3763.33,6384.22,2.58877,86.3488,100,0.000159471,0.0058475,0.006309,0,-41.2553,0,
11,2,17, 11/02 17,0,1.99419,1.07069,0,0,0.028993,5.06764,10.5301,14.4576,1.32814,1.49814,8.16151,35.9755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5431,3763.33,6384.22,4.18204,86.3488,100,0.000257618,0.0058475,0.006309,0,-10.9749,0,
11,2,18, 11/02 18,0,1.65957,0.980346,0,0,0.028993,5.06764,12.1062,11.5768,1.8851,1.49814,7.73655,34.8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5748,3763.33,6384.22,4.19326,86.3488,100,0.000258309,0.0058475,0.006309,0,0,0,
