19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,12,16, 10/12 15,0,0.0140931,1.3565,0,0,0.265516,6.65166,14.9384,13.1922,1.85251,0,8.28776,38.2708,0,0,0,0,0,49.0116,0,0,0,0,0,49.0116,49.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3538,3332.33,6363.52,2.87161,86.3488,100,0.000176894,0.0058475,0.006309,0,-8.51232,0,
10,12,17, 10/12 16,0,0.00641093,1.3565,0,0,0.265516,6.62116,16.4366,18.1425,2.62937,0,8.24958,45.458,0,0,0,0,0,76.9866,0,0,0,0,0,76.9866,76.9866,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6104,3332.33,6363.52,3.88436,86.3488,100,0.000239281,0.0058475,0.006309,0,-5.16076,0,
10,12,18, 10/12 17,0,0.00266161,1.3565,0,0,0.265516,6.59065,17.7549,26.7107,5.01971,0,8.21533,57.7005,0,0,0,0,0,94.282,0,0,0,0,0,94.282,94.282,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1693,3332.33,6363.52,4.62559,86.3488,100,0.000284941,0.0058475,0.006309,0,-0.0970281,-42.3792,
10,12,19, 10/12 18,0,0.00242412,1.3565,0,0,0.265516,6.59065,18.7617,18.2771,6.99174,0,8.21509,52.2457,0,0,0,0,0,157.867,0,0,0,0,0,157.867,157.867,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1705,3332.33,6363.52,4.62551,86.3488,100,0.000284936,0.0058475,0.006309,0,0,-13.4456,
10,12,20, 10/12 19,0,0.00234076,1.3565,0,0,0.265516,6.59065,19.5946,24.9795,6.75268,0,8.21501,59.5417,0,0,0,0,0,133.708,0,0,0,0,0,133.708,133.708,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1724,3332.33,6363.52,4.62702,86.3488,100,0.000285029,0.0058475,0.006309,0,0,0,
10,12,21, 10/12 20,0,0.00229892,1.3565,0,0,0.265516,6.59065,19.4341,11.3007,5.73679,0,8.21496,44.6865,0,0,0,0,0,124.434,0,0,0,0,0,124.434,124.434,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1731,3332.33,6363.52,4.62802,86.3488,100,0.000285091,0.0058475,0.006309,0,0,0,
10,12,22, 10/12 21,0,0.00227218,1.3565,0,0,0.265516,6.59065,17.2185,20.2011,3.76479,0,8.21494,49.3993,0,0,0,0,0,95.8733,0,0,0,0,0,95.8733,95.8733,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1273,3332.33,6363.52,4.60306,86.3488,100,0.000283553,0.0058475,0.006309,0,0,0,
10,12,23, 10/12 22,0,0.00224712,1.3565,0,0,0.265516,6.59065,14.6794,13.9124,2.33057,0,8.21491,39.1373,0,0,0,0,0,60.3207,0,0,0,0,0,60.3207,60.3207,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1135,3332.33,6363.52,4.58506,86.3488,100,0.000282444,0.0058475,0.006309,0,0,0,
10,12,24, 10/12 23,0,0.00221567,1.3565,0,0,0.194507,6.59065,11.7545,15.2044,1.37444,0,8.14387,36.4773,0,0,0,0,0,20.2775,0,0,0,0,0,20.2775,20.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0968,3332.33,6363.52,4.56053,86.3488,100,0.000280933,0.0058475,0.006309,0,0,0,
10,13,1, 10/12 24,0,0.00217773,1.3565,0,0,0.194507,6.59065,10.725,4.44128,1.13541,0,8.14383,24.4455,0,0,0,0,0,18.3012,0,0,0,0,0,18.3012,18.3012,0,0,0,0,0,0,0,0,0,0,0,0,0,27.058,3332.33,6363.52,4.00938,86.3488,100,0.000246982,0.0058475,0.006309,0,0,0,
10,13,2, 10/13 01,0,0.00212768,1.3565,0,0,0.194507,6.59065,10.3203,4.06274,0.896375,0,8.14378,23.4232,0,0,0,0,0,21.4205,0,0,0,0,0,21.4205,21.4205,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8282,3332.33,6363.52,3.90698,86.3488,100,0.000240674,0.0058475,0.006309,0,0,0,
10,13,3, 10/13 02,0,0.00207088,1.3565,0,0,0.265516,6.59065,10.2574,3.77402,1.01589,0,8.21474,23.262,0,0,0,0,0,15.7588,0,0,0,0,0,15.7588,15.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7449,3332.33,6363.52,3.87592,86.3488,100,0.000238761,0.0058475,0.006309,0,0,0,
10,13,4, 10/13 03,0,0.00200335,1.3565,0,0,0.265516,6.59065,9.79347,3.71413,1.25492,0,8.21467,22.9772,0,0,0,0,0,20.3098,0,0,0,0,0,20.3098,20.3098,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9619,3332.33,6363.52,3.93901,86.3488,100,0.000242647,0.0058475,0.006309,0,0,0,
10,13,5, 10/13 04,0,0.00193495,1.3565,0,0,0.265516,6.59065,10.6609,4.35237,1.85251,0,8.2146,25.0803,0,0,0,0,0,81.6311,0,0,0,0,0,81.6311,81.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2289,3332.33,6363.52,4.08056,86.3488,100,0.000251367,0.0058475,0.006309,0,0,0,
10,13,6, 10/13 05,0,0.00187675,1.3565,0,0,0.265516,6.59065,12.1567,5.2262,2.50985,0,8.21454,28.1073,0,0,0,0,0,139.046,0,0,0,0,0,139.046,139.046,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3334,3332.33,6363.52,4.09571,86.3488,100,0.0002523,0.0058475,0.006309,0,0,0,
10,13,7, 10/13 06,0,0.00645479,1.3565,0,0,0.265516,6.61506,13.3868,9.85157,2.45009,0,8.24353,33.932,0,0,0,0,0,198.481,0,0,0,0,0,198.481,198.481,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3302,3332.33,6363.52,4.08982,86.3488,100,0.000251937,0.0058475,0.006309,0,-13.697,0,
10,13,8, 10/13 07,0,0.0107337,1.35649,0,0,0.265516,6.63947,12.8006,18.9694,2.03178,0,8.27221,42.074,0,0,0,0,0,132.718,0,0,0,0,0,132.718,132.718,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9947,3332.33,6363.52,2.96801,86.3488,100,0.000182833,0.0058475,0.006309,0,-44.4311,2.3673,
10,13,9, 10/13 08,0,0.0135493,1.3565,0,0,0.411683,6.65166,12.3097,18.4557,1.73299,0,8.43338,40.9317,0,0,0,0,0,99.6794,0,0,0,0,0,99.6794,99.6794,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7706,3332.33,6363.52,2.16599,86.3488,100,0.000133427,0.0058475,0.006309,0,-73.7666,32.845,
10,13,10, 10/13 09,0,0.0137052,1.3565,0,0,0.411683,6.65166,12.3588,19.5263,1.61347,0,8.43354,41.9321,0,0,0,0,0,91.8342,0,0,0,0,0,91.8342,91.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5517,3332.33,6363.52,1.83967,86.3488,100,0.000113325,0.0058475,0.006309,0,-95.0627,42.3792,
10,13,11, 10/13 10,0,0.284605,1.42748,0,0,0.411683,6.65166,12.3588,14.5847,1.49396,0,8.77542,37.2128,0,0,0,0,0,67.442,0,0,0,0,0,67.442,67.442,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5439,3332.33,6363.52,1.79641,86.3488,100,0.000110661,0.0058475,0.006309,0,-107.587,42.3792,
10,13,12, 10/13 11,0,0.547687,1.49265,0,0,0.411683,6.65166,12.3938,19.8519,1.25492,0,9.10368,42.6043,0,0,0,0,0,33.6819,0,0,0,0,0,33.6819,33.6819,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5277,3332.33,6363.52,1.80822,86.3488,100,0.000111388,0.0058475,0.006309,0,-111.9,38.1501,
10,13,13, 10/13 12,0,0.475545,1.47134,0,0,0.411683,6.65166,12.6415,9.2965,1.25492,0,9.01023,32.2032,0,0,0,0,0,19.8382,0,0,0,0,0,19.8382,19.8382,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5257,3332.33,6363.52,1.81168,86.3488,100,0.000111601,0.0058475,0.006309,0,-111.451,0,
10,13,14, 10/13 13,0,0.677284,1.51786,0,0,0.411683,6.65166,13.0487,7.15313,1.25492,0,9.25849,30.7153,0,0,0,0,0,12.7246,0,0,0,0,0,12.7246,12.7246,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5694,3332.33,6363.52,1.83131,86.3488,100,0.00011281,0.0058475,0.006309,0,-90.4008,0,
10,13,15, 10/13 14,0,1.34651,1.67776,0,0,0.411683,6.65166,13.3868,10.5353,1.55372,0,10.0876,35.5634,0,0,0,0,0,12.7427,0,0,0,0,0,12.7427,12.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,22.704,3332.33,6363.52,1.8593,86.3488,100,0.000114535,0.0058475,0.006309,0,-77.0238,0,
10,13,16, 10/13 15,0,2.02498,1.83949,0,0,0.411683,6.65166,14.9384,17.9356,1.85251,0,10.9278,45.6543,0,0,0,0,0,12.7597,0,0,0,0,0,12.7597,12.7597,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2617,3332.33,6363.52,2.14269,86.3488,100,0.000131992,0.0058475,0.006309,0,-52.2296,0,
10,13,17, 10/13 16,0,2.40397,1.93191,0,0,0.265516,6.62116,16.4366,18.5509,2.62937,0,11.2226,48.8394,0,0,0,0,0,12.7574,0,0,0,0,0,12.7574,12.7574,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1873,3332.33,6363.52,3.90277,86.3488,100,0.000240415,0.0058475,0.006309,0,-18.7118,0,
10,13,18, 10/13 17,0,2.21102,1.88995,0,0,0.265516,6.59065,17.7549,24.0272,5.01971,0,10.9571,57.7589,0,0,0,0,0,12.7611,0,0,0,0,0,12.7611,12.7611,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4273,3332.33,6363.52,4.18537,86.3488,100,0.000257823,0.0058475,0.006309,0,-0.131709,-42.3792,
10,13,19, 10/13 18,0,2.45079,1.95948,0,0,0.265516,6.59065,18.7617,18.2645,6.99174,0,11.2664,55.2844,0,0,0,0,0,12.6876,0,0,0,0,0,12.6876,12.6876,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4297,3332.33,6363.52,4.18489,86.3488,100,0.000257794,0.0058475,0.006309,0,0,-42.3792,
10,13,20, 10/13 19,0,2.11911,1.89327,0,0,0.265516,6.59065,19.5946,23.3181,6.75268,0,10.8686,60.5339,0,0,0,0,0,18.3557,0,0,0,0,0,18.3557,18.3557,0,0,0,0,0,0,0,0,0,0,0,0,0,27.405,3332.33,6363.52,4.16357,86.3488,100,0.00025648,0.0058475,0.006309,0,0,-42.3792,
10,13,21, 10/13 20,0,0.714044,1.54298,0,0,0.265516,6.59065,19.4341,8.97846,5.73679,0,9.11319,43.2626,0,0,0,0,0,35.1537,0,0,0,0,0,35.1537,35.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4082,3332.33,6363.52,4.16698,86.3488,100,0.00025669,0.0058475,0.006309,0,0,-15.5662,
10,13,22, 10/13 21,0,0.330015,1.44464,0,0,0.265516,6.59065,17.2185,13.4704,3.76479,0,8.63083,43.0845,0,0,0,0,0,55.8651,0,0,0,0,0,55.8651,55.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3729,3332.33,6363.52,4.14045,86.3488,100,0.000255056,0.0058475,0.006309,0,0,0,
10,13,23, 10/13 22,0,0.325708,1.44419,0,0,0.265516,6.59065,14.6794,13.0587,2.33057,0,8.62607,38.6948,0,0,0,0,0,30.4808,0,0,0,0,0,30.4808,30.4808,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3707,3332.33,6363.52,4.10181,86.3488,100,0.000252676,0.0058475,0.006309,0,0,0,
10,13,24, 10/13 23,0,0.184836,1.40628,0,0,0.194507,6.59065,11.7545,4.28036,1.37444,0,8.37628,25.7856,0,0,0,0,0,23.7682,0,0,0,0,0,23.7682,23.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3615,3332.33,6363.52,4.09523,86.3488,100,0.00025227,0.0058475,0.006309,0,0,0,
10,14,1, 10/13 24,0,0.100321,1.3837,0,0,0.194507,6.59065,10.725,5.0771,1.13541,0,8.26919,25.2067,0,0,0,0,0,19.7765,0,0,0,0,0,19.7765,19.7765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2649,3332.33,6363.52,4.05015,86.3488,100,0.000249493,0.0058475,0.006309,0,0,0,
10,14,2, 10/14 01,0,0.0436673,1.36838,0,0,0.194507,6.59065,10.3203,4.43137,0.896375,0,8.1972,23.8452,0,0,0,0,0,19.5942,0,0,0,0,0,19.5942,19.5942,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2681,3332.33,6363.52,4.05384,86.3488,100,0.000249721,0.0058475,0.006309,0,0,0,
10,14,3, 10/14 02,0,0.0230263,1.36259,0,0,0.265516,6.59065,10.2574,3.91217,1.01589,0,8.24178,23.4272,0,0,0,0,0,14.869,0,0,0,0,0,14.869,14.869,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2813,3332.33,6363.52,4.05878,86.3488,100,0.000250025,0.0058475,0.006309,0,0,0,
10,14,4, 10/14 03,0,0.0142268,1.36007,0,0,0.265516,6.59065,9.79347,3.86584,1.25492,0,8.23047,23.1447,0,0,0,0,0,28.9149,0,0,0,0,0,28.9149,28.9149,0,0,0,0,0,0,0,0,0,0,0,0,0,27.321,3332.33,6363.52,4.06118,86.3488,100,0.000250173,0.0058475,0.006309,0,0,0,
10,14,5, 10/14 04,0,0.0220934,1.3625,0,0,0.265516,6.59065,10.6609,4.75106,1.85251,0,8.24076,25.5052,0,0,0,0,0,67.5791,0,0,0,0,0,67.5791,67.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3469,3332.33,6363.52,4.06777,86.3488,100,0.000250579,0.0058475,0.006309,0,0,0,
10,14,6, 10/14 05,0,0.0436564,1.36885,0,0,0.265516,6.59065,12.1567,6.94698,2.50985,0,8.26868,29.8822,0,0,0,0,0,76.4757,0,0,0,0,0,76.4757,76.4757,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4619,3332.33,6363.52,4.10391,86.3488,100,0.000252805,0.0058475,0.006309,0,0,0,
10,14,7, 10/14 06,0,0.00646783,1.35649,0,0,0.265516,6.61506,13.3868,7.18041,2.45009,0,8.24354,31.2608,0,0,0,0,0,161.862,0,0,0,0,0,161.862,161.862,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4489,3332.33,6363.52,4.10746,86.3488,100,0.000253024,0.0058475,0.006309,0,-13.4329,0,
10,14,8, 10/14 07,0,0.165192,1.39668,0,0,0.265516,6.63947,12.8006,8.01178,2.03178,0,8.46686,31.311,0,0,0,0,0,216.289,0,0,0,0,0,216.289,216.289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6857,3332.33,6363.52,2.18398,86.3488,100,0.000134535,0.0058475,0.006309,0,-44.224,12.9207,
10,14,9, 10/14 08,0,2.13143,1.88129,0,0,0.411683,6.65166,12.3097,18.2034,1.73299,0,11.0761,43.3221,0,0,0,0,0,165.826,0,0,0,0,0,165.826,165.826,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5602,3332.33,6363.52,0.0441807,86.3488,100,2.72e-06,0.0058475,0.006309,0,-74.0174,30.7058,
10,14,10, 10/14 09,0,6.17363,2.71628,0,0,0.411683,6.65166,12.3588,21.9035,1.61347,0,15.9532,51.829,0,0,0,0,0,103.856,0,0,0,0,0,103.856,103.856,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1276,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-96.9013,42.3792,
10,14,11, 10/14 10,0,10.9681,3.60203,0,0,0.411683,6.65166,12.3588,16.7745,1.49396,0,21.6334,52.2606,0,0,0,0,0,61.0582,0,0,0,0,0,61.0582,61.0582,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0587,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-112.374,42.3792,
10,14,12, 10/14 11,0,13.6149,4.10335,0,0,0.411683,6.65166,12.3938,24.5885,1.25492,0,24.7816,63.0189,0,0,0,0,0,30.8275,0,0,0,0,0,30.8275,30.8275,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3824,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-118.249,29.736,
10,14,13, 10/14 12,0,15.0596,4.36519,0,0,0.411683,6.65166,12.6415,6.79187,1.25492,0,26.4882,47.1765,0,0,0,0,0,15.2829,0,0,0,0,0,15.2829,15.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1229,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-113.817,0,
10,14,14, 10/14 13,0,18.5934,5.05498,0,0,0.411683,6.65166,13.0487,7.71461,1.25492,0,30.7117,52.73,0,0,0,0,0,12.756,0,0,0,0,0,12.756,12.756,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0932,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-100.331,0,
10,14,15, 10/14 14,0,22.586,5.8694,0,0,0.411683,6.65166,13.3868,8.84319,1.55372,0,35.5188,59.3025,0,0,0,0,0,12.7417,0,0,0,0,0,12.7417,12.7417,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1107,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-78.8583,0,
10,14,16, 10/14 15,0,24.4882,6.33081,0,0,0.411683,6.65166,14.9384,13.3363,1.85251,0,37.8823,68.0096,0,0,0,0,0,12.761,0,0,0,0,0,12.761,12.761,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9411,3332.33,6363.52,0.113146,86.3488,100,6.97e-06,0.0058475,0.006309,0,-51.05,0,
10,14,17, 10/14 16,0,23.3146,6.22167,0,0,0.265516,6.62116,16.4366,16.1014,2.62937,0,36.423,71.5903,0,0,0,0,0,12.7621,0,0,0,0,0,12.7621,12.7621,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2216,3332.33,6363.52,2.25484,86.3488,100,0.0001389,0.0058475,0.006309,0,-18.2263,0,
10,14,18, 10/14 17,0,17.9106,5.23951,0,0,0.265516,6.59065,17.7549,20.5033,5.01971,0,30.0063,73.2842,0,0,0,0,0,12.7424,0,0,0,0,0,12.7424,12.7424,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5525,3332.33,6363.52,4.18101,86.3488,100,0.000257555,0.0058475,0.006309,0,0,-42.3792,
10,14,19, 10/14 18,0,15.3027,4.84065,0,0,0.265516,6.59065,18.7617,17.9622,6.99174,0,26.9996,70.7152,0,0,0,0,0,12.7096,0,0,0,0,0,12.7096,12.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5538,3332.33,6363.52,4.17951,86.3488,100,0.000257462,0.0058475,0.006309,0,0,-42.3792,
10,14,20, 10/14 19,0,12.3318,4.30698,0,0,0.265516,6.59065,19.5946,24.9671,6.75268,0,23.4949,74.8092,0,0,0,0,0,25.9665,0,0,0,0,0,25.9665,25.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5327,3332.33,6363.52,4.16092,86.3488,100,0.000256317,0.0058475,0.006309,0,0,-42.3792,
10,14,21, 10/14 20,0,8.91763,3.56106,0,0,0.265516,6.59065,19.4341,11.0066,5.73679,0,19.3349,55.5123,0,0,0,0,0,60.1336,0,0,0,0,0,60.1336,60.1336,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5306,3332.33,6363.52,4.15615,86.3488,100,0.000256023,0.0058475,0.006309,0,0,-15.5662,
10,14,22, 10/14 21,0,6.53261,2.99677,0,0,0.265516,6.59065,17.2185,11.5192,3.76479,0,16.3856,48.8881,0,0,0,0,0,93.5096,0,0,0,0,0,93.5096,93.5096,0,0,0,0,0,0,0,0,0,0,0,0,0,27.494,3332.33,6363.52,4.13092,86.3488,100,0.000254469,0.0058475,0.006309,0,0,0,
10,14,23, 10/14 22,0,4.4221,2.48544,0,0,0.265516,6.59065,14.6794,12.017,2.33057,0,13.7637,42.7907,0,0,0,0,0,47.1033,0,0,0,0,0,47.1033,47.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4236,3332.33,6363.52,4.09379,86.3488,100,0.000252182,0.0058475,0.006309,0,0,0,
10,14,24, 10/14 23,0,2.61347,2.04049,0,0,0.194507,6.59065,11.7545,9.81001,1.37444,0,11.4391,34.3781,0,0,0,0,0,26.6549,0,0,0,0,0,26.6549,26.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2866,3332.33,6363.52,4.03667,86.3488,100,0.000248663,0.0058475,0.006309,0,0,0,
10,15,1, 10/14 24,0,1.7529,1.82554,0,0,0.194507,6.59065,10.725,5.65016,1.13541,0,10.3636,27.8742,0,0,0,0,0,23.414,0,0,0,0,0,23.414,23.414,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3039,3332.33,6363.52,4.10259,86.3488,100,0.000252724,0.0058475,0.006309,0,0,0,
10,15,2, 10/15 01,0,0.849486,1.59015,0,0,0.194507,6.59065,10.3203,4.73712,0.896375,0,9.2248,25.1785,0,0,0,0,0,18.5632,0,0,0,0,0,18.5632,18.5632,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2477,3332.33,6363.52,4.08144,86.3488,100,0.000251421,0.0058475,0.006309,0,0,0,
10,15,3, 10/15 02,0,0.360756,1.45744,0,0,0.265516,6.59065,10.2574,3.99154,1.01589,0,8.67436,23.9392,0,0,0,0,0,16.4575,0,0,0,0,0,16.4575,16.4575,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1603,3332.33,6363.52,4.06617,86.3488,100,0.00025048,0.0058475,0.006309,0,0,0,
10,15,4, 10/15 03,0,0.195682,1.41108,0,0,0.265516,6.59065,9.79347,3.95782,1.25492,0,8.46293,23.4691,0,0,0,0,0,21.3877,0,0,0,0,0,21.3877,21.3877,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1612,3332.33,6363.52,4.06453,86.3488,100,0.000250379,0.0058475,0.006309,0,0,0,
10,15,5, 10/15 04,0,0.361653,1.45848,0,0,0.265516,6.59065,10.6609,4.8648,1.85251,0,8.6763,26.0545,0,0,0,0,0,57.0533,0,0,0,0,0,57.0533,57.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2031,3332.33,6363.52,4.08306,86.3488,100,0.000251521,0.0058475,0.006309,0,0,0,
10,15,6, 10/15 05,0,0.812674,1.58477,0,0,0.265516,6.59065,12.1567,7.30568,2.50985,0,9.25361,31.2259,0,0,0,0,0,104.572,0,0,0,0,0,104.572,104.572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2963,3332.33,6363.52,4.12576,86.3488,100,0.000254151,0.0058475,0.006309,0,0,0,
10,15,7, 10/15 06,0,0.985813,1.62424,0,0,0.265516,6.61506,13.3868,10.7515,2.45009,0,9.49063,36.079,0,0,0,0,0,181.544,0,0,0,0,0,181.544,181.544,0,0,0,0,0,0,0,0,0,0,0,0,0,27.343,3332.33,6363.52,4.15217,86.3488,100,0.000255778,0.0058475,0.006309,0,-13.4331,0,
10,15,8, 10/15 07,0,4.15342,2.41718,0,0,0.265516,6.63947,12.8006,16.8869,2.03178,0,13.4756,45.1948,0,0,0,0,0,181.467,0,0,0,0,0,181.467,181.467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7349,3332.33,6363.52,2.31024,86.3488,100,0.000142313,0.0058475,0.006309,0,-44.4211,0,
10,15,9, 10/15 08,0,9.72602,3.70411,0,0,0.411683,6.65166,12.3097,24.3718,1.73299,0,20.4935,58.9079,0,0,0,0,0,116.153,0,0,0,0,0,116.153,116.153,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7876,3332.33,6363.52,0.114258,86.3488,100,7.04e-06,0.0058475,0.006309,0,-73.8301,14.9366,
10,15,10, 10/15 09,0,14.3935,4.6538,0,0,0.411683,6.65166,12.3588,27.9481,1.61347,0,26.1107,68.031,0,0,0,0,0,88.4683,0,0,0,0,0,88.4683,88.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5106,3332.33,6363.52,0.00670785,86.3488,100,4.13e-07,0.0058475,0.006309,0,-95.5362,27.5217,
10,15,11, 10/15 10,0,17.5655,5.22032,0,0,0.411683,6.65166,12.3588,12.2703,1.49396,0,29.8491,55.9721,0,0,0,0,0,49.9808,0,0,0,0,0,49.9808,49.9808,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4158,3332.33,6363.52,0.00628184,86.3488,100,3.87e-07,0.0058475,0.006309,0,-101.412,42.3792,
10,15,12, 10/15 11,0,21.1821,5.87675,0,0,0.411683,6.65166,12.3938,13.3096,1.25492,0,34.1222,61.0805,0,0,0,0,0,27.8325,0,0,0,0,0,27.8325,27.8325,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3739,3332.33,6363.52,0.00648236,86.3488,100,3.99e-07,0.0058475,0.006309,0,-113.589,42.3792,
10,15,13, 10/15 12,0,24.2503,6.41901,0,0,0.411683,6.65166,12.6415,7.63876,1.25492,0,37.7326,59.2679,0,0,0,0,0,15.1488,0,0,0,0,0,15.1488,15.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3072,3332.33,6363.52,0.00658234,86.3488,100,4.05e-07,0.0058475,0.006309,0,-110.135,30.9042,
10,15,14, 10/15 13,0,28.6404,7.23947,0,0,0.411683,6.65166,13.0487,9.32839,1.25492,0,42.9432,66.5753,0,0,0,0,0,12.7242,0,0,0,0,0,12.7242,12.7242,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3171,3332.33,6363.52,0.0124337,86.3488,100,7.66e-07,0.0058475,0.006309,0,-98.4131,0,
