19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,15,3, 04/15 04,0,0,1.20842,0,0,0.028993,4.78238,6.7075,4.78174,0.583926,1.49814,6.01979,19.5911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6005,3355.67,6331.41,1.80672,86.3488,100,0.000111296,0.0058475,0.006309,0,0,0,
4,15,4, 04/15 05,0,0,1.20842,0,0,0.028993,4.78238,6.40533,2.55108,0.721319,1.49814,6.01979,17.1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.615,3355.67,6331.41,1.80782,86.3488,100,0.000111364,0.0058475,0.006309,0,0,0,
4,15,5, 04/15 06,0,0,1.20843,0,0,1.67838,4.78238,6.89649,3.41468,1.0648,1.49814,7.66918,20.5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6674,3355.67,6331.41,1.82411,86.3488,100,0.000112367,0.0058475,0.006309,0,0,0,
4,15,6, 04/15 07,0,0,1.20843,0,0,14.5803,5.06764,7.81985,7.4028,1.44264,1.49814,20.8564,39.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6755,3355.67,6331.41,1.82471,86.3488,100,0.000112404,0.0058475,0.006309,0,-1.43839,0,
4,15,7, 04/15 08,0,0,1.20843,0,0,14.7396,5.06764,8.43251,7.34133,1.40829,1.49814,21.0157,39.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5833,3355.67,6331.41,1.80142,86.3488,100,0.000110969,0.0058475,0.006309,0,-11.4776,0,
4,15,8, 04/15 09,0,0,1.20845,0,0,7.43181,5.06764,7.93497,10.0472,1.16785,1.49814,13.7079,34.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7193,3355.67,6331.41,0.343896,86.3488,100,2.12e-05,0.0058475,0.006309,0,-32.5139,0,
4,15,9, 04/15 10,0,0,1.20846,0,0,12.8736,5.06764,7.5468,16.9338,0.996106,1.49814,19.1497,46.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.111,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-51.7664,5.65302,
4,15,10, 04/15 11,0,0.0104442,1.211,0,0,3.71039,5.06764,7.62925,10.5377,0.927409,1.49814,9.99948,30.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8297,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-66.0894,27.6658,
4,15,11, 04/15 12,0,0.113763,1.23554,0,0,10.5439,5.06764,7.62925,7.30097,0.858713,1.49814,16.9608,34.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8449,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-74.1029,27.6658,
4,15,12, 04/15 13,0,0.473561,1.31881,0,0,0.028993,5.06764,7.66963,26.0358,0.721319,1.49814,6.889,42.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0625,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-77.1024,27.6658,
4,15,13, 04/15 14,0,1.15404,1.46943,0,0,7.20629,5.06764,7.82914,8.77165,0.721319,1.49814,14.8974,33.7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0067,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-76.0435,14.5731,
4,15,14, 04/15 15,0,1.56926,1.54679,0,0,0.028993,5.06764,8.08536,7.14213,0.721319,1.49814,8.21268,25.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0243,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-71.3212,0,
4,15,15, 04/15 16,0,2.14676,1.6553,0,0,5.52224,5.06764,8.30087,9.07338,0.893061,1.49814,14.3919,34.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8692,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-61.431,0,
4,15,16, 04/15 17,0,2.68836,1.76565,0,0,2.79302,5.06764,9.29446,10.3451,1.0648,1.49814,12.3147,34.5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1645,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-45.8812,0,
4,15,17, 04/15 18,0,3.10032,1.8579,0,0,8.61205,5.06764,10.6071,13.3859,1.51134,1.49814,18.6379,45.6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9767,3355.67,6331.41,0.0449952,86.3488,100,2.77e-06,0.0058475,0.006309,0,-26.2683,0,
4,15,18, 04/15 19,0,3.10217,1.8752,0,0,0.953554,5.06764,11.5153,12.9313,2.88527,1.49814,10.9986,39.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6327,3355.67,6331.41,1.79328,86.3488,100,0.000110468,0.0058475,0.006309,0,-6.57433,-27.6658,
4,15,19, 04/15 20,0,2.93404,1.86556,0,0,9.18472,5.06764,12.1182,9.16302,4.01879,1.49814,19.052,45.8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1837,3355.67,6331.41,1.96445,86.3488,100,0.000121012,0.0058475,0.006309,0,0,-27.6658,
4,15,20, 04/15 21,0,2.36075,1.76942,0,0,5.42535,5.06764,12.6345,9.07587,3.88137,1.49814,14.6232,41.7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.132,3355.67,6331.41,1.95598,86.3488,100,0.00012049,0.0058475,0.006309,0,0,-27.6658,
4,15,21, 04/15 22,0,1.5881,1.61616,0,0,4.77671,5.06764,12.573,6.50182,3.29745,1.49814,13.0486,36.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0816,3355.67,6331.41,1.95191,86.3488,100,0.00012024,0.0058475,0.006309,0,0,-10.1619,
4,15,22, 04/15 23,0,0.961535,1.46891,0,0,0.028993,4.78238,11.1865,11.0498,2.16396,1.49814,7.24181,33.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9124,3355.67,6331.41,1.88623,86.3488,100,0.000116194,0.0058475,0.006309,0,0,0,
4,15,23, 04/15 24,0,0.590416,1.37034,0,0,0.028993,4.78238,9.60032,12.6828,1.33959,1.49814,6.77212,31.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6525,3355.67,6331.41,1.81381,86.3488,100,0.000111733,0.0058475,0.006309,0,0,0,
4,15,24, 04/16 01,0,0.209129,1.26707,0,0,7.86358,4.78238,7.72544,4.56582,0.790016,1.49814,14.1222,28.7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6491,3355.67,6331.41,1.81297,86.3488,100,0.000111681,0.0058475,0.006309,0,0,0,
4,16,1, 04/16 02,0,0.0591127,1.22549,0,0,0.028993,4.78238,7.02353,2.80267,0.652622,1.49814,6.09597,18.0729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7828,3355.67,6331.41,1.35019,86.3488,100,8.32e-05,0.0058475,0.006309,0,0,0,
4,16,2, 04/16 03,0,0.0196229,1.2142,0,0,0.028993,4.78238,6.75087,2.98363,0.515229,1.49814,6.04519,17.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7762,3355.67,6331.41,1.34601,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,16,3, 04/16 04,0,0.00451369,1.20978,0,0,0.028993,4.78238,6.7075,4.86588,0.583926,1.49814,6.02566,19.6811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7736,3355.67,6331.41,1.34507,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,16,4, 04/16 05,0,0,1.20843,0,0,0.028993,4.78238,6.40533,2.64578,0.721319,1.49814,6.01979,17.2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7664,3355.67,6331.41,1.34839,86.3488,100,8.31e-05,0.0058475,0.006309,0,0,0,
4,16,5, 04/16 06,0,0.00878054,1.21109,0,0,0.028993,4.78238,6.89649,3.31093,1.0648,1.49814,6.03124,18.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8109,3355.67,6331.41,1.36003,86.3488,100,8.38e-05,0.0058475,0.006309,0,0,0,
4,16,6, 04/16 07,0,0,1.20843,0,0,7.18446,5.06764,7.81985,5.35377,1.44264,1.49814,13.4605,29.5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9051,3355.67,6331.41,1.39579,86.3488,100,8.6e-05,0.0058475,0.006309,0,-1.58918,0,
4,16,7, 04/16 08,0,0,1.20843,0,0,14.511,5.06764,8.43251,4.50989,1.40829,1.49814,20.787,36.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5862,3355.67,6331.41,1.31483,86.3488,100,8.1e-05,0.0058475,0.006309,0,-11.6406,0,
4,16,8, 04/16 09,0,0,1.20844,0,0,15.0064,5.06764,7.93497,7.93189,1.16785,1.49814,21.2825,39.8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.646,3355.67,6331.41,0.147322,86.3488,100,9.08e-06,0.0058475,0.006309,0,-32.3117,0,
4,16,9, 04/16 10,0,0.218286,1.26176,0,0,3.06301,5.06764,7.5468,13.0223,0.996106,1.49814,9.61069,32.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8364,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-51.2867,18.6207,
4,16,10, 04/16 11,0,1.28748,1.49611,0,0,8.87255,5.06764,7.62925,13.3473,0.927409,1.49814,16.7238,40.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4379,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-64.5154,24.3993,
4,16,11, 04/16 12,0,3.38875,1.90436,0,0,10.2319,5.06764,7.62925,14.9995,0.858713,1.49814,20.5927,45.5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.454,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-73.1794,27.6123,
4,16,12, 04/16 13,0,5.15844,2.23223,0,0,0.028993,5.06764,7.66963,20.247,0.721319,1.49814,12.4873,42.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7541,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.398,27.6658,
4,16,13, 04/16 14,0,6.1741,2.42099,0,0,8.28043,5.06764,7.82914,7.96402,0.721319,1.49814,21.9432,39.9558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6914,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.3605,4.92539,
4,16,14, 04/16 15,0,7.17452,2.61856,0,0,2.7587,5.06764,8.08536,12.6392,0.721319,1.49814,17.6194,40.5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8881,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-72.3739,0,
4,16,15, 04/16 16,0,7.43564,2.68731,0,0,6.25694,5.06764,8.30087,8.88008,0.893061,1.49814,21.4475,41.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6707,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-62.1353,0,
4,16,16, 04/16 17,0,7.46672,2.72461,0,0,3.49867,5.06764,9.29446,10.8274,1.0648,1.49814,18.7576,41.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9762,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-46.66,0,
4,16,17, 04/16 18,0,7.7744,2.83962,0,0,8.58386,5.06764,10.6071,15.2667,1.51134,1.49814,24.2655,53.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.764,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-26.4564,0,
4,16,18, 04/16 19,0,7.55878,2.84381,0,0,5.23343,5.06764,11.5153,19.0372,2.88527,1.49814,20.7037,55.6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6669,3355.67,6331.41,1.3552,86.3488,100,8.35e-05,0.0058475,0.006309,0,-6.63879,-27.6658,
4,16,19, 04/16 20,0,6.55253,2.68851,0,0,5.3882,5.06764,12.1182,17.9882,4.01879,1.49814,19.6969,55.3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4924,3355.67,6331.41,1.53087,86.3488,100,9.43e-05,0.0058475,0.006309,0,0,-27.6658,
4,16,20, 04/16 21,0,5.16641,2.44124,0,0,11.1853,5.06764,12.6345,11.4955,3.88137,1.49814,23.8606,53.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4362,3355.67,6331.41,1.49309,86.3488,100,9.2e-05,0.0058475,0.006309,0,0,-27.6658,
4,16,21, 04/16 22,0,4.0415,2.20288,0,0,3.40008,5.06764,12.573,7.15364,3.29745,1.49814,14.7121,39.2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.227,3355.67,6331.41,1.43406,86.3488,100,8.83e-05,0.0058475,0.006309,0,0,-10.1619,
4,16,22, 04/16 23,0,3.10554,1.98582,0,0,8.94727,4.78238,11.1865,14.3026,2.16396,1.49814,18.821,47.9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9054,3355.67,6331.41,1.38398,86.3488,100,8.53e-05,0.0058475,0.006309,0,0,0,
4,16,23, 04/16 24,0,1.71624,1.65119,0,0,0.028993,4.78238,9.60032,9.77938,1.33959,1.49814,8.1788,30.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8157,3355.67,6331.41,1.37497,86.3488,100,8.47e-05,0.0058475,0.006309,0,0,0,
4,16,24, 04/17 01,0,0.776775,1.41755,0,0,0.028993,4.78238,7.72544,6.80045,0.790016,1.49814,7.00569,23.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7334,3355.67,6331.41,1.34892,86.3488,100,8.31e-05,0.0058475,0.006309,0,0,0,
4,17,1, 04/17 02,0,0.39928,1.31924,0,0,0.028993,4.78238,7.02353,3.34445,0.652622,1.49814,6.52989,19.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6941,3355.67,6331.41,1.34578,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,17,2, 04/17 03,0,0.138286,1.24786,0,0,7.12838,4.78238,6.75087,3.00027,0.515229,1.49814,13.2969,25.0614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6246,3355.67,6331.41,1.31706,86.3488,100,8.11e-05,0.0058475,0.006309,0,0,0,
4,17,3, 04/17 04,0,0.0437335,1.22117,0,0,0.940967,4.78238,6.7075,2.72902,0.583926,1.49814,6.98824,18.5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5881,3355.67,6331.41,1.30408,86.3488,100,8.03e-05,0.0058475,0.006309,0,0,0,
4,17,4, 04/17 05,0,0.0137104,1.21249,0,0,0.028993,4.78238,6.40533,2.69886,0.721319,1.49814,6.03757,17.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5929,3355.67,6331.41,1.3015,86.3488,100,8.02e-05,0.0058475,0.006309,0,0,0,
4,17,5, 04/17 06,0,0.0315215,1.21788,0,0,0.028993,4.78238,6.89649,3.15686,1.0648,1.49814,6.06077,18.6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6498,3355.67,6331.41,1.31362,86.3488,100,8.09e-05,0.0058475,0.006309,0,0,0,
4,17,6, 04/17 07,0,0,1.20843,0,0,7.18423,5.06764,7.81985,4.05665,1.44264,1.49814,13.4603,28.2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7023,3355.67,6331.41,1.34313,86.3488,100,8.27e-05,0.0058475,0.006309,0,-1.60074,0,
4,17,7, 04/17 08,0,0.0279768,1.21643,0,0,14.5448,5.06764,8.43251,10.3665,1.40829,1.49814,20.8569,42.5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7999,3355.67,6331.41,0.848295,86.3488,100,5.23e-05,0.0058475,0.006309,0,-11.6539,0,
4,17,8, 04/17 09,0,0.182575,1.25861,0,0,13.5914,5.06764,7.93497,16.1616,1.16785,1.49814,20.1003,46.8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1371,3355.67,6331.41,0.106367,86.3488,100,6.55e-06,0.0058475,0.006309,0,-32.0595,0,
4,17,9, 04/17 10,0,0.130518,1.24207,0,0,0.028993,5.06764,7.5468,9.15205,0.996106,1.49814,6.46922,25.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6646,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-50.4628,24.8067,
4,17,10, 04/17 11,0,0.844391,1.41792,0,0,9.84836,5.06764,7.62925,10.0689,0.927409,1.49814,17.1783,37.3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3955,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-64.0539,26.7609,
4,17,11, 04/17 12,0,2.47206,1.79122,0,0,0.028993,5.06764,7.62925,7.08904,0.858713,1.49814,9.35991,26.4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3441,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-75.2075,27.6658,
4,17,12, 04/17 13,0,4.2219,2.17394,0,0,1.50151,5.06764,7.66963,19.1984,0.721319,1.49814,12.965,42.0525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5813,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-80.5149,23.9901,
4,17,13, 04/17 14,0,4.59228,2.23628,0,0,7.03433,5.06764,7.82914,3.86831,0.721319,1.49814,18.9305,32.8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3893,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-79.4144,0,
4,17,14, 04/17 15,0,5.20895,2.38212,0,0,0.028993,5.06764,8.08536,4.00987,0.721319,1.49814,12.6877,27.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3729,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-74.1284,0,
4,17,15, 04/17 16,0,5.80108,2.54494,0,0,3.21402,5.06764,8.30087,8.71324,0.893061,1.49814,16.6277,36.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5183,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.3765,0,
4,17,16, 04/17 17,0,5.45437,2.49099,0,0,5.19619,5.06764,9.29446,14.1905,1.0648,1.49814,18.2092,44.2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6098,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-47.042,0,
4,17,17, 04/17 18,0,5.46794,2.51284,0,0,0.028993,5.06764,10.6071,12.7235,1.51134,1.49814,13.0774,39.4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5196,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-25.7207,0,
4,17,18, 04/17 19,0,5.40641,2.52485,0,0,13.4857,5.06764,11.5153,10.635,2.88527,1.49814,26.4846,53.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7297,3355.67,6331.41,1.36157,86.3488,100,8.39e-05,0.0058475,0.006309,0,-6.01063,-27.6658,
4,17,19, 04/17 20,0,4.72123,2.41314,0,0,0.542637,5.06764,12.1182,9.50631,4.01879,1.49814,12.7446,39.8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8943,3355.67,6331.41,1.38639,86.3488,100,8.54e-05,0.0058475,0.006309,0,0,-27.6658,
4,17,20, 04/17 21,0,3.63086,2.18806,0,0,10.4074,5.06764,12.6345,14.8326,3.88137,1.49814,21.294,54.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8153,3355.67,6331.41,1.3789,86.3488,100,8.49e-05,0.0058475,0.006309,0,0,-27.6658,
4,17,21, 04/17 22,0,1.39305,1.59632,0,0,0.932259,5.06764,12.573,6.68005,3.29745,1.49814,8.98927,33.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8053,3355.67,6331.41,1.38012,86.3488,100,8.5e-05,0.0058475,0.006309,0,0,-10.1619,
4,17,22, 04/17 23,0,0.305242,1.29564,0,0,0.028993,4.78238,11.1865,10.0634,2.16396,1.49814,6.41225,31.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,3355.67,6331.41,1.36347,86.3488,100,8.4e-05,0.0058475,0.006309,0,0,0,
4,17,23, 04/17 24,0,0.129594,1.24645,0,0,9.66573,4.78238,9.60032,4.30262,1.33959,1.49814,15.8242,32.5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6907,3355.67,6331.41,1.35103,86.3488,100,8.32e-05,0.0058475,0.006309,0,0,0,
4,17,24, 04/18 01,0,0.0462158,1.22216,0,0,0.028993,4.78238,7.74935,3.01522,0.790016,1.49814,6.07974,19.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.652,3355.67,6331.41,1.34277,86.3488,100,8.27e-05,0.0058475,0.006309,0,0,0,
4,18,1, 04/18 02,0,0.0132607,1.21241,0,0,0.028993,4.78238,7.11729,2.84515,0.652622,1.49814,6.03704,18.1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6962,3355.67,6331.41,2.29437,86.3488,100,0.000141335,0.0058475,0.006309,0,0,0,
4,18,2, 04/18 03,0,0.0591403,1.22612,0,0,0.028993,4.78238,6.73399,3.19731,0.515229,1.49814,6.09663,18.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6537,3355.67,6331.41,2.29334,86.3488,100,0.000141272,0.0058475,0.006309,0,0,0,
4,18,3, 04/18 04,0,0.0416661,1.22083,0,0,0.028993,4.78238,6.71456,3.52095,0.583926,1.49814,6.07387,18.3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6299,3355.67,6331.41,2.29005,86.3488,100,0.000141069,0.0058475,0.006309,0,0,0,
4,18,4, 04/18 05,0,0.00276295,1.20925,0,0,0.028993,4.78238,6.38848,7.03931,0.721319,1.49814,6.02338,21.6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6316,3355.67,6331.41,2.29105,86.3488,100,0.000141131,0.0058475,0.006309,0,0,0,
