19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,8,6, 02/08 06,7.21719,0,1.48502,0,0.437385,0.028993,4.78238,7.36426,2.41406,1.27089,1.49814,13.951,26.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3833,3775.63,6869.02,4.28743,86.3488,100,0.00026411,0.0058475,0.006309,0.00273844,0,0,
2,8,7, 02/08 07,6.44884,0,1.37605,0,0.441082,0.028993,4.78238,8.28296,3.09566,1.72186,1.49814,13.0773,27.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7335,3775.63,6869.02,4.29217,86.3488,100,0.000264402,0.0058475,0.006309,0.0041771,0,0,
2,8,8, 02/08 08,5.71434,0,1.24216,0,0.444616,0.028993,4.78238,8.9055,7.91041,1.68086,1.49814,12.2125,32.2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4145,3775.63,6869.02,4.28535,86.3488,100,0.000263982,0.0058475,0.006309,0,-25.1997,0,
2,8,9, 02/08 09,2.8593,0,0.929115,0,0.44882,27.0362,4.78238,8.36483,12.6273,1.39389,1.49814,36.0558,59.9399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0891,3775.63,6869.02,0.596011,86.3488,100,3.67e-05,0.0058475,0.006309,0,-61.2634,0,
2,8,10, 02/08 10,1.08923,0,0.674945,0,0,29.1861,4.78238,8.03547,12.9729,1.1889,1.49814,35.7327,59.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3377,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-89.3691,0,
2,8,11, 02/08 11,0.321688,0,0.522631,0,0,10.7134,4.78238,8.17224,17.11,1.10691,1.49814,16.3401,44.2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.944,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-106.758,0,
2,8,12, 02/08 12,0.0468097,0,0.467747,0,0,0.028993,4.78238,8.04235,17.9999,1.02491,1.49814,5.32593,33.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.907,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-115.201,0,
2,8,13, 02/08 13,0,0,0.45839,0,0,0.028993,4.78238,7.96787,16.114,0.860928,1.49814,5.26976,31.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9186,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-114.963,0,
2,8,14, 02/08 14,0,0,0.45839,0,0,0.028993,4.78238,8.21405,13.966,0.860928,1.49814,5.26976,29.8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9344,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-109.729,0,
2,8,15, 02/08 15,0,0,0.45839,0,0,29.2277,4.78238,8.62153,21.1798,0.860928,1.49814,34.4685,66.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.078,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-93.2235,0,
2,8,16, 02/08 16,0,0,0.45839,0,0,3.14862,4.78238,9.07023,14.2167,1.06591,1.49814,8.38939,34.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3233,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-66.3071,0,
2,8,17, 02/08 17,0,0.0112769,0.46159,0,0,0.028993,4.78238,10.1917,12.871,1.27089,1.49814,5.28423,31.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9759,3775.63,6869.02,0.786211,86.3488,100,4.84e-05,0.0058475,0.006309,0,-30.8186,0,
2,8,18, 02/08 18,0,0,0.45839,0,0,0.028993,4.78238,11.5035,17.84,1.80385,1.49814,5.26976,37.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4648,3775.63,6869.02,4.3028,86.3488,100,0.000265057,0.0058475,0.006309,0,-2.13319,0,
2,8,19, 02/08 19,0,0,0.45839,0,0,15.6485,4.78238,12.37,19.2022,3.44372,1.49814,20.8892,57.4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4665,3775.63,6869.02,4.30416,86.3488,100,0.00026514,0.0058475,0.006309,0,0,0,
2,8,20, 02/08 20,0,0,0.45839,0,0,25.792,4.78238,12.8643,17.5062,4.79662,1.49814,31.0327,67.6979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4719,3775.63,6869.02,4.30585,86.3488,100,0.000265245,0.0058475,0.006309,0,0,0,
2,8,21, 02/08 21,0,0,0.45839,0,0,0.028993,4.78238,13.3356,13.4277,4.63262,1.49814,5.26976,38.1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.473,3775.63,6869.02,4.3075,86.3488,100,0.000265346,0.0058475,0.006309,0,0,0,
2,8,22, 02/08 22,0,0,0.45839,0,0.474552,0.028993,4.78238,13.2111,15.0065,3.93566,1.49814,5.74431,39.3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4672,3775.63,6869.02,4.3066,86.3488,100,0.000265291,0.0058475,0.006309,0,0,0,
2,8,23, 02/08 23,0.0538792,0,0.468847,0,0.474552,0.028993,4.78238,11.8022,5.45271,2.58279,1.49814,5.80865,27.1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4267,3775.63,6869.02,4.29099,86.3488,100,0.00026433,0.0058475,0.006309,0,0,0,
2,8,24, 02/08 24,0.479417,0,0.522529,0,0.47422,0.028993,4.78238,10.0594,7.5827,1.59887,1.49814,6.28753,27.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4148,3775.63,6869.02,4.23195,86.3488,100,0.000260693,0.0058475,0.006309,0,0,0,
2,9,1, 02/09 01,1.52544,0,0.666559,0,0.472451,0.028993,4.78238,8.21604,5.62822,0.942921,1.49814,7.47582,23.7611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3512,3775.63,6869.02,4.268,86.3488,100,0.000262913,0.0058475,0.006309,0,0,0,
2,9,2, 02/09 02,2.42604,0,0.798815,0,0.467801,0.028993,4.78238,7.48594,2.58392,0.778935,1.49814,8.50402,20.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3445,3775.63,6869.02,4.27077,86.3488,100,0.000263084,0.0058475,0.006309,0,0,0,
2,9,3, 02/09 03,3.52233,0,0.956405,0,0.463576,0.028993,4.78238,7.19637,3.3364,0.614948,1.49814,9.75368,22.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3397,3775.63,6869.02,4.25324,86.3488,100,0.000262004,0.0058475,0.006309,0,0,0,
2,9,4, 02/09 04,3.59543,0,0.938702,0,0.458425,0.028993,4.78238,7.15298,3.55805,0.696942,1.49814,9.80393,22.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3456,3775.63,6869.02,4.25662,86.3488,100,0.000262212,0.0058475,0.006309,0,0,0,
2,9,5, 02/09 05,3.93978,0,0.975168,0,0.458996,0.028993,4.78238,6.81152,3.62436,0.860928,1.49814,10.1853,22.9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3544,3775.63,6869.02,4.25885,86.3488,100,0.000262349,0.0058475,0.006309,0,0,0,
2,9,6, 02/09 06,4.43549,0,1.06636,0,0.457769,0.028993,4.78238,7.38688,2.85368,1.27089,1.49814,10.771,23.7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4086,3775.63,6869.02,4.28168,86.3488,100,0.000263756,0.0058475,0.006309,0,0,0,
2,9,7, 02/09 07,4.71707,0,1.13666,0,0.454844,0.028993,5.06764,8.43389,3.972,1.72186,1.49814,11.4052,27.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4705,3775.63,6869.02,4.33905,86.3488,100,0.00026729,0.0058475,0.006309,0,0,0,
2,9,8, 02/09 08,4.38266,0,1.05982,0,0.452618,0.028993,5.06764,9.07693,9.82026,1.68086,1.49814,10.9917,33.0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2539,3775.63,6869.02,4.23423,86.3488,100,0.000260833,0.0058475,0.006309,0,-26.4867,0,
2,9,9, 02/09 09,1.48735,0,0.75187,0,0,30.1026,5.06764,8.40848,12.1503,1.39389,1.49814,37.4095,60.8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9726,3775.63,6869.02,0.509696,86.3488,100,3.14e-05,0.0058475,0.006309,0,-64.3613,0,
2,9,10, 02/09 10,0.291742,0,0.517114,0,0,28.4058,5.06764,7.88507,21.2327,1.1889,1.49814,34.2823,66.0872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7936,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-93.7439,0,
2,9,11, 02/09 11,0.000589024,0,0.458526,0,0,7.25569,5.06764,7.97848,15.6474,1.10691,1.49814,12.7824,39.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6225,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-112.303,0,
2,9,12, 02/09 12,0,0,0.45839,0,0,0.028993,5.06764,7.97848,10.1709,1.02491,1.49814,5.55502,26.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6672,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-122.851,0,
2,9,13, 02/09 13,0,0,0.45839,0,0,0.028993,5.06764,7.99075,10.5854,0.860928,1.49814,5.55502,26.4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6679,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-122.753,0,
2,9,14, 02/09 14,0,0,0.45839,0,0,0.028993,5.06764,8.1728,4.95258,0.860928,1.49814,5.55502,21.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6605,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-114.904,0,
2,9,15, 02/09 15,0,0.00425855,0.459787,0,0,0.028993,5.06764,8.4706,9.08542,0.860928,1.49814,5.56068,25.4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7484,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-97.1266,0,
2,9,16, 02/09 16,0,0.123712,0.496149,0,0,0.028993,5.06764,8.72528,8.36211,1.06591,1.49814,5.71649,25.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2979,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-68.1275,0,
2,9,17, 02/09 17,0,0.150311,0.505208,0,0,0.028993,5.06764,9.86724,8.52919,1.27089,1.49814,5.75215,26.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.794,3775.63,6869.02,0.807075,86.3488,100,4.97e-05,0.0058475,0.006309,0,-31.6481,0,
2,9,18, 02/09 18,0,0.0965625,0.488399,0,0,17.1284,5.06764,11.3733,11.96,1.80385,1.49814,22.781,49.4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8738,3775.63,6869.02,4.65151,86.3488,100,0.000286538,0.0058475,0.006309,0,-2.18264,0,
2,9,19, 02/09 19,0,0.0182676,0.463919,0,0,12.655,5.06764,12.3908,10.4033,3.44372,1.49814,18.2048,45.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8698,3775.63,6869.02,4.65221,86.3488,100,0.000286581,0.0058475,0.006309,0,0,0,
2,9,20, 02/09 20,0,0,0.45839,0,0,0.028993,5.06764,13.0357,11.0075,4.79662,1.49814,5.55502,35.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8774,3775.63,6869.02,4.65594,86.3488,100,0.000286811,0.0058475,0.006309,0,0,0,
2,9,21, 02/09 21,0,0,0.45839,0,0,0.028993,5.06764,13.5938,24.1095,4.63262,1.49814,5.55502,49.3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.847,3775.63,6869.02,4.63142,86.3488,100,0.0002853,0.0058475,0.006309,0,0,0,
2,9,22, 02/09 22,0,0,0.45839,0,0.474552,0.028993,5.06764,13.4897,4.71719,3.93566,1.49814,6.02957,29.6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8456,3775.63,6869.02,4.63072,86.3488,100,0.000285257,0.0058475,0.006309,0,0,0,
2,9,23, 02/09 23,0.0530019,0,0.468663,0,0.474552,0.028993,4.78238,11.9528,10.0932,2.58279,1.49814,5.80758,31.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7899,3775.63,6869.02,4.53254,86.3488,100,0.000279209,0.0058475,0.006309,0,0,0,
2,9,24, 02/09 24,0.377227,0,0.509822,0,0.474238,0.028993,4.78238,10.2258,14.9484,1.59887,1.49814,6.17266,34.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.753,3775.63,6869.02,4.51785,86.3488,100,0.000278304,0.0058475,0.006309,0,0,0,
2,10,1, 02/10 01,1.25364,0,0.633152,0,0.472823,0.028993,4.78238,8.21604,5.98325,0.942921,1.49814,7.17098,23.8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8146,3775.63,6869.02,4.52892,86.3488,100,0.000278986,0.0058475,0.006309,0,0,0,
2,10,2, 02/10 02,2.01579,0,0.736912,0,0.468908,0.028993,4.78238,7.48594,2.61221,0.778935,1.49814,8.03298,20.4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7189,3775.63,6869.02,4.4763,86.3488,100,0.000275745,0.0058475,0.006309,0,0,0,
2,10,3, 02/10 03,2.50452,0,0.801616,0,0.465721,0.028993,4.78238,7.19637,2.5264,0.614948,1.49814,8.58322,20.4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6948,3775.63,6869.02,4.46083,86.3488,100,0.000274792,0.0058475,0.006309,0,0,0,
2,10,4, 02/10 04,3.08452,0,0.892979,0,0.463769,0.028993,4.78238,7.15298,2.48536,0.696942,1.49814,9.25263,21.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7046,3775.63,6869.02,4.46403,86.3488,100,0.000274989,0.0058475,0.006309,0,0,0,
2,10,5, 02/10 05,4.12121,0,1.06144,0,0.460956,0.028993,4.78238,6.81152,2.42238,0.860928,1.49814,10.455,22.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7281,3775.63,6869.02,4.4817,86.3488,100,0.000276077,0.0058475,0.006309,0,0,0,
2,10,6, 02/10 06,4.71521,0,1.16843,0,0.455638,0.028993,4.78238,7.38688,3.09912,1.27089,1.49814,11.1506,24.4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9442,3775.63,6869.02,4.58678,86.3488,100,0.00028255,0.0058475,0.006309,0,0,0,
2,10,7, 02/10 07,4.72744,0,1.17831,0,0.451999,0.028993,5.06764,8.43389,5.40299,1.72186,1.49814,11.4544,28.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0413,3775.63,6869.02,4.667,86.3488,100,0.000287492,0.0058475,0.006309,0,0,0,
2,10,8, 02/10 08,4.00972,0,1.02486,0,0.451577,0.028993,5.06764,9.07693,6.71435,1.68086,1.49814,10.5828,29.5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7458,3775.63,6869.02,4.5419,86.3488,100,0.000279786,0.0058475,0.006309,0,-28.717,0,
2,10,9, 02/10 09,1.60011,0,0.733838,0,0.456517,34.4275,5.06764,8.40848,13.2449,1.39389,1.49814,42.2857,66.8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9061,3775.63,6869.02,2.03872,86.3488,100,0.000125587,0.0058475,0.006309,0,-60.2877,0,
2,10,10, 02/10 10,0.464844,0,0.551689,0,0,27.2425,5.06764,7.88507,11.8309,1.1889,1.49814,33.3267,55.7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.994,3775.63,6869.02,0.0716952,86.3488,100,4.42e-06,0.0058475,0.006309,0,-87.1698,0,
2,10,11, 02/10 11,0.0367533,0,0.466058,0,0,26.7822,5.06764,7.97848,11.5327,1.10691,1.49814,32.3527,54.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2442,3775.63,6869.02,0.0311809,86.3488,100,1.92e-06,0.0058475,0.006309,0,-104.388,0,
2,10,12, 02/10 12,0.000605127,0,0.458527,0,0,0.028993,5.06764,7.97848,11.6005,1.02491,1.49814,5.55577,27.6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1448,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-115.172,0,
2,10,13, 02/10 13,0,0.0491906,0.472577,0,0,0.028993,5.06764,7.99075,23.9384,0.860928,1.49814,5.6184,39.9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0282,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-119.278,0,
2,10,14, 02/10 14,0,0,0.45839,0,0,0.028993,5.06764,8.1728,10.8801,0.860928,1.49814,5.55502,26.9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1431,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-112.833,0,
2,10,15, 02/10 15,0,0,0.45839,0,0,0.028993,5.06764,8.4706,6.7152,0.860928,1.49814,5.55502,23.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5796,3775.63,6869.02,0.0849301,86.3488,100,5.23e-06,0.0058475,0.006309,0,-94.6955,0,
2,10,16, 02/10 16,0,0.0725796,0.480343,0,0,0.028993,5.06764,8.72528,5.68063,1.06591,1.49814,5.64956,22.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7416,3775.63,6869.02,0.0456373,86.3488,100,2.81e-06,0.0058475,0.006309,0,-63.9754,0,
2,10,17, 02/10 17,0,0.0367645,0.469373,0,0,12.6969,5.06764,9.86724,14.0311,1.27089,1.49814,18.2707,44.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5085,3775.63,6869.02,1.21281,86.3488,100,7.47e-05,0.0058475,0.006309,0,-16.9818,0,
2,10,18, 02/10 18,0,0,0.45839,0,0,16.602,5.06764,11.3733,15.1735,1.80385,1.49814,22.1281,51.9769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0977,3775.63,6869.02,4.70902,86.3488,100,0.000290081,0.0058475,0.006309,0,-0.269075,0,
2,10,19, 02/10 19,0,0,0.45839,0,0,0.028993,5.06764,12.3908,14.1007,3.44372,1.49814,5.55502,36.9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1014,3775.63,6869.02,4.71265,86.3488,100,0.000290304,0.0058475,0.006309,0,0,0,
2,10,20, 02/10 20,0,0,0.45839,0,0,0.028993,5.06764,13.0357,10.5316,4.79662,1.49814,5.55502,35.4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1076,3775.63,6869.02,4.7166,86.3488,100,0.000290548,0.0058475,0.006309,0,0,0,
2,10,21, 02/10 21,0,0,0.45839,0,0,0.028993,5.06764,13.5938,16.4642,4.63262,1.49814,5.55502,41.7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0786,3775.63,6869.02,4.69204,86.3488,100,0.000289035,0.0058475,0.006309,0,0,0,
2,10,22, 02/10 22,0.0438446,0,0.466116,0,0.474552,0.028993,5.06764,13.4897,4.44432,3.93566,1.49814,6.08115,29.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0797,3775.63,6869.02,4.69161,86.3488,100,0.000289008,0.0058475,0.006309,0,0,0,
2,10,23, 02/10 23,0.11623,0,0.47893,0,0.474317,27.2254,4.78238,11.9528,7.0265,2.58279,1.49814,33.0772,56.1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0282,3775.63,6869.02,4.65971,86.3488,100,0.000287043,0.0058475,0.006309,0,0,0,
2,10,24, 02/10 24,0.681476,0,0.55212,0,0.473922,0.028993,4.78238,10.2258,8.1017,1.59887,1.49814,6.51889,27.9434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8502,3775.63,6869.02,4.54984,86.3488,100,0.000280275,0.0058475,0.006309,0,0,0,
2,11,1, 02/11 01,1.86565,0,0.713445,0,0.471455,0.028993,4.78238,8.21604,5.08104,0.942921,1.49814,7.86192,23.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1751,3775.63,6869.02,4.69319,86.3488,100,0.000289105,0.0058475,0.006309,0,0,0,
2,11,2, 02/11 02,2.59296,0,0.816846,0,0.466512,0.028993,4.78238,7.48594,3.60946,0.778935,1.49814,8.68768,22.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1711,3775.63,6869.02,4.68903,86.3488,100,0.000288849,0.0058475,0.006309,0,0,0,
2,11,3, 02/11 03,3.26214,0,0.917084,0,0.463344,0.028993,4.78238,7.19637,2.98616,0.614948,1.49814,9.45393,21.7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1735,3775.63,6869.02,4.68997,86.3488,100,0.000288907,0.0058475,0.006309,0,0,0,
2,11,4, 02/11 04,4.33628,0,1.08123,0,0.460177,0.028993,4.78238,7.15298,2.48904,0.696942,1.49814,10.6891,22.5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1765,3775.63,6869.02,4.68676,86.3488,100,0.000288709,0.0058475,0.006309,0,0,0,
2,11,5, 02/11 05,5.05806,0,1.18572,0,0.454777,0.028993,4.78238,6.81152,2.42625,0.860928,1.49814,11.5099,23.1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1982,3775.63,6869.02,4.70338,86.3488,100,0.000289733,0.0058475,0.006309,0,0,0,
2,11,6, 02/11 06,4.95902,0,1.16242,0,0.451241,0.028993,4.78238,7.38688,2.88725,1.27089,1.49814,11.3841,24.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1972,3775.63,6869.02,4.70479,86.3488,100,0.00028982,0.0058475,0.006309,0,0,0,
2,11,7, 02/11 07,4.44598,0,1.08198,0,0.45195,0.028993,5.06764,8.43389,3.34481,1.72186,1.49814,11.0765,26.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1969,3775.63,6869.02,4.71729,86.3488,100,0.00029059,0.0058475,0.006309,0,0,0,
