19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,16,17, 09/16 18,0,15.0134,4.41052,0,0,6.42313,5.06764,10.8852,15.0486,1.59259,1.49814,30.9147,59.9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1797,3303.27,5902.34,0.270828,86.3488,100,1.67e-05,0.0058475,0.006309,0,-22.2047,0,
9,16,18, 09/16 19,0,13.7635,4.20493,0,0,0.028993,5.06764,11.8321,15.5947,3.0404,1.49814,23.0651,55.0304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8556,3303.27,5902.34,3.45733,86.3488,100,0.000212975,0.0058475,0.006309,0,-3.29944,-27.6658,
9,16,19, 09/16 20,0,11.4211,3.78823,0,0,8.64202,5.06764,12.4558,13.669,4.23485,1.49814,28.9189,60.7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9828,3303.27,5902.34,3.4899,86.3488,100,0.000214982,0.0058475,0.006309,0,0,-27.6658,
9,16,20, 09/16 21,0,8.26916,3.22522,0,0,2.73838,5.06764,12.9913,17.8772,4.09005,1.49814,19.3004,55.7571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9674,3303.27,5902.34,3.47297,86.3488,100,0.000213939,0.0058475,0.006309,0,0,-27.6658,
9,16,21, 09/16 22,0,4.72392,2.46602,0,0,6.31824,5.06764,12.926,6.30522,3.47475,1.49814,18.5758,42.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9176,3303.27,5902.34,3.48094,86.3488,100,0.00021443,0.0058475,0.006309,0,0,-10.1619,
9,16,22, 09/16 23,0,2.89543,2.00029,0,0,0.028993,4.78238,11.4943,11.0951,2.2803,1.49814,9.70709,36.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7881,3303.27,5902.34,3.45089,86.3488,100,0.000212579,0.0058475,0.006309,0,0,0,
9,16,23, 09/16 24,0,1.58471,1.64899,0,0,7.41919,4.78238,9.86261,12.0651,1.41161,1.49814,15.4353,40.2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6957,3303.27,5902.34,3.43998,86.3488,100,0.000211906,0.0058475,0.006309,0,0,0,
9,16,24, 09/17 01,0,0.495563,1.34384,0,0,0.028993,4.78238,7.93333,3.05001,0.832489,1.49814,6.65078,19.9647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5732,3303.27,5902.34,3.43333,86.3488,100,0.000211497,0.0058475,0.006309,0,0,0,
9,17,1, 09/17 02,0,0.367261,1.30699,0,0,0.028993,4.78238,7.22254,3.91528,0.687709,1.49814,6.48562,19.8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3388,3303.27,5902.34,3.8552,86.3488,100,0.000237484,0.0058475,0.006309,0,0,0,
9,17,2, 09/17 03,0,0.0842976,1.22565,0,0,0.028993,4.78238,6.94483,3.26373,0.542929,1.49814,6.12131,18.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6274,3303.27,5902.34,3.65931,86.3488,100,0.000225417,0.0058475,0.006309,0,0,0,
9,17,3, 09/17 04,0,0.00216597,1.20048,0,0,0.028993,4.78238,6.90071,2.78312,0.615318,1.49814,6.01401,17.8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3865,3303.27,5902.34,3.63713,86.3488,100,0.000224051,0.0058475,0.006309,0,0,0,
9,17,4, 09/17 05,0,0.00183458,1.20034,0,0,0.028993,4.78238,6.58884,2.75537,0.760101,1.49814,6.01354,17.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2878,3303.27,5902.34,3.59743,86.3488,100,0.000221606,0.0058475,0.006309,0,0,0,
9,17,5, 09/17 06,0,0.0209051,1.20623,0,0,0.028993,4.78238,7.10138,3.23473,1.12205,1.49814,6.0385,18.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.884,3303.27,5902.34,3.77288,86.3488,100,0.000232413,0.0058475,0.006309,0,0,0,
9,17,6, 09/17 07,0,0,1.19978,0,0,11.8282,5.06764,8.05823,3.59408,1.5202,1.49814,18.0956,32.7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4962,3303.27,5902.34,3.92462,86.3488,100,0.000241761,0.0058475,0.006309,0,-0.533354,0,
9,17,7, 09/17 08,0,0.0399508,1.21115,0,0,4.95752,5.06764,8.68367,4.91621,1.484,1.49814,11.2763,27.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8415,3303.27,5902.34,3.4984,86.3488,100,0.000215505,0.0058475,0.006309,0,-10.6012,0,
9,17,8, 09/17 09,0,2.1714,1.78445,0,0,14.1434,5.06764,8.13444,11.6939,1.23064,1.49814,23.1669,45.7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4556,3303.27,5902.34,0.289028,86.3488,100,1.78e-05,0.0058475,0.006309,0,-32.8954,0,
9,17,9, 09/17 10,0,5.62557,2.57748,0,0,1.02514,5.06764,7.7023,13.9,1.04966,1.49814,14.2958,38.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9772,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-53.1036,14.667,
9,17,10, 09/17 11,0,9.02765,3.21748,0,0,6.52284,5.06764,7.78229,16.0948,0.977269,1.49814,23.8356,50.1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2132,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-68.1204,17.9445,
9,17,11, 09/17 12,0,10.5205,3.41508,0,0,7.07931,5.06764,7.78229,12.1514,0.904881,1.49814,26.0825,48.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8711,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-78.1495,27.6658,
9,17,12, 09/17 13,0,10.7174,3.38271,0,0,0.028993,5.06764,7.81516,23.0733,0.760101,1.49814,19.1967,52.3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1366,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-81.7303,27.6658,
9,17,13, 09/17 14,0,10.4893,3.30262,0,0,5.67745,5.06764,7.9817,5.91778,0.760101,1.49814,24.537,40.6947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8719,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-79.3901,15.2804,
9,17,14, 09/17 15,0,11.9667,3.59423,0,0,0.028993,5.06764,8.2524,6.86679,0.760101,1.49814,20.6575,38.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8266,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-71.7161,0,
9,17,15, 09/17 16,0,14.2471,4.08221,0,0,2.30106,5.06764,8.47602,7.98545,0.941075,1.49814,25.698,44.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7921,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-60.1626,0,
9,17,16, 09/17 17,0,15.2847,4.38597,0,0,3.84497,5.06764,9.51409,14.0891,1.12205,1.49814,28.5832,54.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9786,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-43.0774,0,
9,17,17, 09/17 18,0,15.2287,4.49842,0,0,0.028993,5.06764,10.8852,15.0885,1.59259,1.49814,24.8238,53.8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4075,3303.27,5902.34,0.322892,86.3488,100,1.99e-05,0.0058475,0.006309,0,-21.6516,0,
9,17,18, 09/17 19,0,13.5064,4.21749,0,0,9.4323,5.06764,11.8321,14.4592,3.0404,1.49814,32.2239,63.0537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7198,3303.27,5902.34,4.24545,86.3488,100,0.000261524,0.0058475,0.006309,0,-3.07404,-27.6658,
9,17,19, 09/17 20,0,10.6983,3.70562,0,0,7.5443,5.06764,12.4558,12.5648,4.23485,1.49814,27.0158,57.7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7391,3303.27,5902.34,4.25455,86.3488,100,0.000262084,0.0058475,0.006309,0,0,-27.6658,
9,17,20, 09/17 21,0,8.23427,3.23964,0,0,5.09136,5.06764,12.9913,14.8945,4.09005,1.49814,21.6329,55.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7251,3303.27,5902.34,4.2375,86.3488,100,0.000261034,0.0058475,0.006309,0,0,-27.6658,
9,17,21, 09/17 22,0,5.67046,2.67167,0,0,6.00276,5.06764,12.926,4.7709,3.47475,1.49814,19.4125,42.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7203,3303.27,5902.34,4.24151,86.3488,100,0.000261282,0.0058475,0.006309,0,0,-10.1619,
9,17,22, 09/17 23,0,3.6085,2.18779,0,0,2.25258,4.78238,11.4943,9.86203,2.2803,1.49814,12.8312,37.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6876,3303.27,5902.34,4.21089,86.3488,100,0.000259395,0.0058475,0.006309,0,0,0,
9,17,23, 09/17 24,0,1.68212,1.6855,0,0,0.028993,4.78238,9.86261,5.19993,1.41161,1.49814,8.17899,26.1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6625,3303.27,5902.34,4.20172,86.3488,100,0.00025883,0.0058475,0.006309,0,0,0,
9,17,24, 09/18 01,0,0.776072,1.42768,0,0,0.028993,4.78238,7.93333,4.67696,0.832489,1.49814,7.01512,21.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6571,3303.27,5902.34,4.19494,86.3488,100,0.000258413,0.0058475,0.006309,0,0,0,
9,18,1, 09/18 02,0,0.375752,1.31259,0,0,0.028993,4.78238,7.22254,3.39833,0.687709,1.49814,6.49971,19.3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0235,3303.27,5902.34,4.31245,86.3488,100,0.000265651,0.0058475,0.006309,0,0,0,
9,18,2, 09/18 03,0,0.126306,1.23904,0,0,0.028993,4.78238,6.94483,3.05615,0.542929,1.49814,6.17671,18.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0107,3303.27,5902.34,4.31702,86.3488,100,0.000265933,0.0058475,0.006309,0,0,0,
9,18,3, 09/18 04,0,0.0575642,1.21776,0,0,0.028993,4.78238,6.90071,2.78407,0.615318,1.49814,6.08669,17.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9434,3303.27,5902.34,4.31486,86.3488,100,0.0002658,0.0058475,0.006309,0,0,0,
9,18,4, 09/18 05,0,0.0173122,1.20525,0,0,7.12282,4.78238,6.58884,2.76016,0.760101,1.49814,13.1278,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8809,3303.27,5902.34,4.29685,86.3488,100,0.00026469,0.0058475,0.006309,0,0,0,
9,18,5, 09/18 06,0,0.036768,1.21176,0,0,0.028993,4.78238,7.10138,3.24185,1.12205,1.49814,6.0599,19.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0179,3303.27,5902.34,4.32135,86.3488,100,0.000266199,0.0058475,0.006309,0,0,0,
9,18,6, 09/18 07,0,0,1.19978,0,0,3.39439,5.06764,8.05823,3.90818,1.5202,1.49814,9.66181,24.6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0185,3303.27,5902.34,4.32466,86.3488,100,0.000266403,0.0058475,0.006309,0,-0.453192,0,
9,18,7, 09/18 08,0,0.209325,1.2611,0,0,14.7832,5.06764,8.68367,8.02119,1.484,1.49814,21.3213,41.0083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3066,3303.27,5902.34,4.21582,86.3488,100,0.000259699,0.0058475,0.006309,0,-10.3212,0,
9,18,8, 09/18 09,0,2.53637,1.89255,0,0,6.21753,5.06764,8.13444,13.3578,1.23064,1.49814,15.7141,39.9351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1495,3303.27,5902.34,1.6866,86.3488,100,0.000103897,0.0058475,0.006309,0,-32.0524,0,
9,18,9, 09/18 10,0,5.58168,2.61623,0,0,10.3962,5.06764,7.7023,16.449,1.04966,1.49814,23.6618,50.3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2107,3303.27,5902.34,0.171349,86.3488,100,1.06e-05,0.0058475,0.006309,0,-51.2061,0.857368,
9,18,10, 09/18 11,0,7.6437,3.00605,0,0,0.028993,5.06764,7.78229,19.3142,0.977269,1.49814,15.7464,45.3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1316,3303.27,5902.34,0.0226521,86.3488,100,1.4e-06,0.0058475,0.006309,0,-64.7263,19.4191,
9,18,11, 09/18 12,0,9.12836,3.21707,0,0,7.0292,5.06764,7.78229,13.0303,0.904881,1.49814,24.4423,47.6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2936,3303.27,5902.34,0.0223727,86.3488,100,1.38e-06,0.0058475,0.006309,0,-74.5574,26.9111,
9,18,12, 09/18 13,0,9.78339,3.2397,0,0,0.028993,5.06764,7.81516,19.1745,0.760101,1.49814,18.1197,47.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0708,3303.27,5902.34,0.0234842,86.3488,100,1.45e-06,0.0058475,0.006309,0,-78.5867,27.6658,
9,18,13, 09/18 14,0,10.5407,3.32524,0,0,5.90584,5.06764,7.9817,6.79768,0.760101,1.49814,24.8394,41.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0684,3303.27,5902.34,0.0326733,86.3488,100,2.01e-06,0.0058475,0.006309,0,-77.7054,27.6658,
9,18,14, 09/18 15,0,12.5953,3.72051,0,0,0.028993,5.06764,8.2524,11.6186,0.760101,1.49814,21.4124,43.5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1034,3303.27,5902.34,0.0346795,86.3488,100,2.14e-06,0.0058475,0.006309,0,-71.2758,0.704343,
9,18,15, 09/18 16,0,13.7412,3.99912,0,0,5.72617,5.06764,8.47602,7.03879,0.941075,1.49814,28.5341,46.4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0983,3303.27,5902.34,0.100212,86.3488,100,6.17e-06,0.0058475,0.006309,0,-59.4655,0,
9,18,16, 09/18 17,0,14.5501,4.27094,0,0,0.028993,5.06764,9.51409,10.1194,1.12205,1.49814,23.9176,46.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1114,3303.27,5902.34,0.564976,86.3488,100,3.48e-05,0.0058475,0.006309,0,-42.4548,0,
9,18,17, 09/18 18,0,14.4133,4.35743,0,0,7.206,5.06764,10.8852,12.1953,1.59259,1.49814,31.0444,57.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9356,3303.27,5902.34,2.2871,86.3488,100,0.000140888,0.0058475,0.006309,0,-21.0599,0,
9,18,18, 09/18 19,0,12.7814,4.09063,0,0,1.02733,5.06764,11.8321,13.8607,3.0404,1.49814,22.967,53.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.753,3303.27,5902.34,4.80543,86.3488,100,0.00029602,0.0058475,0.006309,0,-3.06774,-27.6658,
9,18,19, 09/18 20,0,10.6126,3.68767,0,0,6.64892,5.06764,12.4558,17.7234,4.23485,1.49814,26.0168,61.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8123,3303.27,5902.34,4.80931,86.3488,100,0.000296258,0.0058475,0.006309,0,0,-27.6658,
9,18,20, 09/18 21,0,8.09574,3.19574,0,0,5.77408,5.06764,12.9913,15.6275,4.09005,1.49814,22.1332,56.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6913,3303.27,5902.34,4.79025,86.3488,100,0.000295084,0.0058475,0.006309,4.6e-05,0,-27.6658,
9,18,21, 09/18 22,0,5.68836,2.68502,0,0,4.84978,5.06764,12.926,6.17236,3.47475,1.49814,18.2908,42.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7527,3303.27,5902.34,4.76552,86.3488,100,0.000293561,0.0058475,0.006309,0,0,-10.1619,
9,18,22, 09/18 23,0,3.79113,2.23794,0,0,8.70812,4.78238,11.4943,14.5073,2.2803,1.49814,19.5196,49.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5066,3303.27,5902.34,4.71926,86.3488,100,0.000290711,0.0058475,0.006309,4.4e-05,0,0,
9,18,23, 09/18 24,0,2.2076,1.81816,0,0,0.028993,4.78238,9.86261,11.0914,1.41161,1.49814,8.83713,32.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5554,3303.27,5902.34,4.66361,86.3488,100,0.000287283,0.0058475,0.006309,0,0,0,
9,18,24, 09/19 01,0,0.951225,1.47352,0,0,0.028993,4.78238,7.95917,3.07884,0.832489,1.49814,7.23611,20.6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5134,3303.27,5902.34,4.63394,86.3488,100,0.000285455,0.0058475,0.006309,0,0,0,
9,19,1, 09/19 02,0,0.427086,1.32658,0,0,0.028993,4.78238,7.31548,2.90372,0.687709,1.49814,6.56503,18.9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5674,3303.27,5902.34,4.13222,86.3488,100,0.000254549,0.0058475,0.006309,0,0,0,
9,19,2, 09/19 03,0,0.213904,1.26525,0,0,7.05789,4.78238,6.92362,3.2575,0.542929,1.49814,13.3194,25.5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5583,3303.27,5902.34,4.13189,86.3488,100,0.000254529,0.0058475,0.006309,0,0,0,
9,19,3, 09/19 04,0,0.0928347,1.22911,0,0,0.028993,4.78238,6.90534,3.06588,0.615318,1.49814,6.13331,18.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5047,3303.27,5902.34,4.12554,86.3488,100,0.000254138,0.0058475,0.006309,0,0,0,
9,19,4, 09/19 05,0,0.0213695,1.20655,0,0,0.028993,4.78238,6.56762,2.73911,0.760101,1.49814,6.03929,17.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5278,3303.27,5902.34,4.13357,86.3488,100,0.000254632,0.0058475,0.006309,0,0,0,
9,19,5, 09/19 06,0,0.0402802,1.21289,0,0,0.028993,4.78238,7.08017,2.80584,1.12205,1.49814,6.06454,18.5707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5631,3303.27,5902.34,4.13844,86.3488,100,0.000254932,0.0058475,0.006309,0,0,0,
9,19,6, 09/19 07,0,0,1.19977,0,0,0.028993,5.06764,7.90291,3.23871,1.5202,1.49814,6.29641,20.4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5684,3303.27,5902.34,4.14046,86.3488,100,0.000255056,0.0058475,0.006309,0,-0.362842,0,
9,19,7, 09/19 08,0,0,1.19978,0,0,7.93325,5.06764,8.50248,5.50523,1.484,1.49814,14.2007,31.1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1003,3303.27,5902.34,4.09361,86.3488,100,0.000252171,0.0058475,0.006309,0,-10.114,0,
9,19,8, 09/19 09,0,1.50127,1.61513,0,0,3.54016,5.06764,8.09328,9.23362,1.23064,1.49814,11.7242,31.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5341,3303.27,5902.34,2.51122,86.3488,100,0.000154694,0.0058475,0.006309,0,-31.4949,0,
9,19,9, 09/19 10,0,4.19471,2.29711,0,0,8.57232,5.06764,7.8635,10.9071,1.04966,1.49814,20.1318,41.4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7295,3303.27,5902.34,0.317033,86.3488,100,1.95e-05,0.0058475,0.006309,0,-50.8504,9.41025,
9,19,10, 09/19 11,0,5.74749,2.63334,0,0,3.51027,5.06764,7.98762,9.10561,0.977269,1.49814,16.9587,36.5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1882,3303.27,5902.34,0.0336562,86.3488,100,2.07e-06,0.0058475,0.006309,0,-65.3443,27.6658,
9,19,11, 09/19 12,0,7.13112,2.88036,0,0,6.9413,5.06764,7.85228,15.6213,0.904881,1.49814,22.0204,47.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1723,3303.27,5902.34,0.0275911,86.3488,100,1.7e-06,0.0058475,0.006309,0,-74.7115,26.826,
9,19,12, 09/19 13,0,7.51328,2.88061,0,0,7.91037,5.06764,7.79691,28.5145,0.760101,1.49814,23.3719,61.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.194,3303.27,5902.34,0.0127272,86.3488,100,7.84e-07,0.0058475,0.006309,0,-79.0587,17.1321,
9,19,13, 09/19 14,0,8.03898,2.93732,0,0,0.028993,5.06764,8.03049,13.4323,0.760101,1.49814,16.0729,39.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5557,3303.27,5902.34,0.0154667,86.3488,100,9.53e-07,0.0058475,0.006309,0,-77.6084,22.1894,
9,19,14, 09/19 15,0,10.0648,3.3493,0,0,5.91999,5.06764,8.40772,19.8661,0.760101,1.49814,24.4017,54.9338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2136,3303.27,5902.34,0.0154252,86.3488,100,9.5e-07,0.0058475,0.006309,0,-71.0836,0,
9,19,15, 09/19 16,0,10.8911,3.5536,0,0,0.028993,5.06764,8.83372,9.86967,0.941075,1.49814,19.5413,40.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1487,3303.27,5902.34,0.024404,86.3488,100,1.5e-06,0.0058475,0.006309,0,-59.3934,0,
9,19,16, 09/19 17,0,12.0214,3.85185,0,0,6.90907,5.06764,9.84591,8.14361,1.12205,1.49814,27.85,48.4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7741,3303.27,5902.34,0.349542,86.3488,100,2.15e-05,0.0058475,0.006309,0,-42.3411,0,
9,19,17, 09/19 18,0,13.0349,4.14372,0,0,0.028993,4.78238,11.0176,12.088,1.59259,1.49814,21.99,48.1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3199,3303.27,5902.34,1.83881,86.3488,100,0.000113273,0.0058475,0.006309,0,-20.8379,0,
