19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,24,12, 11/24 12,0,1.02413,0.694646,0,0,0.265516,6.65166,12.7852,12.29,1.61962,0,8.63594,35.3308,0,0,0,0,0,84.7156,0,0,0,0,0,84.7156,84.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1949,3763.33,6384.22,1.80665,86.3488,100,0.000111292,0.0058475,0.006309,0,-136.456,0,
11,24,13, 11/24 13,0,1.83427,0.910879,0,0,0.265516,6.65166,12.8076,14.2376,1.36048,0,9.66232,38.068,0,0,0,0,0,66.3844,0,0,0,0,0,66.3844,66.3844,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3193,3763.33,6384.22,1.86706,86.3488,100,0.000115013,0.0058475,0.006309,0,-132.658,0,
11,24,14, 11/24 14,0,2.49523,1.08571,0,0,0.265516,6.65166,13.0717,12.1827,1.36048,0,10.4981,37.1129,0,0,0,0,0,58.9813,0,0,0,0,0,58.9813,58.9813,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4045,3763.33,6384.22,1.8822,86.3488,100,0.000115945,0.0058475,0.006309,0,-117.809,0,
11,24,15, 11/24 15,0,2.98752,1.22408,0,0,0.265516,6.65166,13.5063,9.10131,1.36048,0,11.1288,35.0969,0,0,0,0,0,103.886,0,0,0,0,0,103.886,103.886,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8234,3763.33,6384.22,2.16447,86.3488,100,0.000133333,0.0058475,0.006309,0,-89.9548,0,
11,24,16, 11/24 16,0,2.81984,1.18516,0,0,0.265516,6.65166,13.8754,13.1418,1.6844,0,10.9222,39.6238,0,0,0,0,0,60.7795,0,0,0,0,0,60.7795,60.7795,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6318,3763.33,6384.22,3.04679,86.3488,100,0.000187685,0.0058475,0.006309,0,-51.3134,0,
11,24,17, 11/24 17,0,1.98086,0.962825,0,0,0.265516,6.65166,15.5351,20.1893,2.00832,0,9.86085,47.5936,0,0,0,0,0,67.8854,0,0,0,0,0,67.8854,67.8854,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1167,3763.33,6384.22,5.01878,86.3488,100,0.000309162,0.0058475,0.006309,0,-9.88266,0,
11,24,18, 11/24 18,0,1.31337,0.785695,0,0,0.265516,6.62116,17.1741,20.4279,2.85053,0,8.98574,49.4382,0,0,0,0,0,72.4522,0,0,0,0,0,72.4522,72.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1169,3763.33,6384.22,5.02125,86.3488,100,0.000309314,0.0058475,0.006309,0,0,0,
11,24,19, 11/24 19,0,0.99903,0.70505,0,0,0.265516,6.59065,18.5718,19.2464,5.44192,0,8.56025,51.8203,0,0,0,0,0,102.844,0,0,0,0,0,102.844,102.844,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1225,3763.33,6384.22,5.02221,86.3488,100,0.000309373,0.0058475,0.006309,0,0,-65.6982,
11,24,20, 11/24 20,0,0.468173,0.551579,0,0,0.265516,6.59065,19.6121,16.5093,7.57982,0,7.87592,51.5772,0,0,0,0,0,122.294,0,0,0,0,0,122.294,122.294,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1227,3763.33,6384.22,5.02316,86.3488,100,0.000309432,0.0058475,0.006309,0,0,-65.6982,
11,24,21, 11/24 21,0,0.0176227,0.413248,0,0,0.265516,6.59065,20.4769,18.0285,7.32066,0,7.28704,53.1131,0,0,0,0,0,85.2547,0,0,0,0,0,85.2547,85.2547,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0954,3763.33,6384.22,4.99685,86.3488,100,0.000307811,0.0058475,0.006309,0,0,-17.1473,
11,24,22, 11/24 22,0,0.00947143,0.410646,0,0,0.265516,6.59065,20.2842,12.7344,6.21934,0,7.27629,46.5142,0,0,0,0,0,71.1241,0,0,0,0,0,71.1241,71.1241,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0966,3763.33,6384.22,4.99804,86.3488,100,0.000307884,0.0058475,0.006309,0,0,0,
11,24,23, 11/24 23,0,0.0094787,0.410646,0,0,0.265516,6.59065,17.9435,13.8554,4.08143,0,7.2763,43.1566,0,0,0,0,0,70.0696,0,0,0,0,0,70.0696,70.0696,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0347,3763.33,6384.22,4.94254,86.3488,100,0.000304465,0.0058475,0.006309,0,0,0,
11,24,24, 11/24 24,0,0.00949475,0.410646,0,0,0.265516,6.59065,15.2816,13.0665,2.5266,0,7.27631,38.1511,0,0,0,0,0,39.7385,0,0,0,0,0,39.7385,39.7385,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9874,3763.33,6384.22,4.94065,86.3488,100,0.000304349,0.0058475,0.006309,0,0,0,
11,25,1, 11/25 01,0,0.00950712,0.410646,0,0,0.194507,6.59065,12.2351,6.5815,1.49005,0,7.20531,27.512,0,0,0,0,0,26.6308,0,0,0,0,0,26.6308,26.6308,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7505,3763.33,6384.22,4.2949,86.3488,100,0.00026457,0.0058475,0.006309,0,0,0,
11,25,2, 11/25 02,0,0.00952344,0.410646,0,0,0.194507,6.59065,11.1659,4.0379,1.23091,0,7.20533,23.64,0,0,0,0,0,15.6838,0,0,0,0,0,15.6838,15.6838,0,0,0,0,0,0,0,0,0,0,0,0,0,27.678,3763.33,6384.22,4.29423,86.3488,100,0.000264529,0.0058475,0.006309,0,0,0,
11,25,3, 11/25 03,0,0.0095077,0.410646,0,0,0.194507,6.59065,10.7426,3.92424,0.971773,0,7.20531,22.844,0,0,0,0,0,24.5375,0,0,0,0,0,24.5375,24.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5962,3763.33,6384.22,4.26204,86.3488,100,0.000262546,0.0058475,0.006309,0,0,0,
11,25,4, 11/25 04,0,0.0094874,0.410646,0,0,0.265516,6.59065,10.679,3.85773,1.10134,0,7.2763,22.9144,0,0,0,0,0,13.4595,0,0,0,0,0,13.4595,13.4595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6004,3763.33,6384.22,4.26305,86.3488,100,0.000262608,0.0058475,0.006309,0,0,0,
11,25,5, 11/25 05,0,0.00942933,0.410646,0,0,0.265516,6.59065,10.1826,3.79764,1.36048,0,7.27625,22.617,0,0,0,0,0,17.0594,0,0,0,0,0,17.0594,17.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7364,3763.33,6384.22,4.30242,86.3488,100,0.000265034,0.0058475,0.006309,0,0,0,
11,25,6, 11/25 06,0,0.00932578,0.410646,0,0,0.265516,6.59065,11.1129,4.54519,2.00832,0,7.27614,24.9426,0,0,0,0,0,58.9599,0,0,0,0,0,58.9599,58.9599,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7676,3763.33,6384.22,4.30363,86.3488,100,0.000265108,0.0058475,0.006309,0,0,0,
11,25,7, 11/25 07,0,0.0092966,0.410646,0,0,0.265516,6.59065,12.7064,5.14939,2.72096,0,7.27611,27.8528,0,0,0,0,0,101.674,0,0,0,0,0,101.674,101.674,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7721,3763.33,6384.22,4.30545,86.3488,100,0.00026522,0.0058475,0.006309,0,0,0,
11,25,8, 11/25 08,0,0.0136372,0.410646,0,0,0.265516,6.61506,13.9704,9.88987,2.65617,0,7.30486,33.8213,0,0,0,0,0,166.669,0,0,0,0,0,166.669,166.669,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5849,3763.33,6384.22,4.22405,86.3488,100,0.000260206,0.0058475,0.006309,0,-16.3028,0,
11,25,9, 11/25 09,0,0.0176546,0.410646,0,0,0.265516,6.63947,13.2854,21.2694,2.20268,0,7.33328,44.0908,0,0,0,0,0,171.395,0,0,0,0,0,171.395,171.395,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0617,3763.33,6384.22,3.84022,86.3488,100,0.000236561,0.0058475,0.006309,0,-38.4554,0,
11,25,10, 11/25 10,0,0.0202561,0.410646,0,0,0.265516,6.65166,12.7208,30.4374,1.87876,0,7.34808,52.385,0,0,0,0,0,120.747,0,0,0,0,0,120.747,120.747,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0717,3763.33,6384.22,2.7738,86.3488,100,0.000170869,0.0058475,0.006309,0,-37.4891,0,
11,25,11, 11/25 11,0,0.0202669,0.410646,0,0,0.265516,6.65166,12.7852,30.1637,1.74919,0,7.34809,52.0462,0,0,0,0,0,127.307,0,0,0,0,0,127.307,127.307,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9973,3763.33,6384.22,2.74414,86.3488,100,0.000169042,0.0058475,0.006309,0,-91.8154,39.7818,
11,25,12, 11/25 12,0,0.020258,0.410646,0,0,0.265516,6.65166,12.7852,23.8134,1.61962,0,7.34808,45.5663,0,0,0,0,0,104.093,0,0,0,0,0,104.093,104.093,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0162,3763.33,6384.22,2.67814,86.3488,100,0.000164976,0.0058475,0.006309,0,-127.244,65.6982,
11,25,13, 11/25 13,0,0.0201063,0.410646,0,0,0.265516,6.65166,12.8076,25.1689,1.36048,0,7.34793,46.6849,0,0,0,0,0,89.943,0,0,0,0,0,89.943,89.943,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0116,3763.33,6384.22,2.64412,86.3488,100,0.000162881,0.0058475,0.006309,0,-130.122,59.1116,
11,25,14, 11/25 14,0,0.0203774,0.410646,0,0,0.265516,6.65166,13.0717,12.2057,1.36048,0,7.3482,33.986,0,0,0,0,0,62.9266,0,0,0,0,0,62.9266,62.9266,0,0,0,0,0,0,0,0,0,0,0,0,0,24.151,3763.33,6384.22,2.59991,86.3488,100,0.000160157,0.0058475,0.006309,0,-111.257,0,
11,25,15, 11/25 15,0,0.0204142,0.410646,0,0,0.265516,6.65166,13.5063,9.35495,1.36048,0,7.34823,31.57,0,0,0,0,0,76.4164,0,0,0,0,0,76.4164,76.4164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3001,3763.33,6384.22,2.64892,86.3488,100,0.000163176,0.0058475,0.006309,0,-75.5486,0,
11,25,16, 11/25 16,0,0.0203591,0.410646,0,0,0.265516,6.65166,13.8754,10.9434,1.6844,0,7.34818,33.8515,0,0,0,0,0,79.2285,0,0,0,0,0,79.2285,79.2285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4561,3763.33,6384.22,2.74219,86.3488,100,0.000168921,0.0058475,0.006309,0,-49.0854,0,
11,25,17, 11/25 17,0,0.0201111,0.410646,0,0,0.265516,6.65166,15.5351,24.7983,2.00832,0,7.34793,49.6896,0,0,0,0,0,75.4113,0,0,0,0,0,75.4113,75.4113,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8117,3763.33,6384.22,4.33943,86.3488,100,0.000267314,0.0058475,0.006309,0,-9.3971,0,
11,25,18, 11/25 18,0,0.0126141,0.410646,0,0,0.265516,6.62116,17.1741,21.4196,2.85053,0,7.30993,48.7541,0,0,0,0,0,71.6055,0,0,0,0,0,71.6055,71.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8496,3763.33,6384.22,4.35061,86.3488,100,0.000268002,0.0058475,0.006309,0,0,0,
11,25,19, 11/25 19,0,0.00924084,0.410646,0,0,0.265516,6.59065,18.5718,21.3499,5.44192,0,7.27606,52.6396,0,0,0,0,0,87.9985,0,0,0,0,0,87.9985,87.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8514,3763.33,6384.22,4.35115,86.3488,100,0.000268035,0.0058475,0.006309,0,0,-65.6982,
11,25,20, 11/25 20,0,0.00923688,0.410646,0,0,0.265516,6.59065,19.6121,21.4739,7.57982,0,7.27605,55.9419,0,0,0,0,0,126.487,0,0,0,0,0,126.487,126.487,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8532,3763.33,6384.22,4.35352,86.3488,100,0.000268181,0.0058475,0.006309,0,0,-65.6982,
11,25,21, 11/25 21,0,0.00922039,0.410646,0,0,0.265516,6.59065,20.4769,21.5024,7.32066,0,7.27604,56.576,0,0,0,0,0,93.8433,0,0,0,0,0,93.8433,93.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8168,3763.33,6384.22,4.32698,86.3488,100,0.000266546,0.0058475,0.006309,0,0,-17.1473,
11,25,22, 11/25 22,0,0.00923228,0.410646,0,0,0.265516,6.59065,20.2842,9.08751,6.21934,0,7.27605,42.8671,0,0,0,0,0,91.3182,0,0,0,0,0,91.3182,91.3182,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7853,3763.33,6384.22,4.32635,86.3488,100,0.000266507,0.0058475,0.006309,0,0,0,
11,25,23, 11/25 23,0,0.00923955,0.410646,0,0,0.265516,6.59065,17.9435,13.9287,4.08143,0,7.27606,43.2297,0,0,0,0,0,88.8131,0,0,0,0,0,88.8131,88.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7302,3763.33,6384.22,4.288,86.3488,100,0.000264145,0.0058475,0.006309,0,0,0,
11,25,24, 11/25 24,0,0.00921875,0.410646,0,0,0.265516,6.59065,15.2816,11.8578,2.5266,0,7.27604,36.9421,0,0,0,0,0,53.0375,0,0,0,0,0,53.0375,53.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7346,3763.33,6384.22,4.27966,86.3488,100,0.000263631,0.0058475,0.006309,0,0,0,
11,26,1, 11/26 01,0,0.00917535,0.410646,0,0,0.194507,6.59065,12.2689,10.1449,1.49005,0,7.20498,31.1088,0,0,0,0,0,23.6757,0,0,0,0,0,23.6757,23.6757,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5244,3763.33,6384.22,3.86292,86.3488,100,0.00023796,0.0058475,0.006309,0,0,0,
11,26,2, 11/26 02,0,0.00916516,0.410646,0,0,0.194507,6.59065,11.2951,6.10255,1.23091,0,7.20497,25.8336,0,0,0,0,0,33.0451,0,0,0,0,0,33.0451,33.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2419,3763.33,6384.22,3.74995,86.3488,100,0.000231001,0.0058475,0.006309,0,0,0,
11,26,3, 11/26 03,0,0.00916516,0.410646,0,0,0.194507,6.59065,10.7109,3.81196,0.971773,0,7.20497,22.6996,0,0,0,0,0,18.9745,0,0,0,0,0,18.9745,18.9745,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1838,3763.33,6384.22,3.70687,86.3488,100,0.000228347,0.0058475,0.006309,0,0,0,
11,26,4, 11/26 04,0,0.00916516,0.410646,0,0,0.265516,6.59065,10.681,3.7313,1.10134,0,7.27598,22.7896,0,0,0,0,0,13.7409,0,0,0,0,0,13.7409,13.7409,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9288,3763.33,6384.22,3.64401,86.3488,100,0.000224475,0.0058475,0.006309,0,0,0,
11,26,5, 11/26 05,0,0.00912947,0.410646,0,0,0.265516,6.59065,10.1508,3.65207,1.36048,0,7.27595,22.4393,0,0,0,0,0,27.6643,0,0,0,0,0,27.6643,27.6643,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5165,3763.33,6384.22,3.53837,86.3488,100,0.000217967,0.0058475,0.006309,0,0,0,
11,26,6, 11/26 06,0,0.00902944,0.410646,0,0,0.265516,6.59065,11.0811,3.75973,2.00832,0,7.27585,24.125,0,0,0,0,0,92.4115,0,0,0,0,0,92.4115,92.4115,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,3763.33,6384.22,3.55648,86.3488,100,0.000219083,0.0058475,0.006309,0,0,0,
11,26,7, 11/26 07,0,0.0090135,0.410646,0,0,0.265516,6.59065,12.4836,5.37763,2.72096,0,7.27583,27.858,0,0,0,0,0,127.907,0,0,0,0,0,127.907,127.907,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1327,3763.33,6384.22,3.70028,86.3488,100,0.000227941,0.0058475,0.006309,0,0,0,
11,26,8, 11/26 08,0,0.00897752,0.410646,0,0,0.265516,6.59065,13.3936,10.4591,2.65617,0,7.27579,33.7847,0,0,0,0,0,147.183,0,0,0,0,0,147.183,147.183,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8555,3763.33,6384.22,3.36834,86.3488,100,0.000207493,0.0058475,0.006309,0,-25.7662,0,
11,26,9, 11/26 09,0,0.00895171,0.410646,0,0,0.265516,6.59065,12.6289,21.7226,2.20268,0,7.27577,43.83,0,0,0,0,0,227.808,0,0,0,0,0,227.808,227.808,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3015,3763.33,6384.22,0.155673,86.3488,100,9.59e-06,0.0058475,0.006309,0,-68.3982,24.5787,
11,26,10, 11/26 10,0,0.00892979,0.410646,0,0,0.265516,6.59065,12.1697,49.5663,1.87876,0,7.27575,70.8905,0,0,0,0,0,185.859,0,0,0,0,0,185.859,185.859,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2578,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-100.537,29.6636,
11,26,11, 11/26 11,0,0.1636,0.455982,0,0,0.265516,6.59065,12.2978,41.3122,1.74919,0,7.47575,62.8349,0,0,0,0,0,96.7007,0,0,0,0,0,96.7007,96.7007,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2468,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-135.186,65.6982,
11,26,12, 11/26 12,0,0.181128,0.460407,0,0,0.265516,6.59065,12.105,32.429,1.61962,0,7.49771,53.6513,0,0,0,0,0,132.372,0,0,0,0,0,132.372,132.372,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2202,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-143.826,44.6511,
11,26,13, 11/26 13,0,0.146153,0.449781,0,0,0.265516,6.59065,12,26.3741,1.36048,0,7.4521,47.1867,0,0,0,0,0,94.1287,0,0,0,0,0,94.1287,94.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2434,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-139.688,0,
11,26,14, 11/26 14,0,0.252069,0.479244,0,0,0.265516,6.59065,12.3596,16.3458,1.36048,0,7.58748,37.6534,0,0,0,0,0,49.874,0,0,0,0,0,49.874,49.874,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2764,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-122.724,0,
11,26,15, 11/26 15,0,0.450115,0.536589,0,0,0.265516,6.59065,12.9514,15.5037,1.36048,0,7.84287,37.6585,0,0,0,0,0,81.2895,0,0,0,0,0,81.2895,81.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3037,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-95.3908,0,
11,26,16, 11/26 16,0,0.0665136,0.427282,0,0,0.265516,6.59065,13.6089,14.7949,1.6844,0,7.34997,37.4382,0,0,0,0,0,74.2156,0,0,0,0,0,74.2156,74.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7968,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-55.7772,0,
11,26,17, 11/26 17,0,0.00911042,0.410646,0,0,0.265516,6.59065,15.2348,14.1306,2.00832,0,7.27593,38.6497,0,0,0,0,0,104.943,0,0,0,0,0,104.943,104.943,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5051,3763.33,6384.22,3.43259,86.3488,100,0.000211451,0.0058475,0.006309,0,-11.8459,0,
11,26,18, 11/26 18,0,0.00908634,0.410646,0,0,0.265516,6.59065,17.1363,30.7348,2.85053,0,7.2759,57.9975,0,0,0,0,0,145.66,0,0,0,0,0,145.66,145.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6904,3763.33,6384.22,3.45838,86.3488,100,0.00021304,0.0058475,0.006309,0,0,0,
11,26,19, 11/26 19,0,0.00908646,0.410646,0,0,0.265516,6.59065,18.5399,37.2455,5.44192,0,7.2759,68.5033,0,0,0,0,0,119.032,0,0,0,0,0,119.032,119.032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7207,3763.33,6384.22,3.46413,86.3488,100,0.000213394,0.0058475,0.006309,0,0,-65.6982,
11,26,20, 11/26 20,0,0.00910937,0.410646,0,0,0.265516,6.59065,19.3556,11.8649,7.57982,0,7.27593,46.0762,0,0,0,0,0,117.568,0,0,0,0,0,117.568,117.568,0,0,0,0,0,0,0,0,0,0,0,0,0,25.727,3763.33,6384.22,3.46946,86.3488,100,0.000213722,0.0058475,0.006309,0,0,-65.6982,
11,26,21, 11/26 21,0,0.00912399,0.410646,0,0,0.265516,6.59065,20.0931,7.95671,7.32066,0,7.27594,42.6465,0,0,0,0,0,169.756,0,0,0,0,0,169.756,169.756,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73,3763.33,6384.22,3.47335,86.3488,100,0.000213962,0.0058475,0.006309,0,0,-17.1473,
11,26,22, 11/26 22,0,0.00914306,0.410646,0,0,0.265516,6.59065,19.8666,11.4696,6.21934,0,7.27596,44.8315,0,0,0,0,0,109.094,0,0,0,0,0,109.094,109.094,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5998,3763.33,6384.22,3.47347,86.3488,100,0.000213969,0.0058475,0.006309,0,0,0,
11,26,23, 11/26 23,0,0.00916463,0.410646,0,0,0.265516,6.59065,17.7189,12.6341,4.08143,0,7.27598,41.7103,0,0,0,0,0,54.2027,0,0,0,0,0,54.2027,54.2027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3825,3763.33,6384.22,3.41529,86.3488,100,0.000210386,0.0058475,0.006309,0,0,0,
11,26,24, 11/26 24,0,0.00916237,0.410646,0,0.909,0.265516,6.59065,15.0155,11.5966,2.5266,0,8.18498,37.3237,0,0,0,0,0,35.4895,0,0,0,0,0,35.4895,35.4895,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8306,3763.33,6384.22,3.17877,86.3488,100,0.000195815,0.0058475,0.006309,0,0,0,
11,27,1, 11/27 01,0,0.00915476,0.410646,0,0.909,0.194507,6.59065,12.2689,4.05592,1.49005,0,8.11396,25.9288,0,0,0,0,0,15.6603,0,0,0,0,0,15.6603,15.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3161,3763.33,6384.22,3.5205,86.3488,100,0.000216867,0.0058475,0.006309,0,0,0,
11,27,2, 11/27 02,0,0.00913706,0.410646,0,0.909,0.194507,6.59065,11.2951,5.2882,1.23091,0,8.11394,25.9282,0,0,0,0,0,31.5032,0,0,0,0,0,31.5032,31.5032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0359,3763.33,6384.22,3.39322,86.3488,100,0.000209026,0.0058475,0.006309,0,0,0,
11,27,3, 11/27 03,0,0.00908338,0.410646,0,0.909,0.194507,6.59065,10.7109,4.02009,0.971773,0,8.11389,23.8166,0,0,0,0,0,16.2099,0,0,0,0,0,16.2099,16.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9401,3763.33,6384.22,3.35655,86.3488,100,0.000206767,0.0058475,0.006309,0,0,0,
11,27,4, 11/27 04,0,0.00902493,0.410646,0,0.909,0.265516,6.59065,10.681,4.05562,1.10134,0,8.18484,24.0228,0,0,0,0,0,15.6145,0,0,0,0,0,15.6145,15.6145,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9311,3763.33,6384.22,3.37397,86.3488,100,0.00020784,0.0058475,0.006309,0,0,0,
11,27,5, 11/27 05,0,0.00894028,0.410646,0,0.909,0.265516,6.59065,10.1508,3.53183,1.36048,0,8.18476,23.2279,0,0,0,0,0,24.8526,0,0,0,0,0,24.8526,24.8526,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9823,3763.33,6384.22,3.44997,86.3488,100,0.000212522,0.0058475,0.006309,0,0,0,
11,27,6, 11/27 06,0,0.00888347,0.410646,0,0,0.265516,6.59065,11.0811,3.62738,2.00832,0,7.2757,23.9925,0,0,0,0,0,90.9147,0,0,0,0,0,90.9147,90.9147,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8052,3763.33,6384.22,3.67445,86.3488,100,0.00022635,0.0058475,0.006309,0,0,0,
11,27,7, 11/27 07,0,0.00881262,0.410646,0,0,0.265516,6.59065,12.4836,5.29732,2.72096,0,7.27563,27.7775,0,0,0,0,0,147.455,0,0,0,0,0,147.455,147.455,0,0,0,0,0,0,0,0,0,0,0,0,0,26.059,3763.33,6384.22,3.82967,86.3488,100,0.000235912,0.0058475,0.006309,0,-4.11674,0,
11,27,8, 11/27 08,0,0.00877895,0.410646,0,0,0.265516,6.59065,13.3936,11.2807,2.65617,0,7.2756,34.6061,0,0,0,0,0,126.882,0,0,0,0,0,126.882,126.882,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7305,3763.33,6384.22,2.85532,86.3488,100,0.000175891,0.0058475,0.006309,0,-40.7288,6.13117,
11,27,9, 11/27 09,0,0.00884321,0.410646,0,0,0.265516,6.59065,12.6289,21.6821,2.20268,0,7.27566,43.7894,0,0,0,0,0,175.881,0,0,0,0,0,175.881,175.881,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9557,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-86.6676,42.889,
11,27,10, 11/27 10,0,0.0088677,0.410646,0,0,0.265516,6.59065,12.1697,29.2763,1.87876,0,7.27568,50.6004,0,0,0,0,0,172.454,0,0,0,0,0,172.454,172.454,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7609,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-119.043,65.6982,
