19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,17,19, 10/17 18,0,9.29563,2.48898,0,0,0.061985,0.260269,7.74009,7.77028,2.78728,1.36425,12.1069,31.7688,0,0,0,0,0,48.06,0,0,0,0,0,48.06,48.06,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7763,3332.33,6363.52,4.42919,86.3488,100,0.000272842,0.0058475,0.006309,0.00229009,0,0,
10,17,20, 10/17 19,0,7.3388,2.16735,0,0,0.061985,0.260269,8.02316,11.9657,2.69199,1.36425,9.82841,33.8735,0,0,0,0,0,44.3876,0,0,0,0,0,44.3876,44.3876,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2285,3332.33,6363.52,4.42884,86.3488,100,0.000272821,0.0058475,0.006309,0.00272356,0,0,
10,17,21, 10/17 20,0,5.84263,1.85208,0,0,0.061985,0.260269,7.96084,16.9506,2.287,1.36425,8.01696,36.5796,0,0,0,0,0,28.4138,0,0,0,0,0,28.4138,28.4138,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2479,3332.33,6363.52,4.4259,86.3488,100,0.00027264,0.0058475,0.006309,0.00303258,0,0,
10,17,22, 10/17 21,0,3.76725,1.34583,0,0,0.061985,0.260269,7.13631,2.44682,1.50084,1.36425,5.43534,17.8836,0,0,0,0,0,19.8587,0,0,0,0,0,19.8587,19.8587,0,0,0,0,0,0,0,0,0,0,0,0,0,92.447,3332.33,6363.52,4.42257,86.3488,100,0.000272435,0.0058475,0.006309,0.00330061,0,0,
10,17,23, 10/17 22,0,2.32677,0.991491,0,0,0.061985,0.260269,6.08239,1.99198,0.929094,1.36425,3.64052,14.0082,0,0,0,0,0,10.7961,0,0,0,0,0,10.7961,10.7961,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8801,3332.33,6363.52,4.39301,86.3488,100,0.000270614,0.0058475,0.006309,0.00231449,0,0,
10,17,24, 10/17 23,0,1.67464,0.819137,0,0,0.061985,0.260269,5.00599,1.92044,0.547928,1.36425,2.81603,11.6546,0,0,0,0,0,7.5799,0,0,0,0,0,7.5799,7.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0179,3332.33,6363.52,4.36384,86.3488,100,0.000268817,0.0058475,0.006309,0.00244328,0,0,
10,18,1, 10/17 24,0,1.20094,0.693818,0,0,0.061985,0.260269,4.60318,1.81148,0.452635,1.36425,2.21701,10.4486,0,0,0,0,0,7.34468,0,0,0,0,0,7.34468,7.34468,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7577,3332.33,6363.52,4.12201,86.3488,100,0.00025392,0.0058475,0.006309,0.00165136,0,0,
10,18,2, 10/18 01,0,0.682626,0.557895,0,0,0.061985,0.260269,4.35876,2.19459,0.357343,1.36425,1.56277,9.83771,0,0,0,0,0,7.56366,0,0,0,0,0,7.56366,7.56366,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3225,3332.33,6363.52,4.0787,86.3488,100,0.000251252,0.0058475,0.006309,0,0,0,
10,18,3, 10/18 02,0,0.293355,0.451275,0,0,0.061985,0.260269,4.34724,2.28454,0.40499,1.36425,1.06688,9.46791,0,0,0,0,0,9.87918,0,0,0,0,0,9.87918,9.87918,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2808,3332.33,6363.52,4.03374,86.3488,100,0.000248482,0.0058475,0.006309,0,0,0,
10,18,4, 10/18 03,0,0.202135,0.425526,0,0,0.061985,0.260269,4.13282,3.89829,0.50028,1.36425,0.949915,10.8456,0,0,0,0,0,9.52281,0,0,0,0,0,9.52281,9.52281,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4855,3332.33,6363.52,4.09478,86.3488,100,0.000252243,0.0058475,0.006309,0,0,0,
10,18,5, 10/18 04,0,0.273431,0.446067,0,0,0.061985,0.260269,4.46242,1.75659,0.738509,1.36425,1.04175,9.36351,0,0,0,0,0,5.12166,0,0,0,0,0,5.12166,5.12166,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3475,3332.33,6363.52,4.12602,86.3488,100,0.000254167,0.0058475,0.006309,0.00148715,0,0,
10,18,6, 10/18 05,0,0.514555,0.516141,0,0,0.061985,0.260269,4.99158,1.93689,1.00056,1.36425,1.35295,10.6462,0,0,0,0,0,15.8272,0,0,0,0,0,15.8272,15.8272,0,0,0,0,0,0,0,0,0,0,0,0,0,55.356,3332.33,6363.52,4.14137,86.3488,100,0.000255113,0.0058475,0.006309,0.00322801,0,0,
10,18,7, 10/18 06,0,0.143153,0.408054,0,0,0.061985,0.260269,5.36712,2.38798,0.976739,1.36425,0.873461,10.9695,0,0,0,0,0,39.5994,0,0,0,0,0,39.5994,39.5994,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9677,3332.33,6363.52,4.12344,86.3488,100,0.000254008,0.0058475,0.006309,0.0034162,-3.39854,0,
10,18,8, 10/18 07,0,1.55681,0.798947,0,0,0.061985,0.260269,5.08692,3.16394,0.809978,1.36425,2.67801,13.1031,0,0,0,0,0,30.022,0,0,0,0,0,30.022,30.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9255,3332.33,6363.52,2.23917,86.3488,100,0.000137935,0.0058475,0.006309,0,-17.5921,0,
10,18,9, 10/18 08,0,2.29883,0.991257,0,0,0.061985,0.260269,4.92357,5.70087,0.690865,1.36425,3.61234,16.2919,0,0,0,0,0,60.1128,0,0,0,0,0,60.1128,60.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7249,3332.33,6363.52,0.812362,86.3488,100,5e-05,0.0058475,0.006309,0,-22.6136,0,
10,18,10, 10/18 09,0,3.29792,1.24821,0,0,0.061985,0.260269,5.00177,9.14772,0.643217,1.36425,4.86838,21.0253,0,0,0,0,0,43.7532,0,0,0,0,0,43.7532,43.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,20.554,3332.33,6363.52,0.756722,86.3488,100,4.66e-05,0.0058475,0.006309,0,-32.782,0,
10,18,11, 10/18 10,0,4.1134,1.43938,0,0,0.061985,0.260269,4.91739,10.1455,0.595572,1.36425,5.87503,22.8978,0,0,0,0,0,46.4633,0,0,0,0,0,46.4633,46.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5012,3332.33,6363.52,0.733272,86.3488,100,4.52e-05,0.0058475,0.006309,0,-39.0903,0,
10,18,12, 10/18 11,0,4.27821,1.45871,0,0,0.061985,0.260269,4.87877,6.22983,0.50028,1.36425,6.05917,19.0323,0,0,0,0,0,46.3407,0,0,0,0,0,46.3407,46.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4996,3332.33,6363.52,0.725856,86.3488,100,4.47e-05,0.0058475,0.006309,0,-54.9161,0,
10,18,13, 10/18 12,0,4.62026,1.54067,0,0,0.061985,0.260269,5.02562,6.88605,0.50028,1.36425,6.48318,20.2594,0,0,0,0,0,42.1293,0,0,0,0,0,42.1293,42.1293,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4997,3332.33,6363.52,0.735023,86.3488,100,4.53e-05,0.0058475,0.006309,0,-53.1464,0,
10,18,14, 10/18 13,0,5.47345,1.7569,0,0,0.061985,0.260269,5.26565,9.3515,0.50028,1.36425,7.5526,24.0343,0,0,0,0,0,27.763,0,0,0,0,0,27.763,27.763,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5642,3332.33,6363.52,0.782812,86.3488,100,4.82e-05,0.0058475,0.006309,0,-47.7584,0,
10,18,15, 10/18 14,0,6.0227,1.90306,0,0,0.061985,0.260269,5.53462,7.95546,0.619396,1.36425,8.24802,23.7217,0,0,0,0,0,47.1321,0,0,0,0,0,47.1321,47.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9234,3332.33,6363.52,1.0141,86.3488,100,6.25e-05,0.0058475,0.006309,0,-35.8922,0,
10,18,16, 10/18 15,0,6.2695,1.9803,0,0,0.061985,0.260269,6.18335,7.96436,0.738509,1.36425,8.57205,24.8225,0,0,0,0,0,45.1822,0,0,0,0,0,45.1822,45.1822,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3777,3332.33,6363.52,1.51168,86.3488,100,9.31e-05,0.0058475,0.006309,0,-21.7325,0,
10,18,17, 10/18 16,0,5.87811,1.8933,0,0,0.061985,0.260269,6.93833,7.04472,1.04821,1.36425,8.09367,24.4892,0,0,0,0,0,53.352,0,0,0,0,0,53.352,53.352,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9549,3332.33,6363.52,3.77077,86.3488,100,0.000232283,0.0058475,0.006309,0,-7.42746,0,
10,18,18, 10/18 17,0,4.88378,1.64765,0,0,0.061985,0.260269,7.44551,9.03012,2.00112,1.36425,6.85369,26.6947,0,0,0,0,0,85.5092,0,0,0,0,0,85.5092,85.5092,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6622,3332.33,6363.52,4.24558,86.3488,100,0.000261532,0.0058475,0.006309,3.73e-05,0,0,
10,18,19, 10/18 18,0,5.05712,1.71864,0,0,0.061985,0.260269,7.74009,14.876,2.78728,1.36425,7.09802,33.8657,0,0,0,0,0,56.2013,0,0,0,0,0,56.2013,56.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,60.104,3332.33,6363.52,4.23832,86.3488,100,0.000261085,0.0058475,0.006309,0.00165093,0,0,
10,18,20, 10/18 19,0,4.31161,1.5391,0,0,0.061985,0.260269,8.02316,15.9846,2.69199,1.36425,6.17297,34.237,0,0,0,0,0,53.3279,0,0,0,0,0,53.3279,53.3279,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3139,3332.33,6363.52,4.23799,86.3488,100,0.000261065,0.0058475,0.006309,0.00232853,0,0,
10,18,21, 10/18 20,0,3.36068,1.2919,0,0,0.061985,0.260269,7.96084,21.5092,2.287,1.36425,4.97483,38.0961,0,0,0,0,0,30.8976,0,0,0,0,0,30.8976,30.8976,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4255,3332.33,6363.52,4.20805,86.3488,100,0.00025922,0.0058475,0.006309,0.00274592,0,0,
10,18,22, 10/18 21,0,0.922484,0.623563,0,0,0.061985,0.260269,7.13631,2.87438,1.50084,1.36425,1.8683,14.7441,0,0,0,0,0,44.8655,0,0,0,0,0,44.8655,44.8655,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4279,3332.33,6363.52,4.19677,86.3488,100,0.000258525,0.0058475,0.006309,0.00316417,0,0,
10,18,23, 10/18 22,0,0.703165,0.564662,0,0,0.061985,0.260269,6.08239,4.4146,0.929094,1.36425,1.59008,14.3804,0,0,0,0,0,17.063,0,0,0,0,0,17.063,17.063,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3999,3332.33,6363.52,4.17154,86.3488,100,0.000256971,0.0058475,0.006309,0.00173265,0,0,
10,18,24, 10/18 23,0,0.352306,0.467512,0,0,0.061985,0.260269,4.99023,5.56001,0.547928,1.36425,1.14207,13.6045,0,0,0,0,0,16.1868,0,0,0,0,0,16.1868,16.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5843,3332.33,6363.52,4.16254,86.3488,100,0.000256417,0.0058475,0.006309,0.00255616,0,0,
10,19,1, 10/18 24,0,0.0298356,0.375901,0,0,0.061985,0.260269,4.54698,1.80869,0.452635,1.36425,0.72799,8.90054,0,0,0,0,0,6.28827,0,0,0,0,0,6.28827,6.28827,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3458,3332.33,6363.52,3.91712,86.3488,100,0.000241298,0.0058475,0.006309,0.00142365,0,0,
10,19,2, 10/19 01,0,0.02946,0.375884,0,0,0.061985,0.260269,4.37285,1.76205,0.357343,1.36425,0.727598,8.58409,0,0,0,0,0,5.19386,0,0,0,0,0,5.19386,5.19386,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9172,3332.33,6363.52,3.90457,86.3488,100,0.000240525,0.0058475,0.006309,0.000102978,0,0,
10,19,3, 10/19 02,0,0.0292095,0.375884,0,0,0.061985,0.260269,4.34557,1.73316,0.40499,1.36425,0.727347,8.57532,0,0,0,0,0,5.18502,0,0,0,0,0,5.18502,5.18502,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0201,3332.33,6363.52,3.87223,86.3488,100,0.000238533,0.0058475,0.006309,0,0,0,
10,19,4, 10/19 03,0,0.0290411,0.375884,0,0,0.061985,0.260269,4.14689,1.71655,0.50028,1.36425,0.727179,8.45515,0,0,0,0,0,6.83302,0,0,0,0,0,6.83302,6.83302,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0334,3332.33,6363.52,3.8897,86.3488,100,0.00023961,0.0058475,0.006309,0,0,0,
10,19,5, 10/19 04,0,0.0288635,0.375884,0,0,0.061985,0.260269,4.47651,2.01289,0.738509,1.36425,0.727001,9.31916,0,0,0,0,0,18.5035,0,0,0,0,0,18.5035,18.5035,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0783,3332.33,6363.52,3.89847,86.3488,100,0.00024015,0.0058475,0.006309,0,0,0,
10,19,6, 10/19 05,0,0.0286013,0.375884,0,0,0.061985,0.520049,5.0866,2.23499,1.00056,1.36425,0.986519,10.6729,0,0,0,0,0,37.9868,0,0,0,0,0,37.9868,37.9868,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2676,3332.33,6363.52,3.92372,86.3488,100,0.000241705,0.0058475,0.006309,0.00210605,0,0,
10,19,7, 10/19 06,0,0.0328658,0.375884,0,0,0.061985,0.522003,5.50351,3.84893,0.976739,1.36425,0.992738,12.6862,0,0,0,0,0,88.0482,0,0,0,0,0,88.0482,88.0482,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5984,3332.33,6363.52,3.9136,86.3488,100,0.000241082,0.0058475,0.006309,0.0027253,-5.83366,0,
10,19,8, 10/19 07,0,0.599252,0.534004,0,0,0.061985,0.523954,5.15923,11.8846,0.809978,1.36425,1.7192,20.9373,0,0,0,0,0,76.1278,0,0,0,0,0,76.1278,76.1278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0544,3332.33,6363.52,2.28085,86.3488,100,0.000140503,0.0058475,0.006309,0,-20.2038,0,
10,19,9, 10/19 08,0,1.70179,0.830843,0,0,0.061985,0.52493,4.88566,15.339,0.690865,1.36425,3.11955,25.3993,0,0,0,0,0,63.9552,0,0,0,0,0,63.9552,63.9552,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6626,3332.33,6363.52,0.119734,86.3488,100,7.38e-06,0.0058475,0.006309,0,-34.7117,0,
10,19,10, 10/19 09,0,2.65695,1.07185,0,0,0.061985,0.52493,4.93661,14.4943,0.643217,1.36425,4.31572,25.7541,0,0,0,0,0,53.1955,0,0,0,0,0,53.1955,53.1955,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1104,3332.33,6363.52,0.0330499,86.3488,100,2.04e-06,0.0058475,0.006309,0,-46.272,0,
10,19,11, 10/19 10,0,2.91236,1.11429,0,0,0.061985,0.52493,4.93661,11.4801,0.595572,1.36425,4.61356,22.9901,0,0,0,0,0,41.9957,0,0,0,0,0,41.9957,41.9957,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025,3332.33,6363.52,0.00377484,86.3488,100,2.33e-07,0.0058475,0.006309,0,-53.4833,0,
10,19,12, 10/19 11,0,3.17404,1.15707,0,0,0.061985,0.52493,4.95252,7.46777,0.50028,1.36425,4.91803,19.2028,0,0,0,0,0,53.3176,0,0,0,0,0,53.3176,53.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0138,3332.33,6363.52,0.00357238,86.3488,100,2.2e-07,0.0058475,0.006309,0,-55.7057,0,
10,19,13, 10/19 12,0,4.0773,1.35621,0,0,0.061985,0.52493,5.05891,4.34826,0.50028,1.36425,6.02043,17.2921,0,0,0,0,0,32.5574,0,0,0,0,0,32.5574,32.5574,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9673,3332.33,6363.52,0.00402734,86.3488,100,2.48e-07,0.0058475,0.006309,0,-54.009,0,
10,19,14, 10/19 13,0,5.33946,1.64748,0,0,0.061985,0.52493,5.23286,3.68169,0.50028,1.36425,7.57385,18.3529,0,0,0,0,0,49.9624,0,0,0,0,0,49.9624,49.9624,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0608,3332.33,6363.52,0.00425907,86.3488,100,2.62e-07,0.0058475,0.006309,0,-47.8973,0,
10,19,15, 10/19 14,0,6.70027,1.99137,0,0,0.061985,0.52493,5.37699,4.39457,0.619396,1.36425,9.27855,21.0338,0,0,0,0,0,31.1464,0,0,0,0,0,31.1464,31.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33,3332.33,6363.52,0.101937,86.3488,100,6.28e-06,0.0058475,0.006309,0,-37.7082,0,
10,19,16, 10/19 15,0,7.47674,2.21328,0,0,0.061985,0.52493,6.04148,9.69313,0.738509,1.36425,10.2769,28.1143,0,0,0,0,0,49.8756,0,0,0,0,0,49.8756,49.8756,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6657,3332.33,6363.52,0.610174,86.3488,100,3.76e-05,0.0058475,0.006309,0,-23.5416,0,
10,19,17, 10/19 16,0,6.72851,2.07299,0,0,0.061985,0.522489,6.87481,12.1633,1.04821,1.36425,9.38598,30.8365,0,0,0,0,0,49.1892,0,0,0,0,0,49.1892,49.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0247,3332.33,6363.52,3.95974,86.3488,100,0.000243924,0.0058475,0.006309,0,-7.46136,0,
10,19,18, 10/19 17,0,4.89043,1.63937,0,0,0.061985,0.520049,7.4587,10.3567,2.00112,1.36425,7.11183,28.2926,0,0,0,0,0,47.647,0,0,0,0,0,47.647,47.647,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2826,3332.33,6363.52,4.02212,86.3488,100,0.000247767,0.0058475,0.006309,0,0,0,
10,19,19, 10/19 18,0,4.06787,1.4546,0,0,0.061985,0.520049,7.85085,11.4733,2.78728,1.36425,6.1045,29.5801,0,0,0,0,0,39.5394,0,0,0,0,0,39.5394,39.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2731,3332.33,6363.52,4.01737,86.3488,100,0.000247474,0.0058475,0.006309,0,0,0,
10,19,20, 10/19 19,0,2.84451,1.14787,0,0,0.061985,0.520049,8.18847,6.75563,2.69199,1.36425,4.57441,23.5747,0,0,0,0,0,23.1453,0,0,0,0,0,23.1453,23.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0731,3332.33,6363.52,3.98922,86.3488,100,0.00024574,0.0058475,0.006309,9.4e-05,0,0,
10,19,21, 10/19 20,0,0.606894,0.53586,0,0,0.061985,0.520049,8.14191,2.71391,2.287,1.36425,1.72479,16.2319,0,0,0,0,0,28.2192,0,0,0,0,0,28.2192,28.2192,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6275,3332.33,6363.52,3.98413,86.3488,100,0.000245427,0.0058475,0.006309,0.00017747,0,0,
10,19,22, 10/19 21,0,0.030499,0.375884,0,0,0.061985,0.260269,7.23391,5.16184,1.50084,1.36425,0.728637,15.9895,0,0,0,0,0,29.3502,0,0,0,0,0,29.3502,29.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2981,3332.33,6363.52,3.94082,86.3488,100,0.000242758,0.0058475,0.006309,0.000317426,0,0,
10,19,23, 10/19 22,0,0.0300852,0.375884,0,0,0.061985,0.260269,6.20419,4.52753,0.929094,1.36425,0.728223,13.7533,0,0,0,0,0,20.712,0,0,0,0,0,20.712,20.712,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7403,3332.33,6363.52,3.89971,86.3488,100,0.000240226,0.0058475,0.006309,3.59e-05,0,0,
10,19,24, 10/19 23,0,0.0296917,0.375884,0,0,0.061985,0.260269,4.99023,5.7097,0.547928,1.36425,0.727829,13.3399,0,0,0,0,0,6.31257,0,0,0,0,0,6.31257,6.31257,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9503,3332.33,6363.52,3.88589,86.3488,100,0.000239375,0.0058475,0.006309,0,0,0,
10,20,1, 10/19 24,0,0.0294251,0.375884,0,0,0.061985,0.260269,4.54698,1.80486,0.452635,1.36425,0.727563,8.89629,0,0,0,0,0,4.96469,0,0,0,0,0,4.96469,4.96469,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6601,3332.33,6363.52,3.56454,86.3488,100,0.000219579,0.0058475,0.006309,0,0,0,
10,20,2, 10/20 01,0,0.029397,0.375884,0,0,0.061985,0.260269,4.37285,1.75621,0.357343,1.36425,0.727535,8.57818,0,0,0,0,0,7.86221,0,0,0,0,0,7.86221,7.86221,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4721,3332.33,6363.52,3.47118,86.3488,100,0.000213829,0.0058475,0.006309,0,0,0,
10,20,3, 10/20 02,0,0.0293809,0.375884,0,0,0.061985,0.260269,4.34557,1.72806,0.40499,1.36425,0.727518,8.57039,0,0,0,0,0,4.83431,0,0,0,0,0,4.83431,4.83431,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4149,3332.33,6363.52,3.4477,86.3488,100,0.000212382,0.0058475,0.006309,0,0,0,
10,20,4, 10/20 03,0,0.0292674,0.375884,0,0,0.061985,0.260269,4.14689,1.71237,0.50028,1.36425,0.727405,8.45119,0,0,0,0,0,6.85104,0,0,0,0,0,6.85104,6.85104,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4211,3332.33,6363.52,3.45033,86.3488,100,0.000212544,0.0058475,0.006309,0,0,0,
10,20,5, 10/20 04,0,0.0290807,0.375884,0,0,0.061985,0.260269,4.47651,2.00874,0.738509,1.36425,0.727218,9.31523,0,0,0,0,0,29.5043,0,0,0,0,0,29.5043,29.5043,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5223,3332.33,6363.52,3.48207,86.3488,100,0.000214499,0.0058475,0.006309,0,0,0,
10,20,6, 10/20 05,0,0.0289564,0.375884,0,0,0.061985,0.520049,5.0866,2.23216,1.00056,1.36425,0.986874,10.6704,0,0,0,0,0,67.9757,0,0,0,0,0,67.9757,67.9757,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8019,3332.33,6363.52,3.59365,86.3488,100,0.000221373,0.0058475,0.006309,0,0,0,
10,20,7, 10/20 06,0,0.0334117,0.375884,0,0,0.061985,0.522003,5.50351,3.0814,0.976739,1.36425,0.993283,11.9192,0,0,0,0,0,56.9241,0,0,0,0,0,56.9241,56.9241,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8008,3332.33,6363.52,3.59069,86.3488,100,0.00022119,0.0058475,0.006309,0,-5.25762,0,
10,20,8, 10/20 07,0,0.0377334,0.375884,0,0,0.061985,0.523954,5.15923,4.95865,0.809978,1.36425,0.999557,13.2917,0,0,0,0,0,33.8564,0,0,0,0,0,33.8564,33.8564,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4954,3332.33,6363.52,1.49837,86.3488,100,9.23e-05,0.0058475,0.006309,0,-19.1915,0,
10,20,9, 10/20 08,0,0.437584,0.488592,0,0,0.061985,0.52493,4.88566,7.56255,0.690865,1.36425,1.51309,16.0164,0,0,0,0,0,40.747,0,0,0,0,0,40.747,40.747,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6573,3332.33,6363.52,0.140736,86.3488,100,8.67e-06,0.0058475,0.006309,0,-33.93,0,
10,20,10, 10/20 09,0,0.0407311,0.375884,0,0,0.061985,0.52493,4.93661,13.3772,0.643217,1.36425,1.00353,21.3248,0,0,0,0,0,22.8484,0,0,0,0,0,22.8484,22.8484,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4647,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-14.2857,0,
10,20,11, 10/20 10,0,0.0409547,0.375884,0,0,0.061985,0.52493,4.93661,4.76912,0.595572,1.36425,1.00375,12.6693,0,0,0,0,0,26.9374,0,0,0,0,0,26.9374,26.9374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7002,3332.33,6363.52,0.016681,86.3488,100,1.03e-06,0.0058475,0.006309,0,-8.79735,0,
10,20,12, 10/20 11,0,0.0413628,0.375884,0,0,0.061985,0.52493,4.95252,4.7037,0.50028,1.36425,1.00416,12.5249,0,0,0,0,0,23.4599,0,0,0,0,0,23.4599,23.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7126,3332.33,6363.52,0.0121616,86.3488,100,7.49e-07,0.0058475,0.006309,0,-30.6639,0,
10,20,13, 10/20 12,0,0.193712,0.415504,0,0,0.061985,0.52493,5.05891,2.44135,0.50028,1.36425,1.19613,10.5609,0,0,0,0,0,16.0754,0,0,0,0,0,16.0754,16.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0466,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-53.5865,0,
10,20,14, 10/20 13,0,0.534467,0.502435,0,0,0.061985,0.52493,5.23286,2.46763,0.50028,1.36425,1.62382,11.1888,0,0,0,0,0,20.8993,0,0,0,0,0,20.8993,20.8993,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1724,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-47.2679,0,
10,20,15, 10/20 14,0,1.01728,0.625813,0,0,0.061985,0.52493,5.37699,4.31368,0.619396,1.36425,2.23001,13.9043,0,0,0,0,0,14.4313,0,0,0,0,0,14.4313,14.4313,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3465,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-37.6089,0,
