19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,9,5, 09/09 06,0,0.64414,1.24574,0,0,1.55508,3.26247,5.29618,2.54357,0.844156,0,6.70743,15.3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0442,3303.27,5902.34,3.95112,86.3488,100,0.000243393,0.0058475,0.006309,0,0,0,
9,9,6, 09/09 07,0,0.401726,1.17664,0,0,4.8691,3.26247,6.01626,3.00186,1.1437,0,9.70993,19.8718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3631,3303.27,5902.34,4.06542,86.3488,100,0.000250434,0.0058475,0.006309,0,-0.458941,0,
9,9,7, 09/09 08,0,0.618664,1.23003,0,0,9.67316,3.26247,6.49127,5.78376,1.11646,0,14.7843,28.1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7099,3303.27,5902.34,3.74749,86.3488,100,0.000230849,0.0058475,0.006309,0,-3.38204,0,
9,9,8, 09/09 09,0,1.00536,1.32012,0,0,4.60956,3.26247,6.08666,8.76311,0.925851,0,10.1975,25.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2123,3303.27,5902.34,0.670081,86.3488,100,4.13e-05,0.0058475,0.006309,0,-14.1149,0,
9,9,9, 09/09 10,0,2.51522,1.68328,0,0,7.83734,3.26247,5.76349,8.41077,0.789697,0,15.2983,30.2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0597,3303.27,5902.34,0.0657929,86.3488,100,4.05e-06,0.0058475,0.006309,0,-37.0498,6.79476,
9,9,10, 09/09 11,0,3.92711,1.99813,0,0,1.56186,3.26247,5.8198,13.7594,0.735234,0,10.7496,31.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3226,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-46.2755,15.219,
9,9,11, 09/09 12,0,4.50247,2.08731,0,0,1.38249,3.26247,5.8198,6.71095,0.680771,0,11.2347,24.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2745,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-54.7119,19.8876,
9,9,12, 09/09 13,0,5.35393,2.23673,0,0,3.64184,3.26247,5.84761,13.7805,0.571848,0,14.495,34.6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3396,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-58.6144,19.8876,
9,9,13, 09/09 14,0,6.16129,2.37634,0,0,0.0239942,3.26247,5.97351,4.63143,0.571848,0,11.8241,23.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.869,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-57.4195,12.4135,
9,9,14, 09/09 15,0,8.5435,2.86943,0,0,2.78776,3.26247,6.17541,4.81165,0.571848,0,17.4632,29.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5594,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-52.4599,0,
9,9,15, 09/09 16,0,10.9615,3.42666,0,0,2.43859,3.26247,6.34102,5.238,0.708002,0,20.0892,32.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3956,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-44.1513,0,
9,9,16, 09/09 17,0,12.6468,3.87589,0,0,0.0239942,3.26247,7.12052,9.24196,0.844156,0,19.8091,37.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8478,3303.27,5902.34,0.0354603,86.3488,100,2.18e-06,0.0058475,0.006309,0,-32.1614,0,
9,9,17, 09/09 18,0,13.0479,4.04536,0,0,0.0239942,3.26247,8.15182,7.80539,1.19816,0,20.3798,37.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5524,3303.27,5902.34,0.580895,86.3488,100,3.58e-05,0.0058475,0.006309,0,-17.1416,0,
9,9,18, 09/09 19,0,11.2557,3.70426,0,0,6.37855,3.26247,8.86849,10.0741,2.28739,0,24.6009,45.8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9021,3303.27,5902.34,4.1888,86.3488,100,0.000258035,0.0058475,0.006309,0,-3.1913,-19.8876,
9,9,19, 09/09 20,0,7.53285,2.90049,0,0,1.37235,3.26247,9.34456,10.4244,3.18602,0,15.0682,38.0231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2546,3303.27,5902.34,4.35966,86.3488,100,0.00026856,0.0058475,0.006309,0,0,-19.8876,
9,9,20, 09/09 21,0,5.51423,2.4696,0,0,4.4139,3.26247,9.75209,10.4635,3.07709,0,15.6602,38.9529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2249,3303.27,5902.34,4.33576,86.3488,100,0.000267087,0.0058475,0.006309,0,0,-19.8876,
9,9,21, 09/09 22,0,3.99289,2.11034,0,0,0.0239942,3.26247,9.70797,5.91721,2.61416,0,9.38969,27.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2202,3303.27,5902.34,4.33486,86.3488,100,0.000267032,0.0058475,0.006309,0,0,-7.30487,
9,9,22, 09/09 23,0,2.30137,1.6832,0,0,7.76435,3.26247,8.63128,9.60361,1.71554,0,15.0114,34.9618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0875,3303.27,5902.34,4.28263,86.3488,100,0.000263814,0.0058475,0.006309,0,0,0,
9,9,23, 09/09 24,0,1.44013,1.46272,0,0,0.0239942,3.26247,7.39172,8.03368,1.062,0,6.18931,22.6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8405,3303.27,5902.34,4.14895,86.3488,100,0.000255579,0.0058475,0.006309,0,0,0,
9,9,24, 09/10 01,0,0.575259,1.23693,0,0,0.0239942,3.26247,5.93401,2.38695,0.626311,0,5.09865,14.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6843,3303.27,5902.34,4.13344,86.3488,100,0.000254624,0.0058475,0.006309,0,0,0,
9,10,1, 09/10 02,0,0.358392,1.18255,0,0,0.0239942,3.26247,5.39249,2.76786,0.517388,0,4.8274,13.5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.803,3303.27,5902.34,4.31206,86.3488,100,0.000265627,0.0058475,0.006309,0,0,0,
9,10,2, 09/10 03,0,0.256642,1.1594,0,0,0.0239942,3.26247,5.18144,4.11725,0.408463,0,4.70251,14.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3666,3303.27,5902.34,4.20132,86.3488,100,0.000258806,0.0058475,0.006309,0,0,0,
9,10,3, 09/10 04,0,0.0547427,1.10706,0,0,0.0239942,3.26247,5.14719,4.37982,0.462925,0,4.44826,14.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1785,3303.27,5902.34,4.10205,86.3488,100,0.000252691,0.0058475,0.006309,0,0,0,
9,10,4, 09/10 05,0,0.0268821,1.10151,0,0,6.08189,3.26247,4.91302,4.62031,0.571848,0,10.4727,20.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2401,3303.27,5902.34,4.14082,86.3488,100,0.000255079,0.0058475,0.006309,0,0,0,
9,10,5, 09/10 06,0,0.0514725,1.10721,0,0,0.0239942,3.26247,5.29618,2.53539,0.844156,0,4.44514,13.1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2523,3303.27,5902.34,4.13575,86.3488,100,0.000254767,0.0058475,0.006309,0,0,0,
9,10,6, 09/10 07,0,0.0479363,1.1015,0,0,2.86081,3.26247,6.01626,3.0879,1.1437,0,7.27272,17.5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7091,3303.27,5902.34,4.30265,86.3488,100,0.000265047,0.0058475,0.006309,0,-0.499243,0,
9,10,7, 09/10 08,0,0.0781062,1.1015,0,0,11.5927,3.26247,6.49127,8.00086,1.11646,0,16.0347,31.6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3147,3303.27,5902.34,3.91207,86.3488,100,0.000240988,0.0058475,0.006309,0,-3.70399,0,
9,10,8, 09/10 09,0,0.131381,1.1015,0,0,4.63968,3.26247,6.08666,11.1053,0.925851,0,9.13503,27.2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2695,3303.27,5902.34,0.856603,86.3488,100,5.28e-05,0.0058475,0.006309,0,-10.026,0,
9,10,9, 09/10 10,0,0.211039,1.10258,0,0,6.16853,3.26247,5.76349,7.04215,0.789697,0,10.7446,24.3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0414,3303.27,5902.34,0.0364915,86.3488,100,2.25e-06,0.0058475,0.006309,0,-34.4413,10.1074,
9,10,10, 09/10 11,0,0.917125,1.25855,0,0,6.47357,3.26247,5.8198,10.574,0.735234,0,11.9117,29.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.631,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-47.6207,18.587,
9,10,11, 09/10 12,0,1.60798,1.39571,0,0,0.0239942,3.26247,5.8198,6.91862,0.680771,0,6.29015,19.7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4862,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-54.4494,19.8876,
9,10,12, 09/10 13,0,2.07624,1.47138,0,0,0.0239942,3.26247,5.84761,4.98665,0.571848,0,6.83408,18.2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5829,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-57.5089,19.8876,
9,10,13, 09/10 14,0,3.49983,1.75556,0,0,2.79385,3.26247,5.97351,3.08822,0.571848,0,11.3117,20.9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1418,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-56.2176,5.73278,
9,10,14, 09/10 15,0,6.86962,2.4474,0,0,1.95143,3.26247,6.17541,3.25209,0.571848,0,14.5309,24.5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5542,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-51.8587,0,
9,10,15, 09/10 16,0,10.9391,3.29559,0,0,0.0239942,3.26247,6.34102,6.11173,0.708002,0,17.5212,30.6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6641,3303.27,5902.34,0.035127,86.3488,100,2.16e-06,0.0058475,0.006309,0,-43.4964,0,
9,10,16, 09/10 17,0,13.9023,3.94523,0,0,4.8427,3.26247,7.12052,10.7758,0.844156,0,25.9527,44.6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2349,3303.27,5902.34,0.0938688,86.3488,100,5.78e-06,0.0058475,0.006309,0,-31.4137,0,
9,10,17, 09/10 18,0,15.0696,4.28143,0,0,0.0239942,3.26247,8.15182,8.43293,1.19816,0,22.6375,40.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9442,3303.27,5902.34,0.721417,86.3488,100,4.44e-05,0.0058475,0.006309,0,-16.6564,0,
9,10,18, 09/10 19,0,13.0762,3.93815,0,0,3.57659,3.26247,8.86849,10.9708,2.28739,0,23.8534,45.9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3373,3303.27,5902.34,4.46532,86.3488,100,0.000275068,0.0058475,0.006309,0,-3.02795,-19.8876,
9,10,19, 09/10 20,0,9.37978,3.19281,0,0,1.93976,3.26247,9.34456,7.03073,3.18602,0,17.7748,37.3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4123,3303.27,5902.34,4.52148,86.3488,100,0.000278528,0.0058475,0.006309,0,0,-19.8876,
9,10,20, 09/10 21,0,7.40625,2.80963,0,0,4.96201,3.26247,9.75209,6.45561,3.07709,0,18.4404,37.7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3575,3303.27,5902.34,4.48138,86.3488,100,0.000276058,0.0058475,0.006309,0,0,-19.8876,
9,10,21, 09/10 22,0,5.84095,2.48364,0,0,0.517266,3.26247,9.70797,5.91723,2.61416,0,12.1043,30.3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3478,3303.27,5902.34,4.48085,86.3488,100,0.000276025,0.0058475,0.006309,0,0,-7.30487,
9,10,22, 09/10 23,0,4.32031,2.1484,0,0,5.13365,3.26247,8.63128,9.60381,1.71554,0,14.8648,34.8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.296,3303.27,5902.34,4.43291,86.3488,100,0.000273072,0.0058475,0.006309,0,0,0,
9,10,23, 09/10 24,0,2.46947,1.70702,0,0,0.317844,3.26247,7.39172,8.03442,1.062,0,7.7568,24.2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.221,3303.27,5902.34,4.395,86.3488,100,0.000270736,0.0058475,0.006309,0,0,0,
9,10,24, 09/11 01,0,1.2112,1.39496,0,0,0.0239942,3.26247,5.93401,2.38753,0.626311,0,5.89262,14.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.026,3303.27,5902.34,4.34703,86.3488,100,0.000267782,0.0058475,0.006309,0,0,0,
9,11,1, 09/11 02,0,0.620436,1.2456,0,0,0.0239942,3.26247,5.39249,2.271,0.517388,0,5.1525,13.3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.608,3303.27,5902.34,4.71359,86.3488,100,0.000290362,0.0058475,0.006309,0,0,0,
9,11,2, 09/11 03,0,0.332098,1.1723,0,0,0.0239942,3.26247,5.18144,2.21475,0.408463,0,4.79086,12.5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4482,3303.27,5902.34,4.67106,86.3488,100,0.000287742,0.0058475,0.006309,0,0,0,
9,11,3, 09/11 04,0,0.190623,1.13818,0,0,0.0239942,3.26247,5.14719,2.18183,0.462925,0,4.61527,12.4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2082,3303.27,5902.34,4.60528,86.3488,100,0.00028369,0.0058475,0.006309,0,0,0,
9,11,4, 09/11 05,0,0.117954,1.12115,0,0,0.0239942,3.26247,4.91302,2.16447,0.571848,0,4.52557,12.1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1919,3303.27,5902.34,4.60013,86.3488,100,0.000283373,0.0058475,0.006309,0,0,0,
9,11,5, 09/11 06,0,0.210838,1.14686,0,0,0.0239942,3.26247,5.29618,2.54124,0.844156,0,4.64416,13.3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.296,3303.27,5902.34,4.62985,86.3488,100,0.000285203,0.0058475,0.006309,0,0,0,
9,11,6, 09/11 07,0,0.0576448,1.1015,0,0,2.49934,3.26247,6.01626,2.99841,1.1437,0,6.92096,17.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5213,3303.27,5902.34,4.70715,86.3488,100,0.000289965,0.0058475,0.006309,0,-0.417891,0,
9,11,7, 09/11 08,0,0.639839,1.24933,0,0,11.408,3.26247,6.49127,5.77721,1.11646,0,16.5597,29.9446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1163,3303.27,5902.34,4.5779,86.3488,100,0.000282003,0.0058475,0.006309,0,-7.31003,0,
9,11,8, 09/11 09,0,2.8303,1.78207,0,0,3.10955,3.26247,6.08666,11.5831,0.925851,0,10.9844,29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2414,3303.27,5902.34,1.62986,86.3488,100,0.000100401,0.0058475,0.006309,0,-22.0725,0,
9,11,9, 09/11 10,0,4.74648,2.18806,0,0,6.97466,3.26247,5.76349,13.4225,0.789697,0,17.1717,37.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5724,3303.27,5902.34,0.436663,86.3488,100,2.69e-05,0.0058475,0.006309,0,-35.2473,0,
9,11,10, 09/11 11,0,6.07732,2.40956,0,0,6.61951,3.26247,5.8198,10.5841,0.735234,0,18.3689,35.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4624,3303.27,5902.34,0.277924,86.3488,100,1.71e-05,0.0058475,0.006309,0,-45.2785,9.77911,
9,11,11, 09/11 12,0,8.46829,2.8366,0,0,0.0239942,3.26247,5.8198,11.0738,0.680771,0,14.5913,32.1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4664,3303.27,5902.34,0.480756,86.3488,100,2.96e-05,0.0058475,0.006309,0,-52.6782,19.8876,
9,11,12, 09/11 13,0,9.97615,3.04306,0,0,4.59052,3.26247,5.84761,27.5277,0.571848,0,20.8722,54.8194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4548,3303.27,5902.34,0.274607,86.3488,100,1.69e-05,0.0058475,0.006309,0,-55.7547,0.948684,
9,11,13, 09/11 14,0,10.628,3.09243,0,0,0.0239942,3.26247,5.97351,4.02124,0.571848,0,17.0069,27.5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4497,3303.27,5902.34,0.276323,86.3488,100,1.7e-05,0.0058475,0.006309,0,-54.6709,19.8876,
9,11,14, 09/11 15,0,12.8209,3.52363,0,0,2.20448,3.26247,6.17541,4.63875,0.571848,0,21.8115,33.1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.474,3303.27,5902.34,0.32634,86.3488,100,2.01e-05,0.0058475,0.006309,0,-50.2548,17.0653,
9,11,15, 09/11 16,0,15.2249,4.05523,0,0,3.05525,3.26247,6.34102,5.31052,0.708002,0,25.5979,37.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5007,3303.27,5902.34,0.434597,86.3488,100,2.68e-05,0.0058475,0.006309,0,-41.8635,3.91545,
9,11,16, 09/11 17,0,17.3294,4.54129,0,0,0.0239942,3.26247,7.12052,10.6088,0.844156,0,25.1571,43.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4131,3303.27,5902.34,0.764157,86.3488,100,4.71e-05,0.0058475,0.006309,0,-30.0117,0,
9,11,17, 09/11 18,0,17.8333,4.72014,0,0,0.0239942,3.26247,8.15182,8.81932,1.19816,0,25.8399,44.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5224,3303.27,5902.34,2.03605,86.3488,100,0.000125423,0.0058475,0.006309,0,-15.5568,0,
9,11,18, 09/11 19,0,15.306,4.28081,0,0,4.48718,3.26247,8.86849,9.66833,2.28739,0,27.3364,48.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4522,3303.27,5902.34,5.04955,86.3488,100,0.000311057,0.0058475,0.006309,0,-2.7274,-19.8876,
9,11,19, 09/11 20,0,11.4918,3.57036,0,0,0.0239942,3.26247,9.34456,7.36957,3.18602,0,18.3486,38.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6357,3303.27,5902.34,5.21738,86.3488,100,0.000321396,0.0058475,0.006309,0.000705141,0,-19.8876,
9,11,20, 09/11 21,0,9.22162,3.17102,0,0,5.78695,3.26247,9.75209,9.05208,3.07709,0,21.4421,43.3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9665,3303.27,5902.34,5.1529,86.3488,100,0.000317424,0.0058475,0.006309,0.00185664,0,-19.8876,
9,11,21, 09/11 22,0,6.60674,2.6436,0,0,0.754648,3.26247,9.70797,4.10427,2.61416,0,13.2675,29.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2803,3303.27,5902.34,5.08002,86.3488,100,0.000312935,0.0058475,0.006309,0.000705566,0,-4.85129,
9,11,22, 09/11 23,0,4.91276,2.26841,0,0,0.0239942,3.26247,8.63128,6.71669,1.71554,0,10.4676,27.5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9786,3303.27,5902.34,4.92749,86.3488,100,0.000303539,0.0058475,0.006309,0.000550607,0,0,
9,11,23, 09/11 24,0,3.35954,1.9043,0,0,5.33093,3.26247,7.39172,5.8501,1.062,0,13.8572,28.1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8021,3303.27,5902.34,4.89809,86.3488,100,0.000301727,0.0058475,0.006309,0.000497012,0,0,
9,11,24, 09/12 01,0,2.01119,1.58706,0,0,0.0239942,3.26247,5.95268,2.40997,0.626311,0,6.88471,15.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9256,3303.27,5902.34,4.87447,86.3488,100,0.000300273,0.0058475,0.006309,0,0,0,
9,12,1, 09/12 02,0,1.21208,1.39304,0,0,0.0239942,3.26247,5.46205,2.27315,0.517388,0,5.89158,14.1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4673,3303.27,5902.34,4.69703,86.3488,100,0.000289342,0.0058475,0.006309,0,0,0,
9,12,2, 09/12 03,0,0.615871,1.24371,0,0,0.0239942,3.26247,5.1638,2.2147,0.408463,0,5.14604,12.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4182,3303.27,5902.34,4.67867,86.3488,100,0.000288211,0.0058475,0.006309,0,0,0,
9,12,3, 09/12 04,0,0.449538,1.20469,0,0,0.0239942,3.26247,5.14819,2.68786,0.462925,0,4.94069,13.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4081,3303.27,5902.34,4.67068,86.3488,100,0.000287719,0.0058475,0.006309,0,0,0,
9,12,4, 09/12 05,0,0.369168,1.18555,0,0,0.0239942,3.26247,4.89539,6.51866,0.571848,0,4.84118,16.8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4183,3303.27,5902.34,4.67531,86.3488,100,0.000288004,0.0058475,0.006309,0,0,0,
9,12,5, 09/12 06,0,0.405301,1.19397,0,0,0.0239942,3.26247,5.27851,2.20365,0.844156,0,4.88573,13.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4607,3303.27,5902.34,4.6908,86.3488,100,0.000288958,0.0058475,0.006309,0,0,0,
9,12,6, 09/12 07,0,0.0797189,1.1015,0,0,0.0239942,3.26247,5.89683,2.57745,1.1437,0,4.46768,14.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4732,3303.27,5902.34,4.69717,86.3488,100,0.000289351,0.0058475,0.006309,0,-0.341131,0,
