19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,8, 01/03 08,1.73365,0,0.386673,0,0.403479,0.0239942,3.26247,7.22476,2.70911,1.35571,0,5.81026,17.0998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-14.7386,0,
1,3,9, 01/03 09,1.03468,0,0.3501,0,0.404598,21.7624,3.26247,6.7954,4.49734,1.12425,0,26.8143,39.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-41.5653,0,
1,3,10, 01/03 10,0.474153,0,0.289001,0,0,23.5376,3.26247,6.53536,7.27161,0.958916,0,27.5632,42.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-62.3645,0,
1,3,11, 01/03 11,0.321644,0,0.265571,0,0,9.26287,3.26247,6.64547,25.0243,0.892783,0,13.1126,45.6751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-76.7376,0,
1,3,12, 01/03 12,0.146558,0,0.237692,0,0,0.0239942,3.26247,6.53923,10.6454,0.826653,0,3.67071,21.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-83.4332,0,
1,3,13, 01/03 13,0.0907559,0,0.228058,0,0,12.7211,3.26247,6.47999,15.0331,0.694387,0,16.3024,38.5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-82.8197,0,
1,3,14, 01/03 14,0,0,0.211141,0,0,12.7347,3.26247,6.67841,11.0803,0.694387,0,16.2084,34.6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-74.7422,0,
1,3,15, 01/03 15,0,0,0.211141,0,0,0.0239942,3.26247,7.00619,14.9996,0.694387,0,3.4976,26.1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-58.7137,0,
1,3,16, 01/03 16,0,0,0.211141,0,0,0.0239942,3.26247,7.36889,10.6191,0.859718,0,3.4976,22.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-36.8272,0,
1,3,17, 01/03 17,0,0,0.211141,0,0,0.0239942,3.26247,8.26995,13.1311,1.02505,0,3.4976,25.9237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-11.0072,0,
1,3,18, 01/03 18,0,0,0.211141,0,0,3.64668,3.26247,9.32437,12.3297,1.45491,0,7.12028,30.2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0,0,0.211141,0,0.413886,22.4814,3.26247,10.022,22.0589,2.77755,0,26.3689,61.2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0,0,0.211141,0,0.413886,11.9795,3.26247,10.42,17.2981,3.86874,0,15.867,47.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0,0,0.211141,0,0.413886,0.0239942,3.26247,10.8008,9.00113,3.73645,0,3.91149,27.4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0,0,0.211141,0,0.413886,0.0239942,3.26247,10.7017,9.21153,3.17433,0,3.91149,26.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.0135931,0,0.21237,0,0.413886,0.0239942,3.26247,9.5673,6.54451,2.08316,0,3.92631,22.1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.196207,0,0.229308,0,0.413816,0.0239942,3.26247,8.15662,12.8859,1.28958,0,4.12579,26.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,0.66423,0,0.276044,0,0.412852,0.0239942,3.26247,6.69133,3.21084,0.76052,0,4.63959,15.3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.23785,0,0.333058,0,0.41039,0.0239942,3.26247,6.1542,1.98703,0.628256,0,5.26776,14.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.84478,0,0.399693,0,0.407499,0.0239942,3.26247,5.83258,2.34969,0.49599,0,5.93843,14.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,2.5076,0,0.474226,0,0.404158,0.0239942,3.26247,5.81546,2.68755,0.562123,0,6.67244,15.7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,3.16192,0,0.549219,0,0.400217,0.0239942,3.26247,5.52293,6.17752,0.694387,0,7.39782,19.7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,3.4052,0,0.584757,0,0.396326,0.0239942,3.26247,5.98496,1.85789,1.02505,0,7.67274,16.5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,3.37501,0,0.587913,0,0.39456,0.0239942,3.26247,6.72271,2.04138,1.38878,0,7.64394,17.7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,2.80463,0,0.52287,0,0.394337,0.0239942,3.26247,7.22476,2.70896,1.35571,0,7.00829,18.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-16.0405,0,
1,4,9, 01/04 09,2.22981,0,0.447881,0,0.397642,0.0239942,3.26247,6.7954,4.89215,1.12425,0,6.3618,19.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-43.3675,0,
1,4,10, 01/04 10,0.884624,0,0.340352,0,0.401524,31.2558,3.26247,6.53536,9.99074,0.958916,0,36.1448,53.6298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-63.4884,0,
1,4,11, 01/04 11,0.458117,0,0.284398,0,0,23.0989,3.26247,6.64547,21.0602,0.892783,0,27.1039,55.7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-75.7153,0,
1,4,12, 01/04 12,0.272098,0,0.253802,0,0,23.3668,3.26247,6.53923,24.1064,0.826653,0,27.1552,58.6275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-81.9802,0,
1,4,13, 01/04 13,0.118728,0,0.229483,0,0,2.85769,3.26247,6.47999,22.0929,0.694387,0,6.46837,35.7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-81.3052,0,
1,4,14, 01/04 14,0.0136326,0,0.212931,0,0,0.0239942,3.26247,6.67841,14.0771,0.694387,0,3.51303,24.9629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.7141,0,
1,4,15, 01/04 15,0,0,0.211141,0,0,18.6488,3.26247,7.00619,14.447,0.694387,0,22.1224,44.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-59.2452,0,
1,4,16, 01/04 16,0,0,0.211141,0,0,0.394692,3.26247,7.36889,9.85575,0.859718,0,3.8683,21.9527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-37.8808,0,
1,4,17, 01/04 17,0,0,0.211141,0,0,0.0239942,3.26247,8.26995,9.31031,1.02505,0,3.4976,22.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-11.2829,0,
1,4,18, 01/04 18,0,0,0.211141,0,0,0.0239942,3.26247,9.32437,9.54594,1.45491,0,3.4976,23.8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0,0,0.211141,0,0,20.9547,3.26247,10.022,22.0928,2.77755,0,24.4283,59.3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0,0,0.211141,0,0.413886,0.0239942,3.26247,10.42,9.59409,3.86874,0,3.91149,27.7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0.0181978,0,0.212757,0,0.413886,0.0239942,3.26247,10.8008,10.8367,3.73645,0,3.9313,29.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.107726,0,0.221128,0,0.413798,0.0239942,3.26247,10.7017,9.85076,3.17433,0,4.02911,27.7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,0.19201,0,0.229456,0,0.413335,0.0239942,3.26247,9.5673,6.07909,2.08316,0,4.12126,21.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,0.384798,0,0.248589,0,0.412875,0.0239942,3.26247,8.15662,4.19755,1.28958,0,4.33272,17.9765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,0.835183,0,0.29482,0,0.411888,0.0239942,3.26247,6.67337,4.21704,0.76052,0,4.82835,16.4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,1.04894,0,0.327854,0,0.409596,21.8735,3.26247,6.0842,1.95957,0.628256,0,26.9223,35.5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,0.891816,0,0.344226,0,0.407841,9.93399,3.26247,5.85071,2.73256,0.49599,0,14.8403,23.9196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,0.937565,0,0.352041,0,0.406965,0.0239942,3.26247,5.81564,2.96871,0.562123,0,4.98303,14.3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,1.06767,0,0.372669,0,0.406558,0.0239942,3.26247,5.54107,3.04565,0.694387,0,5.13336,14.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,1.02733,0,0.364333,0,0.405553,0.0239942,3.26247,6.00307,2.38843,1.02505,0,5.08368,14.5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,0.896431,0,0.342801,0,0.405858,0.0239942,3.26247,6.84492,4.75351,1.38878,0,4.93155,17.9188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,0.711993,0,0.318463,0,0.406813,10.5437,3.26247,7.36494,6.51926,1.35571,0,15.2435,30.4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-12.3064,0,
1,5,9, 01/05 09,0.615781,0,0.307025,0,0,16.9797,3.26247,6.82951,8.46358,1.12425,0,21.165,37.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-33.0797,0,
1,5,10, 01/05 10,0.316598,0,0.26286,0,0,0.0239942,3.26247,6.41119,11.2355,0.958916,0,3.86592,22.4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-55.5965,0,
1,5,11, 01/05 11,0.103565,0,0.229511,0,0,3.30562,3.26247,6.4862,23.6799,0.892783,0,6.90117,37.9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-68.8773,0,
1,5,12, 01/05 12,0.074935,0,0.224368,0,0,21.7228,3.26247,6.4862,15.3788,0.826653,0,25.2846,47.9762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-65.3091,0,
1,5,13, 01/05 13,0.0356827,0,0.217104,0,0,0.0239942,3.26247,6.49713,20.5862,0.694387,0,3.53925,31.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-81.4455,0,
1,5,14, 01/05 14,0,0,0.211141,0,0,0.0239942,3.26247,6.64348,5.04191,0.694387,0,3.4976,15.8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-73.4624,0,
1,5,15, 01/05 15,0,0,0.211141,0,0,0.0239942,3.26247,6.88398,10.6765,0.694387,0,3.4976,21.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-58.7758,0,
1,5,16, 01/05 16,0,0,0.211141,0,0,0.0239942,3.26247,7.08837,10.1095,0.859718,0,3.4976,21.5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-37.46,0,
1,5,17, 01/05 17,0,0,0.211141,0,0,6.70612,3.26247,8.0074,14.0989,1.02505,0,10.1797,33.3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-11.212,0,
1,5,18, 01/05 18,0,0,0.211141,0,0,15.0189,3.26247,9.21913,9.65875,1.45491,0,18.4925,38.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0,0.211141,0,0,0.0239942,3.26247,10.039,7.87687,2.77755,0,3.4976,24.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0,0,0.211141,0,0,0.0239942,3.26247,10.5602,6.52382,3.86874,0,3.4976,24.4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,0,
1,5,21, 01/05 21,0,0,0.211141,0,0,0.0239942,3.26247,11.0111,9.57954,3.73645,0,3.4976,27.8247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0,0,0.211141,0,0,10.3258,3.26247,10.93,3.1106,3.17433,0,13.7994,31.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0,0,0.211141,0,0,13.7734,3.26247,9.69051,5.23716,2.08316,0,17.247,34.2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0,0,0.211141,0,0,0.0239942,3.26247,8.2994,7.88076,1.28958,0,3.4976,20.9673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.0146741,0,0.213428,0,0.413886,0.0239942,3.26247,6.67337,8.05658,0.76052,0,3.92845,19.4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,0.179681,0,0.237098,0,0.413766,0.0239942,3.26247,6.0842,2.48007,0.628256,0,4.11701,13.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,0.334544,0,0.258434,0,0.412465,0.0239942,3.26247,5.85071,2.14473,0.49599,0,4.2919,12.7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,0.426412,0,0.271764,0,0,0.0239942,3.26247,5.81564,1.88787,0.562123,0,3.98464,12.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,0.497382,0,0.282286,0,0,0.0239942,3.26247,5.54107,1.83518,0.694387,0,4.06613,12.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,0.394457,0,0.26725,0,0,0.0239942,3.26247,6.00307,2.41113,1.02505,0,3.94817,13.3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,0.245156,0,0.24567,0,0.410886,4.7681,3.26247,6.84492,4.45678,1.38878,0,8.93228,21.6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,0.274586,0,0.249209,0,0.411999,23.1217,3.26247,7.36494,4.38509,1.35571,0,27.32,40.4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-10.585,0,
1,6,9, 01/06 09,0.227129,0,0.243636,0,0,3.25121,3.26247,6.82951,13.7589,1.12425,0,6.98445,28.6971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-29.6542,0,
