19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,25,8, 10/25 07,0,0,0.630223,0,0,0.061985,0.260269,5.08692,5.61466,0.809978,1.36425,0.952477,13.8283,0,0,0,0,0,71.1459,0,0,0,0,0,71.1459,71.1459,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6552,3332.33,6363.52,2.50602,86.3488,100,0.000154373,0.0058475,0.006309,0,-16.5418,0,
10,25,9, 10/25 08,0,0,0.630223,0,0,0.119186,0.260269,4.92357,4.13505,0.690865,1.36425,1.00968,12.1234,0,0,0,0,0,86.0179,0,0,0,0,0,86.0179,86.0179,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2542,3332.33,6363.52,0.46885,86.3488,100,2.89e-05,0.0058475,0.006309,0,-28.3954,0,
10,25,10, 10/25 09,0,0,0.630223,0,0,0.119186,0.260269,5.00177,4.63801,0.643217,1.36425,1.00968,12.6569,0,0,0,0,0,42.2815,0,0,0,0,0,42.2815,42.2815,0,0,0,0,0,0,0,0,0,0,0,0,0,18.055,3332.33,6363.52,0.0955944,86.3488,100,5.89e-06,0.0058475,0.006309,0,-37.2025,0,
10,25,11, 10/25 10,0,0,0.630223,0,0,0.119186,0.260269,4.91739,10.0117,0.595572,1.36425,1.00968,17.8986,0,0,0,0,0,36.34,0,0,0,0,0,36.34,36.34,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0222,3332.33,6363.52,0.046513,86.3488,100,2.87e-06,0.0058475,0.006309,0,-42.4197,0,
10,25,12, 10/25 11,0,0,0.630223,0,0,0.119186,0.260269,4.87877,8.62735,0.50028,1.36425,1.00968,16.3803,0,0,0,0,0,13.1425,0,0,0,0,0,13.1425,13.1425,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9947,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-44.0194,0,
10,25,13, 10/25 12,0,0,0.630223,0,0,0.119186,0.260269,5.02562,6.88735,0.50028,1.36425,1.00968,14.7872,0,0,0,0,0,13.4119,0,0,0,0,0,13.4119,13.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0556,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-42.9673,0,
10,25,14, 10/25 13,0,0,0.630223,0,0,0.119186,0.260269,5.26565,8.0763,0.50028,1.36425,1.00968,16.2162,0,0,0,0,0,7.0212,0,0,0,0,0,7.0212,7.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0438,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-38.2289,0,
10,25,15, 10/25 14,0,0,0.630224,0,0,0.119186,0.260269,5.53462,4.88816,0.619396,1.36425,1.00968,13.4161,0,0,0,0,0,6.08483,0,0,0,0,0,6.08483,6.08483,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0307,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-29.9654,0,
10,25,16, 10/25 15,0,0.0234682,0.63582,0,0,0.119186,0.260269,6.18335,3.81272,0.738509,1.36425,1.03874,13.1376,0,0,0,0,0,6.08881,0,0,0,0,0,6.08881,6.08881,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2759,3332.33,6363.52,0.117632,86.3488,100,7.25e-06,0.0058475,0.006309,0,-18.6681,0,
10,25,17, 10/25 16,0,0.195005,0.677846,0,0,0.061985,0.260269,6.93833,4.87621,1.04821,1.36425,1.1951,15.4221,0,0,0,0,0,6.08673,0,0,0,0,0,6.08673,6.08673,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4868,3332.33,6363.52,3.25773,86.3488,100,0.000200679,0.0058475,0.006309,0,-5.52736,0,
10,25,18, 10/25 17,0,0.258773,0.694782,0,0,0.061985,0.260269,7.44551,5.43156,2.00112,1.36425,1.27581,17.5182,0,0,0,0,0,6.08982,0,0,0,0,0,6.08982,6.08982,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9911,3332.33,6363.52,4.28489,86.3488,100,0.000263954,0.0058475,0.006309,0,0,0,
10,25,19, 10/25 18,0,0.296598,0.706219,0,0,0.061985,0.260269,7.74009,5.60878,2.78728,1.36425,1.32507,18.8255,0,0,0,0,0,6.08752,0,0,0,0,0,6.08752,6.08752,0,0,0,0,0,0,0,0,0,0,0,0,0,27.997,3332.33,6363.52,4.28959,86.3488,100,0.000264243,0.0058475,0.006309,0,0,0,
10,25,20, 10/25 19,0,0.259522,0.69887,0,0,0.061985,0.260269,8.02316,3.67619,2.69199,1.36425,1.28065,17.0362,0,0,0,0,0,6.09024,0,0,0,0,0,6.09024,6.09024,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9972,3332.33,6363.52,4.28865,86.3488,100,0.000264186,0.0058475,0.006309,0,0,0,
10,25,21, 10/25 20,0,0.200278,0.684323,0,0,0.061985,0.260269,7.96084,3.03339,2.287,1.36425,1.20685,15.8523,0,0,0,0,0,7.14742,0,0,0,0,0,7.14742,7.14742,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0865,3332.33,6363.52,4.29014,86.3488,100,0.000264277,0.0058475,0.006309,0.000107001,0,0,
10,25,22, 10/25 21,0,0.000401413,0.630223,0,0,0.061985,0.260269,7.13631,2.815,1.50084,1.36425,0.952878,13.7693,0,0,0,0,0,13.2771,0,0,0,0,0,13.2771,13.2771,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2038,3332.33,6363.52,4.29015,86.3488,100,0.000264278,0.0058475,0.006309,0.000164256,0,0,
10,25,23, 10/25 22,0,0.000106825,0.630223,0,0,0.061985,0.260269,6.08239,5.37388,0.929094,1.36425,0.952584,14.7022,0,0,0,0,0,8.51813,0,0,0,0,0,8.51813,8.51813,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8267,3332.33,6363.52,4.29144,86.3488,100,0.000264357,0.0058475,0.006309,0.000144771,0,0,
10,25,24, 10/25 23,0,2.2561e-06,0.630223,0,0,0.061985,0.260269,4.99023,2.9813,0.547928,1.36425,0.952479,10.8362,0,0,0,0,0,7.6706,0,0,0,0,0,7.6706,7.6706,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0079,3332.33,6363.52,4.29203,86.3488,100,0.000264394,0.0058475,0.006309,0,0,0,
10,26,1, 10/25 24,0,0,0.630223,0,0,0.061985,0.260269,4.54698,1.78557,0.452635,1.36425,0.952477,9.10191,0,0,0,0,0,6.68134,0,0,0,0,0,6.68134,6.68134,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2706,3332.33,6363.52,3.98228,86.3488,100,0.000245313,0.0058475,0.006309,0,0,0,
10,26,2, 10/26 01,0,0,0.630223,0,0,0.061985,0.260269,4.37285,1.73618,0.357343,1.36425,0.952477,8.7831,0,0,0,0,0,6.76982,0,0,0,0,0,6.76982,6.76982,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0919,3332.33,6363.52,3.91528,86.3488,100,0.000241185,0.0058475,0.006309,0,0,0,
10,26,3, 10/26 02,0,0,0.630223,0,0,0.061985,0.260269,4.34557,1.70774,0.40499,1.36425,0.952477,8.77503,0,0,0,0,0,6.5624,0,0,0,0,0,6.5624,6.5624,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0486,3332.33,6363.52,3.9036,86.3488,100,0.000240466,0.0058475,0.006309,0,0,0,
10,26,4, 10/26 03,0,0,0.630223,0,0,0.061985,0.260269,4.14689,1.69065,0.50028,1.36425,0.952477,8.65455,0,0,0,0,0,7.26716,0,0,0,0,0,7.26716,7.26716,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0698,3332.33,6363.52,3.90105,86.3488,100,0.000240309,0.0058475,0.006309,0,0,0,
10,26,5, 10/26 04,0,0,0.630223,0,0,0.061985,0.260269,4.47651,2.20326,0.738509,1.36425,0.952477,9.73501,0,0,0,0,0,17.2086,0,0,0,0,0,17.2086,17.2086,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2844,3332.33,6363.52,3.9713,86.3488,100,0.000244636,0.0058475,0.006309,0,0,0,
10,26,6, 10/26 05,0,0,0.630223,0,0,0.061985,0.520049,5.0866,4.27581,1.00056,1.36425,1.21226,12.9395,0,0,0,0,0,28.7039,0,0,0,0,0,28.7039,28.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1725,3332.33,6363.52,4.02356,86.3488,100,0.000247855,0.0058475,0.006309,8.57e-05,0,0,
10,26,7, 10/26 06,0,0.00214255,0.630223,0,0,0.061985,0.522003,5.50351,5.4883,0.976739,1.36425,1.21635,14.5491,0,0,0,0,0,106.259,0,0,0,0,0,106.259,106.259,0,0,0,0,0,0,0,0,0,0,0,0,0,39.611,3332.33,6363.52,4.025,86.3488,100,0.000247944,0.0058475,0.006309,0.00141184,-4.36904,0,
10,26,8, 10/26 07,0,0.00776679,0.630222,0,0,0.061985,0.523954,5.15923,11.4495,0.809978,1.36425,1.22393,20.0069,0,0,0,0,0,67.477,0,0,0,0,0,67.477,67.477,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2819,3332.33,6363.52,2.04125,86.3488,100,0.000125743,0.0058475,0.006309,0,-16.6881,0,
10,26,9, 10/26 08,0,0.446758,0.745762,0,0,0.119186,0.52493,4.88566,5.7104,0.690865,1.36425,1.83664,14.4878,0,0,0,0,0,46.1827,0,0,0,0,0,46.1827,46.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,17.692,3332.33,6363.52,0.0818092,86.3488,100,5.04e-06,0.0058475,0.006309,0,-28.3021,0,
10,26,10, 10/26 09,0,1.17461,0.925441,0,0,0.119186,0.52493,4.93661,5.37582,0.643217,1.36425,2.74416,15.0641,0,0,0,0,0,45.3482,0,0,0,0,0,45.3482,45.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6098,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-37.1357,0,
10,26,11, 10/26 10,0,1.52998,1.01034,0,0,0.119186,0.52493,4.93661,10.4713,0.595572,1.36425,3.18444,20.5521,0,0,0,0,0,25.665,0,0,0,0,0,25.665,25.665,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6183,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-42.054,0,
10,26,12, 10/26 11,0,1.75997,1.05433,0,0,0.119186,0.52493,4.95252,9.43765,0.50028,1.36425,3.45841,19.7131,0,0,0,0,0,13.9837,0,0,0,0,0,13.9837,13.9837,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4677,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-43.5008,0,
10,26,13, 10/26 12,0,2.33845,1.18192,0,0,0.119186,0.52493,5.05891,5.6958,0.50028,1.36425,4.16449,16.7837,0,0,0,0,0,8.5826,0,0,0,0,0,8.5826,8.5826,0,0,0,0,0,0,0,0,0,0,0,0,0,17.433,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.7967,0,
10,26,14, 10/26 13,0,3.2518,1.39384,0,0,0.119186,0.52493,5.23286,5.36324,0.50028,1.36425,5.28976,17.7504,0,0,0,0,0,6.09504,0,0,0,0,0,6.09504,6.09504,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4723,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-38.0449,0,
10,26,15, 10/26 14,0,4.94927,1.78633,0,0,0.119186,0.52493,5.37699,6.35169,0.619396,1.36425,7.37971,21.092,0,0,0,0,0,6.09055,0,0,0,0,0,6.09055,6.09055,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5223,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-30.1887,0,
10,26,16, 10/26 15,0,6.07676,2.06135,0,0,0.119186,0.52493,6.04148,9.96925,0.738509,1.36425,8.78223,26.8957,0,0,0,0,0,6.0963,0,0,0,0,0,6.0963,6.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3661,3332.33,6363.52,0.231107,86.3488,100,1.42e-05,0.0058475,0.006309,0,-18.4832,0,
10,26,17, 10/26 16,0,5.61283,1.99202,0,0,0.119186,0.522489,6.87481,14.1074,1.04821,1.36425,8.24652,31.6412,0,0,0,0,0,6.09888,0,0,0,0,0,6.09888,6.09888,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9568,3332.33,6363.52,3.87681,86.3488,100,0.000238815,0.0058475,0.006309,0,-5.30998,0,
10,26,18, 10/26 17,0,4.3657,1.71951,0,0,0.061985,0.520049,7.4587,9.62229,2.00112,1.36425,6.66724,27.1136,0,0,0,0,0,6.76099,0,0,0,0,0,6.76099,6.76099,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6561,3332.33,6363.52,4.17075,86.3488,100,0.000256923,0.0058475,0.006309,0,0,0,
10,26,19, 10/26 18,0,3.81489,1.60921,0,0,0.061985,0.520049,7.85085,9.66386,2.78728,1.36425,6.00614,27.6724,0,0,0,0,0,15.4735,0,0,0,0,0,15.4735,15.4735,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6692,3332.33,6363.52,4.17901,86.3488,100,0.000257431,0.0058475,0.006309,0,0,0,
10,26,20, 10/26 19,0,3.09004,1.45851,0,0,0.061985,0.520049,8.18847,9.96169,2.69199,1.36425,5.13058,27.337,0,0,0,0,0,43.9731,0,0,0,0,0,43.9731,43.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6455,3332.33,6363.52,4.15674,86.3488,100,0.000256059,0.0058475,0.006309,0,0,0,
10,26,21, 10/26 20,0,1.53747,1.06545,0,0,0.061985,0.520049,8.14191,8.99006,2.287,1.36425,3.18496,23.9682,0,0,0,0,0,37.7445,0,0,0,0,0,37.7445,37.7445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.65,3332.33,6363.52,4.15261,86.3488,100,0.000255805,0.0058475,0.006309,0,0,0,
10,26,22, 10/26 21,0,0.000808249,0.630223,0,0,0.061985,0.260269,7.23391,2.25175,1.50084,1.36425,0.953285,13.304,0,0,0,0,0,29.9711,0,0,0,0,0,29.9711,29.9711,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5492,3332.33,6363.52,4.04621,86.3488,100,0.00024925,0.0058475,0.006309,0,0,0,
10,26,23, 10/26 22,0,0.0113612,0.633556,0,0,0.061985,0.260269,6.20419,2.81719,0.929094,1.36425,0.967171,12.2819,0,0,0,0,0,18.5248,0,0,0,0,0,18.5248,18.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5229,3332.33,6363.52,4.02462,86.3488,100,0.000247921,0.0058475,0.006309,0,0,0,
10,26,24, 10/26 23,0,0.00015718,0.630223,0,0,0.061985,0.260269,4.99023,3.52284,0.547928,1.36425,0.952634,11.3779,0,0,0,0,0,9.48763,0,0,0,0,0,9.48763,9.48763,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4809,3332.33,6363.52,4.02344,86.3488,100,0.000247848,0.0058475,0.006309,0,0,0,
10,27,1, 10/26 24,0,4.0434e-06,0.630223,0,0,0.061985,0.260269,4.54698,2.30088,0.452635,1.36425,0.952481,9.61722,0,0,0,0,0,10.9025,0,0,0,0,0,10.9025,10.9025,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0844,3332.33,6363.52,3.91302,86.3488,100,0.000241046,0.0058475,0.006309,0,0,0,
10,27,2, 10/27 01,0,0,0.630223,0,0,0.061985,0.260269,4.37285,1.98366,0.357343,1.36425,0.952477,9.03057,0,0,0,0,0,10.1859,0,0,0,0,0,10.1859,10.1859,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7732,3332.33,6363.52,3.81493,86.3488,100,0.000235004,0.0058475,0.006309,0,0,0,
10,27,3, 10/27 02,0,0,0.630223,0,0,0.061985,0.260269,4.34557,1.72639,0.40499,1.36425,0.952477,8.79368,0,0,0,0,0,7.57954,0,0,0,0,0,7.57954,7.57954,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6754,3332.33,6363.52,3.77485,86.3488,100,0.000232535,0.0058475,0.006309,0,0,0,
10,27,4, 10/27 03,0,0,0.630223,0,0,0.061985,0.260269,4.14689,1.70667,0.50028,1.36425,0.952477,8.67056,0,0,0,0,0,27.1516,0,0,0,0,0,27.1516,27.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6707,3332.33,6363.52,3.77817,86.3488,100,0.000232739,0.0058475,0.006309,0,0,0,
10,27,5, 10/27 04,0,0,0.630223,0,0,0.061985,0.260269,4.47651,2.2155,0.738509,1.36425,0.952477,9.74725,0,0,0,0,0,20.5078,0,0,0,0,0,20.5078,20.5078,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9594,3332.33,6363.52,3.87897,86.3488,100,0.000238948,0.0058475,0.006309,0,0,0,
10,27,6, 10/27 05,0,0,0.630223,0,0,0.061985,0.520049,5.0866,4.10662,1.00056,1.36425,1.21226,12.7703,0,0,0,0,0,78.9225,0,0,0,0,0,78.9225,78.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1399,3332.33,6363.52,3.94472,86.3488,100,0.000242999,0.0058475,0.006309,0,0,0,
10,27,7, 10/27 06,0,0.00145152,0.630224,0,0,0.061985,0.522003,5.50351,3.92376,0.976739,1.36425,1.21566,12.9839,0,0,0,0,0,112.057,0,0,0,0,0,112.057,112.057,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1698,3332.33,6363.52,3.94667,86.3488,100,0.000243119,0.0058475,0.006309,0,-4.34273,0,
10,27,8, 10/27 07,0,0.0585051,0.64492,0,0,0.061985,0.523954,5.15923,7.70016,0.809978,1.36425,1.28936,16.323,0,0,0,0,0,93.9576,0,0,0,0,0,93.9576,93.9576,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7391,3332.33,6363.52,1.41132,86.3488,100,8.69e-05,0.0058475,0.006309,0,-16.3769,0,
10,27,9, 10/27 08,0,0.999795,0.897802,0,0,0.119186,0.52493,4.88566,9.776,0.690865,1.36425,2.54171,19.2585,0,0,0,0,0,64.7318,0,0,0,0,0,64.7318,64.7318,0,0,0,0,0,0,0,0,0,0,0,0,0,17.565,3332.33,6363.52,0.0246621,86.3488,100,1.52e-06,0.0058475,0.006309,0,-27.9519,0,
10,27,10, 10/27 09,0,1.82429,1.0919,0,0,0.119186,0.52493,4.93661,11.6321,0.643217,1.36425,3.56031,22.1365,0,0,0,0,0,57.0307,0,0,0,0,0,57.0307,57.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3321,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-36.3634,0,
10,27,11, 10/27 10,0,2.51332,1.23528,0,0,0.119186,0.52493,4.93661,11.9689,0.595572,1.36425,4.39271,23.2581,0,0,0,0,0,22.5269,0,0,0,0,0,22.5269,22.5269,0,0,0,0,0,0,0,0,0,0,0,0,0,17.295,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.3066,0,
10,27,12, 10/27 11,0,2.80403,1.27024,0,0,0.119186,0.52493,4.95252,9.90008,0.50028,1.36425,4.71838,21.4355,0,0,0,0,0,15.6291,0,0,0,0,0,15.6291,15.6291,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2918,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-43.2978,0,
10,27,13, 10/27 12,0,3.94401,1.50677,0,0,0.119186,0.52493,5.05891,2.46377,0.50028,1.36425,6.0949,15.4821,0,0,0,0,0,6.7918,0,0,0,0,0,6.7918,6.7918,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3887,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.9216,0,
10,27,14, 10/27 13,0,6.21236,1.98175,0,0,0.119186,0.52493,5.23286,4.23685,0.50028,1.36425,8.83823,20.1725,0,0,0,0,0,6.09007,0,0,0,0,0,6.09007,6.09007,0,0,0,0,0,0,0,0,0,0,0,0,0,17.071,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-36.373,0,
10,27,15, 10/27 14,0,8.0846,2.36754,0,0,0.119186,0.52493,5.37699,5.64862,0.619396,1.36425,11.0963,24.1055,0,0,0,0,0,6.09167,0,0,0,0,0,6.09167,6.09167,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0719,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-27.956,0,
10,27,16, 10/27 15,0,9.23929,2.63665,0,0,0.119186,0.52493,6.04148,6.06574,0.738509,1.36425,12.52,26.73,0,0,0,0,0,6.08343,0,0,0,0,0,6.08343,6.08343,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1062,3332.33,6363.52,0.14314,86.3488,100,8.82e-06,0.0058475,0.006309,0,-17.857,0,
10,27,17, 10/27 16,0,8.52393,2.53232,0,0,0.061985,0.522489,6.87481,6.72154,1.04821,1.36425,11.6407,27.6495,0,0,0,0,0,6.09125,0,0,0,0,0,6.09125,6.09125,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0683,3332.33,6363.52,3.90229,86.3488,100,0.000240385,0.0058475,0.006309,0,-5.17227,0,
10,27,18, 10/27 17,0,6.39953,2.11653,0,0,0.061985,0.520049,7.4587,6.06032,2.00112,1.36425,9.09809,25.9825,0,0,0,0,0,6.10058,0,0,0,0,0,6.10058,6.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2785,3332.33,6363.52,4.04521,86.3488,100,0.000249189,0.0058475,0.006309,0,0,0,
10,27,19, 10/27 18,0,5.81347,2.04227,0,0,0.061985,0.520049,7.85085,7.56384,2.78728,1.36425,8.43777,28.004,0,0,0,0,0,8.04811,0,0,0,0,0,8.04811,8.04811,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2854,3332.33,6363.52,4.05052,86.3488,100,0.000249516,0.0058475,0.006309,0,0,0,
10,27,20, 10/27 19,0,4.79122,1.84688,0,0,0.061985,0.520049,8.18847,15.4492,2.69199,1.36425,7.22014,34.9141,0,0,0,0,0,29.2118,0,0,0,0,0,29.2118,29.2118,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2646,3332.33,6363.52,4.03203,86.3488,100,0.000248377,0.0058475,0.006309,0,0,0,
10,27,21, 10/27 20,0,3.28233,1.49572,0,0,0.061985,0.520049,8.14191,3.35626,2.287,1.36425,5.36009,20.5095,0,0,0,0,0,46.2226,0,0,0,0,0,46.2226,46.2226,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2667,3332.33,6363.52,4.03359,86.3488,100,0.000248473,0.0058475,0.006309,0,0,0,
10,27,22, 10/27 21,0,2.05491,1.19448,0,0,0.061985,0.260269,7.23391,9.93353,1.50084,1.36425,3.57165,23.6042,0,0,0,0,0,52.7533,0,0,0,0,0,52.7533,52.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2144,3332.33,6363.52,3.96511,86.3488,100,0.000244255,0.0058475,0.006309,0,0,0,
10,27,23, 10/27 22,0,0.79955,0.860943,0,0,0.061985,0.260269,6.20419,3.19686,0.929094,1.36425,1.98275,13.6771,0,0,0,0,0,41.5399,0,0,0,0,0,41.5399,41.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1374,3332.33,6363.52,3.94078,86.3488,100,0.000242756,0.0058475,0.006309,0,0,0,
10,27,24, 10/27 23,0,0.202461,0.69059,0,0,0.061985,0.260269,4.99023,1.90191,0.547928,1.36425,1.2153,10.0196,0,0,0,0,0,7.87028,0,0,0,0,0,7.87028,7.87028,0,0,0,0,0,0,0,0,0,0,0,0,0,27.114,3332.33,6363.52,3.93942,86.3488,100,0.000242672,0.0058475,0.006309,0,0,0,
10,28,1, 10/27 24,0,0.0305157,0.639547,0,0,0.061985,0.260269,4.54698,2.30524,0.452635,1.36425,0.992316,9.66142,0,0,0,0,0,9.6432,0,0,0,0,0,9.6432,9.6432,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1739,3332.33,6363.52,3.63333,86.3488,100,0.000223817,0.0058475,0.006309,0,0,0,
10,28,2, 10/28 01,0,9.5518e-06,0.630223,0,0,0.061985,0.260269,4.37285,1.9886,0.357343,1.36425,0.952486,9.03553,0,0,0,0,0,8.61177,0,0,0,0,0,8.61177,8.61177,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2135,3332.33,6363.52,3.60176,86.3488,100,0.000221872,0.0058475,0.006309,0,0,0,
10,28,3, 10/28 02,0,0,0.630223,0,0,0.061985,0.260269,4.34557,1.7308,0.40499,1.36425,0.952477,8.79809,0,0,0,0,0,7.05077,0,0,0,0,0,7.05077,7.05077,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2529,3332.33,6363.52,3.61535,86.3488,100,0.000222709,0.0058475,0.006309,0,0,0,
10,28,4, 10/28 03,0,0,0.630223,0,0,0.061985,0.260269,4.14689,1.71233,0.50028,1.36425,0.952477,8.67622,0,0,0,0,0,9.66199,0,0,0,0,0,9.66199,9.66199,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3119,3332.33,6363.52,3.6623,86.3488,100,0.000225601,0.0058475,0.006309,0,0,0,
10,28,5, 10/28 04,0,0,0.630223,0,0,0.061985,0.260269,4.47651,2.00611,0.738509,1.36425,0.952477,9.53786,0,0,0,0,0,34.6347,0,0,0,0,0,34.6347,34.6347,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5484,3332.33,6363.52,3.72656,86.3488,100,0.00022956,0.0058475,0.006309,0,0,0,
10,28,6, 10/28 05,0,0,0.630223,0,0,0.061985,0.520049,5.0866,2.2291,1.00056,1.36425,1.21226,10.8928,0,0,0,0,0,61.6202,0,0,0,0,0,61.6202,61.6202,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6392,3332.33,6363.52,3.7697,86.3488,100,0.000232218,0.0058475,0.006309,0,0,0,
