19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,10,12, 09/10 13,0,1.61037,1.45327,0,0,0.0239942,3.6373,5.84761,4.98351,0.571848,0.984193,6.72494,19.1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5829,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-58.3931,19.8876,
9,10,13, 09/10 14,0,4.40256,2.07144,0,0,2.79385,3.6373,5.97351,3.08706,0.571848,0.984193,12.9052,23.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1418,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-57.082,7.10674,
9,10,14, 09/10 15,0,8.26023,2.87758,0,0,1.95143,3.6373,6.17541,3.25223,0.571848,0.984193,16.7265,27.7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5542,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-52.6562,0,
9,10,15, 09/10 16,0,11.9031,3.62634,0,0,0.0239942,3.6373,6.34102,6.11156,0.708002,0.984193,19.1907,33.3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6641,3303.27,5902.34,0.035127,86.3488,100,2.16e-06,0.0058475,0.006309,0,-44.1651,0,
9,10,16, 09/10 17,0,13.7948,4.03071,0,0,4.8427,3.6373,7.12052,10.7757,0.844156,0.984193,26.3055,46.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2349,3303.27,5902.34,0.0938688,86.3488,100,5.78e-06,0.0058475,0.006309,0,-31.8969,0,
9,10,17, 09/10 18,0,14.2275,4.18611,0,0,0.0239942,3.6373,8.15182,8.43293,1.19816,0.984193,22.0749,40.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9442,3303.27,5902.34,0.721417,86.3488,100,4.44e-05,0.0058475,0.006309,0,-16.9125,0,
9,10,18, 09/10 19,0,12.1856,3.82113,0,0,3.57659,3.6373,8.86849,10.9708,2.28739,0.984193,23.2207,46.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3373,3303.27,5902.34,4.46532,86.3488,100,0.000275068,0.0058475,0.006309,0,-3.07454,-19.8876,
9,10,19, 09/10 20,0,9.16774,3.23566,0,0,1.93976,3.6373,9.34456,7.03073,3.18602,0.984193,17.9805,38.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4123,3303.27,5902.34,4.52148,86.3488,100,0.000278528,0.0058475,0.006309,0,0,-19.8876,
9,10,20, 09/10 21,0,7.31307,2.87919,0,0,4.96201,3.6373,9.75209,6.45561,3.07709,0.984193,18.7916,39.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3575,3303.27,5902.34,4.48138,86.3488,100,0.000276058,0.0058475,0.006309,0,0,-19.8876,
9,10,21, 09/10 22,0,5.78986,2.56296,0,0,0.517266,3.6373,9.70797,5.91723,2.61416,0.984193,12.5074,31.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3478,3303.27,5902.34,4.48085,86.3488,100,0.000276025,0.0058475,0.006309,0,0,-7.30487,
9,10,22, 09/10 23,0,4.29497,2.23387,0,0,5.13365,3.44987,8.63128,9.60381,1.71554,0.984193,15.1124,36.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.296,3303.27,5902.34,4.43291,86.3488,100,0.000273072,0.0058475,0.006309,0,0,0,
9,10,23, 09/10 24,0,2.4589,1.79598,0,0,0.317844,3.44987,7.39172,8.03442,1.062,0.984193,8.02259,25.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.221,3303.27,5902.34,4.395,86.3488,100,0.000270736,0.0058475,0.006309,0,0,0,
9,10,24, 09/11 01,0,1.20851,1.48571,0,0,0.0239942,3.44987,5.93401,2.38753,0.626311,0.984193,6.16809,16.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.026,3303.27,5902.34,4.34703,86.3488,100,0.000267782,0.0058475,0.006309,0,0,0,
9,11,1, 09/11 02,0,0.640149,1.34225,0,0,0.0239942,3.44987,5.39249,2.27102,0.517388,0.984193,5.45626,14.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.608,3303.27,5902.34,4.71359,86.3488,100,0.000290362,0.0058475,0.006309,0,0,0,
9,11,2, 09/11 03,0,0.348893,1.26811,0,0,0.0239942,3.44987,5.18144,2.21472,0.408463,0.984193,5.09086,13.8797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4482,3303.27,5902.34,4.67106,86.3488,100,0.000287742,0.0058475,0.006309,0,0,0,
9,11,3, 09/11 04,0,0.216274,1.23637,0,0,0.0239942,3.44987,5.14719,2.18176,0.462925,0.984193,4.92651,13.7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2082,3303.27,5902.34,4.60528,86.3488,100,0.00028369,0.0058475,0.006309,0,0,0,
9,11,4, 09/11 05,0,0.15154,1.22119,0,0,0.0239942,3.44987,4.91302,2.16435,0.571848,0.984193,4.84659,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1919,3303.27,5902.34,4.60013,86.3488,100,0.000283373,0.0058475,0.006309,0,0,0,
9,11,5, 09/11 06,0,0.232779,1.24373,0,0,0.0239942,3.44987,5.29618,2.5411,0.844156,0.984193,4.95037,14.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.296,3303.27,5902.34,4.62985,86.3488,100,0.000285203,0.0058475,0.006309,0,0,0,
9,11,6, 09/11 07,0,0.12203,1.19918,0,0,2.49934,3.6373,6.01626,2.99835,1.1437,0.984193,7.45785,18.6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5213,3303.27,5902.34,4.70715,86.3488,100,0.000289965,0.0058475,0.006309,0,-0.424317,0,
9,11,7, 09/11 08,0,0.46563,1.23899,0,0,11.408,3.6373,6.49127,5.77732,1.11646,0.984193,16.75,31.1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1163,3303.27,5902.34,4.5779,86.3488,100,0.000282003,0.0058475,0.006309,0,-7.42242,0,
9,11,8, 09/11 09,0,1.8494,1.54925,0,0,3.10955,3.6373,6.08666,11.5827,0.925851,0.984193,10.1455,29.7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2414,3303.27,5902.34,1.62986,86.3488,100,0.000100401,0.0058475,0.006309,0,-22.4119,0,
9,11,9, 09/11 10,0,3.32409,1.86204,0,0,6.97466,3.6373,5.76349,13.4227,0.789697,0.984193,15.7981,36.7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5724,3303.27,5902.34,0.436663,86.3488,100,2.69e-05,0.0058475,0.006309,0,-35.7894,0,
9,11,10, 09/11 11,0,4.32617,2.04193,0,0,6.61951,3.6373,5.8198,10.5849,0.735234,0.984193,16.6249,34.7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4624,3303.27,5902.34,0.277924,86.3488,100,1.71e-05,0.0058475,0.006309,0,-45.9746,11.2341,
9,11,11, 09/11 12,0,7.14138,2.60759,0,0,0.0239942,3.6373,5.8198,11.0746,0.680771,0.984193,13.4103,31.9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4664,3303.27,5902.34,0.480756,86.3488,100,2.96e-05,0.0058475,0.006309,0,-53.488,19.8876,
9,11,12, 09/11 13,0,10.0278,3.14066,0,0,4.59052,3.6373,5.84761,27.5279,0.571848,0.984193,21.3963,56.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4548,3303.27,5902.34,0.274607,86.3488,100,1.69e-05,0.0058475,0.006309,0,-56.612,0.298004,
9,11,13, 09/11 14,0,12.2678,3.53233,0,0,0.0239942,3.6373,5.97351,4.02126,0.571848,0.984193,19.4614,31.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4497,3303.27,5902.34,0.276323,86.3488,100,1.7e-05,0.0058475,0.006309,0,-55.5115,19.8876,
9,11,14, 09/11 15,0,14.8742,4.06083,0,0,2.20448,3.6373,6.17541,4.63875,0.571848,0.984193,24.7768,37.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.474,3303.27,5902.34,0.32634,86.3488,100,2.01e-05,0.0058475,0.006309,0,-51.0274,13.8895,
9,11,15, 09/11 16,0,16.46,4.42798,0,0,3.05525,3.6373,6.34102,5.31052,0.708002,0.984193,27.5805,40.9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5007,3303.27,5902.34,0.434597,86.3488,100,2.68e-05,0.0058475,0.006309,0,-42.5073,1.59302,
9,11,16, 09/11 17,0,17.3716,4.6552,0,0,0.0239942,3.6373,7.12052,10.6088,0.844156,0.984193,25.6881,45.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4131,3303.27,5902.34,0.764157,86.3488,100,4.71e-05,0.0058475,0.006309,0,-30.4732,0,
9,11,17, 09/11 18,0,17.1312,4.66006,0,0,0.0239942,3.6373,8.15182,8.81932,1.19816,0.984193,25.4526,44.6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5224,3303.27,5902.34,2.03605,86.3488,100,0.000125423,0.0058475,0.006309,0,-15.796,0,
9,11,18, 09/11 19,0,14.6046,4.21341,0,0,4.48718,3.6373,8.86849,9.66833,2.28739,0.984193,26.9424,48.7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4522,3303.27,5902.34,5.04955,86.3488,100,0.000311057,0.0058475,0.006309,0,-2.76934,-19.8876,
9,11,19, 09/11 20,0,11.391,3.63864,0,0,0.0239942,3.6373,9.34456,7.36957,3.18602,0.984193,18.691,39.5753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6357,3303.27,5902.34,5.21738,86.3488,100,0.000321396,0.0058475,0.006309,0.000705141,0,-19.8876,
9,11,20, 09/11 21,0,9.21655,3.26064,0,0,5.78695,3.6373,9.75209,9.05208,3.07709,0.984193,21.9014,44.7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9665,3303.27,5902.34,5.1529,86.3488,100,0.000317424,0.0058475,0.006309,0.00185664,0,-19.8876,
9,11,21, 09/11 22,0,6.62458,2.73882,0,0,0.754648,3.6373,9.70797,4.10427,2.61416,0.984193,13.7554,31.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2803,3303.27,5902.34,5.08002,86.3488,100,0.000312935,0.0058475,0.006309,0.000705566,0,-0.615033,
9,11,22, 09/11 23,0,4.94347,2.36699,0,0,0.0239942,3.44987,8.63128,6.71669,1.71554,0.984193,10.7843,28.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9786,3303.27,5902.34,4.92749,86.3488,100,0.000303539,0.0058475,0.006309,0.000550607,0,0,
9,11,23, 09/11 24,0,3.39256,2.00372,0,0,5.33093,3.44987,7.39172,5.8501,1.062,0.984193,14.1771,29.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8021,3303.27,5902.34,4.89809,86.3488,100,0.000301727,0.0058475,0.006309,0.000497012,0,0,
9,11,24, 09/12 01,0,2.04249,1.68637,0,0,0.0239942,3.44987,5.95268,2.40997,0.626311,0.984193,7.20273,17.1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9256,3303.27,5902.34,4.87447,86.3488,100,0.000300273,0.0058475,0.006309,0,0,0,
9,12,1, 09/12 02,0,1.24149,1.49189,0,0,0.0239942,3.44987,5.46205,2.27315,0.517388,0.984193,6.20725,15.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4673,3303.27,5902.34,4.69703,86.3488,100,0.000289342,0.0058475,0.006309,0,0,0,
9,12,2, 09/12 03,0,0.652168,1.34455,0,0,0.0239942,3.44987,5.1638,2.21471,0.408463,0.984193,5.47058,14.2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4182,3303.27,5902.34,4.67867,86.3488,100,0.000288211,0.0058475,0.006309,0,0,0,
9,12,3, 09/12 04,0,0.476028,1.30307,0,0,0.0239942,3.44987,5.14819,2.68787,0.462925,0.984193,5.25296,14.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4081,3303.27,5902.34,4.67068,86.3488,100,0.000287719,0.0058475,0.006309,0,0,0,
9,12,4, 09/12 05,0,0.40243,1.28523,0,0,0.0239942,3.44987,4.89539,6.51865,0.571848,0.984193,5.16153,18.1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4183,3303.27,5902.34,4.67531,86.3488,100,0.000288004,0.0058475,0.006309,0,0,0,
9,12,5, 09/12 06,0,0.428592,1.29105,0,0,0.0239942,3.44987,5.27851,2.20376,0.844156,0.984193,5.19351,14.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4607,3303.27,5902.34,4.6908,86.3488,100,0.000288958,0.0058475,0.006309,0,0,0,
9,12,6, 09/12 07,0,0.135194,1.19918,0,0,0.0239942,3.6373,5.89683,2.57767,1.1437,0.984193,4.99567,15.5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4732,3303.27,5902.34,4.69717,86.3488,100,0.000289351,0.0058475,0.006309,0,-0.346376,0,
9,12,7, 09/12 08,0,0.944031,1.36296,0,0,6.8959,3.6373,6.35321,4.80049,1.11646,0.984193,12.8402,26.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3169,3303.27,5902.34,4.61695,86.3488,100,0.000284409,0.0058475,0.006309,0,-7.16417,0,
9,12,8, 09/12 09,0,3.4448,1.93853,0,0,4.27923,3.6373,6.05443,11.7231,0.925851,0.984193,13.2999,32.9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7692,3303.27,5902.34,2.90301,86.3488,100,0.000178829,0.0058475,0.006309,0,-21.8989,0,
9,12,9, 09/12 10,0,4.62556,2.15979,0,0,9.45215,3.6373,5.88701,14.5017,0.789697,0.984193,19.8748,42.0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5686,3303.27,5902.34,0.697747,86.3488,100,4.3e-05,0.0058475,0.006309,0,-35.0267,0,
9,12,10, 09/12 11,0,6.25848,2.47514,0,0,6.4094,3.6373,5.97758,15.1379,0.735234,0.984193,18.7803,41.6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1594,3303.27,5902.34,0.563621,86.3488,100,3.47e-05,0.0058475,0.006309,0,-45.6951,4.0899,
9,12,11, 09/12 12,0,8.23421,2.82933,0,0,1.98991,3.6373,5.87275,16.4899,0.680771,0.984193,16.6908,40.7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0181,3303.27,5902.34,0.569299,86.3488,100,3.51e-05,0.0058475,0.006309,0,-52.9029,12.1945,
9,12,12, 09/12 13,0,10.6639,3.26553,0,0,4.4802,3.6373,5.83199,15.5222,0.571848,0.984193,22.0469,44.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9667,3303.27,5902.34,0.564555,86.3488,100,3.48e-05,0.0058475,0.006309,0,-55.7884,10.8422,
9,12,13, 09/12 14,0,13.5835,3.83022,0,0,6.21842,3.6373,6.00876,13.6373,0.571848,0.984193,27.2695,48.4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7302,3303.27,5902.34,0.545471,86.3488,100,3.36e-05,0.0058475,0.006309,0,-54.8206,6.36088,
9,12,14, 09/12 15,0,15.6439,4.27641,0,0,3.59669,3.6373,6.29484,20.4726,0.571848,0.984193,27.1543,55.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7434,3303.27,5902.34,0.577077,86.3488,100,3.55e-05,0.0058475,0.006309,0,-50.1678,0,
9,12,15, 09/12 16,0,16.044,4.40688,0,0,3.08819,3.6373,6.61617,13.4009,0.708002,0.984193,27.1763,48.8856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2116,3303.27,5902.34,0.71776,86.3488,100,4.42e-05,0.0058475,0.006309,0,-41.4771,0,
9,12,16, 09/12 17,0,16.4892,4.53237,0,0,6.38051,3.6373,7.37701,14.7644,0.844156,0.984193,31.0394,55.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9307,3303.27,5902.34,1.08099,86.3488,100,6.66e-05,0.0058475,0.006309,0,-29.482,0,
9,12,17, 09/12 18,0,15.6233,4.41394,0,0,0.0239942,3.44987,8.2546,9.46915,1.19816,0.984193,23.5112,43.4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9514,3303.27,5902.34,2.59725,86.3488,100,0.000159993,0.0058475,0.006309,0,-14.9197,0,
9,12,18, 09/12 19,0,13.601,4.06107,0,0,6.80299,3.44987,8.85188,10.4482,2.28739,0.984193,27.9149,50.4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4268,3303.27,5902.34,5.01207,86.3488,100,0.000308749,0.0058475,0.006309,0,-2.56244,-19.8876,
9,12,19, 09/12 20,0,11.0608,3.61909,0,0,3.54949,3.44987,9.2065,16.419,3.18602,0.984193,21.6793,51.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1279,3303.27,5902.34,5.05159,86.3488,100,0.000311183,0.0058475,0.006309,0.00279433,0,-10.3348,
9,12,20, 09/12 21,0,7.9844,3.02548,0,0,3.47252,3.44987,9.54547,8.92453,3.07709,0.984193,17.9323,40.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9711,3303.27,5902.34,5.03694,86.3488,100,0.000310281,0.0058475,0.006309,0.00355924,0,0,
9,12,21, 09/12 22,0,6.14808,2.65206,0,0,0.216886,3.44987,9.48268,4.54071,2.61416,0.984193,12.4669,30.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3073,3303.27,5902.34,4.96691,86.3488,100,0.000305967,0.0058475,0.006309,0.00153817,0,0,
9,12,22, 09/12 23,0,4.86576,2.36528,0,0,8.29184,3.44987,8.5098,5.74729,1.71554,0.984193,18.9727,35.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1216,3303.27,5902.34,4.78914,86.3488,100,0.000295016,0.0058475,0.006309,0.00149264,0,0,
9,12,23, 09/12 24,0,3.52708,2.04426,0,0,0.0239942,3.44987,7.24551,10.0468,1.062,0.984193,9.0452,28.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9539,3303.27,5902.34,4.75028,86.3488,100,0.000292622,0.0058475,0.006309,0.00134185,0,0,
9,12,24, 09/13 01,0,2.38793,1.7679,0,0,0.0239942,3.44987,5.95268,5.72186,0.626311,0.984193,7.62969,20.9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8714,3303.27,5902.34,4.7227,86.3488,100,0.000290923,0.0058475,0.006309,0.00100746,0,0,
9,13,1, 09/13 02,0,1.42996,1.53692,0,0,0.0239942,3.44987,5.46205,2.27315,0.517388,0.984193,6.44074,15.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5984,3303.27,5902.34,4.24754,86.3488,100,0.000261653,0.0058475,0.006309,0,0,0,
9,13,2, 09/13 03,0,1.06987,1.4517,0,0,0.0239942,3.44987,5.1638,3.50344,0.408463,0.984193,5.99544,16.0553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6008,3303.27,5902.34,4.22341,86.3488,100,0.000260166,0.0058475,0.006309,0,0,0,
9,13,3, 09/13 04,0,0.800435,1.38589,0,0,0.0239942,3.44987,5.14819,3.57524,0.462925,0.984193,5.66019,15.8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5917,3303.27,5902.34,4.20864,86.3488,100,0.000259256,0.0058475,0.006309,0,0,0,
9,13,4, 09/13 05,0,0.496172,1.30765,0,0,0.0239942,3.44987,4.89539,6.51923,0.571848,0.984193,5.27768,18.2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5792,3303.27,5902.34,4.22198,86.3488,100,0.000260078,0.0058475,0.006309,0,0,0,
9,13,5, 09/13 06,0,0.523471,1.31429,0,0,0.0239942,3.44987,5.27851,2.20467,0.844156,0.984193,5.31163,14.6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5499,3303.27,5902.34,4.22083,86.3488,100,0.000260007,0.0058475,0.006309,0.000460502,0,0,
9,13,6, 09/13 07,0,0.213442,1.21989,0,0,5.57069,3.44987,5.89683,2.72648,1.1437,0.984193,10.4539,21.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.515,3303.27,5902.34,4.23557,86.3488,100,0.000260915,0.0058475,0.006309,0.00219269,-0.272907,0,
9,13,7, 09/13 08,0,1.37192,1.47827,0,0,0.0239942,3.44987,6.35321,5.93953,1.11646,0.984193,6.32405,20.7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.596,3303.27,5902.34,4.22228,86.3488,100,0.000260097,0.0058475,0.006309,0,-7.16868,0,
9,13,8, 09/13 09,0,2.93601,1.82422,0,0,3.30164,3.44987,6.05443,8.05647,0.925851,0.984193,11.5117,27.5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1586,3303.27,5902.34,2.48125,86.3488,100,0.000152848,0.0058475,0.006309,0,-21.7161,0,
9,13,9, 09/13 10,0,4.33221,2.12458,0,0,11.6942,3.44987,5.88701,11.4702,0.789697,0.984193,21.6008,40.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7067,3303.27,5902.34,0.566826,86.3488,100,3.49e-05,0.0058475,0.006309,0,-35.7762,0,
9,13,10, 09/13 11,0,5.9428,2.45831,0,0,5.81016,3.44987,5.97758,29.6046,0.735234,0.984193,17.6611,54.9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3355,3303.27,5902.34,0.480614,86.3488,100,2.96e-05,0.0058475,0.006309,0,-46.8188,0,
9,13,11, 09/13 12,0,7.00264,2.64575,0,0,2.96205,3.44987,5.87275,18.1151,0.680771,0.984193,16.0603,41.7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2355,3303.27,5902.34,0.454882,86.3488,100,2.8e-05,0.0058475,0.006309,0,-53.8367,12.1338,
