19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,3, 01/03 03,0.948151,0,0.345972,0,0.38371,0.0239942,3.44987,5.83258,2.35418,0.49599,0.984193,5.1517,14.8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,1.07734,0,0.365569,0,0.382131,0.0239942,3.44987,5.81546,2.95141,0.562123,0.984193,5.29891,15.6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,2.19659,0,0.432279,0,0.381202,0.0239942,3.44987,5.52293,8.36903,0.694387,0.984193,6.48394,22.0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,2.26642,0,0.430268,0,0.378093,0.0239942,3.44987,5.98496,1.86531,1.02505,0.984193,6.54864,16.4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,1.74754,0,0.377899,0,0.378201,0.0239942,3.6373,6.72271,2.05032,1.38878,0.984193,6.16494,17.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,1.75622,0,0.379992,0,0.380654,0.0239942,3.6373,7.22476,2.71927,1.35571,0.984193,6.17816,18.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-14.7386,0,
1,3,9, 01/03 09,1.22166,0,0.363693,0,0.380584,21.7624,3.6373,6.7954,4.50291,1.12425,0.984193,27.3656,40.7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-41.5653,0,
1,3,10, 01/03 10,0.523544,0,0.288675,0,0,23.5376,3.6373,6.53536,7.27575,0.958916,0.984193,27.9871,43.7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-62.3645,0,
1,3,11, 01/03 11,0.276656,0,0.25125,0,0,9.26287,3.6373,6.64547,25.0248,0.892783,0.984193,13.4281,46.9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-76.7376,0,
1,3,12, 01/03 12,0.228037,0,0.243798,0,0,0.0239942,3.6373,6.53923,10.6451,0.826653,0.984193,4.13313,23.1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-83.4332,0,
1,3,13, 01/03 13,0.182712,0,0.237457,0,0,12.7211,3.6373,6.47999,15.0366,0.694387,0.984193,16.7786,39.9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-82.8197,0,
1,3,14, 01/03 14,0.147536,0,0.232321,0,0,12.7347,3.6373,6.67841,11.0917,0.694387,0.984193,16.7519,36.2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-74.7422,0,
1,3,15, 01/03 15,0.103384,0,0.225907,0,0,0.0239942,3.6373,7.00619,15.0198,0.694387,0.984193,3.99059,27.6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-58.7137,0,
1,3,16, 01/03 16,0.0719713,0,0.221389,0,0,0.0239942,3.6373,7.36889,10.6383,0.859718,0.984193,3.95466,23.8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-36.8272,0,
1,3,17, 01/03 17,0.0494933,0,0.218203,0,0,0.0239942,3.6373,8.26995,13.1593,1.02505,0.984193,3.92899,27.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-11.0072,0,
1,3,18, 01/03 18,0.050297,0,0.218434,0,0,3.64668,3.44987,9.32437,12.3545,1.45491,0.984193,7.36528,31.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.0654896,0,0.220815,0,0.388442,22.4814,3.44987,10.022,22.0743,2.77755,0.984193,26.606,62.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.0448463,0,0.217813,0,0.388339,11.9795,3.44987,10.42,17.3143,3.86874,0.984193,16.0803,48.6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.0334208,0,0.215998,0,0.388465,0.0239942,3.44987,10.8008,9.01914,3.73645,0.984193,4.11175,28.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.0256096,0,0.215126,0,0.388539,0.0239942,3.44987,10.7017,9.22863,3.17433,0.984193,4.10314,28.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.182639,0,0.229927,0,0.388565,0.0239942,3.44987,9.5673,6.56722,2.08316,0.984193,4.275,23.4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.595068,0,0.268865,0,0.387885,0.0239942,3.44987,8.15662,12.9,1.28958,0.984193,4.72568,28.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,1.0778,0,0.316354,0,0.3862,0.0239942,3.44987,6.69133,3.2297,0.76052,0.984193,5.25422,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.42144,0,0.350372,0,0.384015,0.0239942,3.44987,6.1542,2.0044,0.628256,0.984193,5.62969,15.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.79786,0,0.389912,0,0.382435,0.0239942,3.44987,5.83258,2.36669,0.49599,0.984193,6.04407,15.7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,2.04425,0,0.416527,0,0.38056,0.0239942,3.44987,5.81546,2.70369,0.562123,0.984193,6.3152,16.3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,2.56956,0,0.474007,0,0.379098,0.0239942,3.44987,5.52293,6.19421,0.694387,0.984193,6.89653,20.2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,2.89785,0,0.518358,0,0.37632,0.0239942,3.44987,5.98496,1.87363,1.02505,0.984193,7.26639,17.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,2.86597,0,0.521414,0,0.374442,0.0239942,3.44987,6.72271,2.05879,1.38878,0.984193,7.23569,18.3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,2.75531,0,0.504185,0,0.374264,0.0239942,3.44987,7.22476,2.7246,1.35571,0.984193,7.10762,19.3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-16.0405,0,
1,4,9, 01/04 09,2.59704,0,0.470051,0,0.375028,0.0239942,3.44987,6.7954,4.901,1.12425,0.984193,6.91598,20.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-43.3675,0,
1,4,10, 01/04 10,1.13459,0,0.364438,0,0.376687,31.2558,3.44987,6.53536,9.99958,0.958916,0.984193,36.5814,55.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-63.4884,0,
1,4,11, 01/04 11,0.402365,0,0.269861,0,0,23.0989,3.44987,6.64547,21.066,0.892783,0.984193,27.221,56.8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-75.7153,0,
1,4,12, 01/04 12,0.138034,0,0.233223,0,0,23.3668,3.44987,6.53923,24.1113,0.826653,0.984193,27.188,59.6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-81.9802,0,
1,4,13, 01/04 13,0.108911,0,0.227976,0,0,2.85769,3.44987,6.47999,22.1012,0.694387,0.984193,6.64445,36.9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-81.3052,0,
1,4,14, 01/04 14,0.0212688,0,0.213935,0,0,0.0239942,3.44987,6.67841,14.0929,0.694387,0.984193,3.70907,26.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.7141,0,
1,4,15, 01/04 15,0.0173261,0,0.213414,0,0,18.6488,3.44987,7.00619,14.4715,0.694387,0.984193,22.3294,45.4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-59.2452,0,
1,4,16, 01/04 16,0.0331169,0,0.215491,0,0,0.394692,3.44987,7.36889,9.87817,0.859718,0.984193,4.09317,23.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-37.8808,0,
1,4,17, 01/04 17,0.027516,0,0.214763,0,0,0.0239942,3.44987,8.26995,9.34359,1.02505,0.984193,3.71614,23.3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-11.2829,0,
1,4,18, 01/04 18,0.0202392,0,0.213814,0,0,0.0239942,3.44987,9.32437,9.57527,1.45491,0.984193,3.70792,25.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.013174,0,0.212892,0,0,20.9547,3.44987,10.022,22.1112,2.77755,0.984193,24.6306,60.5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.0223869,0,0.213922,0,0.388662,0.0239942,3.44987,10.42,9.61356,3.86874,0.984193,4.09883,28.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0.0588517,0,0.216418,0,0.388623,0.0239942,3.44987,10.8008,10.8582,3.73645,0.984193,4.13776,30.5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.161857,0,0.227654,0,0.388527,0.0239942,3.44987,10.7017,9.87121,3.17433,0.984193,4.2519,28.9833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,0.367286,0,0.249191,0,0.388073,0.0239942,3.44987,9.5673,6.10652,2.08316,0.984193,4.47841,23.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,0.704649,0,0.281413,0,0.387126,0.0239942,3.44987,8.15662,4.21478,1.28958,0.984193,4.84705,19.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,1.05062,0,0.314814,0,0.385638,0.0239942,3.44987,6.67337,4.2434,0.76052,0.984193,5.22494,17.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,1.25566,0,0.346568,0,0.384161,21.8735,3.44987,6.0842,1.98169,0.628256,0.984193,27.3097,36.9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,0.924538,0,0.343787,0,0.38269,9.93399,3.44987,5.85071,2.75462,0.49599,0.984193,15.0349,25.1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,0.893164,0,0.338751,0,0.382734,0.0239942,3.44987,5.81564,2.98976,0.562123,0.984193,5.08851,15.4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,0.960035,0,0.347823,0,0.382889,0.0239942,3.44987,5.54107,3.06814,0.694387,0.984193,5.16461,15.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,0.899188,0,0.336284,0,0.382356,0.0239942,3.44987,6.00307,2.41417,1.02505,0.984193,5.09169,15.5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,0.790766,0,0.319205,0,0.382763,0.0239942,3.6373,6.84492,4.77368,1.38878,0.984193,5.15403,19.1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,0.788577,0,0.320888,0,0.383458,10.5437,3.6373,7.36494,6.53423,1.35571,0.984193,15.6739,31.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-12.3064,0,
1,5,9, 01/05 09,0.759515,0,0.317638,0,0,16.9797,3.6373,6.82951,8.4792,1.12425,0.984193,21.6942,39.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-33.0797,0,
1,5,10, 01/05 10,0.433751,0,0.273155,0,0,0.0239942,3.6373,6.41119,11.2524,0.958916,0.984193,4.3682,23.9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-55.5965,0,
1,5,11, 01/05 11,0.325083,0,0.257468,0,0,3.30562,3.6373,6.4862,23.6939,0.892783,0.984193,7.52548,39.5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-68.8773,0,
1,5,12, 01/05 12,0.223643,0,0.243639,0,0,21.7228,3.6373,6.4862,15.3919,0.826653,0.984193,25.8274,49.5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-65.3091,0,
1,5,13, 01/05 13,0.136673,0,0.231327,0,0,0.0239942,3.6373,6.49713,20.5997,0.694387,0.984193,4.0293,32.8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-81.4455,0,
1,5,14, 01/05 14,0.0673897,0,0.221007,0,0,0.0239942,3.6373,6.64348,5.06231,0.694387,0.984193,3.94969,17.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-73.4624,0,
1,5,15, 01/05 15,0.075659,0,0.221766,0,0,0.0239942,3.6373,6.88398,10.6985,0.694387,0.984193,3.95872,23.2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-58.7758,0,
1,5,16, 01/05 16,0.0518255,0,0.218356,0,0,0.0239942,3.6373,7.08837,10.137,0.859718,0.984193,3.93148,23.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-37.46,0,
1,5,17, 01/05 17,0.0318696,0,0.215419,0,0,6.70612,3.6373,8.0074,14.1365,1.02505,0.984193,10.5907,34.7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-11.212,0,
1,5,18, 01/05 18,0.02198,0,0.214037,0,0,15.0189,3.6373,9.21913,9.6971,1.45491,0.984193,18.8922,40.2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.00852232,0,0.212266,0,0,0.0239942,3.6373,10.039,7.90876,2.77755,0.984193,3.88208,25.5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0,0,0.211141,0,0,0.0239942,3.6373,10.5602,6.54772,3.86874,0.984193,3.87244,25.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,0,
1,5,21, 01/05 21,0,0,0.211141,0,0,0.0239942,3.6373,11.0111,9.60637,3.73645,0.984193,3.87244,29.2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0,0,0.211141,0,0,10.3258,3.6373,10.93,3.1397,3.17433,0.984193,14.1742,32.4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0.0216964,0,0.21402,0,0,13.7734,3.44987,9.69051,5.26632,2.08316,0.984193,17.459,35.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.0788662,0,0.222726,0,0,0.0239942,3.44987,8.2994,7.91562,1.28958,0.984193,3.77546,22.2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.224138,0,0.244125,0,0.388272,0.0239942,3.44987,6.67337,8.08581,0.76052,0.984193,4.3304,20.8343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,0.321207,0,0.257849,0,0.38734,0.0239942,3.44987,6.0842,2.50518,0.628256,0.984193,4.44026,14.6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
